,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0373046956163329,0,0.163775173576141,0,0,0,0,0,0,0.264411764832197,0,0.295639910041971,-0.0200831390639426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111314224697758,0.0487578025736862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383942540430283,0,0
X600000.CH.EQUITY,0,0,0.158790748281861,0,0.09617096653346,0,0,0,0,0.12262460480085,0.500958055657819,0,0,0,0,0,1.38777878078145e-17,0,0,0.0643317283929223,0.198686503527607,0,0,0,0,0,0,0,0.197692039022732,0,0,0,0,-0.140986919177785,0,-0.203589995742408,0,0,0,0.0648487208675464,0,0,0,0,0,-0.159807603351975,0,0,0,0,0,0
X601319.CH.EQUITY,0,-1.73472347597681e-18,0,0.133755156050018,-0.207440265417681,0,-0.0596970129302663,0,0,0,0,0,0,0.106136995191585,0,0,0,0,0,0.272446630793089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128211152445797,0,0.118114622903569,0.0407217464979781,-0.0416186712371745,-0.0537214512877227,0,0,0,0.0809486225054441,0,0,0,0.395382167524655,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.197620682618066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863014778497789,0,0,0,0,0.193961359235568,0.026373357061313,0,0,0,0.595235451300418,0,0,0,0,0,0,0.126165623118497,0,0,0,0,0,0,0.138760107281032,0,0.106818813444468,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0795095891684676,0,0,0,0,0,0,0,0,0,0,-0.0319314092451162,0,0,0,0,-0.238227230107175,0,0,0,0,0,0,0,-0.102849165266782,0,0.030700051565506,0,0.200078161520347,0.220468483492115,0,0.214104808271183,0,0.670317807554729,0,0,0,0,0,0,0,0,0,0,0,-0.101161061513681,0,0,0,0,-0.0110803913954343
X000002.CH.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0.0778125375881892,0,0,0,0,0,0,0.0340960993825468,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.10517397224206,0,0,0,0.659719660345244,0,0.0644287448591962,0.142843709859211,0,0,0,-0.0468673760733098,0,0,0.0180797567275878,0,0.0535711746235432,0,0,0,-6.93889390390723e-18,0,-0.0933564812078079,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.401332167015377,0.229287008997059,0,0,0.292378228259413,0,0,0,0,0,0,0.165427128851103,0,0,0,0,0,0,0,0.0644288642180822,0,0,0.0936451300102335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201599602646938,0,0,0
X601601.CH.EQUITY,0.0510875611983253,0.0984556393551702,-3.46944695195361e-18,0,0,0,0.0564633410870748,0,0.157378555388803,0,0.0914242933181029,0,0,0.0504480819748745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295044337354311,0,0,0,0,0,0,0,0,0,0,0,0,0.0103132625592063,0,0
X2388.HK.EQUITY,0,0.2128900135945,0,-0.141770374466948,0.335649088438318,-0.538262692346923,0,0,0,0,0,0,0,0,-0.0397627394416277,0,0.521351867015451,0,0,0,0,0,0,0,0,0.100868628238868,0.227710138972292,0,-0.15316477426886,-0.189866701544421,0,0,0,0,-0.0195072375243691,0,0,0,0,0,0,0.108370562722582,0,0,-0.0830084105779849,0,-0.0880116061188214,0,0,0.0388478700896609,0,0
X267.HK.EQUITY,0,0,0,0.0941756024938333,0,0,0,-0.040239838055893,0,0,0,0,0,-0.149597115627829,0,0,0,-0.352020682862181,0,0,0,0,0,0,0,0,0,0,0,0.339579549239674,0,0,0,0,0,0,0,0.0272768894255786,0,0.352383700022127,0.31275414186435,0,0,0,-0.0225591194120534,0.295507197747156,-0.239085318948931,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473477013716907,0,0,0,0,0,0.0702242671112937,0,0,0,0,0,0,0.376228201257084,0,0.148141536393786,0,-0.169235228109127,0,0.131747623369708,0,0,0,0,0,0,0,0,0.128329168905572,0,0,-0.180985113489066,0.107688207021172,0,0,0,0,0,0.096601905434957
X600016.CH.EQUITY,0,0,0,0.0454506484968581,0,0,0,0,0,0.0575561910883238,0.144668597475574,0.213086048313987,0,0,0,0,0,0.140820495696881,0,0,0,0,0,0,0,0,0,0.0355933896158702,0,0,0,0.0235093338102938,0,0.0220417962960239,0,0,0,0,0,0.185964649465773,0,0.0238913645764919,0.185336561960345,0,0,0,0,0,0,0,0.0359931782030714,0
X601998.CH.EQUITY,0.11671031736592,0,0.0138302324604513,0.104208643577647,0.0281129164567944,0,0,0,0,0.087298813180482,0.142475206492848,0,0,0,0,0,0,0,0,0.0298830612341234,0,0,0,0,0.177387613819285,0,0,0,0,0,0,0,0.0888003927104768,0,0,0,0,0,0,0,0,0,0.0816961557261156,0,0,0,0,0,0,0,0,-0.0504251792945905
X600030.CH.EQUITY,0,0,0.0301941756928383,0,-0.0107720117841535,0,0,0,0,0,0,0,0.136259485210894,0,0,0.0559163057825287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955691797018203,0.119781259859059,0,0.219483635972961,0.0200194742830933,0,0.396682401877362,0,0,0,0,0,0,0,0,0.0200697181282571,-8.67361737988404e-19,0,0,0
X000001.CH.EQUITY,0,0.0555444299139634,0,0,0,0.120634509790637,0.0701066760281237,0,0.0947751674180302,0,0,0,0,0,0,0,0.012480557976391,0.0745065323660956,0,0,0,0,0,0,0,0,0,0.0520585448503011,0,0,0,0.0757718501285013,0,0,0,0,0,0,0,0,0,0.132625824511412,0.0670697585543924,0,0,0,0,0,0.132914923225279,0,0,0
X2007.HK.EQUITY,0,0.250745078718937,0,-0.188883957204142,0.0843237547692812,0,0,0,0,0,0,0,0,0.0849973882422761,0,0.195208851230032,0,0,0.0287527375580058,0.0456283219305517,0,0,0,0,0,0,0,0,0.240359853204961,0,0,0,0,0,-0.0747833100787205,0,0,0,0,0.111760029144885,0,0,0,0,-0.144061381979711,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400189673388481,0,0.147617215263139,0,0.0274325293325021,0,0.282975481691431,0,0,0,0,0,0,0.282117472755008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582983761675749,0,0,0,0,0,-0.293438446000177
X601818.CH.EQUITY,0,0,0,0,0,0,0.207792452957339,0,0,0.307134629213028,0,0,0,0,0.0037447787601565,0,0,0,0,0,0,0.423577840989869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275430766011288,0,0,0,0,0,0,0,0,0,0.133087358150542,0,0,0,0
X1113.HK.EQUITY,-0.120108084918978,0,0,0,0,0,0,0.0952719030073569,0,0,0,0,0,0,0,0.12431421837198,0,0,0,0,0.0270665706366779,0,-0.0903194012679547,0,0,0.160336194435762,0,0,0,0,0,0,0,0,0.190026636980688,0,0,0,0,0,0,0,0,0,0,0.171204860473642,0,0,0,0,0,-0.0694795370102486
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.211799116002144,0,0,0.221394899657998,0,0.121781799090018,0,0,0,0,0,0,0,0,0,0,0,0.120613503588961,0,0,0,0,0,0.0956637858088781,0,0,0,0,0,0,0,0,0,0,0.0883830861544452,0,0,0,0,0,-0.000327238522123794
X12.HK.EQUITY,0,0,0,0,0,-0.190856334350379,0,0.424991782576601,0,0,0,0,0,0,0,0,0,0,0,-0.213885476542848,-0.0290794638497583,0,0,0,0,0,0,0,0.0489633546320682,0.336262002407983,0,0.660459926266484,0,0,0,0,0.44923479761019,0,0,0,0,0,0,0,0,0.092395198847035,-0.0801146259817257,0,0,0,0,0.0527156662841275
X001979.CH.EQUITY,0,0,2.77555756156289e-17,0.227335173131455,0,0.0344345362932104,0,0,0,0,0,0,0,0,0,0.165943206075973,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284257493866663,0.103479084104931,0,0,0,0,0,0,0,0.322123173089577,0,0,0,0,-1.38777878078145e-17,0,0,-0.0168941811901388,0,-6.93889390390723e-18,0.0341908428782665,0,0
X600048.CH.EQUITY,0,0,0.091881972155132,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0601970779637211,0,0,0,0,0,0,0.134893956011133,0.0296311243355073,0,0,0,0,0,0,0,0.173209644205377,0,0,0,0,0,0.0250990763603841,0,0,0,0,0,0,0,0,0,0,0,0,-0.187268595240734,0
X601688.CH.EQUITY,0,0,0,0,-0.00284049284340617,0,0,0,0,0.0271891174961391,0,0,0,-0.0823865853130922,0,0,0,0,0,0,0,0,0,0.497313889612148,0,0,0,0,0,0,0,0.0117511161450664,0,0,0,0,0.0929690283297931,0.0386647952205837,0.136985539764084,0,0,0,0,0.0823199292180449,0,0,-0.0675937294877362,0.161110442544836,0,0,0,0.031635905047724
X1997.HK.EQUITY,0,0,0.0397658605996849,0.263814096487379,0,0,-0.159862129610399,0,0,0,0,0,0,0.125360946036178,0.188021071264641,0,0,0,0,-0.0376991102542629,0,0,0,0,0,0.19305323788845,0,0,0,0.347833837016486,0.14872384531402,0,0,0,0,0,0,0,0,-0.10634815619729,0,0,0,0,-0.0679071061395423,0.157073646453273,-0.0734229284021947,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134691905694099,-0.074543205539055,0.0459930637911822,0,0,0,-0.0405020300966233,0,0,0,0,0.339641200724918,0,0,0,0,-0.00336064029081939,0.0623745261546304,0,0,0,0,0,0,0,0.00769813455243933,0,0,0.0943908825319326,0,0.0234383038129058,0.0355192214068701,1.73472347597681e-18,0,0,0.125153185895458,0.369578691713572,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0788965134850267,0.146023925524511,0.01217379991022,0,0,0,0.211021760396817,0,0,0,0.0174183168846258,0,0,0,0,0,0,0,0.356384154958347,0,0,0,0,0,0,0,0,0.0900292819098853,0,0,0,0,0,0,0,0.0801211005336747,0,0,0,0,0,0,0,-0.0220425162592781,0,0.0465055522280967
X601066.CH.EQUITY,0,0,-0.144233519613176,0,0,0,0,0,0,0,-0.211383749074673,0,0.359205832456016,0,-0.021568659279289,0,0,0,0,0.376689981676726,0,0,0,0,0,-0.0717702509822261,-0.17215383112261,0,-0.0876491201236602,0,0,0,-0.0272253004252213,0,0,0,0,0,0,0,0,0,0.224359203918568,0.0476619132882461,0,0,4.33680868994202e-19,0.14093136258586,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0280820980277598,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.55075181417143,0,0,0,0,0,-0.0173214158324459,0,0,0,0.091527542040697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359258375072135,0.026124276754177,0,0
X601229.CH.EQUITY,0,0.0255052608294557,0,0,0,0,0.248320172466517,0,0,0,0,0.368061181229246,0,0,0,0,0,0,0,0.0773960701541772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388660819720291,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.298630481251915,0,0,0.165471667162113,0.109501540180679,0.0155786628922764,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00778098232106197,0.0616460031435773,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.417211710804931,0,-0.106178825444214,0.139440365031653,0,0.0962071606472123,0,0,0,0,0,0.0371668832437388,0
X002142.CH.EQUITY,0,0,0,0,0,0.0114450377061657,0,0.0855948421956167,0,0,0,0,0.146973749067316,0,0,0,0,0,0,0,0,0,0,0,0.13138917701651,0,0,0,0,0,0,0,0,0.273519914881566,0,0,0.168755673257424,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0526772780076642
X600015.CH.EQUITY,0,0,0.141977557257526,0,0,0,0.314586055386245,0,0,0,0,-0.37889391313735,0,0,0,0,0,0,0,0,0,0.20293812780261,0.544830504116976,0,0,0.0255556197884379,0,0,0,0,0,3.46944695195361e-18,0,5.55111512312578e-17,0,0.0751717023484163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163128439798006
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0528975917013065,0,0,0,0,0,0.156686105690575,0.0984600801399469,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0309086886982054,0,0,0.494194472046497,0,0,0,0.0629303294658373,0.0708909547271132,0,0,0,0,0,0,0,0,0.279706356797042,0.104295024143007,0,0,0
X2882.TT.EQUITY,0.194549929063054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421008068617993,-0.126297980081868,0,0.019194477618524,0,-0.176780549454195,-0.0104932056471579,0,0,0,-0.171288232865887,0,-0.025705214152747,0,0,1.73472347597681e-18,0,0,0,0,0,0.280428185115664,0,0,0,0,0,0.952692016512643,0,0,-0.0298229996891425,-0.145534232201994,0
X17.HK.EQUITY,0,0,0,0,0.225608864470597,0,0,0,0,0,0,0,0,0.0510088039554392,0.286102148552208,0,0,0,0,0,0.0517609988490984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337083559164086,0,0,0.162922879672399,0,0,0,0,0,0,0.00223179755401323,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0091240749954147,0,0,0,0.0718787089905184,-0.220117682965506,0.153337406831689,-0.0818684829637009,0,0,0,0,0,0,0,0,-0.0306441664306884,0,0,-0.0410424268360913,0,0,0,0,0,-0.0399116503060906,0,0,0,0,-0.185041343219014,0,0,0,-0.0362864077283203,0,0.0445968500655487,0,0,0.0351154880025269,0,0,-0.046727696521434,0,0.828677119200742,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.102239678607361,0,0,0,0,0,0,0,0,0,0.0137149477168308,0.109325447255606,0,0,0,0.0276039058855055,0,0,0,0,0,0,0.719851969041394,0,0,0,0,0,0,0,0,0,0,0,0.174300404349997,0,-0.057685063300165,0,0,0,0,0,0,0.00677021150158899,0,0,0,0,0,0,0
X600999.CH.EQUITY,-0.0329302425405893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00928807479651527,0.0794377729423254,0,0,0,0,0,0,0,0,0,-0.0323611057766836,0,0,0,-0.0311665860365606,0.0339158727828059,0,0.530377263127621,0,0,0.217168779320951,0,0,0.0620433125774195,0,0.232588655280677,0,0,0,0,0,-0.0171644776405535,0,0
FXI.US.EQUITY,0.0496287245780951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752825728840291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225817194077229,0,0,0,0,-0.0500693038550998,0,0,0.0286499158659534,0,0,0,0,0,0,0,0,0,-0.902820055462691,0
VXFXI.INDEX,0,0,0,0,0,-0.0682958819579964,0,-0.0446031523785053,0,0,0,0,-0.1282095004038,0,0,0,0,-0.0464967406983945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218138308865716,-0.00794275383728431,0,0,0,0,0.0815208474469948,0,0,-0.946930449510391,0,-0.0286929907079282
CN2YR,0,0,0,0,-0.271204840521504,0,0.0164588775993254,0,0,0,0,0,0,0,0.0671802998799048,0,0,0,0,0,0.155447452450748,0,0,0,0,0,-0.160568318271721,0,-0.0958537753993045,0,0,0,0,0,0,0,0.295767282074313,0,0,0.137815287908979,0,0.0441870507599667,0.23452895667729,0,-0.186202706443291,0,0,0,-0.267235894505061,0,-0.0995623679300538,0
