,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.357203216280489,0,0,0,0,0,0,0,0,0.33479602675507,0,0,0,0.0416431263861945,0,0,0,0.110710034991241,0,0,0,0,0,-0.0102817683027327,0,0,0,0,0,0.0810068785064687,0.0926668615235594,0,0,0,0,0,0,0,0.0415583985546688,0,0,0,0,0.00730239160993797,0,0,0,0,0.0176020888937771,-0.0162617774275858
X601166.CH.EQUITY,0,0,0,0,0,0,0.139790995507634,0,0,0,0,0,0.0539635730350954,0,-0.047950243774941,0,0,0,0.156050224442095,0,0,0.0804865066557856,0.021348043244877,0,0,1.38777878078145e-17,0,0,0.300753227405934,0,0,0,0,0,0,0,0,0,0.0577734503930153,0,0,0,0,0,0,0.0900634686931603,0.140906993696701,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0142389495593764,0,0,0,0,0.396345131176374,0,0,0,0.0417284326328208,0.00945312224971245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228147233657583,0,0,0,0,0,0.100248958787971,6.93889390390723e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758171472518273,0,0,0,0,0,0.0813378324211658,0,0.537594729176113,0,0,0,0,0.156852701436035,0.150055788190005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19583456850105,0.249814090260921,0,0,0,0,0,0,0,0.00622058042636934,0,0.246245982602089,0,0.0632951292251716,0,0,0.154285264918507,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.105815844073361,0,0,0,-0.05459528110896,0,0,0.140695658954366,0,0,0,0.0058877262705609,0,0,0,0,0,0,0,0.141177630142458,0,0,0,0,0,0,0,0,0,0.165290994075259,0.148404439830214,0,0,0.336092426653124,0,0,0.0559495318027826,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.242582423076782,0,0,0,0,0.462458435060239,0,0,0,-6.93889390390723e-18,0,0,0,0.00229313059594986,0,0,0.0401283807053324,0,0,0,0,0.0109911876599076,0,0,0.0597048881067022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141508095261652,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.191217820066658,0,1.38777878078145e-17,0,0,0,0,0,0.102306258284761,0,0,0,0,0,0,0,0.02681507479668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385644572645023,0.156368219109205,0,0.0295566362991075,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0791770740829919,0,0,0,0,0.101348596960058,0,0,0,0,0,0,0,0,0,0.00498888731871811,0,0,0,0.258134084712717,0,0,0,0,0,0.0287228432040393,0,0,0,0,0.0712253893768585,0,0,0.113015699839819,-3.46944695195361e-18,0.321392146089264,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0338777205619303,0.0581812069736399,0,0,0,0,0.0970549063465227,0,0,0,0,0,0,0.0672826291249441,0,0,0.082548474972345,0,0,0,0.243768411963831,0,0,0.304883271815255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.180016839854899,0,6.93889390390723e-18,0.21908330318816,0,0,0,0,0,0.197649592337036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569548775122302,0,0,0,0,0,0,0,0,0,0,0,0,0.319724454187457,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.22085093780144,0,0.306977763876805,0,0.200299918385592,0,0.161134307231095,0,0,0,-0.173715297898118,0,0,0,0,0.0406663927643788,0,0,0,0,0,0,0.776579707406572,0,0,0,0.04685087931946,0,0,0,0,0,0,0,0,0,0,0,-0.191315567651313,0,0,0.0635347046104766,0,0,0,0,0,0,0.0216228635990473,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543624503256066,0,-0.133773783211575,0.080229162379547,0,0,0,0,0,0,0,0.441130004628449,0,0,0,0,0,0,0,0.0655910606391951,0,0,0,0,0,0,0,0,0.27691500461301,0.135667775476575,0,0.0341570739131551,0,0.0759039490421531,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150354254123167,0,0.191147551099225,0,0,0,0,0,0,0.216186690717991,0,0,0,0,0,0,0,0.260705614041259,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0434112336655408,0,0,0,0,0
X601601.CH.EQUITY,0,0.0573876549831995,0,0.279106447416851,0,0.0128680853845223,0,0.0846872196827581,0.0363873461407689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486855728029954,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0292739853305692,0,0,0.319176724014202,0,0,0,0,0.0568627398738177,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0847483437772723,0,0.0568532123332703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404756097693655,0,0,0,0,-0.0723232687096137,0,0,0,0,0,0,0,0.392064786615333,0,0.0248054234950669,0,0,0,0,0,0,0,0,0,0,0,0,0.125311222019074,0.0306716953616055,0,-0.0305990436391908
X601066.CH.EQUITY,0,0,0,-0.0383793409744775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.00835500246440372,0,0,0,0.499413348675038,0,0,0.243883865554212,0.224766469605817,0,0,0,0,0,0.226780131737171,0,0,-0.11560599463464,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.122791648001933,0,-0.142200262077121,0,0,0,0,0,0,0.0851165197210758,0,0,0.529783603136431,0,0,0,0.00983150031210227,0,0,0.119433362185649,0,0,0,0.155312247684899,0,0,0,0.0938234615100521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0132489736072156,0,0,0,0,0.363271955461191,0,0,-0.0565796650661083,0,0,0,0,0,2.77555756156289e-17,0,0.568729987654088,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153153563641962,0.0535956383878929,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320436782558362,0,0,0,0,0,0.109015886123572,0,0.032038205239504,0,0,0,0,0.0127512746597111,0,0,0,0,0,0,0,0,0,0.0812493011578183,0,0,0.194760477845005,0,0.167283793141017,0,0,0,0,0,0,0,0,0,0,-0.0301077282836655
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0489639418364077,0.0876447476419612,0,0,0,0,0.0292722022777279,0.361773683667038,0,0,0,0,0,0,0,0.0746063135544091,0,0,0,0,0,0.044787325122153,0,0,0,0,0,0.150348037755999,0,0.179430542470907,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0160909152427161,0,0,0.0422752335313874,0,0,0,0,0,0.213505432720185,0,0,0,0,0,0,0.00211912910451173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235725866267672,0,0.17429585557707,0.0557804415739096,0,0,0.133108977983194,0,0,0,0.233867824401671,0.0524363321431801,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380666235965241,0,0,0,0,0.13560608849822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361675194566997,0,0,0,0,0,0.115449500529252,0,0.168130932219601,0,0,0.228559104587061,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.356911496094287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131128784752904,0.11420828502119,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.12055108359861,0,0,0,0,0,0.112487738522045,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187973601947999,0,0.702262773063095,0.161070080809268,0,0,0.0769147524510085,0,0,0,0,0,0.216409375779231,0,0.047066471264287,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.246268180652935,0,0,0,0,0,0,0,0,0,0,-0.410925840898074,0,0,-0.00127383933620514
X1113.HK.EQUITY,0,0,0,0,0,-0.0406693217631632,0,0,0,0,0,0,0,0.0337032538544453,0,0.0601834177331171,0,0,0.0893186406898541,0,0,-0.0356012383961733,0,0,0,0,0,0.0629484755573409,0,0,0.145080990798069,0,0,-0.143757532430374,0.441856198686225,0,0,0,0,0,0,0.0945048200969312,0,0,0,0,0.192113329282799,0,0,0,0,0,0
X002142.CH.EQUITY,0.0831462516402828,0,0.105207655744193,0,0.0444523044528486,0,0,0.131530938487036,0,0.155396313792127,0,0,0,0,0,0,0,0,0.225308571946269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117764185759148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641629338999332,0,-0.0395800167432167
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0177530613740477,0,0,0,0,-6.93889390390723e-18,0.024293930658228,0.0795665714542184,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299520798703629,0,0,0,0.256199082426588,0.234179394551304,0.0206552959567723,0,0,0,0,0,0,0.0600750331096454,0.0970770773593483,0,0,-2.77555756156289e-17,0,0,0.142514546142495,0.114096440888847,0,0,0,0.0157809894969018
X823.HK.EQUITY,0,0,0,0,0,0,0.0346865339538198,0,0,0,0,0,0,0,0,0.320553319020213,0,0,0,0,0,0,0,0,0,0.273736556277148,0,0,0,0,0,0,0,-0.0863098109136539,0,0,0,0,0,0,0,0,0,0,0,0,0.343984080059534,0,0,0.035605313289664,0,-0.0952815164222856,0.0188808230458745
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0650552919316964,0.215447027402163,0,0.178462460120454,0,0,0,0,0,0,0,0,0,0.14278877747562,0,0,0,0,0,0.0937174643916246,0,0.0577479556704717,0.00492310608116327,0.210498790450634,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0374121882057039,0.0406004536599529,0,0,0,0,0,0,0,0,0.404351862396292,0,0.238173466490168,0,0,0,0,0.0949380532655078,0,0,0,0.0562378742001548,0.0998639722953048,0,0,-0.223668486658791,0,0.193267823386339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0515764804038546,0,0,1.38777878078145e-17,0,0,0,0,0.178510184358056,0.0741705309123759,0,0,0,0,0,0,0,0,0,0,0.0236772515108016,0,0,-6.93889390390723e-18,0.0213126215583315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.647257408347334,0.0899082845975807,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0300802715781119,0,0,0,0,0,0,0,0,0.271419385287593,0,0,0,0,0,0,0,0,0,0,0.0161200253302241,0,0,0,0,0,0,0.328508307131565,0,0.0375557398095887,0,0,0,0.0308102260918758,0,0.121735962140656,0,0,0.0877596386597018,-6.93889390390723e-18,0,0,0,0.106582238542485,0,0,0,0.031720131515848
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818679380493416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326672132940939,0.067923570835212,0,0,0,0,0.219890379166681,0,0,0,0.00488160950082827,0.263923390695296,0,0.107651166094144,0,0,0.0401022679494698,0.102663308489468,0,0,0,0
X601336.CH.EQUITY,0,0,0.206992427941297,0,0,0,0.0760974244856698,0,0,0,0,0,0,0,0,0,0,0,0.075915030427189,0,0,0,0,0,0.270909235635044,0,0,0,0.0043149043162796,0,0,0,0.1069025518336,0,0,0,0,0,0,0,0,0,0,0,0,0.0151821303475242,0,0,0.234028073058246,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0671501854771351,6.93889390390723e-18,8.67361737988404e-19,0,0,0,0,0.0783963252256218,0,0,0.0127462840156233,0,0.261608271222189,0,0,0,0,0,0,0,0,0,0.0310048560733322,0,0,0,0,0.019915167707226,0,0.372795924843621,0,0,0,0,0.0215493719908032,0,0.0566489183263785,0.0798744881577875,0,0,0,0,0
X600015.CH.EQUITY,0,0.293910825825468,0,0,0,-0.0580707127110692,0.0618729606018113,0,0,0,0,0.299737927000102,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180538895956009,0,0,0,0,0,0.312240251640827,0,0.0224935694037873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570182710807727,0,0.0401344239495721
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141435131134939,0,0,0,0,0,0,0,-0.011908516302935,0,0,0,0,0.033573733628132,0,0,0,0,0,0,0.141511952946893,0,0,0,0.334777628167449,-0.0341575571990149,0,0,0,0.244483782530196,0.198740220083158,0,0,0,0,0.0399273816969451,0,-0.00702798865080918,0,0
X002736.CH.EQUITY,0.0357260348686989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364856465572812,0,0,0,0,0,0,0,0,0.0897349712992506,0,0,0,0,0.327178748225125,0,0,0,0,0,0.0276290211505958,0.0601909071272458,0.184126422758317,0,0,0.167022407166426,0,0,0,0,0.0780759768723637,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.20817444387631,0.10461980995637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152071935969473,0,0,0,0,0,0,0,0,0,0.356346536382503,0.0873248183595048,0,0,0,0,0.136686323109475,0,0,0,0,0,0,0,0,0.0660706172104856,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.188044274176339,0,-0.00554298910339068,0.281562637972734,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145421931333608,0,-0.195051968161524,0,0.213128227917809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.99336061184648,-0.0169135615870922
VXFXI.INDEX,0,0,0,0,0,-0.163335248048763,0,0,0.183541745840788,0,0,0,0,-0.0236875428200404,0,0,0,0,0,0,0,0,0,0,0,0,-0.120365924016966,0,-0.233031531468535,0,0.140525239925059,-0.0989124945911035,0,0.0388119065102177,-0.0714193461258921,0,0.124433668480558,0,0,0,0,0,0,0,-0.0479463831508219,0,0,0.11661112774833,0,0,-0.971172695186293,0,0
CN2YR,0,-1.50179466703867,0,0.682912921214917,0,-0.297408004511605,0,0.847518191126859,-0.298538150785941,0,0,0,0.205014664625353,-1.25881117411708,0,0,0,0,0,0,0,-0.0699380298724739,0,-0.0885315954466841,0,0,-0.318192924011574,0,0,0,0,0,0,0.746189388249936,0,0,0,0,0.0457253271379764,0,0,0,0.770590469733668,0,0,0,0,0,0,0,0,-0.092554879695571,0
