,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.107699986142555,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.173928959290979,0,0,0,0.424366044407125,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.124374311350556,0.460792755073291,0,0,0,0,0,0,0,0,0,0.0632491120576924,0,0.0430882546169899
X601318.CH.EQUITY,0,0,0,0,0,0,0.0181340839448966,0,0.0887681009413905,0,0,0,0,0,-3.46944695195361e-18,0,0.0428902166470377,0,0.0616512735153356,0.0225939699007627,0.00790752421862122,0,0,0,0,0.146849035562319,0,0.0473454210541404,0,0,0,0,0,0,0,0.320589860842721,0,0,0,0.186940109935928,0.0343292333193373,0,0,0,0.0878161679969887,0,0,0,0,0,0,-0.0304500170256984
X601939.CH.EQUITY,0.22592995319474,0,0,0,0,0,0,0,0,0.0550700160282497,0,0,0,0,0,0,-0.280494517222658,0,0,0.0732070171442029,0,0,0.281436582856043,0,0,-0.0129646018915847,-0.110760635466604,0,0,0,0,0,0,0,-0.0313433420171247,0,0,0,-0.0106264235734052,0.0374085499985114,0.487996287879698,0,0,0,0,0,0,0,0,0,0,0.188472533747127
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0487262468636917,0,0.154652139240383,0,0.2579557578362,0,0.0202370377929722,0,0.346212625722748,-0.104605759213283,0,0,0,0,-0.0746795514425253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-1.38777878078145e-17,0,0,0,0.155555229726091,0.390486470628619,0,0,0,0,0,0,0,0.175584810140375,0,0,-1.38777878078145e-17,0,0,0,0,0.0967024687664712,0,0,0,0.0462315705519336,-0.131612905109091,0,0,0,0,0,0,0,0,0.0578405428755037,0,0,0.141670171926852,0,0,0,0,0,0,-0.177728577166781,0,0.132566234289906,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.267779313210273,0,0.00771618347363021,0,0.0794998823587789,0,0.124635562475463,0,0,0,0.165423738383829,0,0,0.109799411953436,0,0,-0.0448505904953409,0,0,0,0.0701067152165157,0,0,0,0,0,-0.231339103705621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191520737554562,0.0985673536697815,0,0
X1299.HK.EQUITY,0,0,0,-0.119382421241536,0.248309240811527,-0.0149722507152228,0,0,0,0,0,0,0,0,0,0.0589531730349953,0,0.0919566012622831,0,0,0,0,0,0,0,0.121973210089067,0,0.0382357943916385,-0.00935424255477565,0.0545967772653138,0.106478176008284,0,0.103738350427696,0,0,0,0.349138129348602,0,0,0,0,0,0,-0.0780764867829586,0,0,0,0,0,0,0,-0.0163116704614469
X600036.CH.EQUITY,0,0.0489686210022298,0,0,0,0,0,0,0,0.502538122157535,0,0,0,0,0,0.0195446593409861,0.0894421001420032,0,0,0,0.251925881140144,0,0,0,0,0,0,0,0.167073685712317,0,0,0,-0.239407658337727,0,0,0,0,-0.183525342704218,-0.0105562906146649,-0.0324939266591559,0,0,0,0.190726797215993,0,0,-0.0206083658931996,0,0,0.0561857032866773,0,0
X601628.CH.EQUITY,0,0.236999616788173,0,0.0587581183128418,-0.0511231261709514,0,0,0,0,0,0,0,0,0,0,0,0.143806323946579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146074110410377,0.136223030343157,0,0,0,0,0,0.151115092136676,0,0.11607095331363,0.107546752984735,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.702960800576641,0,0,0,0,0,0,0,0,0,0,0,0,0.132841804493273,0,0,0,0,0,0.035115702000069,0,0,0,0,0,0,0,0,0,0,0,-0.00871130709702223,0,0,0.0204038865187126,0,0.00342918468773795,0,0,-0.183233870081349,0,0,0.0476262245939059,0,0
X601166.CH.EQUITY,0.135098718343652,0,0,0.231470479986471,0,0,0,0.100859299762037,0.0397031906070089,0,0,0,0,0.25593528747153,0,0,0,0,0.023169008618591,0.00688583817422739,0,0,0,0,0.0536866070894899,0,0,-0.0224266253379387,0,0,0,0,0,0.140585227842832,0,0,0,0,-0.166354947534676,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X601319.CH.EQUITY,0,0,-0.0302856426378986,0,0,0,0,0,0,-0.00331836310414456,0,0,0,0,0,0,0,0,-0.164084768128056,0,0,0,0,0,0,0,-0.123255263016131,0,0,0,0,0,0,0.0386109008315982,0,0.415173211144789,0,0,0,0,0,0,0.294546402993232,0,0,0,0.25002246909677,0,-0.00126561823449747,-0.0911786007635341,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.123174972365806,0,0,0,0.0724269608306038,0,0,0,0,0,0.178992276057421,-0.301272792253504,0,0,0,0,0,0,0,0,0,0,0,0,0.407421280653012,0.108317736780987,0,-0.0902898659527005,0.124714885760192,0,0,0.517764195533063,0,0,0,0,0,0,0,0,0,0,0,-0.0852195439745343,0,0,-0.00755081730438716
X600000.CH.EQUITY,0,0,0.0889617744809283,0,0,0,0,0,0,0.171486356863625,0.434883312408727,0,0,0,0,0,0.125856123152536,0,0,0.0596619677572923,0.0739731674835379,0,0,0,0,0,0.288130506178957,0,0,0,0,0,-0.067611054170637,0,-0.0926153467836859,0,0,-0.228165203563401,0,0,0,0,0,0,-0.0217452569232613,0,-0.0430555324140089,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174544098647863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509603445230283,0.488820233251795,0,0,0,0.0575238585459362,0,-0.00346906216673611,0.142408178696628,0,0,0.173042467406621,0.0477571702304722,0,0,0,0,0.139340857301984,0,-0.0470949138988837
X11.HK.EQUITY,0,0,0,0,0.0687538142690088,0.131132924044172,0,0,0,0,0,0,0,0,0,0,0,0,0.350937725576856,0,0,0,0,0,0,0,0,0,0,0,0.561657540444263,0,0,0,0,0,0,0,-0.187287046181376,0.094068984058776,0.0254595316978403,0,0.343107899312028,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0953299514064685,0,0,0,0,0,0.0718183650612871,0.252043860708509,0,0,0,0,0.0749825392535512,0,0,0,0,0,0,-0.0122000916473053,0,0,0,0,0,0,0,0,0,0,0,0.00487646096242606,0,0,0.294109310129259,0,0,0,0,0.00825881587510005,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182403239389367,0.0538806193757603,0,0.564959537377488,0,0,0,0,0,0,0,0,0.128553583775008,0,0,0,0,0.0111493233315009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.190880455681731,0,-0.0296260452006491,0.331649602479286,-0.451287314301398,0,0,0,0,0,-0.285668829748203,0,0,0,0,0,0.507769688665414,0,0.319524157473516,0,0,0,0,0,0.16427044668036,0,-0.176806330514542,0,0,-0.252175828241807,0,-0.198085371790201,0.111942704406357,0,0,-0.0752106837666815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.019095904331271,0,0,0,0.0158581519493009,0,0,0,0,0.136438063540636,0,0,0,0,0,0,0,0,0.149653067873018,0,0.260214691728238,0,0,0,0.215107905846663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213063761810766,0,0,-0.332176583470997,-0.145715327401784,0.0261938506034199,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.163266436445466,0.0783924108643245,0,0.0300490935684605,0,0,0,0.00183562387991511,0,0,0,0.232614256841626,0,0,0,0.26993343495715,0,0,-0.271237309762981,6.93889390390723e-18,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.160059045865613,0.152356489688719,-0.161532575227992,0,0,0,-0.0177700647631078,0.190764449899797,-0.316767489973573,0,0,0,0.0401202564337805,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200883709543906,0,0,0,0,0,0,0,0,0,0.0172175983695249,0,0,0,0,0,0,0.242188847827354,0.0204294433732386,0,0.251466524947117,0,0,0.370269502460478,0,0.0279384236537545,0,0,0.0538363716162734,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0274727021984147,0.171901481823669,0,0,0,0,0.14440412674487,0,0.146669954486414,0,0,0,0,0,0,0,0,0,0.201071067597931,0,0,0,0.0530747720040091,0,0,0,0,0,0,0,0,0.0604485374367848,0.0219829211117862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042457843451327,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0350656397846739,0,0.266944320352669,0.0981287557653013,0,0,0,0,0,0,0,0,0,0.145523508153623,0.0904093815145726,0,0,0.136476411938135,0,-0.0827095533092951,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100218440812651,0
X000001.CH.EQUITY,0,0,0,0,0,0.107006022398586,0,0,0.0902026984179879,0,0,0,0,0,0,0,0.107260749027586,0.0192971003872691,0,0,0,0.0973088836172206,0,0,0,0,0,0,0.0935968911201867,0,0,0,0.0503001527665759,0,0,0,0,0,0,0,0.125952201219673,0,0,0.0519250750104171,0,0,0,0.054054342088528,0,0,0,0
X2007.HK.EQUITY,0,0.302288303313317,0,0,0.0537731486252684,0,0,0,0,0,0,0,0,0,0.00678382188925416,0.0373839340860634,0,0,0.0987880982889693,0,0,0,0,0,0,0,0.119226059666507,0.427340278746078,0,0,0,0,0,0.176168132015792,0,0,0,0,0,0,0,0,0,0,0,-0.0668174984221505,0,0,0,0,0,0
