,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.114874164192974,0,0.400636033031521,0,0,0.016561052177193,0,0.219331126871519,0.0119290926395736,0,0.143884662111171,0,0,0,0,0,0.0748003488413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640958833449204,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,8.67361737988404e-19,0,0,0,0
X601939.CH.EQUITY,0.476122438793898,0,0,0,0.0665389598116851,0,0,-0.116189776290758,0,0.0431050685128828,0,0,0.39294381628609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309414812029125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637399627374657,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0324388065721539,0,0,0,0,0,0,0.371883879549605,0,0,0,0,0,0,0,0,0,0.0384685223737831,0,0,0,0,0.000549811522243127,0,0,0,0,0,0,0,0.062347392314614,0,0,0,0.0538207930958597,0.153518852648204,0,0,0,0,0,0.128541084738964,0.0542187151152333,0,0,0,0,0,0
X601288.CH.EQUITY,0.412797613672277,0,0,0,0.399519992957379,0,0,0,0,0,0.0656881601108081,0,0,0,0,0.0690202086063877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337083513725744,0,0,-0.0149639277083797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.388194516168716,0,0,0,0,0,0,0.236040598898092,0.0843262853840098,0,0.0999665334359999,0,0,0,0.145669044362182,0,0,0,0,0,0,-0.0189472236642231,0,0,0.0517724188131955,0,0,0,0,0,0,0,-0.030156066915945,0,0,0,0,0,0.062924132872738,0,0,0,0,0,0,0,0,0,-0.0103441373531148,0.0190015534532498
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.101274871947008,0,0,0,0.0789253811891021,0,0.183239304559241,0,0,0,0,0.567704351676266,0,0,0,0,-0.362375969666651,0.373420991917006,0,0,0,0,0,0,0,0,0,0,0,0,-0.09417693032719,0.150804003205766,0,0,0,0,0,0,0,0,0,0,-0.0973201058950108,-0.0430026284330782
X600036.CH.EQUITY,0,0,0.0314805245218757,0,0,-3.46944695195361e-18,0,0,0,0.010023135860849,0,0.466015644694068,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0465417648957897,0,0,0,0,0.146982302450199,0,0,0,0,0,0,0,0,0.0973450311431949,0,0,0,0,0.0407257423162804,0,0,0,0,0,0,0,0.225215389118241,0,0,0.0284855930836794
X1299.HK.EQUITY,0.052203243900806,0,0,0,0,0,0.056378551981008,0,0.0128496275260028,0,0,0,0,0,0.24225961502133,0.178696782215125,0,0,0,0,0.173621793230808,0,0.0759533664735455,0,0,0.127578832963642,0,0,0,0,0,0,0,0,0.0640364722708944,0,0,0,0,0,0.0429437454422836,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0684939372187121,0,0,0,0,0,0.104593549224136,0,0,0,0.201124332788944,0,0.355144425914894,0,0,0,0,0.0653782016308964,0,0,0,0,0,0,0.0183720538666255,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0410942804836243,0,0
X601658.CH.Equity,0,0,0,0.225825153856759,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342463783253699,0.619593309919088,0,0,0,0,0,0,0,0,0,0,0,-0.0185261680532786,0,0,0,0,0,0.215822964622504,0,-0.562139993438297,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.310436342138983,0,0,0,-0.00841960109081324,0,-0.026999679403297,0,0,0.354387681643847,0.0410951898395745,0,0,0,0,0.162559810057326,0,0,0,0,0,0,0,0,0,0,0.0551382641422602,0,0,0,0,0,0.0509381490897706,0,0.0583062383080158,0,0,0.034926133134126,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.010232518802119,0
X601166.CH.EQUITY,0,0.0916396019941187,0,0.0160881441690846,0,0,0.15927142462259,0,0,0,0,0,0.0370600297123418,0,0,0,0,0.0247505376350277,0,0,0,0,0,0,0,0,0,0,0,0.310588240605223,0,0,0,0,0,0,0,0,0.0706331373057168,0,0,0,0,0,0,0.228256150030036,0,0,0,0.0842438159148979,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966576146765107,0,0,0,0,0,0,0,0.469001168896469,0,0,0,0,0.128480289758741,0,0,0,0,0,0,0,0.01203171363666,0,0,0,0,0,0,0,0.0476469071938034,0,0,0,0,0.0808215321824124,0.0687239861737012,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710584880584752,0,0,0.0469123892769258,0,0,0,0,0.540870891539826,0,0.179651671346796,0,0.142948904690205,0,0.0363592433815211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.103994395490244,0,0,0,0,0,0,0.276668346753653,0,0,0.0629471486538097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136504900400164,0,0.189536401992686,-0.0455733542090811,-0.0433516613285558,0,0.230382706649712,0,0.0931521612019057,0,0,0,0,0,0,0,0,0,0,0,-0.0203449338394039
X388.HK.EQUITY,0,0,0.214459043050303,0,0,0,0,0.476271972459848,0,0,0.0147896364419188,0,0,0,-4.33680868994202e-19,0,0,0.0393713277247656,0,0,0,0,0,0,0,0,0,0.0474527249223116,0,0,0,0,0,0,0,0,0,0,0,0,0.00814879370633151,0,0,0,0,0,0,0,0,0,0,0,-0.00710434196202094
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536642150133247,0,0,0,0,0,0,0,0.278299178419739,0,0.200767633016093,0,0,0,0,0,0,0,0.00470102428583406,0.0200136330530403,0,0.231871179761865,0,0,0.179349124779124,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.076669508208687,0,0,0.398997243441622,0,0,0.128208990526832,0,0,0,0,0,0,0,0,0,0,0,0.0589744561897861,0.206512170583723,0,1.73472347597681e-18,0,0.0100737396421672,0,0,0,0.139277483368252,0,0,0,0.022755354533168,0.0124369822881645,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0272148114746512,0,0,0.0518305053876084,0,0,0,0,0,0,0.271810742904309,0,0.0214652925261594,0,0,0,0,0,0,0,0,0,0,0.357677018024002,0,0,0,0,0,0.0616543875099779,0,0,0,0,0,0,0,0,0,0.0607425715297213,0,0,0,0,0,0.0908989054660247,0.0467305385538118,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0491875396726583,0,0,0,0,0,0,0.0597189540436467,0,0,0,0,0,0,0,0,0,0.0132382756879849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477900919629206,0,0,0.0331874930280651,0,0.359971149513433,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0676250457194305,0,0,0.090144490161475,0.0298489905971812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836919660801099,0.346072964900589,-1.73472347597681e-18,0,0.315065517663156,0,0,0,0,0,0,0.00703962600606051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.293170941436903,0,0,0,0.0553368398341092,0.0752461700720632,0,0,0,0,0,0,0,0,0,0,0.040209440065991,0,0,0.111468176241077,0,0.0152860428814102,0,0,0,0.0296490983824812,0,0,0.0214510010466009,0,0,0,0,0,0,0,0,0,0,0.252557461399336,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.068173493473276,0.349540445283137,0,0.178324467070789,0,0.0238911040094005,0,0,0,0,0,0,0,0,0,0,-0.251242706651829,0,0,0,0,0,0.703723361409696,0,0,0,0,0,0,0,0,-0.0159938397660009,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.100840541663654,0,0,0,0,0,0,0,0,0,0,0.0628316108011527,-0.0342366954233779,0,0,0,0,0,0.145583746164123,-0.0546071758425616,0,0,0,0,-0.0463829250039026,0,0,0,0.341444059961601,0,0,0,0,0,0,0,0,-0.0459115338299037,0,0,0,0,0,0,0.201572271399656,0.222267203379565,0.0544350077388442,0,0,0.0520071213100887,0,0.0195450959583127
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.210782140364646,-0.12747429783102,0,-0.0346573093526536,0,0,0,0,0,0,0,0.138619319068087,0,0,0.234322837608857,0,0,0.378194640794286,0,0,0,0,0,0,0,0,0,0.115002404340107,0,0,0.194324103013728,0.108055070089573,0,0.0685800550857967,0,0,0.122647684366117,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.12337436238888,0,-0.0682113516719896,0,0,0,0,0,0,0,0,0,0,0.545612844090461,0,0,0,0.249906925847823,0,0,0,0.0563963826736737,0,0.195691382371185,0,0,0,0,0,0,0,0,0,0,0,0,-0.193274415324501,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.140852260059596,0,0,0,0,0,0,0,0,0,0.0157968517293876,0,0,0,0,0,0,0.392104746232603,0,0,0,0,-0.0570637238405906,0,0,0,0,0,0,0.37487806825505,0,0.0887559336294325,0,0.00845436068460615,0,0,0,0,0,0,0,0,0,0,0.0979360026616138,0.0526190871351855,0,-0.00603541968804385
X601066.CH.EQUITY,0,0,0,-0.0374069911622745,0,0,0,0,0,0.0864260720657438,0,0,0,0,0,0,0,0,0,0.0318435203860055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129032906593707,-0.0545899299338995,0.171986104885807,0,0,0.216658331808958,0.142894606025478,0,0,0,0,0,0.7344595488402,0,0.00322624110088774,-0.159877794109537,0,-0.104978452672151
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0246123291065658,0,0,0.0131980203078276,0.0661449028795337,0,0,0,0,0,0,0.449239787378272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183899924509951,0,0,0,0.0139982121884806,0.140452714784389,0,0,0,0,0.171950107600705,0,0,0,0,0,0,0
