,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.188510950571161,0,0,0,0.192969228815953,0,0,0,0,-0.0478112719907447,0,0.336358261993754,0,0,0,0,-0.0169703129431672,0,0,0,0,0,0,0,0,0,0,0,0,0.149031990690363,0.10978723055134,0,0,0,0,0,0,0,-0.0972870314440937,0,0,0,0,0,0,-0.0628021235428862,0,0.0784435224966307,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.065364372504631,0,0.0434652672960199,0,0,0,0,0,0.0271168670127041,0,0,0.168740386263598,0.0951088056074255,0,0,0.0606445394230053,0,0,0,0,0,0,0,0,0,0,0.205563676991915,0,0.430007900579545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296630059213853,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0787528067286995,0,0,0,0,-0.011630891218676,0,0.458788289383707,0,0,0,0.217812196978885,0.0149738504793008,0,0,0,0,0,0,0,0,0,0,0.0795511285025143,0,0.013167459741155,0,0,0.153498062323549,0,0,0,0,0.145742437487168,0,0,0,0,0,0,0,0,0,-0.136145346371651
X000001.CH.EQUITY,0,0,0,0,0.638955626431845,0.0539076901046979,0,0.0730929049963182,0,0.0996857942259238,0,0,0.0442396966490946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24271522926746,0.12763645069242,0,0,-0.141064212981366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324510774458537,0,0,0,0
X000002.CH.EQUITY,0,0,0.166702101018143,0,0,-0.234131787966468,-0.0739916731513782,0,0.125169743855815,0.0731878434454435,0.065413667011399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422894802936238,0,0,0.063080183133381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996199996187946,0,0
X601328.CH.EQUITY,0.0422096238343635,0,0,0.153036764869174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00307970709675461,0.530810226048999,0,0,0,0,0,0.0140945996972433,0,0,0,0,0,0,0,0,0,0,0,0,0.169184406303969,0,0,0,0,0,0,0,0.0841144505816731,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0112603695224294,0,0,0,0.0422509823001275,0,0,0,0,0,0.75668374794395,0,0.116461638342426,-0.0484920188176269,0,0,0,0,-0.124389103034482,0,0,0,0,0.0771612842485571,0,0,0,0,0,0,0.000785262024235973,0,0,0,0,-0.00264703558900425,0,0.151891470646641,0,0,0,0,0,0,0.00208020046697065,-0.0334366588173202,0,0,0,0,0
X601601.CH.EQUITY,0,0.28458430441199,0,0.151453390366279,0,0.18580945556527,0,0,0,-0.113007620567689,0,0.132847874885683,0,0.0940762265921405,0.014797306874575,0,0,0,0,0,0.248365054198363,0,0,0,0,0,0,-0.103685796993585,0.0214414973072632,0.0197934807164927,0,0,0,0,0,0,0.0380986707048661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847505813188417
X600000.CH.EQUITY,0,0.220643086624503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395670053512964,0,0,0,0,0,0,0.0461492937863103,0.0133065952208152,0,0,0,0,0,0.00919469787055197,0.0211266274707373,0,0,0,0,0,0,0,0,0,0.0558806558458612,0,0,0,0.0600510316577664,0,0.0262460081467969,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0451090876141089,0,0,0,0,0,0,0.00222074654050191,0,-0.147864580656073,0,0,0,0,0,0,0,0,0,0.0783483577570517,0.133007345841835,0,0,0,0,0,0.104358996658614,0,0,0,0,0,0,0,0,0.308401484778364,0,0,0.295632306577046,-0.612392214152083,0,0,0,0,0,0.0783199661140084,0.0691514151483807,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0120028978704056,0.314830714399959,0,0.0295243059464603,0,0.0345587736850229,0,0,0,0,0,0,0,-0.0193585638997983,0,0,0,0.22608820815462,0.134644170396654,0,0,0,0,0,0.19187258925623,0,0,0,-0.0617574186863134,0,0,0,0,0,0,-0.0641152454564842,0,0,0,0,-0.0581873011505447
X300059.CH.EQUITY,0,0.00422881370953583,0,0,0,0.082601110168107,0,0,0,0.0692986636004205,0,0,0.0476492299915335,0,0,-0.0588074647326312,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128256920405252,0,0,0,0,0,0,-0.0862959058939987,0.0895658026129803,0,0.209135357870889,0,0,0,0,0.382100970030478,0,0,0
X2388.HK.EQUITY,0.0662186830220008,0,0,0,-0.073377466577822,0,0,0,0.0978000770864862,0,0,0.0131970809048492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839061154292305,0,0,0,0.403677636709483,0.0731192321117229,0,0,0,0.0884690019731695,-0.221746878079314,0,0,0,0.0482332517089809,0.196873352132973,0,0,0,0.101296560920195,0,0,0,0,0,0,-0.0527446564776598
X601998.CH.EQUITY,0,0,0,0.260193310334956,0,0,0,0,0,0,0,0,0,0,0,0,0.211446764275683,0,0.127900521811881,0,0,0,0,0,0.0628756245186408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998730546426095,0,0,0,0.209912799094466,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.14950998261906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153108553674592,0,0,0,0,0,0,0,0,0.0706017105925024,0.173296608916558,0,0,0,0.727021067512961,0,0,0,0,0,0,0,0,-0.362848531776396,0,0,0.265849884741922,0,0,0,0,0,-0.119450838192981,0
X1109.HK.EQUITY,0,0,0,0,0,0.0213881945848043,0,0.0792650263116245,0,0,0,8.67361737988404e-19,0,0,-0.121587691935723,0,0,0.0264402760904906,0,0.0327357606409545,0,0,0,0,0,0,0,0,0,0,0,0.332340686084021,0,0,0,0,0,0,0,0,0,0,0,0.127032434317526,0,0,0,0,0,0,0.0260148493204788,-0.079489164890987,0
X11.HK.EQUITY,0,0,0,0.0736316102433503,0,0,0.0343424395237247,0.0233395071657699,0.253902803819814,0.0205703657326008,-0.20217094897848,0,0,0,0,0,0,0,0,0,0,0,0.431050225496669,0,0,0.0220433076799834,0,0,0,0,0,0,0,0,0,0.250465162878268,0,0,0,0,0,0.0575946533165908,0,0,0,0,0,0,0,-0.0592564939684331,-0.0350203912027454,0.0117402182272162,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0843268718039325,0.0204590669154513,0,0,0,0,0,0,-0.524974926034355,0,0,0,0,0,0,0.0675618919212759,0,0,0,0,0,0,0.0796754832433455,0,0.250281316818123,0,0,0,0.379337389185993,0,3.46944695195361e-18,0,0,0,0,0,-0.0819212832664304,0,0.293196061248488,0,0,0,-0.0314162291643267,0,0,0.112257694508511
X002142.CH.EQUITY,0,0,0,-0.0860671167484886,0.411342315544798,0,-0.25250739867116,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.00756249059127527,0.0702612025200048,0,0,0.0459226654574776,0,0,0,0,0,0,0,0,0.0550362229137996,0,0,0,0,0,0.248476663550359,0,0,0.143128992281535,0,0,0,0,0,0.0379380846395071,0,0,0,0,0,0.076326664919327,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.223068365058323,0,0.177107553481207,0,0,0,0,0.389719782112511,0,-0.166664348480878,0,0,0,0,0,0,0,0,0,0,0.107680029472146,0.185990083768707,0,0,0,0,-0.00267279209391435,0,0.233308005594223,0,0,0,0,0,0.0159908992906481,0,0.0879804263229899,0,0.0444275789816118,0,0,0,0,0,0,-0.182638860291604
X601818.CH.EQUITY,0,0.0958014535640565,-1.38777878078145e-17,0,0,0,0,0,0,0,0.224048016745309,0.252061540906863,0,0,0,0,0,0,0,0,0,0,0.0106247145128445,0,0.109251573326759,0,0,0,0,0,0,0,0,0.0863470465523599,0,0,0,0,0,0.0904805011540101,0,0,0,-0.0292796350239263,0,0.047838168389094,0.109542500411755,0,0.0706213097204309,0,0.00545792521352585,-0.0179600630638559,0
X688.HK.EQUITY,0,-0.292928710381943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346056799585211,0,0,0,0,-0.172231452724152,0.494967676367321,0,0.273795909668885,0.115587340747931,0,0,0,0,0,0.203266744006495,0,0,0,0,0,0,0,-0.150773937639405,-0.098942525573136,0,0,0,0.166158237800949,0,0,0,0,-0.0331768259312973
X600999.CH.EQUITY,0,0,0,0,0,0.19543890006276,0,0,0,0.137787892360092,0,0,0.325122297454433,0,0,0,0.0334811847108329,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060171042923385,0,0,0,0,0.0427300440014222,0,0.0431765588431074,-0.100802156009717,0,0.255608870401356,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0852986135953886,0,0,0,0,0,0,0,0.212803911414849,0,0,0,0.0436744410594166,0,0,0,0,0,0,0,0.321932697943772,0,0,0,0,0,0,0,0,0,0,0,0.117665776676398,0.349511455984755,0,0,0,0,0,0,0,0,0,-0.0278789009401016,0,0,0,0,0
X600837.CH.EQUITY,0,0.0649286177498216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176558966715999,0,0.0122273103607578,0,0,0,0.161786744899652,0,0,0,-0.0295981777171801,0,0,0,0,0,0,0.159042368855975,0.163841260360874,0,0,0.0975497957686269,0,0,0,0,0,0.041520239761228,0,0,0,0.0136673410018908,0,0,0,0,0,0
X267.HK.EQUITY,0.311827036273157,0,0,0,0,0,0.0490484791846778,0,0,0,-0.0652006057334072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13889527865528,0,0.00890457154587264,0,0.149102158661888,0,0,0,0,0.0778838375960352,0,0.131760211664657,0,0.0639027315545808,0,0,0.0905393604461001,0,0.00240110556695803,0,0.295828363442085,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.391514812718191,0,0,0,0,0,0,0.0302672281159881,0,0,0,0,0.0806539263326585,0,0,0.111510789688871,0,0,0,0,-0.0870384944330548,0,0,0,0,0,0,0,0.052008767196324,0,0.0511447467613464,0,0,0,0,0,-0.00654805676052819,6.93889390390723e-18,0,0,0.322645826728229,0,0,0,0,-0.255566628053969,0,-0.023707989811734
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0117554613010685,0,0.0212281876821774,0,0,0.305561180958762,0,-0.120715792335008,0.157886939796608,0,0,0,0,0.0797578997368678,0,0,0,0,0,-0.104092981476513,0,0,0,0.102113139954076,0.181673899298341,0,0.0558442160086866,0,0,0,0,-0.147502741325761,0.0905179564524379,0,0,0.00483953968012004,0,0,0,0,0,0,0.0685596687605298,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.235124850050734,0,0.136092382242319,0,0,0,-0.0147094487125488,0,-0.0242738354136367,0,0,-0.151656479977567,0,0.0467403265818503,0,0,0.249131886101075,0,0,0,0,0,0,0,0,0.0449489502862355,0,0,0,0.153383438358747,0,0,0,-0.0959303745366928,0,0,0,0.0745169725804544,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.160731517892434,0.0371103481070538,0,0,0,0,0,0,0.0683649519016415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133881394551589,0,0,0,0.697343529171138,-0.0392703569468191,0,0,0,0,0,0,0,-0.0717836368693374,-0.0124361341275033
X12.HK.EQUITY,0,0.0956027725994231,0,0,0,-0.108037903314905,0.239531612266443,0,-0.107801365319583,0,0,0,0,-0.0668628041283202,-0.0200675389814111,0,0,0,0.197698277315272,0,0,0,6.93889390390723e-18,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.690755597511568,0,0,0,0,-0.0750858972778815,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.107892800047724,0.165807159084075,0,0.0144882801982469,0.0643270257416956,0,0,0,0,0,0.259157423868389,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0767872218804617,0,0.00604623509879459,-0.0566038478152001,0,0,0,3.46944695195361e-18,0,0,0.156556421522503,0,0,0,0.730462939288994,0,0,0.0261646171793221,0,-0.081532800258448
X000166.CH.EQUITY,0,0,0,0,0,0,0.169451136990563,0,0,0,0,-0.0402697609181084,0,0,0,0,0,0,0,0,-0.0119936669442786,0,0,0,0,0,0,0,0.00997033919609863,0,-0.0120842868360886,0,0,0,0.20643755238825,0,0,0.0665352819378196,0,0.419470921558142,0,0,0,0,0.113432431576566,0,0,0,0.131649031930956,0.166758962991316,0,0.144146767701703,0
X823.HK.EQUITY,0.0572506687366479,0,0,0.0478988073228458,0,0,0,0,-0.0200245285613643,0,0,0,0,0,0,0,0,0,0,0.593682715578649,0,0,-0.372143222400984,0,0,0,0,3.46944695195361e-18,0,0.272126286077202,0,-0.210120396827143,0,0,0,0.113165292684695,0,0,0,0,0.308907668225385,0.224238152793882,0,0,0,0,0,0,0,0,0,0,-0.0398384369981565
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0129345093484753,0,0,0.0504904750259559,0,0,0,0.180601643771021,0,0,0,0,0.17659200269177,0,0,0,0,0,0,0,0.00217553085195034,0,-0.0897148877304174,0,0,0.0729713515860238,0,0,0.24103161763308,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0837237997023963,0,0.103356467539942,0.104261022350085,0,0
X001979.CH.EQUITY,0.0413195628900129,0,0,0,0,0,0,0.0947774283750317,0.115413951431218,0,-0.0893905903509762,0,0,0,0,0.13257708776506,0,0.228134152323653,0,0,0,0.13796787866285,0.0109159221008239,0,0,0,0,0,0,0.138869747370026,0,0,0,0,0,0.0950365205408136,0,0,0,0,0,-0.169511126075133,0,0,0,0,0,-0.152376713093973,0,0.105759831622619,0,-0.0690320948589521,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.256131386379599,-0.210342635845393,0,0.191052419055324,0,0,0,-0.113923625467247,0,-0.250306074485863,0,0,0.212569948573479,0,0,0,0,0,0,0,0,0,0.399625413768095,0,0.170073069144138,0.0960702574955284,0,-0.0754772341473155,0,0,0,0,0,-0.272623741222603,0,0.0120159401434454,0,0,0,0,0.365027766209745,0,0,0,6.93889390390723e-18
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0805931066212204,0,0,0,-0.0442420554405464,0,0,0,0,0,-0.0241104622332568,0,0,0,0,0,-0.050700702011742,0,0,0,0,0,0.090744942005827,0,0,0.21833853414918,0,0,0,0,0,0.685041624998416,0.0432555263797608,0,0,-0.0578113129137415,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0119596576137215,0,0,0,0,0,0,0,0,0,0.06559353041889,0.0624919970574909,0,0,-0.0386562505731203,0.225914311770676,0,0,0.0308569507928581,0,0,0,0,0.0581310561185956,0,0,0,0,0,0,0.0257581833623274,0,0.0826087073677541,0,0,0,0,0,0,0,0,0,0.0998903099024515,0,0,0,0.274079652402419,0,0,0,0,0.0180468405181857,0
X600918.CH.Equity,0.0129538247203013,0,0,0,0,0,0,0,0,0,-0.0326912802299899,0,0.213461191466186,0,0.0343503220412345,0,0,0,0,0,0,0.149298740968593,0,0,0,0,0,0,0,0.0266753480424206,0,0,0.0985732181048795,0.0850119843919252,0,0,0,0.179016645179953,0,0.0772547529398105,0,0,0,0,0.0805037338488059,0,0,0,0,0,0,0,-0.0516540377801183
FXI.US.EQUITY,-0.224967069497843,0,0,0,0,-0.210450602739791,0,0,0.106388663113383,0,0,-0.0154219197508624,0,0.332729347705794,0,0,-0.429328798859099,0,0,0.125459226039715,0,0.413136267410804,0,0,0,0,0,0,0.0323213680895914,-0.0728850415724701,0,0.0552517993939656,0,0,0.121677574769967,0,0,0,0,0,0,0,0,0,0,0,0.0275671713868529,0,0,0,0,-0.756075503232675,1.73472347597681e-18
VXFXI.INDEX,0,-0.0837717857634558,0,0,0,0,0,0,0.396138980804668,0,0,0.0524641568552691,0,0,-0.225946792553347,0,-0.332865466063949,0,0,0.148823579113254,0,0.227970579739084,0,0,0,0,0,-0.13321507529207,0,-0.202824431758551,0,0,0,0,0,0,0,0,0,0,0,0,0.156787084294471,0,0,0,0,-0.124887985731163,0,0.0636975602613598,-0.565814410874842,0,0
CN2YR,0,0.555717618582894,0,0,0,0,0,0.0127763952607655,0,0,0,0,0,0,0,-0.671547444785333,0,0,0,0,0.136608762323335,0,0,0,0,0,0,0.0385147243018566,0,-0.137558666268859,0,0,0,0,0,0,0,0,0.215314622788505,0,0,0,0,0,0,0,0.333289155930848,0,0,0,0,0.170225716229058,0
