,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0.334061379560632,0,0,0,0,0,0,0,0,0,0,0,0.131094253153762,0,0,0,-0.259915181867356,0,0,0,0.275617612967916,0,0.0591695987258438,0,0,-0.0415018016086324,0,0,0,-0.0913519323116714,0,0.0259176457982408,0,0,0.405376502705606,0,0,0,0,-0.000908732761107642,-0.206539671586929,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.132948746604182,0.0833879778227126,0.133634378496581,0.0869914659898683,0,0,0,0,0.026399158301916,0,0,0,0,0.329611785577676,0.109060503438551,0,0,0.0439270246436821,0,0,0,0,0.0212824776371465,0,0,0,0,0,0,0,0,0.0139009590083795,0,0,0,0,0,0,0,0,0,0,-0.00454152496200642,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0980276298266659,0.286917034527855,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.138903530846333,0.0652905071859032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129903848748239,0,0,0,0,0,0,0,0.0157725577819574,0,0,0,0,0,0.00764362466142848,0,0,0,0,0.0499293517172096,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0040795276816554,0,0,0,0,0,0,0,0,0.244222050137514,0,0.0152224776831473,0,0,0,0,0,0.0216768974948722,0,0,0,0,0,0,0.381790327920901,0.0407243087223102,0,0.103147471574503,0,0,0,0.0504512308345136,0,0.00194801194816514,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0512646290770473,0,0
X600000.CH.EQUITY,0,0,0,0.216746584799869,0,0.0614650210433974,0,0.0276098730301876,0.044374958998733,0,0,0.331137011648745,0,0,0,0,0,0,0,0,0.124024100721848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00285438134374627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019547481069983,0,0,0,0.0679137989659213,0,0,0,0.0937272898879816,0,0.151928397376179,0,0,0,0,0,0,0,0,0.236153239806564,0,0,0,0,0.0574326579873194,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.20953288168787,0,0,0,0,0,0,0.43762158862686,0,0,0,0,0,0,0,0,0,0,0,0.136855037482032,0,0,0,0,0,0,0.194461910040531,-0.0427926544370741,0.155510519598578,0,0,0.111738602089429,0,0,-0.0272192764505008,0,0,0,0,0,0.0125874514100511,0,0,0,0,0,0.0113144893681278
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0395665454559399,0,0,0,0,0,0,0,0,0,0.0665350952946462,0,0,0,0.0629608160183083,0,0,0,0,0,0,0,0.269051243220904,0,0,0,0,-1.73472347597681e-18,0,0,0.140198578713772,0,0.31041942635224,0,0,0,0,0,0,0,0,-0.0778614917709644,-0.0820622266809062,0
X000001.CH.EQUITY,0,0,0.180193600509639,0,0.0436021825929916,0,0,0,0.0525134363236637,0,0,0,0,0,0,0,0,0,0,0.162886824617042,0,0,0,0.111889811387325,0,0,0.0643952176368374,0,0,0,0.0238665096266653,0,0,0.133053402616249,0,0.00717143627984308,0,0,0.0595802566399456,0,0,0,0,0,0,0,0,0,0,0,0.0998478627019225,0,0
X601601.CH.EQUITY,0,0,0.889841454902218,0,0,0.0343507045484408,0,0,0,0,0.00319236269651034,0,0,0,0,0,0,0,0.00945827182251817,0,0,0.147324562619461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0409893259574304,-0.302234003997258,0,-0.0768791269860183,0.195526712179211,0,0,0,0,0,0,0.042572566554665,-0.0750604597046049
X600016.CH.EQUITY,0,0,0,0,0.147529800510662,0,0,0,0,0.0101862195276033,0,0,0.263178396052085,0,0.0486836498589202,0,0,0,0,0,0,0.215591601861346,0,0,0,0,0,0,0,0.00234925744326566,0.0215337308752167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331026712133828,0,0,0.00497846995866172,0
X16.HK.EQUITY,0,0,0,0,0.0170130538420022,0,0,0.17828113021656,0,0,0,0,0,0,0,0,0,0,0,0,0.0901304642864836,0,0,0,0,0,0,0,0,0.0703475881087151,0.136443693450159,0.0375676779168392,0,0,0,0,0.125292686830371,0.0321680351506053,-0.2362926120672,0,0,0,0.420247764947977,0,0,0.169203365299505,0,0,0,0,0,0.121448441850091,0
X688.HK.EQUITY,0.121861438864058,0,0,0,0,0,0.0318784750866235,0.0152671091560504,0,0,0,0,0,0,0.0106636885582697,0,0,0,0,0,0,0,0,0,0,0,0.13591833547662,0.095436411286674,0,0.486439967927627,0,0,0,0,0,0,0,0,0,0,0,0,0.0300282532517876,0,0.0555667417048274,0,0,0,0,0,0,-0.0858632496658422,0
X601998.CH.EQUITY,0.288558017428055,0,0,0,0,0,0,0,0,0,0,0.00887566859959291,0,0,0,0,0,0.0901609883218492,0.0812872861219716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202544221049384,0,0,0,0,-1.38777878078145e-17,0,0.198996615310558,0.231423816572334,0,-0.17815469599504,-0.0331872866422392,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0331358388873496,0.232078377563816,0,0,0.0191505747555707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162866120328527,0,0,-0.0225198684256882,0,0,0,0,0.0547768603883983,0,0,0.0594848813633105,0.0185085376870191,0,0,0,0,0,0.00664194776098639,0,0.329082900695578,0,0,0,0,0,-0.0125240393519182,0
X11.HK.EQUITY,-0.0372148427293805,0,0,0,0,0,0,0.0392466964420087,0.37871352685402,0,-0.115881948888322,0,0,0,-0.0792517924973046,0,0,0,0,0,0,0.130990411150083,0,0,0.200750713085224,0,0,0,0,0,0,0,0,0,0,0,0.0494670148240207,0,0.169209145815291,0,0,0,0,0,0,0,0,0,0,0,0.0491268059051151,-0.0121390164370449,0
X1109.HK.EQUITY,0,0,0,0,0,0.261985369229736,3.46944695195361e-18,0,0.0280825197732783,0,0,0,0,0,0,0,0,0.0486448941274281,0,0,0,0,0,0,0,0,0,0,0,0.0982424915747612,0,0,0,0.195759840138805,0,0,0.357536989809848,0,0,0,0,0.0209682332481138,0,0.0878778408442316,0,0,0,0,0,0,0,0,-0.117956673562887
X2007.HK.EQUITY,0.0570343746392578,0,0,0,0,0.0130786883173882,0,0.214338558600677,0.0776756384365324,0,0,0,0,0,0,-0.0468195903099686,0,0,0,0,0,0,0,0,0,0,0.177078959835158,0,0,0.093139967283523,0,0,0.0802213661695787,0,0,0,0.0546001450533585,0,0.0851066124069305,0,0,0,0,0,0,0.0882779099361412,0,0,0,0,0,0.00380662209776532,0.0819592175832996
X601818.CH.EQUITY,0,0.30408773738113,0,0,0,0,0,0,0,0.00938297031047985,0,0,0.0529942101115427,0,0,0,0.19237201769063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180808295122673,0,0,-0.00572947638052729,0,0,0,0,0,0,0,0,0.0793732396564964,0,0,0,0,0,0,0.0863841896507359,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0314627643883771,0,0.264849533064768,0,0.153550510170078,0,0,0,0,0,0.071305175366509,0,0,0,0.0882667669203953,0,0.108547120492279,0,0,0,0,0,0,0,0,0,0,0.0245340826751653,0,0,0,0,0,0,0,0.0179779576629523,0,0.0425567230166098,0,0,0,0,0,0,0,-0.0380807035368021,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.128336217583624,0,0,0.426662212632252,0,0,0,0,0.0717312597713366,0,0,0,0,0.0246824428383863,-0.0210553370759229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10414030160589,0,0,0,-0.0393293430800513,0,0,0,0,0,0,0.0185558993693611,0
X601688.CH.EQUITY,0.0164940456233467,0,0,0,0,0,0.0422269190241705,0,0,0,0,0,0,0.0207877343670689,0,0,0,0.106193576900354,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,-1.73472347597681e-18,0,0,0.47595066585661,0,0,0,0,0,0,0,0,0,0.359242955480849,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0132373400045781,0,0,0,0.00666162016265857,0,0,0,0,-0.0515600948740772,0,0,0,0,0,0,0,0,0.187092380627536,0,0,0,0,0,0,0,0,-0.268880992803971,0,0,0,0,0,0.305395242934897,0,0.0936837165591511,0,0,0.487011551896113,0,0,-0.00717534619633988,0.161598842529912,0
X002142.CH.EQUITY,0,0,0,0,0,0.588044052392775,0,0,0,0,0.0388391727384761,0,-0.258978807737992,0,0,0.178371502610477,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0280753817017136,0,0,0,0,0,0.0797221434448625,0,0,-2.77555756156289e-17,0,0.0133733803322564,0,0,0,0,0,0,0,0,0,0.174122855215674,0,0.182588979524363
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864911356509191,0.151671296314727,0,0,0,0,0.079614856656669,0.106625529946854,0,0,0,0,0,0,0,0,0.392352436800507,0,0,0,0,0.0148285385773339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.00798071282491734,0,0.0460352823303167,0,0,0,0,0,0,0,0,0.0461894738382869,0.127714473331434,1.73472347597681e-18,0,0,0,0,0,0,0.0893300249648656,0,0,0.0140946161422813,0,0,0,0,0,0,-0.273476989501884,0,0,0,0,0,0,0.267276102126456,0,0,0,0,8.67361737988404e-19
X1113.HK.EQUITY,-0.0435992079836018,0,0,0,0,0,0,0,0,-0.00568413499638895,-0.0545113539705619,0,0,0,0,0,0,0,0,0,0,0.416545163449314,0,0,0.148428058420756,0,0,0.323399217848166,0,0,0,0,0,-0.0108054167829911,0,0,0,0,0,0,0,0,0,0.0570753176634711,0,0.0776310717772517,0,0,0,0,0,0,-0.0917351586475959
X600837.CH.EQUITY,0,0,0,0,0,0,0.00670022152560395,0,0,0,-0.0731347506812995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114851291696654,0,0,0,0,0,0.421208609046722,0,0,0.106679840676902,0,0,0,0,0,0,0,0,0,0,0,0.198129602838324,0.233809994627037,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.068873066307174,0,0,0.145863524319206,0.216255409409938,0,0,0,0,0.202799772738043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105934067838071,0.103092032284532,0,0,0,0,0,-0.00707718468048257
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00340312175669609,0,0,0,-1.0842021724855e-19,0,0,0.0973837153538449,0.0346066450713903,0,0,0,0,0,0,0.0330540013242949,0,0,0,0,0,0,0.122908410965477,0,0,0,0,0,0.157459287632995,0.0775251725471469,0,0,0,0,0,0,0.0437596677042696,0,-3.46944695195361e-18,0,0,-0.0207395686430105,0,-0.040058683464015
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183663545548243,0,0.0644452990096152,0.0579938159421609,0,0,0,0,0.0365579646062972,0.0277549563248589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563523536374068,0,0,0,-8.67361737988404e-19,0,-0.12196907431486,0,0,0,0,0,0,-0.169587539766341,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207208714843275,0,0,0,0.10064937612605,0,0.180548933506591,0,0,-0.000921666736072377,0,0,-0.175012278966618,0,0.00311040568859324,0,0.0653323890099145,0,0,-0.0302684966192019,0,0,0,0.102124500796426,0,0,0,0,0.100461595838391,0,0,0,0,0.0277702584852222,-4.33680868994202e-19,0
X12.HK.EQUITY,-0.122041047988714,0,0,0,0,0,0,0.191017911597353,0,0.430862239320169,-0.0926903886586004,0,0,0,0,0,0,0,0,0,0,0.5313675463618,0.0786803141834325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725841614627577,0,-0.0799851360662444,0,0,-0.031034455369434,0,0,0,-0.0337138042933709,0,0,-0.100482365524577,0
X600918.CH.Equity,0,0,0,0,0,0,0.0598347218975509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00866635570738674,0,-0.36213319296273,0,0,0,0,0.110666343165704,0,0,0.0688189826422739,0,0,0,-0.112126804483348,0,0.181759288787578,0,0,0.0859298795668956,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.318765818843175,0,0,0,0,0,0.174808964826792,0.596118322113559,0,0,0,0.243003532156105,0,0,0,0,0,-0.0461269226086381,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.351594048084044,0,0,0,0,0,0,0,0,0,0,0,-0.260347304737803,0,0,0,0,0.0314361787266421,0,0,0,0,0,0,-0.253453952390589
X823.HK.EQUITY,0,0,0.269912742911565,0,0,0,0,0.32648901773201,0,0,0,0,0,0,0,0,0,0,0.155161470792844,0,0,0.0407395238586969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325847916136822,0,0,0.0163270885016641,0,-0.203740305831667,0,0.0910645687988302,0.111175000269468,0,0,0,0,0,0.0559960528218596,0,-0.134223995541625
X601881.CH.EQUITY,0,0,0,0,0.00851246192447875,0,0,0,0,0,0,0,0,0,0,0.0605460952765877,0.156330614542534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799402173206209,0.0137624933904762,0.2048179040916,0,0,0,-0.0155509990191217,0,0,0,0,0,0.182963179629551,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0.228787299097672,0,0,0,0,0,0,0.0298377414383874,0,0,0,0,0,0,0.381071287235987,0.0163459783477214,0,0,0.0540361569491186,0,0.0811031401900412,0,0.0207993826704834,0,0,0.072616871012144,0,0,0,0,0,0,0,-0.0341295642590279,-0.0553168499848661,0
X601169.CH.EQUITY,0,0.0881081669603616,0,0,0,0,0,0,0,0,0.0356528576104707,0,0,0,0,0,0,0,0,0,0,0,0,0.167722890915476,0,0,0,0,0,0.132676889267598,0,0,0,0,0.181057712174526,0,0,0,0,0,0,0,0,0,-0.0491041406895065,0,0,0,0,0,-0.141539353884152,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.087836707160122,-0.0343687845911733,0,0,0,0,0,0,0.0785674935314747,0,-0.0499087959019986,0,0,0.0265275405981273,0,0,0,0,0,0,0,0,0,0.105200980780059,0,0,0.063989477154595,0,0,0.171284776644126,0,0,0,0,0,-0.0238563148780697,0,0,0,3.46944695195361e-18,0,0,0,0,0
FXI.US.EQUITY,0.0767064160139944,0,0,0,0,0,0,0,-0.0137367905485861,0,0,0,-0.00692034272056136,0,0,0,-0.0247974079443381,0,0,0.0325691816541247,0,0,0,0,0,0,0,0,0,-0.0630815157793007,-0.0420694971006372,0,0.0277117301156226,0.080508638498709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.915927392243763,0
VXFXI.INDEX,0.0702739652874878,0,0,0,0,0,0,0,-0.0108187492584939,0,0,0,0,0,0.0013828723370098,-0.0532995562120076,0,0,0,0.00270007553555967,0,0.0332303019413269,0,0,0,0,0,0,0,-0.181138587815206,0,0,0,0.150798526030221,0,0,0,0,0,0,0,0,-0.0200057484012936,0.0710935831321673,0,0,0,0,0,0,-0.939567227176759,0,0
CN2YR,0,0,0,0,0,0,0.00532294344097691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175663937880337,-0.209208446555392,-0.0104331554508033,0,0,0.0769581100153592,0,0.0851024357832695,0,0,0,0.30266686155907,0,0,-0.13083604135029,0,0.0503585708756495,0,0,0,0,0.277132747796129,-0.027201283213099,0,0,0,0,0.0187043637922381,0,0.184276389164978,0
