,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0.481514007760634,0.125298129863093,0.0324481940590566,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0755116499055109,0,0,0,0,0,0,0,0,0,0.0651847578367816,0,0,0,0,0,0,0,0,0.131809111258423,0,0,0,0,0.0144506223351146,0,0,0,0,0.0921783642643544,0,0.0960556975172947,0.13997003453569,-0.20196184774,0,0.0648577952597436
X601318.CH.EQUITY,0,0,0.02296255734102,0.166047560018148,0,0,0,0,0.126496837288474,0,0,0.0424403229808624,0,0,0,0,0.00893556625362315,0.171537606783904,0,0,0.172656822532054,0.131108066128503,0,0,0,0,0,0,0.0669233297187837,0,0.0770227462432743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117851704022966
X601939.CH.EQUITY,0,0,0,0,0.180080839124781,0,0,0,0,-0.0666256455704217,0,0.13849328086425,0,0,0.055452956993808,0,0,0,0,0.0194653625310716,0,-0.0191731048304857,0,0,0.518920192583128,-0.0339286081984779,0.160726375828912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492132668374851,0
X600036.CH.EQUITY,1.73472347597681e-18,0.158863002927517,0,0,0,0,0.0329174596918219,0.139626696273118,0,0,0,0,0.163341506710836,0,0.0128623687819948,0,0,0,0,0,0,0,0,0.238916924133837,0,0,0,0.0449899139125805,0,0.0594063727935989,0,0,0,0,0,0,0,0,0,0,0.0458588865778049,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0712833143741637,0,0.131160386721848,0,0,0.14233039770177,0,0.408019525234444,0,0,0,0.0389388652588778,0,0,-0.00763350509259908,0,0.0593970916884301,0,0,0,0,0,0,0,0,0,0,0,0.0673910048289411,0,0,0,0,0,-0.0289386296109945,0,0,0,0,0,0,0.0369552306092442,0,0,0,0.0871563552525358,0,0,0,0,0.114044270858064,0,-0.110227867908044
X601628.CH.EQUITY,0.100317610653587,0,0,-0.0351466473297628,0.0559399444611452,0,0,0,0,0.131723545443152,0,0,0,0,-0.0952189941377415,0,0,0,0.0598794223946541,-0.0457245291448082,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.634259374767367,0,0,0,0,0,0,0,0,0,0,0.129364302068709,0,0,0,0.147855934730418
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.155002435623534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114227536580736,0,0,-0.176874219403699,0,0,0,0.0355133991411343,0,0,0,0,0,0.0896435293080531,0,0.210489143644974,0.110446087397582,0.033450904175542,0.139038814122763,0.0557717668747639,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00996684235926142,0.088584116919342,0.0926848380296072,0.153541670733443,0,0,0,0,0,0,0,0,0,0,0,0,0.277955492163193,0,0,0,0,0,0.194756809888461,0.0360811300635168,0.322240513733623,0,-0.0204216464422874,0,0,0.17465633886727,-0.113379220058353,0,0,0,0,0,0,0,0.093673133952333,0,0,0,0,0,0.0342563823685167,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0353527197400996,0,0.222294209060948,0,0.0945995076949962,-0.0613154837508677,0,0,0,0,0,0,0,0,0,0.143251626566113,0,0.120832989865182,0,0,0.267034604586123,0,0,0,0.059740307754422,-0.0650269852852962,0,0,0,0,0,0,0,0.323111632932924,-0.107669911260362,0,0,0,0.111506900801657,0,0,0,0,0.0742756559393046,0,0,0,0
X388.HK.EQUITY,0,0,-0.0172431219697547,-0.148133544552235,0,-0.158049467663873,0.161370030612082,0,0,0,0,0,0,0.462581275155361,0,0,0,0,0,-0.0873098027870013,0,0.219887390788867,0,0,0,0.150448017846799,0,0,0,0,0,0.118724647357632,-0.014849307465987,0,0,0,0,0,0,0.00757540601064843,0,0,0,0,0.00138830465892426,0,-0.0593102108582931,0,-0.0377955997619613,0,0.158162582354882,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0729370209085956,0.136299579643087,0,0.0854045769962049,0,0.0241781200032088,0,0,0,0,0,0,0.170294095951804,0,0,0,0,0.417744519760067,0,0,0,0,0,0,0,0,0.0952131267141572,0,0,0,0,0,0,0,0,0,-0.00898908694275783,0,0,0,0,-0.0274431172240582
X601658.CH.Equity,0.170177612804118,0,0,0.145574629087256,0.067686789688512,0,0,0,0,-0.072748785682624,0.424097171280003,0,3.46944695195361e-18,0,0.0854385399169734,0,0,0,0,-0.0174300117411263,0,0,0,0,0,0,0,0,0.100427374545606,0.0859649399271221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11362635779262,0,0,0.0803445270748814,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.619018974591513,0,0.0472917424724465,0,0.0622493767589098,0,0.104144332577187,0,0,0,0.0322989252048277,0,0,0,0,0,0,0,0,0,0.126854145550304,0,0,0,0,0,0,-0.23817158596842,0,-0.149145097149972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301617656191354,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0287910577216784,0.0553478536215709,0,0,0,0,0,0,0,0,0.499882581546583,0,0.182207270650499,0,0,0,0,0,0,0,0,0,0,0,0,0.0407262813117856,0.0294681714273176,0,0,0,0,0,0,0,0.180174169354419,0,0.102407106843115,0.00565583756724278,0,0,0,0,0,0,-0.085156468793936
X000002.CH.EQUITY,0,-0.0252421472513751,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0230287677807121,0,0,0,0,0.0349161525961726,0,0,0,0.692402860028336,0,0,-0.0380612419605455,0,0,0,0,0.0848588879682882,0,0,0,0.0119487872806975,0,0,0,0,0,0,0,0,0,0,0.0682196199053377
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558305117049114,0.465906680409642,0,0,0,0,0,0,0,0,0.156053693918459,0,0,0.0766263435634379,0,0,0,0,0.0121696348939494,0.047997285066462,0.104452658060578,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0608436186095181,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.211966620406326,0,0,0.185855156101251,0,0,0,0,-0.0888065353212485,0,0.0294308041278019,0.163380823421775,0,0,0,0,0,0,0,0.232524589691397,0,0,0.115381235580823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134938853812296
X600000.CH.EQUITY,0,0.123317266643449,0,0,0,0,0,0,0,0,0,0.0260513203237249,0,0,0.0425804084908194,0.416001661995343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356049596815569,0,0,0,0.0624110240259351,0,0,0,0.086436712409352,0,0,0,0,0.0258051553138208,0,0,0.0268634573324391
X601066.CH.EQUITY,0,0,0.147249706364115,0,0,0.0504593685159653,0,0,0,0,0,0,0,0.300605437967243,0,0,0,0,0,0,0,0,0,0,0,-0.113841199622965,0,0,0,-0.0810725611360547,0,0.195302950660044,0,0,0,0,0,0,0,0.229671430184115,0,0,0,0,0.0597230632208777,0,0,0.0729481340029814,0,0,0,-0.0128493578384787,0.00869408703600782
X16.HK.EQUITY,0,0,0,0,0,0.0708664372662108,0,0,0,0.0128454374831684,0,0,0,0,-0.125792699153324,0,0,0,0,0,0,0,0,0,0,0,0.0469672475259611,0.114089401132636,0,0,0,0,0.130817383669476,0,0,0,0,0,0,0,0.323037362522427,0,0,0.312897118457721,-0.575126754764161,0,0,0,-0.0347452761944822,0,0.0315517178515652,0.0319206193966454,0
