,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0.0974236056563514,0.0498215722911243,0,0,0.158916690834957,0.13519529638529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111638238616523,0,0,0.151909225025333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128294164698418,0,0,0,0,0.0547983122662571,0,0.0197128585915622
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.392288214424097,0,0,0,0,0,0,0.14522558437936,0,0.0947493914548674,0,0,0,0,0,0.375521802853492,0,0,0,0,-0.194458963396884,0.0780513271517175,0.0724592920347831,0.511346685773944,0,0,0.0501164530032432,0,0,0,0.0817700704447692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900702409482853
X600000.CH.EQUITY,0,0,0,0,0,0,0.157335948871599,0.026979353111994,0,0.0760800901884332,0,0,0,0,0,0,0,0,0,0,0,0.173794672881795,0,0,0.165587116035086,0,0,0,0,0,0.0188400798925779,0,0,0.0850934435789794,0,0,0,0,0,0.104966690153303,0,0,0,0.0068846452004818,0,0,0.146856021616018,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117894919917008,0.221840728515787,0,0.374447883740108,0,-0.418460252922686,0,0,0,0,0,0,0.122706338612316,0,0,0,0,0,0,0.161029260751712,0,0,0.142925924937599,0.142372864851007,0,0,0,0,0.17512411493982,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.108624350349292,0,0,0,0,0,0,0,0,0,0,0.134796768546887,-0.137615808800669,0,0,0,0,0,0,0.0713745934662098,0,0.112878060665498,-0.0716049905135419,0.233176551757507,0,0,0.0811573125167347,0,0,0.187947630661166,0,0,0,0,0,0,0,0.245741970952494,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0108881367930904,0,0,0,0,0,0,0,0,0,0,0,-0.0417091952363078,0,-0.00282539817108804,-0.0590471290415494,0,0,0.0563381815153161,0,0,0.118559473638422,0,0.11662819243692,0,0,0,0,0,0,0.0646829061934621,0,0.73748273835767,0,0.0822416979156345,0,0,0,0,0,0,0,0,0,0,0,-0.0654165418406649,0
X2388.HK.EQUITY,0,0,0,0,0.0877464333089894,0,0,0.0391334885346239,0,0,0,0,0,0.0382910760205942,0,0,0,0,0.0958123307195929,0,0,0,0,0.0357789368960528,0,0.0930896050137807,0,0.0183105244562736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304457079159264,0,0,0,0,0,0.0864216726049669
X601601.CH.EQUITY,0.168398069346938,0.174163405220771,0,0,0,0,0.00637700828144493,0,0,0,0,0,0,0,0,0,0,0,0.0749194998714115,0,0,0,0,0,0,0,0,0,0,0,-0.0311658903220907,0,0,0.159906563574478,-0.00379226042717516,0,0,0,0,0,0,0,0,0,0,0,0,0.296129973410868,0,0.0424192803639029,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.256472620994736,0,0.259620109194258,0,0,0,0,0.0466653060532911,0,0,0,0.0612452942762165,0,0,0,0,0,0.234446261084051,0,0,0,0,0.13077265316976,0,0,0,0,0,0.0589554979604708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682908019402215,0,0,0,0,0,0,0,0.0336830775594767,0.172660123848903,0,-6.93889390390723e-18,0,0.49769322824301,0.204279139917964,-0.269550751446399,0,-0.250346235224539,0,0,0.0970547352542493,-0.172868798528827,0,0,0,0,0,0.000234056843614203,0,0,0,0,0,0,0,0.278295649308275
X601998.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.0846953033851161,0,0,0,0.337335682990075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191643316870974,0,0,8.67361737988404e-19,0.303924264923536,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0180823635246517,0,0,0.0335852629650482,0.363579010575163,0.10424503839866,0,0,0,0,0,0,0,0,0.0142458785516761,0.174864560164313,0,0,0,0,0,0,0,0.045180276084415,0,0,0,0,0,0,0,0,0,0,0.0606701900880207,0,0.12172789681303,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0416993107959557,0,0.0198560652904747,0,0.117990113564214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00748771406541691,0,0,0.728712231741326,0,0.0222996813973707,0.0474201942099415,0,0,0,0.0252747637658943,0.000574488163630421,-0.0358469436636694,0.0214650451371221,0.0478625534195887,0,0.0435899288038774,0,0,0
X688.HK.EQUITY,0,0,0,0.115954661429351,0,0,0,0,0,0.154154714009021,0,-0.0753011797653679,0,0,0,0,0,-0.0470542052538371,0,0.00409956585456638,0,0,-0.0920859020560943,0,0,0.165842300325271,0,0.0960238713119717,0.339771973106924,0,0,0,0,0,0,0,0.00449549322839647,0,0,0,0,0,0,-0.0232449659358402,0,0.324260017344405,0,0,0,0,-0.166135864214479,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.22323459549374,0.114342448010274,0,0,0.141843534955475,0,0,0,0,0.0641502218338833,0,0.0446467256272076,0,0.00594354715261927,0,0.150120937556662,0,0,0,0.060476265000711,0,0,0,0,0,0,0,0,0,0,0.0720023135296005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150242544917524
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175155116051973,0,0,0,0,0,0,0,0,0,0.140102952753983,0.00508589908076233,0.179452338194049,0,0,0,0,0,0.205796928120375,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.238183089176687,0,0,0,0,0,0.0358964976221044
X601818.CH.EQUITY,0.0745532247096308,0,0.100084135500185,0,0,0,0.0830343062698051,0,0.0507879901902352,0.158610985770663,0,0,0.0606077624400396,0,0,0.0458132792090068,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.178660420570415,0,0,0.106268502505571,0,0,0.0613171145157165,0,0.0780837482720417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0102028369806539,0,0.155499336538297,0,-0.0781612212420231,0,0,0,-0.250345290431661,0,0,0.24931793656647,0.662893240369604,0,0,0,0,0.0413528434743965,0,0,0,0,0,0.0380213616752651,0,0,0,0,0.035889235011501,0,0,0,0,0,0,-0.0828027459596624,0,0,0,0,0.0903221870744696,0,-0.12908943985022,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0574093758455458,0,0,0.154742006886335,0,0,-0.0188696479039054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225746632707292,0,0,0,0.155166168520042,0,-0.0669353420503702,0,0.0553056130052905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0578873507627755,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422909102877586,0,0,0,0,0.196817938489442,-0.203992956114659,0,0,0,0,0.150371745147333,0,0,0.151881797599595,0,0,0.471454460916392,0,-0.0747447650187483,-0.0571502707540184,0,0,0,0,0,0,0,0,-0.294552023094904,0,0.00960526019569248,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.700675559973628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130736486682214,0,0,0,0,0,0,0,-0.126549047356267,0,0.0112079495928321,0.0895257205850024,0,0,0,-0.053680828709648,0,0.0711673909692094,0,0,0.255104811718582,0.215028361712857,0,-0.0295161227551824
X001979.CH.EQUITY,0,0,0,0.147749012785902,0,0,0,0,0,0,0,0,0,0,0.0206955271343521,0.424892003332794,0,0.0240236170505194,0,0,0,0,0,0,0,0,0,0,0,0.0496278362609764,0,0,0,0,0,0,0,0,0.110521664055727,0,0,0,0,0,0.0499532279765027,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0216880648059182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050684542656162,0,0,0,0,-0.0376598391641068,0,0.120290930290939,0,0,0,0,0.0502856962588565,0,0,0.0210001684004787,0.128967796850008,0,0,0,0.156706496084213,0,0.0676887120051942,0,0,0.414237343533816,0.106225011930027,0,0,-0.00690605659939921
X601336.CH.EQUITY,0,0.04028624680742,0.0144911254280136,0,0,-2.77555756156289e-17,0,0.115911525392604,0.201577942477403,0,0,0,0,0,0,0.00392198934402506,0,0,0.27529007486262,0,0.0942893800745214,0,0,0,0.359513652001248,0,0,0,0,0,0,0,0,0,0,0,0,0.0528932322803205,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0821586773298917,0,0,0,0,0,0,0,0,0,0,0,0,0.292510664198409,0,0,-0.0322728953811258,0,0,0,0,0,0.158872502811688,0,0.0313595945470112,0,0.0332214372460557,0,0.00451152101888106,0.105829223568966,0,0,0,0,0,0,-0.076038190371991,0,0.134073376481812,0,0,0,0,0,0,0,0.0518808546800272,0,0,0,0
X601688.CH.EQUITY,0.109449668358011,0,0,0,0.0167259355113964,0.0810543682083377,0,0,0,0,0,0,0,0,0,0,0,0,0.0125083434153655,0,0,0,0.28052344935191,0,0,0.0271693079783525,0,0,0,0.0482177705170633,0,0,0,0.0151269139532285,0,0,0,0,0,0,0,0,0.123628027631017,0,0,0,0,0.273951739212103,0,0,0,0
X600048.CH.EQUITY,0.0915138810930814,0,0,0,0,0,0,0,0,0.263657507315138,0,0,0,0,0,0.58471311063113,0,0,0,-0.0223746310803209,0,0,0,0,0,0,0,0,0,0,0,0.0209627079968182,0,0,0,0,0,0.0727811494188376,0,0,0,0,0,0.115841478266818,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.275614769580729,0,0,0,-0.0494866227582453,0,0.353162585334099,0.222100892251545,0,0,0,0,0,0,0,0,0.178028197529724,0,0,0,0,0,0,0,0,0,-0.0206232103344931,0,0,0,0,0,0,0,0,0,-0.113185875302113,0,0,0,0,0.172474544205447,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0941610395591828,0,0,0,0.0249631888909947,0,0.125712961838214,0,0,0,0,0.0182596698447055,0,0,-0.0748692742419009,0,0,0,0,0,0,0.139692584945562,0,0,0,0,0.0106221342431405,0,0,0,0,0.203279999112368,0,0,0,0,0.201319171727526,0.141839677712152,0,0,0
X601229.CH.EQUITY,0.0663096903577008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00647091476429419,0.188285927055135,0,0,0,-0.0580419984277693,0.156312623904813,0,0,0,0,0,0.0322357553982231,0,0,0,0.251465137874778,0,0,0,0,0,0.397472041436975,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.207536805943929,0.158339037734767,0.038157013661507,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0379906682018022,0,0,-6.93889390390723e-18,0.0684607475407713,0,0,0.0176646357586152,0,0,0,0,0,0,0,0.0372381014554498,0,0,0,0,0,0,0,0.0894784692987923,0,0,0,0,0.245945994433897,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0207221984894851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113884578551102,0.353252319692313,0,0,0,0,0,0,0,0.00258883680615992,0,0,0,0,0,0,0,0,0,0,0.453011286712243,0,0,0,0,0,0.0469762811881594,0,0,0,0,0.0769863768502951
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342753990225361,0,0,0,-0.0325328556385786,0,0,0,0.257079225343167,0,0,0,0,0.0326272220873662,0,0,0,0,0.158168471937952,0,0,0.0707580056108463,0,0,0.0267360363241777,-6.93889390390723e-18,0,0,0,0,0,0,0.477194922231637,0,0,0,0,0
X2882.TT.EQUITY,0,0.134395461027848,0,0,0.119018918296508,0,0,-0.59235905098398,0.149416160609114,0,0,0,0,0.447928495997366,-0.296240361687333,0,0,0,0,0.318295990705232,0,0,0,-0.221706834535643,0,0.0623654510222823,0,0.200838056242755,0,-0.189810394747344,0,0,0.113688710208731,0,0,0,0.0261245562844618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128210624835765
X002142.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.104180988323936,0,0,0,0,-0.0699445588666026,0.0946142891542696,0,0,0,0,0,0,0,0,0,0.449301521910502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29726737979672,0.00242078062133842,0,0.0824622190009181,0,0,0,0,0,0,-0.0392663907844445,0,0,-0.0336733829966554
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.147775851343274,0,-0.0525118431212193,0.0195746618669224,0,0.112237580016818,0,0,0,0,0,0,0.23271855502352,0,0.0338015347837778,0,0,0.0732490142239531,0,0,0,0,-0.171049036060933,0,0,0,0,0.228374065472799,0,0,0,0,0,0,0,0,0,0,0,0,0.0517005893568526
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.096514529490745,0,0,0,0,0.0396725658939602,0,0,0,0,0,0,0,0,0,0.683099613871202,0,0,0,0,0,0,0.061743349626216,0.027164248326941,0,0,0,0,0,0,0,0,0,0,0.0835892091621294,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00978734294778307,0,0,0.0288392796845045,0,0,0,0,0,0,0,0.449121017027289,0,0,0,0,-0.0357295375364961,-0.0530857119826775,0,-0.0377310412206052,0,0.255513655890639,0,0.0317353811371745,0,0,0,0.0303770422348135,0,0,0,0.143239240332997,0,0,0.0277277388992236,0.109488955547714,0,0.0346910221450832,0,0,0
X002736.CH.EQUITY,0,-0.0829502754765219,0,0.0497917366263561,0,0,0,-0.0449933928338743,0,0,0,0.163899403720209,0,0.0210411113318164,0,0,0.0713022598446234,0,0,0,0,0,0.170410961088893,0,0,0,0,-0.0917178119413421,0.00884479543995855,0,0,0,0.242954595867245,0,0,0,0,0.0693698566622625,0.446542152133805,0,0,0,0,-0.036715533224709,0,-0.0509632904422617,0,0,0,-0.0139260933485886,0,0
FXI.US.EQUITY,0,0,0,0,0,0.00216220303099998,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.10982600334387,0,0,0,0,0,0,0,-0.125633054914162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345511970456745,0,0,0,0,0,-0.882082903068945,0
VXFXI.INDEX,-0.0520821942834693,0,0,0,0,0,0,0.0845029452574851,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,-0.00853406181433388,0,0,0,0,-0.119830919491847,0,0.0533739408939777,0,0,0,0,0.075577920312907,0,0,0,0,0,0,0,-0.0248454370255999,0,0,0,0,0.0297248998398209,0,0,0,0,0,-0.962116931783822,0,0.00597979253219693
CN2YR,0,0,0,0,0,0,0,0.00728599612809294,0,0,0,0,0,0,0,0,0.0126179001733532,-0.221415181205925,-0.197910861852584,0.201012642420934,0,0,0,0,0,0.111832529490273,0,0,0,0.0308671868666453,0.128025689705316,0,0,0,0,0,0,-0.098915056963281,0,0,0,0.229788442604894,0,-0.126139547905795,0,0,0,0,0,0.365528778526512,0,0
