,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0.0235408182399196,0.176232332944296,0.0668002248909587,0,0,0,0,0,-0.0452714100197933,0,0,0,0,0,0,0,0,0.131112888186279,0,-0.165824413256093,0,-0.0132945595678725,0,0,0,-0.0546681794814178,0,0,0.200474057318306,0,0,0,0,0,0,0,0,-0.0907594770113602,0,0,0,0.775568671755123,0,0,-0.232237596499587,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00979087875335006,0,-0.0743585200856698,0,0,0.132189334540949,0.0494788343045708,0,0,0.298005613756256,0,0,0,0,-1.73472347597681e-18,0,-0.0147300592765137,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.152660483550236,0,0,0,0.217926674517473,0,0.0736313500028862,0,0.082286930668138,0,0,0,0.160459678752142,0,0,0,0,0
X601166.CH.EQUITY,0,0.0518507666338659,0,0,0,0.112693170471409,0.0309109072995986,0.327886080890901,0,0,0.0531415630119931,0,0,0,0,0,0.0592107579165507,0,0,0,0,0.0953810809694707,0,0.0415800199685114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028493163987871,0.027807484351307,0,0,0,0.0167038937323082,0,0,0,0,0,0.274229540587146,0,0,0,0.012834544700085
X601066.CH.EQUITY,0,0,0,0,0,0,0.00852892918708872,0,0,0.0135998473641884,0,0.636587133901526,0,0,0.0278480895685197,0,0,0,0,-0.0588119172539524,0,0,0.00246939572368921,0,0,0,0,0,0,0,0,0,0,0,0.000800160088844541,0,0,-0.0200179081760802,0,0.163442181646896,0,0,0,0,0,0.0295838809630806,0,0,0,0,-0.0336675226687839,3.46944695195361e-18,0
X000002.CH.EQUITY,0,0,0,0.240906685218348,-0.00253589217812307,0,0,0.0211970057105473,0.132693338289944,0,0,0,0,0.167091254781524,0,0,0,0,0,0,0.00703215885437874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698702641556925,0,0,0,0,0,0,0,0,0,0.0663793695236559,0,0,0.0852335332051297,0,0,0,0.016391071997695
X601328.CH.EQUITY,0.10813612668531,0,0,0.140433610595492,0,0,0,0,0,0,0,0.054299741172651,0,0,0,0,0.0849503203957262,0,0,0,0,0.390662470176749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255463910829142,0,0,0,0,0.0785856524742978,0,0,0,0.00560389352998274,0,0,0,0
X600000.CH.EQUITY,0,0,0.223307066820355,0,0,0.148597193899198,0,0,0,0,0,0,0,0,0,0,0,0.100927059958839,0.0615418587373911,0,0,0,-0.137302930746959,0,0.171160080985283,0,0,0,0,0,0,0,0,0,0.0556188077600858,0,0,0,0,0,0.610931437724796,0,0,0,0,0,0,0,0,0.145471348243351,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.370397043908844,0,0,0,0,0,0,0.00484671191056101,0,0,0,0,0,0,0.0659036486705372,0.0417139357424897,0,0,0,0,0,0.0240053437954577,0.0767060256823625,0,0,-0.0991451339590022,0,0,0,0,0,0,0,0,0.292487504136198,0.0922575721848823,0,0,0,0,0,0,0,0,0,0,0,-0.144554198024376
X601319.CH.EQUITY,0,0,0,0.145000194591248,0,0,-0.00598072812383063,0,0,0,0,0.0238355258683852,0,0,0.264237122033472,0,0,0,0,0.1192267489215,0,0,-0.0669002932099724,0,0,0,0,0,0,0.0358508528563511,0,0,0,0,0,0,0,0,0,0,0,0.1455437269365,-0.136796239506009,0,0.0711721400560792,-0.00821384731993755,0.165229081542514,0,0,0,-0.0365432818597235,-0.0879299306330154,0
X601601.CH.EQUITY,0,0,0,0,0.181587593154697,0.117630754243558,0,0,0,0,0,0,0,0,0,0,0,0,0.43850926020071,0,0,0,0,0,0,0,0.0558153392859044,0.119086137605093,0,0,0,0,0,0,0.191894778499878,0,0,0,0,0,0,0,0,0.352360901290117,0,0,0,-0.102999819926921,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0744606121202345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428304060876601,0,0,0,0,0,0,0.0306238970786036,0,0,0,0,-0.074416048543808,0.1036970023851,0,0.0061187905129902,0,0.105637695216593,0,0,0.275930818561426,0,-0.0529694151679248,0,0,6.93889390390723e-18,0,0
X600016.CH.EQUITY,0,0,-1.73472347597681e-18,0.047772653783183,0,0,0,0,0,0,0,0,0.123586302170886,0,0,0.110402812366007,0,0,0,0,0,0,0,0,0.0487568519720057,0,0,0.117559487126652,0,0,0.0715529548518955,0.0889419622512602,0,0,0.0772483740500422,0,0,0,0,0,0,0,0,0,0.019506298606714,0,0.0665307168105756,0,0,0,0,0,-0.00681976200275871
X1109.HK.EQUITY,0,0,0,0,0.184359215363117,0.0112619997995583,0.181779142971749,0,0.128215943626446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38601831318456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678166450993525,1.38777878078145e-17,0,0,0.140738156324843,0,0.126594401749337,0.138496900147644,-0.0663339431735266,0,0,-0.324652729767281
X601998.CH.EQUITY,0.230577407112921,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0644160877175311,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.07777406314294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00914156959189625,0,0,0,0,0,0.164348209577802,0,0.533631392612976,0,-0.0496627309448998,-0.0679337875069181,0
X2388.HK.EQUITY,0,0,0,0.0143711164957307,-0.092270225264574,0,0,0,0.0249057826132657,0,0,0,0,0,0,0,0.157353738840699,0,0,0,0,0,0,0,0,0,0.394538344450553,0,0,0,0,0,0,0,0,0,0,0,0.147972649443039,0,-0.017208182501261,0,0.0113411131581567,0,0.033409730796924,0.243447625830074,0,0,0,0,0,0,-0.206105491606317
X688.HK.EQUITY,0.292571781826075,0,0,0,0,0,0,0,0,0,0,0,-0.0306797540083465,0,0,0,0,0,0,0,0.37961577033971,0,0,0,0,0,0.0388910275583444,0,0,0,0.315718897830493,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0146680502875041,0,0,0,0,0.00960870019287591,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0915824680588103,0,0.518349536026435,0,0,0.127587212966336,0,0,0,0,0,0,0.0325410754868144,0.0438458273891805,0.0481140228680776,0,0.0211158750510357,-0.222806594982888,0.201949468765217,0.0709421699076051,0,0,0,0.0359370836355826,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.00657242862045579,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.223405270267343,-0.30017439964546,0,0,0.0203310415835368,0,0,0,0,0,0,0,0.276547307658825,0,0,0,0.0926819328039438,0,0,0,0,0,0,0,0.237413488897811,0,0,0,0,0,0,0,0.282536457778994,0,0,0.20131451123621,-0.165006721285813,0,0,0,0,0,0,0,0.110093784930302,0.0497798491508218,0,0
X300059.CH.EQUITY,0,0,0,0.00617409761170518,0,0,0,0,0,0.281587022798899,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940630868561432,0,0,0,0,0,0,0,-0.0401135015677659,0,0,0.333272700581626,0,0.0499080042430194,0,0,0.0106906510260252,0,0,0.101175816004372,0,0.0174619579820978,0,0,-1.73472347597681e-18,0.261692757115023,0.0650325526881388,0,-0.0708134692940665,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0427078915155862,0,0,0,0.792873776352159,0,0,0,0,0,0,0,0,0,0,0,0,0.0918149318507617,0,0,0.164947735572213,0,0,-0.137758497285784,0,0,0,0,-0.062835236758847,0,0.0709397506029826,0,0,0,0,0.0111491024772245,0,0,0,0,-0.0777400802985128,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0217710481913074,0.153827714954657,0,0,0.0586882958586536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1761465314133,0,0,0,0.107376901719377,0,0,0.378219783453452,0,0,0,0,0,0,0,0,0,0,0.0934857631628786,0.00957590032328226,0.089659196271544,0,0.0226685484521576,0,-0.156665335824816,0,0,0
X601818.CH.EQUITY,0,0.182695691669178,0,0.166054776926045,0,0,0,0.0949479846202803,0,0,0,0,0,0,0,0.0117771158375971,0.0865570090613051,0,0.0652110373603297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458725105249763,0,-0.0212114283894669,0,0,0,0,0,0,0.0756386454026051,0,0,0,0,0,0.085483883473258,0,0,0,0,0
X267.HK.EQUITY,0,0.198611205306204,0,0,0,0,0,0,0,0.078843293109018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450183633474373,0.116935560134236,0,0.0363212386988122,0,0,0,0.162190488511183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316912187105037,-0.0540849124510666
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.241638475251321,0,0,0,0,0,0,0,0,0.0179476463898753,0,0,0,0,0.0264214361152277,0.00875936956137523,0,0.156721155251537,0,0,0,0,0,0,0.221631288089192,0.136854458657357,0,0.0808655963484615,0,0,0,0,0,0,0,0.118832481279484,0,0,0,0,-0.00124220651417393,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0271189294960708,-0.0191611126943447,0,0,0,0.177635825041509,-0.397587582758298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120907738184541,0,0,0,0,0.0555759202825776,0,0.434963541019409,0,0,0.0608885787459741,0,0,0,0,0,0.136123486646864,0,0,-6.93889390390723e-18,0,0,-0.0150499239635139,0.120955261657761,0.032309230286184
X600837.CH.EQUITY,0,0,0,0.0109864801243305,0,0,0,0,0,0,0.0417514708634806,0.203419850060372,0,0,0,0,0,0,0,0,0.0496090671247364,0,0,0,0,0,0,0,0.0723570743152156,0,0,0,0,0.507106498570494,0.0440390422285505,0,0,0,0,-0.00440009441865372,0,0,0,0,0,0,0,0.0674090795214782,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0407712752389092,0.0883829792554087,0,0,0,0,0,0,0,0,0,0,0.268917121683333,0,0,0,0,0,0,0,-0.114802443449733,0,0.152915966440193,0,0,0,0,0.162227288474752,0.137744653184354,0,0,0,0,0.0996745392009369,0,0,0,0,0,0,0,0.0973626508762662,0,0,-0.0140916680033125,0,0
X601336.CH.EQUITY,0,0.12888606259842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00474622195643323,0,0.330461661972232,0,0,-0.0541490683818786,0,0,0,0,0,0.0113081272319976,0,0,0,0,0.292600646850814,0,0,0,0,0.0741640911686207,0,0.0350500295061826,0,0,0,0,0,0,0.115721323190095,0,0,0,0,-0.012321042103687
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.415743438061236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21391030128499,0,0,0.0140832603510638,6.93889390390723e-18,-0.0800156169840794,0,0,0,0,0,0.152738017342747,0.180942682041013,0,0.153059388352044,0,0,-0.238776354200886,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204298060753452,0,0.00244857467636965,0,0.0632221000429348,0,0.0841758739816844,0,0,0,0,0.0216567192285681,0.0977019666577935,0,0,0,0.128805785872888,0,0,0,0,0,0,0.224004432711194,0,0,0,0,0,0,0.091285220575195,0,0,0,0,0,0.180195908913529,0.0718691312573744,0,0.00726131908291964,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0931564954226603,0,0,0,0,0,0.0510130082142346,0.704404764573822,0,0,0,0,0,-0.0161884326640978,0,-0.0443925174835018,0,0,-0.0736152173964176,0,0,0,0,0,0,0,0,0,-0.0257814770139957,0,0,0,0,0,0,0,0,0,0,0.157442470687765,0,0,-0.0402233196037293,0
X000166.CH.EQUITY,0,0,0.0681957862353891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130961672793228,0,0,0,0,0,0.0515697601966772,0,0,0,0,0,0,0,0,0,0,0,0.0908784054870189,0.176478539799679,0,0.0251314139662831,0,0,0,0,0,0,0,0.104674572037442,0.176119456691129,0,0,0,0,0
X12.HK.EQUITY,-0.0963720090228848,0,0,0,0,0,0,0,0,0.0642235333483946,0.52937267334842,0,0,0,0,0,0,0,0,0,0.430221049007021,0,0,0,0,0,0.433085043297304,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105901689630693,0,0,0,0,-0.103313979317471,0,-0.306500765067451,0,-0.0319662114420994,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444012036863919,-0.0112183274725606,0,0,0,0,0.109502130361362,-0.0752384694631251,0,0,0,0,0.0468867908079485,0.0562227760731829,0,0,0,0.0661233661397276,-0.146655033372453,0,-0.181170747265139,0,0,0,0,0.245448962975036,0,0,0,0,0,-0.0536409212463036,0,0,0,0,0.793601701178423,-0.173694517118271,0,0
X601229.CH.EQUITY,0.803803936825287,0,8.67361737988404e-19,0,0,0,0,0,0.225589777690204,0,0,0,0,0,0.0820973829761479,0,0,0,0,0,0,0,-0.00018679833897953,0,0,0,0,0,0,0,0,0,-0.265889161091712,0.183003114188023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930243825492111,0,-0.159708700525615
X823.HK.EQUITY,0,0.00283321810513728,0,0,0,0.191992102291715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232276727634521,0,0,0,0.133337947254496,0,0,0,0,0,0,0,0.234086069570101,0,0,0,0,0,0.0576886510330285,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312493474823247,-0.0630462081283513
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387023728147448,0,0,0.184990507040405,0,0,0,0,0,0,0,0,0,0,0,0.0664176587571942,0,0.177910559168761,0.149041510102967,0,0,0,0,0.154948050158435,0,0,0,0,0,0,0,0,-0.0345096351150645,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138573994321461,0.0745204666294386,0,0,0.0129290294022603,0,0,0,0.247040186267395,0,0,0,0,0,0,0,0,0,0,0.574046285746569,0,0,0,0,0,0.0107455641359518
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.697383109812473,0,0.00850153936033991,0,0,0,0,0.0761999800351977,0,0,0,0,0,0,0,0.0488231883940862,0.166864622900731,0,0.0590405432268888,0,0,0.00419542846411333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098795747797562,0,0.0614561294534989
X2881.TT.EQUITY,0,0,0,0,0,0,0.0308908895958974,0,0,0,0,0,0,0,-0.0472963423019872,0,0,0,-0.0881966755784346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216391059197818,0,0.29241022649229,0,0.64895448678502,0,-0.0294235572187372,0,0,0,0,0,0,-0.0852013195310342
FXI.US.EQUITY,0,-0.187800862550051,0,0,0,0,0,0,0,-0.0880164948593722,-0.0438111791880397,0,-0.00391861880252563,0,0,0,-0.0850957234620935,0,0,0,0.029471706618722,0.0931157756311873,0,0,0,0.0843865941907295,0,-0.0403953989799885,-6.93889390390723e-18,0,0,0,0,0,-0.0829464428059243,0,0,0,0,0,0,0,0,-0.0538874101195598,0.332737087251046,0.0012313398839097,0,0.0586094986306057,0,0,0,-0.45029820531852,0.0241657636467446
VXFXI.INDEX,0,-0.101262620303489,0,0,0,0,-0.085263408561505,0,0,0,0,0,0,0.0670498128460948,0,0,0,0,-0.142267293297043,0,0.0181728942272044,0,-0.0731410542338634,0,0,-0.0319560576012698,0,0,0,0,0,0,0.257590118884519,0,0.0483144947265105,0,0,0,0,0,0,-0.0680725416667292,0,0,0,0.0734715292009242,0,0.12063192170782,0,0,-0.0667196599162699,0,0.0625884566922141
CN2YR,0,0,0,0,0,0,0.256484117031472,0,0,-0.0392265065176012,0,0,0,0,0,0,0,0,0,0,0.20883584678769,0,0,-0.174858506429427,0,0,0,0,0,0,0,0,-0.281822061719805,0,-0.250994971751736,0.364323641313937,0,0,0,0,0.12101929173703,-0.0801787612086455,0,0,0,0,0,0.015527764430861,0.150800640085338,0,0,0,0
