,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.266095805146297,0.114366369709475,0,0.24796426434509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192873121777059,0,0,0,0,0.0131367243331191,0,0.0201665178242909,0,0.0989114040649102,0,0,0,0.0927372875170984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.104977288070344,0,0,0,0,0.18172292879218,0,0,0,0.0338453657806781,0,0.212153757829448,0.0505823351808138,0.139850546146774,0,0,0,0.136071427975613,0,0.0206282267904175,0,0,0,0,0,0,0,0,0,0.0838268109860028,0,0,0,0.0503811047768617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.115553523934743,0,0,0,0,0,0,0.0830502505076218,0,0,0,0,0,0,0,0,0,0,0,0.050720289941529,0.366464042348081,0,0.155982606537983,0,0,0,0,0,0,0,0,0,0,-0.105361349857448,0,0,0,-0.0380036232443364,0,0,0,0,0,0.0696995621781014,-0.00546510852894725,-0.0601329661641188,0,0
X601939.CH.EQUITY,0.651786308320199,0.0437144753301838,0,0,0,0,0,0,0.190928266116073,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.128329632875521,0,-0.0350231546531651,0,0,0,0,0,0.128903693123687,0,0,0.0395927003115854,0,0,0,0,0,0,0,0,0,0.123765986416911,0,0.0176862360051446,0,0
X601288.CH.EQUITY,0,0,0,0.0954346386444184,0,0,0.375304165481617,0,0,0,0,0,0.0714871122023649,0,0,0,0,0,0,0,0,0,0,0,0.021458893228051,0,0,0.0728561710447543,0,0,0,0.16454936511968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112109509390284,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.121808023807988,0.267688991793695,0,0,0,0.147287895023875,0,0,0,0,0,0.219015119062339,-0.194517398198959,0,0,0,0,0,0.0513070526759184,0,0,0,0,0.0527734104492885,0,0,0,0,0,0,6.93889390390723e-18,0.172551904831835,0,0,0.020012595463632,0,0,0,0,0.183808787440233,0,0,0,-0.0208225981879292,0
X601988.CH.EQUITY,0.195538995081553,0,0,0,0.349955953381293,0,0,0.0815258881950833,0,0,0,0.0595431156741792,0,0,0,0,0,0,0.117495188820215,0,0,0,0,0,0.0938776781998587,0,0,0,0,0,0,-0.212708473655204,0,0,0,0,0,0,0,0.0523279342907072,0,0,0,0,0,0.0742340717839272,0,0,0,0,0,0,-0.0707914400944064
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082384049959878,0,0,0,0.245841041195975,0,0,0,0,0.0404101009987865,0,0.0536875102195319,0,0,0,0,0,0,0.0214603502603732,0.0308897396537028,0.287819302332408,0.11410414301712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447779478074175,-0.0229216537494863
X5.HK.EQUITY,0,0.241178328156081,0,0.122199607621701,0,0,0,0,0,-0.0660745699423281,0,0.00580869973852713,0,0,0,0,0,0,0,0,0,0,0,0.259843497461022,0,0,0.0936362495492213,0,0,0,0,0,0,0,0,0,0,0,0.172911145531164,0,0,0,0,0,0.125347535540044,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0360230558257764,0,0,0,0,0.117370814823023,0,0,0,0.062913482147364,0,0.063179030036103,0,0,0,0,0,0,-0.00630796452060276,0,0,0,0,0,0,0,-0.142796068476366,0,-0.291651702438058,0.270532275470838,-0.1126359574804,0,0.0610196053328537,0,0,0,0,0.0728057193615013,0,0.183909957878904,0,0.0135077083694157,0,0,0,0,-0.421831335385239,0
