,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.147020508872941,0,0,0,0,0,-0.107356199481275,0,0,0,0,0,0,0,0,0,0,-0.083429430825671,0,0,0.42627099854557,-0.12530624779,0,0,0,0,0.472177977296056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296358258480506,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0364312012965048,-0.0214195631918058,0,0,0,0,0,0.247803844413357,0,0,-1.73472347597681e-18,0.503822632089989,0,0.0184843467384115,-0.0110176066680326,0,0,0,0.01593779358562,0,0,0,0.0528098192676109,0,0,0,0.118293725923094,0,0.054590686396615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152146399901285
X601939.CH.EQUITY,0,0.0306213789335462,0,0.764678727267079,0,0,0,0,0,0.0219378487956535,0.103913850983269,0,0,0,0,0.0872406344848005,0,0,0,0,0,0,0,0,0,0,0,0.0638929121449691,0,0,0,0,0,0,0.015354628645285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00614604928375107
X601288.CH.EQUITY,0,0,0.967913264239397,0,0,0.00730835670394026,0,-0.0430823987549963,0,0.0376544658511996,0,0,0,-0.0149988924144649,0,0,0.0110270439221597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372668573612917,0,0,0,0,0.0275994624562654,0,-0.0276349810481953,0,0.00561551587850422,-0.0610645152952863,0,0,0,0.0730826458375311,0,0,0,0,-0.125717511271521,0,-0.0457635179059922
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0966278237418327,0.254071048212439,0,0.292690251942765,0,0,0,0,0,0,0.249389168813994,0,0,0,0,0,0,0,0,-0.0667689153044002,0,0,0,0,0,0,0.339295294322401,0,0,0,0,0,0,0,0,0,0,0.109663528742786,0,0,0,0,0,0.0469066994107275,0.0490654637430342
X600036.CH.EQUITY,0,0,0,0.343425275076324,0,0,0,0,0,0,0.0124451013619793,0,0,0,0,0,0,0.177825558708415,0,0,0,0,0,0,0,0.195031252443595,0,0.0264240230478569,0,0,0,0,0,0,0,0,0.0675920524259843,0,0,0,0,0,0,0,0.0741381119122368,0,0,0,0,0.00383135083537333,0,0,-0.0115534341291426
X601988.CH.EQUITY,0,0,0,0.0691160587018974,0,0,0,0,-0.0269862628094828,-0.0730388135890618,0,0,0,0,0,0,0,0,0,0,0.00120130692061829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131677351140779,-0.0627189457387721,0,0.989874738714409,0,0,0,0
X1299.HK.EQUITY,0,0.0808916990853957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0091307566224503,0,0,0,0,0,0.351546143736324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687616300779558,0.0758416201498796,0,0,0,0,0.177770162150927,0,0,0,0,0.132149768738148,0,0,0,6.93889390390723e-18,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062809784471802,0,0,0,0,0,0,0,0,0.0301838058805933,0.535862276906975,0,-0.109711508763141,0,0,0,0,0,0.05537802609742,0,0,0,0.13939945533397,0,0,0.174513281068804,0.199443763449772,0.281432274228205,0,0,0,0.32275094255773,0,0.0842598699356528,-0.109473956442497
X388.HK.EQUITY,-0.00198922156011571,0,0,0,0.171263674545691,0,0,0,0,0,0,0,0,0,0,0,0.0539214953442594,0,0,0,0.255252519197007,0,0.281793916982547,0,0.15873938720426,0,0,-0.0616112252570926,0,0,0,0,0,0,0,0,0.0872940275919831,0,0,0,0,-0.0781211648449675,0,-0.165445439379941,0,0,0,-4.33680868994202e-19,0,0,-0.0272089774912911,0,0.333213709956548
X601658.CH.Equity,0,0,0.227449168452831,0.143284854444266,0,0,0,0.0435032030040726,0,-0.0274701713493801,0,0,0,0,0,1.73472347597681e-18,0,0.0708492739768076,0,0,0,0,0,0,0,0,0.146698307360203,0.00716691146110185,0,0,0,0,0,0,0,0,0,0,0,0.155477984015739,-0.0724180868608194,0,0,0,0,0,0.0621109734914624,0,0,0.0346426594943383,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.124335148528763,0,0,0,0.346280233960947,0,0.0157628601769963,0.00472399297947043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153812816153353,0,0,6.93889390390723e-18,0,0,0.166732038790236,0.0649189897321679,0,0,-0.0557411901313304,0.155097039588652,0,0,0,0.272111425329167,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0375197635691456,-6.93889390390723e-18,0,0.0543345110888744,0.210803670255975,0,0,0,0,0,0,0,0,0.0474864952165396,0,0.0239329486599168,0,0,0,0.0657435439538492,0.0686737426864987,0.216070072691943,0,0,0.00634669620809985,0,0,0,0,0.0202390987058026,0,0,0,0,0,0.115380064378231,0,0,0,0,0,0,0,0,0,0,0.246396809574725,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00249942866572533,0,0.676658237532021,0,0,0.0530378636578207,0,0,0,-0.0179829219748754,-0.0586900520700596,0,0,0.0401814012038642,0,0,0,-0.0245618042145014,0,0,0,0,0,0,0,0,0,0,0,0.162827700153267,0,0,0,0,0.00993842592509603,0,0,0,0,0,0,-0.0500518041423585,0,0
X000002.CH.EQUITY,0,0,0,0.179760842336578,-0.160284185003192,0,0,0,0.262708471633478,0,0,0,0.157762693232804,0.343350632902969,0,0.00300976328564106,0,0,0,0,0.0333476899663946,0,0.0188583504200129,0,0,0,0,0,0,-0.180930331478291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405540653934361,0,0,0,0,0,0,0.0465169849376319
X000001.CH.EQUITY,0,0,0,0,0,0.59822100581569,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.015081265889518,0,0,0,0,0,0.0929632216730812,0,0,0,0,-0.149334883324621,0,0,0,0.0718649701311629,0,0,0,0.1381826471729,0,-0.0230027843410268,0.0367749509389964,0,0,0,0,0,0,0,0,0,-0.175742582201697,0
X601328.CH.EQUITY,0.0326148465373239,0,6.93889390390723e-18,0.227270563917165,0,0,0.000852726971188045,0,0,0,0,0.0386950780229247,0,0,0,0,0,0.0611910821412149,0,0,0,0.37463241361649,0,0,0,0,0,0,0,0,0,0.0376316799379618,0,0,0,0,0,0,0.0487601214198533,0,0,0,0,0,0.0811143081751834,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0580843953717457,0,0.389096267832576,0,0,0,0,0.0795168743803545,0,0,0,0,0,0,0,0,0,0,0,-0.0201237538280751,0,0,0,0,0.141535899690973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581665148325707,0,0,0,0,0,0,0,0.189326111470773,0,0,0
X601601.CH.EQUITY,0,0.323808960981931,0,0,0.329180248921243,0,0,-0.0291401968036543,0,0,0,0,0,0,0,0,0,0,0,0.217552807979217,0,0,0,0,0,0.107602403479118,0,0,0,0,0,0,0,0,0.0718874111368061,0,0.085317242735114,0,0,0,0,0.0433387769972831,0,0,0.00641789750140211,0,0,0,0,0,0,-0.0720529664771879,0
X601319.CH.EQUITY,0,0,0,0.168411342876228,0,0,0,0,0,0,0,0,0,0,0.150638932970404,0.12011659099731,0,0,0,0,0,0,-0.041472161192608,0,-1.73472347597681e-18,0,0.115078352538065,0,0,0,0,0,0,0,0.0789682520016337,0,0,0,0,0,0,0,-0.0732666011096943,0,0.048311651836447,0,0.238442776010696,0,0,0,0,-0.115495851723576,0
X16.HK.EQUITY,0,0,0,0,-0.0300753941933823,0,0,0,-0.0348481888740079,0,0,0,0,0,0,0,0,0,0,0,0,-0.117664729645348,0,0,0,0,0,0,0,0.26756736328872,0,0,0,0,0,0,0.255001243453934,0,-0.0525113200786519,0,0.0543121957056391,0.0718239405192021,0.289810389762697,0,0,0.2076283502021,-0.107333155410502,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0205657640590231,0,0,0,0,0,0,0,0,0,0.0951658804080296,0,0,0,0.0667819950159339,0,0,0,0,0,0,0,0,0.255592961461375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588880462656092,0.278634262471886,0,0,-0.0229163349672398,0,0,-0.120057064210985
X1109.HK.EQUITY,0,0,0,0,0.212925136997782,0,0,0.101962645823894,-0.0580752585091214,0.16267136400522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208826005994596,0,0,0,0,0,0,0.0914319312411967,0,0,0.154567947329831,0,0,0.155228620557227,0,-0.0385965936911765,0,0,0,0,-0.0233462852803007,0.104927308345236,-0.0531644917903343,0
X601998.CH.EQUITY,0.229764215660985,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0807704274173277,0,0,3.46944695195361e-18,0,0,0,0,0,0.0967033648161824,0,0.0127868752061508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120668858899075,0.0471268264921154,0,0,0,0.172377323004433,0,0.524759101226041,0,-0.0634565000081529,-0.01427201694239,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.20731064556986,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104597549798943,0,0,4.33680868994202e-19,0,0,0,-0.0559495236605088,0,0,0.283885018772483,0.0658321326703859,0.0143623234705265,0.0834069042050684,0,0,0,0,0,0.00412459659890942,0,0,0,0,0.0997824541432338,0.190330521906507,0.0422350746922115,0,-0.0503140557829202,0,-0.0110594646891493
X002142.CH.EQUITY,0,0,0,0,0,0.762357980822324,0,-0.251632998831134,0,0.0977516006762946,0,0,0,0,0,0.0510973768013494,0,0,0,0,0,0.176107567257161,0,0,0,0,0.108107811669498,0,0,0,0,0,0,0,0,0,-0.0314831070741734,0,0.282195930804487,-0.292316325841583,0,0,0,0,0,0,0,0,0,0.0106816733304282,0,0,0
X600048.CH.EQUITY,0,0.0867569048478456,0,0,0,0,0,0,0,0,0,0,0,0,0.552934119484558,0,0.0140607334252168,0,0,0,0,0,0,0,0,0.0932986515735144,0,0,0,0,0.088278781080279,0,0,0,0,0,0,0,0,0,0,0.0826295169189186,0,0,0,0.0278990110436322,0,0,0,0,-0.139930514870343,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.150025750948382,0,0,0,0.0062849104755399,-0.054087545767626,0,0,0,0.236911720420931,0,0,0.158778023099021,0,-0.1938277510632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971005921787962,0,0,0.111891902062652,0,0,0,0,0,0,0,0,0,-0.337385657722631
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.46162819533353,-0.0532547290020022,0,0,0,0.152172831806822,0,0,0,0,0,0,0.0951547513449563,0,0.0807161574047023,-0.178638320138523,0,0,0,0.289154346168999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424644714749145,0,0,0,0,0.107163594111997,0,0,8.67361737988404e-19,-0.0582869712822725,0
X688.HK.EQUITY,0.306975873493745,0,0,0,0,0,0,-0.00322496601470344,0,0,0,0,-0.0282936446040041,0,-0.0075718293004529,0,0,0,0,0,0.334546024378829,0,0.059801586837165,0,0,0,0,0,0,0,0.348981907520974,0,0,-0.0601156759202425,-0.197907805608453,0,0.156173814276994,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X2007.HK.EQUITY,0,0.207272585258073,0,-3.46944695195361e-18,0.034758961805771,0,0,0.0172341536354166,0,0,0,0,0,0,0,0,-0.0179629142988302,0,0,0,0,0.0571115305631314,-0.16372932037174,0,0,0,0,0,0,0.397063534932586,0,0,0,0,-0.227000749435261,0,0.566294935087272,0,0,0,0.100706516184534,0,0.189923389094812,0,0,0,0,0,0,-0.0482379131682953,0,0,0.120172236721287
X601818.CH.EQUITY,0,0.0322545871889492,0,0.119737354951341,0,0,0,0,0,0,0.10481733414737,0,0.253213152931589,0,0,0,0,0.0100628694587886,0,0.15532543206591,0,0,0,0,0,0,0.0474212200622683,0.0281723274904003,0,0,0,0,0,0,0.0528806568115616,0,0,0,0,0,0,0,0,0,0,0.0021992913058128,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268559057761504,0,0,0,0,0,0,0,0,0.0332015973093796,0,0,0,0.153368467398522,0,0,0,0.00666857694418208,0.0297168196532858,0,0,0,0,0,0.18010828091092,0,0.153303097940583,0,0,0.0772643557551505,0,0,0,0,0,0.119449851177029,0.00765804148927039,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00841823800944842,-0.0214577385801777,0,0,0,0.14914584459014,-0.353724299276717,0,0,0,0,0,0,0,0,0,0.0992658880265598,0,0,0,0,0,0,0,0.0693088551039095,0,0,0.513032901306944,0,0,0,0,0.0249552557570417,0,0,0,0,0,0,0.00912150538198806,0,-0.000514817259789999,0,0.0991732375858521,0
X601336.CH.EQUITY,0,0,0,0,0.331413510666247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00558282821415807,0,0,0,-0.114728014535344,0,0.0824247476440486,0,0,0,0,0,0,0,0,0.0311488801435578,0,0,0.112184303568869,0,0,0.271754323825646,0.0179818018365475,0.0597152621027279,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0204395797357425,0,0,0,0,0,0,0,0.294999222091581,0,0,0,0,0,0,0.0572064576196786,0,0.0384937795075905,0,0,0,0.043533742361102,0,0,0,0,0,0,0,0.382624384441641,0,0.0137110275725039,0,0,0,-0.0325119430600177,0,0,0,0,0,0,0.0102043371368184,0,0.149623633006653,0,0,-0.0279529791670091,0,0
X267.HK.EQUITY,0,0.0192838794018523,0,0,0,0,0,0.112374712340556,0,0,0,0,0,0.0585712673592318,0,0,0,0,0,0,0,0,-0.0908254602970324,0,0,0,0,0.0585803707752562,0.05359007152851,0.353737942663429,0.0663724348986745,0,0,0,0.229906360286541,0,0,0,0,0,0,0,0.24136562088886,0,0,0,-0.0545821107393692,0,0,0.136619704942974,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223687884204488,0.0740424361343903,0,0,0,0,0,0,0,0,0,0,0,0.0962424013855498,-0.0165566074154348,0,0,0,0.0644507354518591,0,0,0,-0.115256404769765,0,0,0,0.26262145551414,0.116461211163142,0,0,0,0,0.0918268361026023,0.0631374965930497,0,0,0,0,0,0,0.0564574789621325,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.051237884619769,0,0,0,0,0.015737551600541,0,0.0673686606412553,0,0.0708923808976814,0,0,0.0468484811236866,0,0,0,-0.0716438863493957,0,0.0328923605702582,0,0,0.112510458308165,0,0,0,0,0,0,0,0.0867477750050342,0,0,0,0,0,0.400943565083793,0,0,0,0,0,0,0.12744293975307,0,0.0640341206304821,0,0,-0.0906445216633297,0
X000166.CH.EQUITY,0,0,0.098795745631592,0,0,0,0,0.0367511142143217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931406842893542,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.164519881859087,0,0.1173563293565,0,0.249166965843312,0.0288481345229132,0,0,0,0,0,0,0,0.120977454925514,0.163386557452973,0,0,0,0.0340198580224778,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.226581803422878,0,0,0,0,-0.132870916826173,0,0,0,0,0,0,0.127061331671211,0,0.244044633310077,0,0.0745266753230414,0,-0.0163872342136409,0,0,0.0922262251579587,0,0,0.677989585063123,0,0,0,0,0,-0.755424504733415,0,0,0,0,0.279173631119763,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.129313498409601,0,0,0,-0.00570406214025205,0.0518475635665038,0,0.0728441011166287,0.66297868685625,0,0,0.0409014057258252,0,-0.042102368535779,0,0,-0.0464922327190598,0.016138972460848,-0.0771107185380684,0,0,0,0,0,-0.0316134493437452,0,0,-0.0375197790904573,0,0,0,0,0,0,-0.0305333905413014,0,0,0,0,0.161390081896058,0,0,-0.0569109662300377,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0744094649351995,0.159469515575957,0,0.171192515678698,0,0,0,0,0,0,0,0,0,0,0.237344447110667,0.0207382220175054,0,0,0,0,0,0,0.164874111734274,0.100722976039237,0,0,0,0,0,0,0.0995610988370287,0,0,0,0,0,0,0,0,-0.0619142831955866,0,0,0,0,-0.139907974186638,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279582345419171,0,0,0,0,0,0,-0.100422309258933,0,0,0,0,0,0,0,0,0,0.0841453046030856,-0.286068887136691,0,0,0,0,-0.08255570804473,0,0.0265777752528938,0,0.0967454490082063,0,0,0,0,0.0510028283555331,0,0,0,0.750421754297823,0,0,0
X601229.CH.EQUITY,0.223666166710591,0,0,0,0,0.372308858299933,0,0,0.19920545778689,-0.0179062371531805,0,0,0,0,0.188274683389452,0,0,0,0,0,0.0206783116565291,0,0,0,0,0,0,0,0,0.207752793013114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0289500893411583,0.140391377802905,0,-0.152004112429701
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0700234666829416,0,0.0262575589369092,0,0,0,0,0,0,0,0,0.0595298593796352,0,-1.38777878078145e-17,0,0,0,0,0,0,0.260039971195463,0,0,0.0961736668150761,0,0,0.0221998290655496,0,0,0,0,-0.0955410943830297,0,0.295119953634887,0,0.132796831311279,0.0648475004095551,0,0,0,0.150883112830534,0,0,-0.0369790122804403,-0.00796503923269753,0
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397358964747062,0.019798017401628,0.184857420928462,0,0,0,0,0,0,0,0,0,0,0.00532213435210931,0,0,0.297757486618034,0,0,0,0.197125352166578,0,0,0,0,0,0,0,0,0,0,-0.0419685012170308,4.33680868994202e-19,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0258057968305727,0,0,0,0.0543419151338023,0,0,0,0,0,0,0,0,0,0,0,0,0.100945110233381,-0.0934220955463684,0,0,0,0,0,0,0,0,0,0.38939229378791,0,0.0831606889804143,0,0.287395251487119,0,-0.0622365493950792,0,0,0,0,0.109563787153531,0,0,0,0.166847964248981,0,0.157994306845584
X601169.CH.EQUITY,0,0,0,0,0,0,0.729845804364182,0,0,0,0,0,0,0,0.10306888970121,0,0,0,0,0,0,0,0,0.11066807912833,0.00429018272707199,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0226822165160024,0,0,0,0.0391438820248841,0,0,0.000888404460993191,0,0,0,0,0,0,0.0299368528402594
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295273287474989,-0.0111188813591893,0,0,0,0,-0.149673931240901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190953965359407,0,0,0,-0.0637430077576295,0,0,0.55652031298565,0,-0.0232304669701805,0,0,0,0,0,0,-0.194130155788951
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.128737149442697,0,0,-0.02032013282126,-0.0753129687241768,0,0,0,-0.099027510300179,0,0,0,0,0,0,0,0,0,0,0,0.127768075341542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208902900823445,0,0,0.0946243181208393,0,0,0,-0.300638218759722,-0.11758772675
VXFXI.INDEX,0,0,0,0.124650912085753,-0.0327796507911072,0,0,0,0.0528737462749311,1.73472347597681e-18,0,0,0,0,-0.243017020677559,-0.0702351065942818,0,0,0,-0.0569361979720239,0.0689834827423239,0,-0.0553307794753499,0,0,0,-0.130378921383618,0,0,0,0,0,0,0.152500535017903,0,0,0,0,0,0,0,0,0.0464954073848785,0,0.307284409906492,-0.00200684069052364,0,0,0,-0.472107643691348,0,0,0.379362859182668
CN2YR,0,0,0,-0.241695764033997,0,0,0,0.414278522494047,0,-0.117790618624531,0,0,0,0,0,0,-0.160231644857689,0,0,0,0,0,-0.00758843804171442,0,0.301849487613941,0,0,0,0,0,0.128665034226553,0,0,-0.122955892713023,0,0,0,0,0,0,0,0.31302979255228,0,0,-0.0701681403437064,0,0,0.0919297980379434,0,0,0,0.0745077564456292,0
