,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0.00528805626019622,0,0.0651925435646774,0,0,0.161232719761479,0,0,0,0,0,0.0708962922327054,0,0,-0.0151561948818284,0,0.00245574091706395,0,0,0,0,0,0,0,0,0,0,0,0,0.31913472851416,0,0,0,0,0,0,0,0.0751946230824937,0,0,0,0,0,0,0.245790746793918,0,0,0,0.0945244181553813,0,0,0
X600000.CH.EQUITY,0,0,0,0.0185098676365903,0,0,0,0,6.93889390390723e-18,0,0.385238204204782,0,0,0,0,0,0,0,0.197674226975359,0,0,0,0.152198364740353,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.118389355934531,0,0,0,0,0.118836364322799,6.93889390390723e-18,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.108975867887871,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.127627309595157,0,0,0,0,0.521946861260805,0,0,0,0.160956055170694,0,0,0.126813778036741,0.185904983798481,0,0,0,0,0,0,-0.0518205157654546,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.210554753955326,0,0,0,0,0.325830060463861,0,0,0.0212109087054187,0,0,0.0226918842555815,0,0,0.0999340839440061,0.133099167027547,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100003126706711,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385353239836727,0,0,0,0,0,0,0,0,0.207034072870983,0,0.119147477413853,0,0,0,0,0,0,0,0.0314748066324742,0.0263512008590548,0.0469995295805275,0.230690490134439,0,0,0.216005251038717,0.0177800807275879,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.114994329296104,0,0,0,0,0,0,0.253664247105828,0,0.0794249411963496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815776793719317,0,-0.0815502475945203,0,0.147360856630393,0,0.256896852285528,0,0.157425332395907,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0652189152687633,0.346570621868644,0,0.0728946353319286,0,0,0,0,0,0,0,0,0,0,0.0763560116563197,0,0,0,0.27566702080442,0,0,0,0,0.133430217903177,0,0.00511183142631369,0,0,0,0,0,0,0.0466796784536872,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.266792494828773,0,0,0,0,0,0.230809766753908,-2.16840434497101e-19,0.117969620680113,0,0,0,0,0,0,0,0,0,0.158379015990758,0,0,0,0,0,0,0,0.11089394651917,0,0,0.0176878153158493,0,0,0,0,0,0.0551538253512961,0,0,0,0,0,0.0361136692330074,-6.93889390390723e-18,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0468652817893491,0,0,0,0,0,0,0.0586750681740483,0,0,0,0,0,0,0,0.00612919869979046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472129475935944,0,0,0.0351140779210266,0,0.368952384051522,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0797920687377699,0,0,0.0983782516021771,0,0,0,0,0.0583397951541602,0,0,0,0,0,0,0,0,0,0,0.0760066801150023,0,0,0.401619721919588,0,0.247448861974239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.235336894469048,-3.46944695195361e-18,0,0,0.0432701737252396,0.0501960544563041,0,0,0,0,0,0,0,0,0,0,0.028856936488682,0,0,0,0,0.0441191658059035,0,0,0,0,0,0,0.0129352770078125,0,0,0,0,0,0,0,0,0,0,0.438781672974767,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0404045734528673,0,0,0,0,0,0,0,0,0,0,0,-0.0558221943498119,-0.0339164227656927,0,0,0,0.145214876900563,0.106878948008729,0,0,0,0,0,0,0,0,0,0,0.29503073529044,0,0,0,0,0,0,0,-0.0597050485370073,0,0,0,0,0,0,0.155970546218552,0.287457007992448,0.0917528100516363,0,0,0.0372262348470657,0,0.0188254427850671
X11.HK.EQUITY,0,0,0,0,-0.0679342270723777,0.350903690672252,0,0.176906742058649,0,0.0246295968867312,0,0,0,0,0,0,0,0,0,0,-0.250856739241422,0,0,0,0,0,0.701096688224578,0,0,0,0,0,0,0,0,-0.0160822220274568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.185565683655431,-0.128073241408021,0,0,0,0,0,0,0,0,0,0.0568257253243519,0,0,0,0.226536430825863,0,0,0,0.344434498076787,0,0,0,0,0,0,0,0.250129846869852,0,0,0.114336343742196,0.00360486636201477,0,0.0367812231964804,0,0,0.240832874874341,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0371970169136596,0,0,0,0,0,0.0885798774310321,0,0,0,0,0,0,0,0,0,0.0317779429685995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544513834503968,-0.128988030415543,0,0.171647476174428,0,0,0.215386238359197,0.142393986834849,0,0,0,0,0,0.734368557281602,0,0.0032164640526276,-0.158879717804637,0,-0.105272244647486
X2388.HK.EQUITY,0,0,0,0,0,0.124572996508268,0,0,0,0,0,-2.71050543121376e-20,0,0,0.052600635207182,0,0,0,0,0,0,0,0,0.402240829624068,0,-0.0117511198305993,0,0,0,0,0,0,0,0,0.0542021661384853,0,0.321717953615067,0,0.00298748255135465,0,0,0,0,0,0,0,0,0,0,0.111163813618494,0.0903497014982759,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.12308198936092,0,-0.0707357503499327,0,0,0,0,0,0,0,0,0,0,0.547820368798358,0,0,0,0.247895693778267,0,0,0,0.196719069407963,0.0562575204652578,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194521083135208,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0217190350254381,0,0,0,0.500398858241002,0,0,0,0,0,0,0,0,0,0.142948468176179,0,0,0,0,0,0.0401530078964467,0,0.0488236158412061,0,0,0,0.135466721805559,0,0,0,0,0.0558409623380648,0,0,0,0,0,0,0,0.08059746694771,0,0,0,-0.0542436390677004
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.104632396690761,0.054027949940911,0,0,0,0.108370750186237,0,0,0,0,0,0,0.413706706652204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803916998564012,0,0,0,0.0365097698014874,0.15628029924139,0,0,0,0,0.00629185733827861,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.385142243117819,0,0,0,-0.0556669102796241,0,0,0,0,0,0,0.568943839910029,0,0,0,0,0,0,0,0,0,-0.00791303128333462,0,0.0674689143893456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106189476419104,0,0,0.0302515879554196,0,0.0457510362015647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266449002627869,0,0.216772472041518,0,0.0776632790677916,0.0552959769520859,0.137617885159739,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0430812758963188,0,0,0,0.217277634131099,0,0,0.235014149436293,0,-0.0588206154125956,0,0,0,0,0,0,0.0195726146717833,0.106148663972706,0.0414690243411483,0,0.232037333207126,0,0,0,0,0,-0.22616746977557,0.205119155095347,0,0,-0.198905675340986,0,0,-0.0159707460626532,0,0,0,0.289242986414454,0,0,0.0174030141682249,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804086427555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367530811308029,0,4.33680868994202e-19,0,0,0,0.152225374783868,0.181866187174636,0.129646510868283,0,0,0.0537676950886776,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.352072438647473,0,0,0,0.125112396672177,0,0,0,0.164895521691594,0,0,0,0,0,0,0.0930607828598269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128704556025823,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680008422386031
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0231935902692494,0,0,0.190137342418414,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.13348849540419,0,0,0,0,0,0,0,0,0.0236431694237922,0.154280941190287,0,0,0,0,0.227582923435374,0.108638118043653,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.00124281093022421,-0.175321984423521,0.310634832421791,0,0,0,0,0,0.235414174767364,0,0,0.456750382252818,0,0,0,0,-0.0522665559417896,0,-0.167313351270677,0,0,0.287210703993947,0,0,0,0,0,0,0,0,-0.21405729360476,0,0,0.328509443763768,0,0,0,0,0.0786275349458855,0,0,0.013971336885285,0,0,-0.161828925840621,0,0,0.112712721488387
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684583315253328,-0.00609635270649515,0.0564218163954999,0,0,0,0,0,0,0,0,0,0,0,-0.0617798240602797,0,0,0,0.42590293625988,0,0,0,0,0,0,0,0,0.0450805827362398,0,0,0,0.184636794670134,0,0,0.259765409618432,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332429463110932,0,0.108544787709239,0,0,0,0,3.46944695195361e-18,0,0,0,0.0538359152179028,0.529588956173303,0,0,0,0,0,0,0,0,-0.153228622892503,0.149826972700525,0,0,0,0,0,0,0,0,0,0,0,0,0.0861748782082829,0.155003669921538,0,0.0763733191702868
X601229.CH.EQUITY,0,0,0,0,0.143770660673725,0,0,0,0,0.329453430764889,0,0,0.181685663768779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031474375041279,0.00720628422338461,0,0,0.000308113491450338,0,0,0,0,0,0,0,0,0,0.110497883947905,0,0.330587258595802,0,0,-0.11777353989096,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.236449205733039,0,0,0.0887034861737092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182799276796502,0,0,0,0,0,0,0.0330010322963869,0,0,0,0,0,0,0.121764599849228,0,0,0,0,0,0,0.291087963082316,0.206653466693833,0,-0.0170272771403202
X300059.CH.EQUITY,0,0,0,0,0,0.111945000924196,0,0,0,0,0,0,0,0,0.0626698601560076,0.160859156027865,0,0,0,0,0,0,0,0,0,0.10809891063084,0,0,-0.0892215461260186,0,0,0.461702471511149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244683650527422,0,0.0413976697201993,0,0,0
X601336.CH.EQUITY,0,0,0.342870019711278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199479210422128,0,0,0,0.0805150401215032,0,0.00523262108869262,0,0,0,0,0,0,0.0349627963273008,-3.46944695195361e-18,0,0,0.00251812302137654,0,0,0.0681645163385549,0,0,0,0,0,0.0324872498294285,0,0,0,0,0.188200198970815,0,0,0,0
X600999.CH.EQUITY,0,0,0.0768048944375414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115553466808321,0,0,0,0,0,0.0358480907074248,0,0,0.00761936291787285,0,0.149254892030434,0,0.275036149672117,0,0,0.0722777753973151,0.167832928260026,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.293422999569177,0,0,0,0,0,0,0,0,0,0,0.0588703093658075,0,0,0,0,0,0,0.344512576493187,0,0,0.0461172875220661,0,0,0,0,0.122408741292527,0,0.0809221921745438,0,0,0,0,0.0811274439818717,0,0,0,0.03002973344219
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0101128924387856,0,0,0.146646590379182,0,0,0,0,0,0,0.0470838166668571,0,0,0.0810049664041678,0,0,0,0,0,0,0,0,0,0,0,0.0282462808958924,0.0898917111528359,0,0.103553743257903,0,0.0575971902662511,0,0,0.103984781925782,0.0154277236457508,0,0,0.356064340615607,0,0,0,0,0,0.0163824432210882
X600015.CH.EQUITY,0,0.183648616624176,0,0,0,0,0,0,0,0,0,0.48550454232103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311824143392776,0,0,0,0,0,0,0,0,8.44384006845958e-06,0,0,0,0,0.0212734574694744,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902934362674958,0,0,0,0.0133067432592244,0,0,0,0,0,0.0895490493535355,0,0,0,0,0,0,0,0,0.00334000251661632,0,0,0.33187167813093,0,0.0170754642482648,0,0.0808552326601444,0,0.229545155660175,0,0,0,0,0.161092109405776,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465047875720947,0,0.101408983490728,0,0,0,0.081259468177227,0,0,0,0,0,0.223128851617168,0,0,0,0,0,0.0347756517115758,0.0525077052458951,0.1574711722293,0,0.0346405243749826,0,0,0.0840237892597321,0,0,0.220778776716151,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.0775455439815065,0.373987740162919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.482564251966182,0,0.396221957033097,0,0,0,0,0,0.27384943674673,0,0,0,0,0,0,0,0.29458912040803,0,0,0,0,0,0,0,0,0,0.253003829096775,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.153458624696979,0,-0.0746114441209917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313031508849716,0,0,0,0.19486112461944,-0.0748284218086171,0,0,0,0,0.0792937271462769,-0.00729300990789814,0,-0.0518383037818962,0,0,0,0,0,0,0,0,0,0,0.0685190181908255,0,-0.997798067062856,0
VXFXI.INDEX,0,0,0,0,0,-0.178519728115685,0,-0.0137677339429534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257103567469039,0,-0.0204079383393511,0,0,0,0.167937341315334,-0.149279998617612,0,0,0,0,0.104446293948255,0,0,-0.0587128259931185,0,0,0,0,0,0,0,0,0,0,0.0512844106433493,-0.977284524789041,0,0
CN2YR,0,-1.28924334810988,0,0,0,0,0,0.35056827326945,0,0,0,0,0.15312083511312,-1.06739608008394,0,0,0,0,0,0,0,0,0,0,0,-0.120771560615799,0,0,0,0,0,0,0,0,0,0.333530139175332,0,0.10372174127191,0.157366287001601,0,0,0,0,0,0.908717801436831,0,0,0,0,0.250992365800806,0,0,0
