,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.18106133387637,0,0,0,0.348096564835624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0945731030972331,0,0.545261774659762,0.0385139965450031,0,0,0,0,0,0,0.0461335646083689,0,0.0463076918956214,0,-1.73472347597681e-18,0,0,0,0.03329755340017,0,0,0,-0.135419019596908,-0.0127990771894887,0,0.0484965651279276
X601328.CH.EQUITY,0,0,0,0,0,0.108232222135624,0,0,0,0,0,0,0,0.191013819498821,0.0131500648931311,0,0.0395230793560386,0,0,0,0,0,0.0235453335300773,0.37574971457498,0,0.074157282894985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.177185275322625,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0763643584127121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346936448206415,0.0769013624347255,0,0.572712574154461,0,0,0,0,0,0,0,0.0105233299297559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0738402212726017,0.41947384295888,0,0,0,0.141597962111609,0,0,0,0,0,0,0,0,0.0362093135616977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108596801448115,0.0486612704963463,0.116593212798618,0,0,0,0.0423193334291662,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.241674444752447,0,0,0,0,0,0,0,0.241956887445192,0,0,0,0,0,0,0.248745801309437,0,0,0,0,0.0561090450306743,0,0,0.194943722324084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134320925416041,0,0,0
X000001.CH.EQUITY,0,0.0316038835042766,0.00514801488092834,0,0,0.0304694846594142,0.0771470126836226,0,0,0,0.233760831257053,0,0,1.38777878078145e-17,0.0852547784102574,0,0,0.00944809465539782,0.0991204394167581,0,0,0,0,0,0.212154221096191,0,0,0,0,0,0,0,0,0,0,0,0.183916416484925,0,0,0.0932439403043581,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0430400324915844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829296608686582,0,0,0,0,0,0,0,0,0.193522730484146,0.441986294970706,0.0566197346990851,0,0,0.214775732077701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638578768269934,0,0,0,0,0,0,0,0,0,0.0403864959331723,0,0,0,0,0,0,0,0,0.00074639519760207,0,0.347445830441339,0,0,0,0,0,0,0.0990753251189399,0,0.0827355613542414,0,0,0,0,0.192546169708875,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188600257495222,0,0,0,0,0,-0.166015339408038,0,0,0,0,0.157507865011277,0,0,0,0,0,0,0,0,0,0,0,0.109606456357909,0,0.490318459583067,0,0,0.0943235785101188,0,0,-1.38777878078145e-17,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.165609923070501,0,0,0,0,0,0,0.0284999014358752,0,0.0432506865793007,0,0,0,0,0,0.551089830482109,0,0,0,0.104192529788981,0,0,-0.0163237468155568,0,0,0,0,0,0,-0.116167022198485,0,0,0,0,0,0,0,0,0.195318971657128,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.268339971480623,0,0,0,0,0.0417587318625082,0,0.0634266914831354,0,0,0,0,0,0,0,0,-0.0330351695812405,0,0,0,0,0,0,0,0,0,0.144439707707977,0,0,0,0,0,0,0,-0.00942243749997759,0.182354096980296,0,0.18175530954817,0,0.133537782117904,0,0,0,0,0,0,0,0,0.0182722183134609,0.0214155412909173
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0996736081842697,0,0,0,0.00456348211063855,0,0,0,0.0190000179027701,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.734950399496466,0,0.0646688426584333,0,0,0,0,0,0,0,0,0,0,0,0,0.054232195037093,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.320912241697646,0,0.033678447784703,0,0,0,0,0,0.295763989195533,0,0,0,0,0,0.0871704317481226,0,0,0,0,0,0,0.0333098513759969,0,0,0,0,0,0,0,0,0,0.0443754704301699,0,0,0.112962598106572,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0233415599553266,0,0,0.117169982849009,0,0,0,0,0,0.176874248647081,0,0.124547247308013,0,0,0,0,0,0,0,0.0794808252322232,0,0,0.0530488832441088,0,0,0,0,0.025053552483344,0,0,0,0,0.143124703555555,0,0,0,0,0,0,0.0843413005937985,0.0384652178813642,0,0,0,0.157116993129778,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118317929706507,0,0.321845751730438,0,0,0,0,0,0.0822738811627308,-0.115801135091777,0,0,0,0,0,0,0,0.203467990741911,0,0.17909286270369,0,0,0.0214989001045396,0,0,0,0.348780393020319,0,0,0,0,-0.0115697002711024
X267.HK.EQUITY,0,0.0319976666696317,0,0,0,0,0,0,0,0,0,0.0678501657267352,0,0,0,0,0,0,0,0,0,0.14041845423634,0.0398877676295365,0.012043662104449,0,0,0,0,0.126787753270669,0,0,0,0.144080675102867,0.0599731559375786,0,0,0,0.19033740738297,0,0,0,0,0.14293890106017,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.133414146428895,0,0,0,0.139754730808813,-0.0666679662912854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043840349828756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219341875684607,0,0,0,0,0.536127288482457,0,-0.107121645862772,0.131986930244376,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.270910769266525,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.161488024765597,0,0,0,0,0,0,0,0.605565405768598,0,0.0696831620136464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0280325775542929,0.0622459341672454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135967440865497,0.0634634572906339,0,0,0.0404248050871267,0,0.217248596627095,0,0,0,0,0.187050954300278,0,0,0,0,0,0.0384222867651832,0,0,0.158033358884575,0,0,0,0.0598993710400683,0,0,0,0,0,-0.016974813314515,0
X601818.CH.EQUITY,0,0,0.142984175930441,-6.93889390390723e-18,0,0,0,0,0,0,0.0841509986321121,0.211211393072008,0,0,0,0.103892504076595,0,-0.0412191554756351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323733747092027,0,0,0,0,0,0,0,0,-0.0721771331757809,0,0.389190892653423,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297583561713913,0,0,0,0,0,0,0,0,0.115771394106982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911453199408571,0,0,0.208936170188556,0,0,0,0.0549678157614371,0,0,0,0.104312203689852,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0806800527423025,0,0,0,0,0,0,0.00139573879936168,0,0,0,0,0,0.100544282186963,0,0,0,0,0,0,0.0544811728599533,0,0,0,0.268157544404643,0,0,0,0,0,0,0.187057094176469,0,0.060820548356152,0,0,0.0110934083385156,0,0.101113343318151,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.08768499486335,0,0,0,2.77555756156289e-17,-4.33680868994202e-19,0.132340457739705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389998384724774,0,0.30903525526261,0,0,0,0.112531547852248,0,0,0,0,0.10388020665259,0,-0.0245967317869099,0.221277814872895,0,0,0,0,0,-0.0177199830066355,-0.0652286582066524
X12.HK.EQUITY,0,0,0,0,0.0185201655251429,0,0,0.0202270283210874,0,0,0,0,0,0,0,0,0.32048507849539,0,0,0.146248018729443,0,0,0,0,0,0,0,0,0.0387240573329416,0,0,0,0.340473451505618,0,0,0,0,0,0,0,0,0,0.0977532260622303,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024323164043938,0,0,0,0,0,0.338442663150767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166220374077665,0,0,0,0.07058947242827,0.240961566144948,0,0.156194994019153,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205619814029368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15848408083706,0,-4.33680868994202e-19,0.264778285820059,0,0,0,0.0742490340686935,0.0413281802482141,0,0,0,0.118599553777911,0,0,0,0,0.281251630181374,0,0,0,0
X002142.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.349221072937788,0,0.355395903348901,0.144584067216828,0,0,0,0,0,0.0856903153618649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146501643242091,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.119269377050073,0,-0.0686966504351971,0,-0.133248560254156,0,0,0,0,0,-0.111079620283061,0,-0.289536073975076
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00807644218223887,0,0,0,0,0.203393182797194,0,0.128343785763404,0,0,0.10094089460792,0,0,0,0,0,0.0943065604926384,0,0,0,0,0,0,0.198075457938532,0,0,0,0,0,-0.112357873600754,0,0,0,-6.93889390390723e-18,0,0,0.271418347996204,0,0,0,0,0,0,0.0159489652248111
X001979.CH.EQUITY,0,0,0,0,0,0,-0.00985096709713698,0,0,0,0,0,0.059726420229437,0,0,0,0,0,0.0495404417840748,0,0,0,0,0,0,0,0,0.0710671899426,0.0559773879784655,0,0.112285284410662,0,0,0,0,0,-0.069944576347532,0,0,0,0,0,0,0,0.0162804473121345,0,0,0.618670858288794,0,0,0,0,0
X300059.CH.EQUITY,-0.12859934329018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102943899233894,0,0,0,0,0.0328535336579307,0,0,0,0,0,0,0.0783246731626851,0,0,0,0,0.048110697109923,0,0,0,0.332639349995005,0,0,0,0,0.231667891525446,0,0,0.176036603293759,0,0,0,0,0.0494201139159712,-0.0066461631401655,0,0,0.0363420338463662
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234578211735616,0,0,0,0,0,0,0,0,0,0,0,0.0466878002944036,0,0,0,0,0,0.121212839660952,0,0,0,0,0.0875356137635234,0.0573105817903305,0,0,0,0.0388339923718324,0,0.11076538683394,0,0.100223987882529,0,0,0,0.0930551396237758,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.14164379835216,0.0613773929211349,0,0,0,0,0,0.065379990318888,0,0,0,0.108669935431236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042540491648345,0,0,0,0.0639335422410509,0,0,0,0,0.149957709194172,0,0.150430339241079,0,0,0,0,0.191923685608576,0,0.0746805135124699,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601387892645703,0.0272121870467983,0,0,0,0,0,0,0,0,0,0.341414076268103,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-3.46944695195361e-18,0.148930413466118,0,0,0,0,0,0,0,0,0,0.390586575689836,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261973836409141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784583043409167,0,0,0.182368539403678,0.165368663443579,0,0,0,0,0,0,0,0,0.0177307820615982,0,0.00088351412553804,0,0.248969959106407,0,0,0,0.0725774678172882
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230834353337224,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0592813622101494,0.346065623776514,0,0,0,0,0.0707355879557518,0,0,0.282305866347703,0,0,0,0,0.117722566535819,0,0,0,0
X1997.HK.EQUITY,0,0.137973930397282,0.0113771242771894,0,-0.0878658721526702,0,-0.118740860136462,0,0,0.181249553658159,0,0,0,0,0,0,0,0,0,0.213043716080144,0,0,0,0,0,0,-0.086586829860253,0,0,0,-0.0159436596373845,0,0.459051459424708,0.245919389167926,0,0,0,0,0,0,0,0,0.00681186699677504,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0751512937462048,0,0.00418778904899675,0,0,0,0.00882811210680151,0.143250149533375,0,0,0,0.0564406999056525,0,0,0,0,0.0364874502623718,0,0,0,0.0759795119344508,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.246329762571321,0,0,0,0,0,0,0.291955375516971,0.0882339040900144,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0967926947247447,0,0,0,0,-3.46944695195361e-18,0,0,0.293492239492699,0,0,0,0,0,0,0,0,0,0,0.197459389233505,0,0,0,0,0,0,0,0,0,0.0060607919021508,0,0,0,0.0407435584950001,0,0.0293538375483593,0,0,0,0.0111047061153502,0,0.268887273540839,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0379283844885574,0,0,0,0,0,0,0,0,0,0,0,0,0.103941941386635,0,-0.110598421514043,0,0,0,0,0,0,0,0,0,0,0.0957589303989509,0.0187107020300064,0,0,0,0.510552775225488,0,0,0.00843140076634319,0.051308857250255,0,0,0,0,0.313615337269372,0,0,0,0,0,-0.0138593895534724,0,0
X2881.TT.EQUITY,0.0287371792873307,0,0.159432216358626,0,0,0,0,0.137981679496768,0.0180268043170326,0,0,0,0,0,0,0,0.130803149431508,0,0,0,0,0.0638567346877576,0,0,0,0,-0.0107432825770238,0,0,0,0.178457680456177,0,0,0,0,0,0.103052883669216,0,0,0,0,0,0.174577654308089,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.202666023740945,0,0,0,0.0989900544752306,-0.0611168244847392,0,0,-0.0239397955736157,0,0,0,0,0,0.0111265631988622,0,0,0,0,0,0,0,-0.0398875633053687,-8.67361737988404e-19,0,-0.0766545748789273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00431513901473639,0,0,0,0,0,-0.824365047815153,-0.00872395243751928
VXFXI.INDEX,0,0,0,0.054406199867987,0,0,0,0.0523954189665402,0,0,0,0,0,0,0,0,0.0573177263741997,0,0.0259150006277168,0,0,0,0,0,0,0,-0.0177971590902835,-0.0215672986148471,-0.325278285507239,-0.0966569670497009,0,0,0,0,0,0,0.0782449611852186,0,0,0,0,0,0,0,0,0.173561546283099,0,0,0,0.0474622750538063,-0.955180145872333,0,-0.0260614095200328
CN2YR,0.264445650840822,0,-1.4340280676107,0.229381717672887,0,0,0,0.295197226170282,0,0,0,0,-1.19630346593303,0,0.12572384233765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274498721358536,1.38777878078145e-17,0.536839252547287,0,0,0,0.41014634601116,0.761387437780635,0,0,0,0,0,0,0,0,0
