,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0.0871016496600747,0.130396778621084,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.312591040151104,0,0.0154791013206165,0,0,0,0,0,0,0,0,0,0,0.0124911923339299,0,0,0,0,0,0,0,0,0,0,0,0.201317810820838,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.159298397037908,0,0,0.0140693227265037,0,0,0,0.0296388339682867,0,0,0.0764799692538998,0,0,0,0,0,0,0,0,0,0,0,0.107897296790188,0,0,0,0,0.661627353191223,0,0,0,0,0,-0.0298934608196745,0,0,0,0.0128859209338985,0.0118466185998912,-0.0210914143198526,0.00472045272645279,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.549456783981836,0,0,0,0,0.00139307438702577,0.0737486210571306,0,0,0,0.0513786570030456,0.0885794283838187,0,0,0.0157779407524151,0,0,0,0.0412478216958307,0.0351406741694351,0,0.0980154622418215,0,0,0,0,0,0.0611797690180333,0.0296375755888942,0,0,0,0,0,0,0,0,0,0,0,-0.0299572860953846,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.212809206622617,0.0105607228364002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327565618657057,0,0,0,0.00468005985914364,0,0,0,0,0,0,0,0,0,0,0.0259384876404557,0,0,0,0,0,0.248325590811894,0,0,0.047353805221796,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.20018146505106,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.112254296263786,0,0,0,0.0296317666192446,0,0,-0.010838213553885,0,0,0.0700780575354333,0,0.0592955813989137,0.0672749453361552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149800040793991,0,0,0,0,0,-0.040861770622301
X600000.CH.EQUITY,0,0,0.209384878254944,0.133381495181554,0,0,0,0,0,-0.0407498432912976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106846048741844,0,0,0,0,0,0.170852008947571,0,-0.0557615165870565,0,0,0,0.673518316406499,0,0.246399850565795,0,0,0,0,0,0,0,0,0,0.198468698894177,0,0,0.017604179417069
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.314177149752084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186554366204581,0,0,0,0,0,0.0259077310829936,0,0,0,-0.0299902034158731,0.3149629848301,0,0.0684346202232746,0.0774571152798583,0,0,0.0330080457469516,0,0,0,0.0649223992734302,0,0,0,0.0143814186396789
X601319.CH.EQUITY,0,0,0,0.241748273771564,0,0,0,0,0,-0.0515917746569512,0,0,0,0.0293594840246655,0.112900595029095,0.0279838755587016,0,0,0,0.0724714257125371,0,0,0,0,-0.00401887919931676,0,0,0,0,0,0,0,-0.0356256228679899,0.0337372195632743,0,0,0,0,0,0,0.279647055233162,0,0,0,0,0,0,0,0.148466631001576,0,-0.0871183976745804,-0.0410214985863617,0
X000001.CH.EQUITY,0,0.103129733355282,0,0,0.0869722796918284,0.110020764846533,0,0,0.0600218099107149,0,0,0,0,0,0,0.131391700566762,0,0,0,0.118276753231367,0.024372044918587,0,0,0,0,0,0,0,0,0,0,0,0.13969280370057,0,0,0,0.0698381774198007,0.0312836126957082,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536853316658315,0
X601601.CH.EQUITY,0,0.779021467408489,0,0.00463508564429736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.101399636419214,0,0,0.149080602321429,0,0,0,0,0,0,0,0,0,0,0,0.0332071192590505,0,0,0,0,0.10739276693765,0,0,-0.0894121804571489,0,0,0,0,0,0,0.0532367538499543,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0740905595853721,0.38949423128936,0,0,0,0,0,0,0,0.0212838803232069,0,0,0,0,0.0287145038031503,0,0,0.0256334960019096,0,0,0,0,0,0.119098423662426,0,0,0,0,0.191477812080581,0,0,0,0,0,0,0,0,-0.0172094262347886,0.19388527520957,0,-0.0705416027336117,0,0,-0.044985129347376,0,0
X688.HK.EQUITY,0.160242433211974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981343689189051,0,0,0,0,0,0,0,0,0,0,0.0990581851101715,-0.0489071624997093,0,0.248565131469426,0.170098809750873,0.0209666218091957,0,0,0,0,0,0,0,0,0,0,0.0118241572132725,0,0,0,0,0,0.0941058824590204,0,0.134970257303208,0,-0.371744923728951,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.181116597400182,0.123415798200021,0,0,0,0,0,0,0,0,0,0,0,0,0.0298984599873486,0,0,0,0.038976322793638,0.0398083311110148,0.200024384567798,0,0,0,0,0,0,0,0,-0.0476067972862175,0,0,0,0,-0.241141324844379,0,0.266956928055713,0,0,0,-0.0850369228541572
X601998.CH.EQUITY,0.21857677850198,0,0,0,0.171044278617714,-0.0450490540049972,0,0,0,0,0,0,0.431174691282444,0,0,0,-0.010235100098468,0,0,0,0,0.00589208556919267,0,0,0,0,0,0,0,0,0,0,-0.0614866538905042,0,0,0.0247248430154136,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.10394669671532,0,0,0.268909546938506,-0.017846879223792,-0.155343834256255,0,0.104041627829552
X11.HK.EQUITY,-0.0946171302745898,0,0,-0.022135820765029,0,0,0,0,0.320448700127525,-0.144121136819638,0,0,0,0,0,0,0,0,0,0.0163301754843074,0.316314993888743,0,0,-0.0264219349751399,0,0,0.126468334699673,0,0,0,0,-0.0806890681032022,0.145885158580662,0,0,0.0111192917636764,0.0950401494946469,0,0.0666411458735378,0,0,0,0,0,0,0,0,0,0,0,0.100779116703801,-0.0397229160156709,0.00945806329229702
X1109.HK.EQUITY,0,0,0,0,0,0.346731103764569,0,0,0.386237609742513,0,0,0,0.0770620919308934,0,0,0,0,0,0,0,0,0,0.0259288314487701,0,0,0,0,-0.0738850251144602,0,0,-0.134456547099681,0,0.167229352088257,0,0,0.297649391444211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574105770660735,-0.00216657595460727
X2388.HK.EQUITY,0,0,0,0.045071217767884,0,0,-0.0325102811735243,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.123018726127242,0,0,0,0.280646124954169,0,0,0,0,0.0100347081552583,0,0,0,0,0,0,0,0,0.11450022936341,0,0,0,0,0.0339023950022096,0.00399826155294197,0.487131079160711,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0315909499452101,0,0,0,0.114375578520804,0,0.0637992001744624,0,0,0,0,0.19884388458673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231499075781291,0,-0.217984969685571,0,0,0.0463681775514166,0,0,0,0.0604552273058368,0,0.0385142807933761,0,0,0.146859488060969,0.0429373966068071,0,0,0,0
X2007.HK.EQUITY,0.0546987023855222,0,0,0,0,0.102767763480658,0,0.317383868269401,0.0467547735476408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208672176042274,0,0,0.141469871564719,0,0.0948666286268005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187967339853699,0,0.133688997908561,0,0.00917926188708179,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0191827764236869,0.124570583288887,0.12738274136561,0,0,0,0,0,0,0,0,0,0,0,0.0179850949706684,0,0,0,0,0,0,0,0,0,0.0650427786373595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877612692786119,0,0.269049483385268,0,0,0,0,-0.0483472317651825
X600048.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.136833839440175,0,0,0.00515351057351514,0,0,0.000331015201981085,0.424285337924015,0,0,0,0,0.0216871500322934,0,0,0.0996626715014937,0.0294006386612752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105418856354873,0,0,0,-0.0566610637028357,0,0,0,0,0,-0.043616217124077,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.230643856283874,0.0392191419258013,0.0220145891251327,0,0,0,0,-0.0310151346987541,0,0,0,0.0315843473308789,0,0.076254812228696,0.0665316709416205,0,0,0,0,0,0,0.079770368104867,0,0,0,0,0,0.0475989617184554,0,0,0,0,0,0,0,0,0,0,0.145345235225302,0,0,0,0.016542836874539,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.207276061559704,0,0,0,0,0,0,0,0,0,0.0539971397754656,0,0,0,0,0,0,0.16837892718573,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527922886894106,0.316344124732232,0,0,0.101163988724585,0,0,0,0,0,-0.106276092316582,0,0.190438202728833,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0319951566493154,0,0,0,0,0.189950633175006,0,0,0,0,0,0,0,0,0,0.0994714904469798,-0.104020817542253,0,0,0,0,0,0,0,0,0,0,0,0.30613394998055,0,0,0,0.313257345536752,0,0,0,0,0.110824810874941,0,0,0,0.000888398613748287,0.110843647921352,0,0,-0.0204867886883913,0.0539114438383987
X601211.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0205424729735291,0,0,0,0,0.0699831948396572,0.0824678917591574,0,0.0982812841136214,0,0,0,0,0,0,0,0,0,0.440421411662898,0,0,0,0,0,0,0.104121980681196,0,0,0,0,0,0.0336756353151166,0,0.119283503725856,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0574418495423108,-0.0150564380684156,0,0,0,0.0188772410373172,0,0,0,0,0,0.596909049574536,0,0,0,0.111782626780889,0,0.0960264886907833,0,0.145013373203757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127425870331596,0.149856264341007,0,0,0,0,-0.261955344557148,0.139392294364644,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0834128756136565,0,0,0,0,0,0,0,0,0,0,0.480416411009691,0,0.141728346390498,0,0.0525408715410162,0,0,0.0214804280735676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833015512788017,0.0502015993520781,0,0,0.0637300801833453,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0500187902276026,0,0,0,0,0,0,0,0,0.0381205621550742,0.0357499920364317,0.628551527791164,0,0,0,0,0,0,0,0,0,0,0.161510211418465,0,0,-0.245942035383569,0.32698591215626,0,-0.212311424793883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668677930247986,0.0282830839819145
X600837.CH.EQUITY,0,0,0,0,0,0,0.00476993705029745,0,0,-0.0291532282978045,0,0.146258376128926,0,0,0,0,0.0971525956535867,0,0,0,0,0,0,0,0.138069619365749,0,0,0,0,0,0,0,0,0.536157310892205,0,0.0163479889964872,0.0705962218512499,0,0,0.0394127401733064,0,0,0,0,0,0,0,0,0.0236966479297055,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0992050567480389,0,0,0,0,0,0.392216634727884,0.350114133687984,0,0,-0.252844869528989,0,0,0,0,0,0,0,0,0,0.113172993967997,0.0711831130722412,0,0,0,0,0,0,-0.475062491610277,0,0,0,0,0,0,0,0,0.186541313413271,0,0,0,0,0.167510709386889,-0.345457525706821
X000166.CH.EQUITY,0,0,0,0,0.0463065639400518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953877407240215,0,0,0,0.00623508629043967,0,0,0.177556328209329,0,0.146442676415351,0,0.447257389694545,0,0,0,0,0,0.0634481871121323,0,0,0,0.0472488859274129,0,0,0,-0.0658933623849778
X2882.TT.EQUITY,0,0,0,0,0.0342244928530721,0,0.0160131543346974,0,0.138591548129431,0,0,0,0,0,-0.377171152855266,0,0,0,0,0.217411759244324,0,0.299540171002134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550047147075693,0,0.0823056373544502,-0.150537322555148
X12.HK.EQUITY,-0.162011917224266,0,0,0,0,0,0,0.120422360446732,0,0,0.510958792793854,0,0,0,0,0,0,0,0,0,0.299101613872919,0.142942732220608,0,0,0.26633617319738,0,0,0,0,0,0,0,0,-0.0274759284635261,0,0,0,0,0,-0.00577468320542966,-0.160048150335238,0,0,-0.0631946818259597,0,0,0,0,0,-0.0949788550820154,0.0213598297918424,-0.130025683728531,0.0273635802200069
X601229.CH.EQUITY,0.773154299672656,0,0,0,0,0,0,0,0.466703890980463,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.245600978027357,0,0,0,-0.178024792745595,0,0,0,0.143229792654578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076684564016819,0,-0.0206879213724598
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407382573993625,0,0,0,0,0,0,0,0,0,0,0.0444829299804461,0,0,0,0,0,0.0349195786789841,-0.175604633669207,0.157140349614093,0,0,0.172262324491251,0,0,0,0.124828532048851,0,0,0,0,0,0,0.106405849032761,0.191707672565403,0,0,0,0.0701062123937737
X823.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.0217205952473605,-0.136822677585834,0,0,0,0,0,0,0,0,0,0,0,0.358605309769799,0,0,0,0,0,0.349351265020614,0,0,0,0,0,-0.0817479685249945,0,0,0.229383388515641,0.107320042834975,0,0,0,0,0,0,0,0,0,0,0.169536644351434,0,0,0.0768897580423011,0,-0.148907155133656
X002736.CH.EQUITY,0,0,0,0,0.181532332175876,0,0,0,0,0,-0.0784533910902501,0.550295280507741,0,0.101896844728143,0,0,0,0,0,0,0,0,0,0,0,0.0385383206522845,0,0,0,0,0,0,0,0.289151625837725,0,0,0,0,0,0,-1.73472347597681e-18,-0.0266140425587823,0,0,4.33680868994202e-19,0,0,-0.145997650943431,0,0,0,-0.0242812904850768,0.0808532361029064
X2886.TT.EQUITY,0,0,0,0,0,0,0.0732597957057041,0,0.165648883297306,0.144728264545063,0,0,0,0,0,0,-0.427161524636131,0,0,0,-0.129535041117269,0,0,0,0,0,0,0.107860210630178,0.0158336604409168,0.120909103739931,0,0,0,0,0,0,0.332355073691972,0,0,0,0,0.1921336343316,0,0,0.0917244582466044,0.0189974496633723,0,0,0,0.252702548178794,0.0455903930478213,-0.0529160910331737,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165806015525903,0,0,0,0.311743039104596,0,0,0,0,0.284526857576876,0,0,0,0,0.0369362879985898,0,0,0,0,-0.127599457268824,0.245692926126432,0.120115881913178,0,0,0,0.00828827414200649,0.0562842689271339,0.132303421820077,0,0,0,0,0,0,0,0,0,0,-0.10515057770517,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00984654148812929,0,0,0,0.0402474890118846,0,0.226998915471913,0,0,0,0.0216004694413269,-0.0420555206457796,0,0,0,-0.0792965779940169,0,0,0,0,-0.036459260697931,0,0,0,0,0,0.789257735261412,0,0,0,0,0.0140079060332552,0.108484454890998,0,0,0,0,-0.0838825358432168
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0602323167737849,0,0,0,0,0,-0.115267857945485,-0.0817824624937469,0,0,0,0,0,0.00694080075660917,0,0,0,0.0268731901524909,0,0.0402847155843563,0,0,0,-0.0152953687725375,0,0,0,0.0682017056022927,0,0,0,0,0,0,0.238595630634511,0,0.059225903503214,-0.063808732239354,0,0,0,0,-0.420579233703138,0
VXFXI.INDEX,0,-0.18572828365622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138956722991476,0,0,0,0.0291687819491047,-0.0267046510733705,0.0214336643287616,0,0,0,0,0,0,0,0,0,0.0515448272338491,0,0,0,3.46944695195361e-18,0,0,0,-0.13141043578734,0,-0.193263980625528,0.134160183054916,0.0210401653115761,0,0,-0.161074440757866,0,0,-0.42612435184032,0,0.0828828538847208
CN2YR,0.0540379610472838,0.237995284242025,0,0,0.198191506580663,0,0,0.162527377983347,0,-0.0806004094505847,0,0,0,-0.0971604084241136,0,0,0,0,0,0,0,0,0,-0.26482429178533,0,0,0,0,-0.165614110636348,-0.0883935286830934,0,0,0,0.00385464964230169,0,0,0,-0.0483452923733199,0,0,0,-0.070134654073419,0,0,0.137366160349978,0,0,0.145469271326031,0,0,0,0,0
