,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.00254083391327892,0,0.33731204392932,0.110490514025332,0,0.207653307062889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165037594060758,0,0,0,0,0,0.0158863603589532,0,0,0,0.0739998277969779,0,0,0,0,0,0.0457154914602752,0,0.0247989142718464,0,0,0,0,-0.0392349359818433,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0530015425312394,0,0,0,0,0.188881680909571,0,0,0,0.00443509194199419,0,0.102694109822787,0.0249824020338706,0,0.0456137961163399,0,0,0,0.142881183269233,0.0532669934566492,0,0,0,0,0,0,0.173255556588515,0,0,0.0745371285642346,0,0,0.10243631317519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.120726948257842,0,0,0,0,0,0,0.115886742771562,0,0.0105757988736887,0,0,0,0,0,0,0,0,0.0580374764557864,0,0.312080632602147,0.0701701192286331,0,0,0,0,0.0107636753281082,0,0,0,0,0,-0.11590538877121,0,0,0.0974085501566463,0,-0.0430508407932,0,0,0,0,0,0,0.179438120537279,0,0,0
X601939.CH.EQUITY,0.571015698016966,0,0,0,0,0,0,0,0.168797381054265,0.0778053412588058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602135068981502,0,0,0,0,0,0,0,0,0,0.0729581178819975,0.091293175286511,0,0,0,0,0,0,0,0,0,0,0.163201198531928,0.132737359814703,0.0586294760595887,0,0
X601288.CH.EQUITY,0,0,0,0.158769663308905,0,0,0.432050863276582,0,0,0.066995496540063,0,0,-1.73472347597681e-18,0,0,0,0.115831780210598,0,0,0,0,0,0,0.0390330420281255,0,0,0.0140532373550771,0,0,0,0,0.0695386522636952,0,0,0,0,-0.0142193651353576,0,0.110668415330701,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666027047463516
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0741098874205792,0,0.302705269427547,0,0,0.157464955367478,0,0,0,0,0,0,0.226498448805238,-0.1731713578721,0,0,0,0,0,0,0,-0.0323063816869082,0,0.0671126307416301,0,0,0,0,0,0,0,0,0.161810215600146,0.0275563216575817,0,0,0,0,0.0955366387442945,0,0.0224003085649268,0,0,-0.00290946961690188,0
X601988.CH.EQUITY,0.176053860250449,0,0,0,0.291989704188231,0,0,0.075679568226927,0,0,0,0.0359215238268523,0,0,0,0,0,0,0.199153943575302,0,0,0,0,0.191520856248578,0,0,0,0,0,0,0,-0.240135594396589,0,0,0,0,0,0,0,0,0,0,-0.0150148732785038,0,0,0,0,0,0,0,0,0,-0.0533782882111715
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.114949459150713,0,0,0,0,0,0,0.231970311290219,0,0,0,0,0.0561987172926285,0,0,0,0,0,0.116662182136218,0,0,0,0,4.33680868994202e-19,0,0.016831696525532,0,0,0.241082791460944,0,0,0,0,0,0.26838693103238,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.172509723652963,0,0.142179233733752,0,0,0,0,0,0,-0.142111028763924,0.0694185524773954,0,0,0,0,0,0,0,0,0,0,0,0,0.102776527267536,0,0,0.15514775369655,0,0,0,0,0,0,0,0,0,0.281331802672884,0,0,0,0,0,0,0.0277624416352924,0,0,0,0,0,0,-0.0681869027847814,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00101972415716494,0,0,3.46944695195361e-18,0.464119861055859,0,0,0,0,0,0,0,-0.0980649682582109,0,0,0,0,0,0.117092526166524,0,0,-0.0809538601964128,0.118805574771085,0,0.156896346473398,0,0,0,0.00699803716097583,0,0,0,0,0,0,0,0.0497551117330976,0,0,0,0.105336460044149,0,0,0,-0.109593840202113
