,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0286633012074836,0,0.417007489915236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375543562809308,0,-6.93889390390723e-18,0,0.0968505855808524,0.0849942828468787,0.0300844177329736,0,0,0
X388.HK.EQUITY,0,0,0,0.0615676859758031,0.0459890151773822,0,0,0.141932978712669,0,0,0,0,0,0,0,0.0825648687367986,0,0,0,0,0,0.0641497638259958,0.316375540611895,0,0,0,0.0531826634647033,0,1.38777878078145e-17,0,0.0125265839086404,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0487665171188739,0,0,0,0,0,-0.127848262924228,0,-0.00835468916855356,0,0,0.176444219206131,0,0,0,0,0,0,0,0.307014822907804,0,0,0,0.0346424867131286,0,0,0,0,0,0.18649437249044,0,0.0561245737181647,0,-0.0731949226775043,0,0,0,0,0,0.108894432038195,0,0,0,0,0,0.183867740177134,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.0919577652474818,0,0,0,0,0.0910000348760239,0,0,0.14295297718675,0,0,0,0,0,0.140431615449989,0.0158702414918965,0,0,0.0851143765654742,0,0,0.00339904841099886,0,0.249996769265244,0,0,0,0,0,0,0.182957147831365,0,0.00991641463820501,0,0,0.0266479571990057,0,0,0.071112564221373,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.169168203141562,0,0,0,0,0,0,0.104991302551677,0,0,0,0,0,0,0,0.460920779786835,0,0,0,0,0,0.0988117458562343,-0.0125113491555382,0,0.0589016322663135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0095802890945625
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0635779009252647,0.199584942125512,0,0,0.264534659443391,0,0,0.00301613741113721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196643658262962,0,0,0,0,0,0.197115606106291,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0350843835578004,0,0,0,0,0.174529599337889,0,0.0490296298963366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657022825801261,0,0,0.0455058397880791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212152486580504,0,0,-0.0732070994537831,0,0,0,0,0,0,0,0.179557525823877,0,0,0,0,0,0,0,0,-0.0985647495208031,0,0.0778664480125292,0,0.611259124688981,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150812663727099,0,0,0,0,0,0,0,0,0,0.133159576331436,0,0.516075558465071,0,0.0539637167249038,0,0,0.0263019162179519,0,0,0,6.93889390390723e-18,0,0,0.135124279553654,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573905236294113,0.0249034920411965,0.0561349967682452,0,0.369958915228833,0,0,0,0,0,0,0,0.0916855367279222,0,0,0.0800229034717886,0,0,0.117727108127852,0,0,0,0,0,0,0,0,0,0,0.0409381012318327,0,0,0.0632281536824889,0,0,0.0940187700552217,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0306178657477771,0,0,0,0,0,0,0.499826592827079,0.0292869042318981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048404894899734,0,0,0,0,0.0134619013575954,0,0.257919716752151,0,0,0,0,0,0.115908773526298,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0535201748140005,0,0,0,-2.16840434497101e-19,0.0988462248372579,0,0,0,0,0,0,0,0,-0.0505458325981946,0,0,0,0.153777847113479,0,0,0,0.0781539593076036,0,0.04047843809503,0,0,0,0,0,0,0,0,0.0561571307633849,0,0.0665373537740948,0,-0.026439646969172,0,0,0.516773512509868,0,0,0,0,0,0,-0.0594179354393675
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.000488739087963201,0,0,0.0815514393172717,0,0,0,0,0,0,0,0.0752692008550112,0,0,0.235795617050402,0,0,0,0,0,0.298943731445478,0,0,0.114005468068478,0,0,0.100163500739893,0,0,0,0,0,0,0,0.0501655026444171,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.115993255826785,0,0,0,0,0,0,0,0,-0.244766399929778,0,0,0,0,0,3.46944695195361e-18,0,0,0.0935895822392026,0.286114970085175,0,0,0,0,0,0,0,0.131741935064559,0.666577703728244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807538154967548,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.287360202237412,-0.135024919954986,0,0,0.0390965844869247,0,0,0,0,0,0,0,0.0902988794252728,0.21730610674836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510768482439918,0,0,0,0,0,0,0.12064403068478,0,0,0.0238686295979741,0,0,-0.230740232619395,0,0
X2007.HK.EQUITY,0,0,0,0,0.132323282014137,0.0468004224694348,0,0,0,0,0.189853786807766,0,0,0,0,0,0,0,0,0.187075115833542,0,0,0,0,0,0.0287375494597745,0.180365679885517,0,0,0,0,0.075006894012673,0,0,0,0,0,0,0.0631220568456841,0,0,0.0736214220033635,0,0,0,0,0,0,0,0,0.0209729770238514,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.167870000174349,-0.0576110105094417,0,0,0,0,0,0,0,0.500006617351349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157117401777976,0,-0.0669660019062503,0,0,0,0,0,0.111144130658461,-0.0856081009337543,0,0,-0.0122007153998129,0,0,0.359642203684749,0,0,0,0,0,0,-0.085875733192783
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232745418340249,0,0,0.0392473581166098,0,0,0,0.0777103314994374,0,0,0,0,0,0,0,0.0273267800095422,0,0.325693700323208,0,0,0,0,0,0,0,0,0,0,0,0.105978803287007,0,0,0.0638692777122145,0,0,0,0.0414639760367796,0,0,0,0
X1113.HK.EQUITY,0,0.179424387613688,0,0,0.0300453746227395,0,0,0,0,0,0,0,0.140620557657499,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214384787675106,0,0,0,0,0,0,0,0.349340530999045,0,0,0,0.0216931236240738,0,0,0,0,-0.0197856136193359,-0.0609499453360608
X12.HK.EQUITY,0,0,0,0,0,0,0,0.214013381477515,0,0,0,0,0,0,0,0.345645789284883,0,0,0,0.0170768578484283,0,0,0.167559178426678,0,0,0.00644348061862063,0,0,0,0,0,0,0,0,0.0813801714126598,0,0,0.00025224095434736,0,0,0,0.11844778300273,0.076337308118668,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0078586592537591,0,0,0,0,0.0356730043262779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238210836384505,0,0,0,0,0.331365308262064,0.0138172796116859,0,0,0,0,0.0670832097621285,0,0.126160081709755,0.126418117617497,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.164800296511165,0,0,-0.17776496059604,-0.0327582313065246,0,0,0,0,0,0.0994769733084239,0,0.170697655418469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655519821240712,0,0,0,0.660979949998368,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00511705024108149,0,0,0,0,0.235047857600784,0,0,0,0,0,0,0,0,0.0896836434745624,0.119851246222484,0,0,0,0.339658069707203,0,0,0,0,0,0,0.219906589316486,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.365624391906142,0,0,0,0,0.453475043068656,0,0,0.212800773674178,0,0,0,0,0,0,0,0,0,0,0,-0.00306211583392213,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937481703722129,0,0,0,-0.1140913424092,0.0772061100096122,0,0,0,0,0,0,-0.0242609311413582,0,0,-0.110259574752155,0,-0.181994888650172
X600837.CH.EQUITY,0,0,0.0978322889920959,0,0,0,0.00825365683754198,0,0,0,0,0,-0.0190447555107134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651821163077749,0,0,0,0,0.164306897975169,0.452843569931229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233848145844653,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.24693501919175,0,0,0,0,0,0,0,0.0222061981888735,0,0,0,0.0251877742853736,0,0,0,0,0,0,0,0,0,0,0,0,0.0202395603334444,0,0,0,0,0,0,0.0625105945091444,0.300193330701837,0,0.248383745756851,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0313073642938429,0.0315042831125231,0,0.119506213737576,0,0,0,0,0,0,0,0,0,0,0,0,0.00791189292830902,0,-1.73472347597681e-18,0,0,0.212483415926996,0,0.0789634126662911,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.286158160569897,0,0,0.0510301828491463,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289716681318717,1.73472347597681e-18,0,0,0,0,0,0.0431031125557472,0,0.0302633323284296,0,0,0,0.0373990020205149,0,0,0.0585241723633466,0.0603691875886032,0,0,0,0,0,0,0,0.492298480258879,0.144125567249578,0.084185283412373,0,0,0,0,-0.0656351772713328
X601229.CH.EQUITY,0,0,0.0503199786719337,0,0,0,0,0,0,0.153157916154405,0.533230399218389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851845762613422,0,0,0,0,0,0,0.123528787379331,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0098570536169779,0.0655323080060941,0,0,0,0,0,0,0,0,0,0,0.147069965855387,0,0,0,0,0,0,0,0,0,0,0,0.135412637896155,0,0,0,0,0,0.128685868943381,0.402090350603679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035717477724182,0,0,0,0
X601169.CH.EQUITY,0.163361866080348,0,0,0,0.0379712261393749,0,0,0,0,0,0.0341862121836103,0,0,0.213412279204511,0,0,0.0914024653944063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113987825884617,0,0,0.183317455535893,0.0733510020230941,0,0,0,0.054729824614348,0,0.042597080497875,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0987637225005553,-0.0165068773450443,0,0.012891359561317,0.0360531054677754,0,0,0,0,0,0,0,0,0,-0.0458708772236415,0,0,0,0,0,0,0,0.0771216710909228,0,-0.0257438446234862,0,0,0,0.0120999324468953,0,0.446632196191434,-0.123603605056704,0,0.0834033882717546,0,0,0,0,0,0,0,0,0.377493387500015,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00406570346626034,0,0,0,0,0,0,0.0089439456653331,0,0,0,0.356165173961712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139292232390227,0.0810625768376412,0,0,0,0,0.0666621337979239,0,0,0.0689470438627714,0,0.250755339173826,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.204128108153744,0.0702095102744562,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334040825492043,0,0,0.0669325903960623,0,-0.0526843407198198,-0.168920750364631,0,0,0,0,0,0.47560528460921,0.237423673017291,0,0,0,0,0,0,0,0.0696335580351706,0,0,0,-0.109242090669788
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153808676609296,0,0,0,0,0,0,0.0671348269447814,0.086520768818598,0,0,0,0,0,0.0314556352171779,0,0,0.0229882516579865,0,0,0.0758118432969224,0,0.379023702187595,0,0.108349599819525,4.33680868994202e-19,0,0,0,0,0.0231128275697626,0.0494971358676778,0,0,0,0.0333149561445515,0,0,0,0.0955112960347961
X2891.TT.EQUITY,0,0,0.711726750111135,0,0,0,0,0,0,0,0,0,-0.13096767275072,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315130838138636,-0.0169798289064257,0,-0.073107170546022,0.109840641995148,0,0,-0.0357454550326721,-0.0625429359280434,0,0,0,0,0,-0.133015909997489,0,0,0,0,0,0,0,0,0.537800030537458,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.272542030358285,0.0871137073590292,0,0.035709547008029,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.00451362686974725,0,0,0,0,0,0,-0.0224624618868344,0,0,0,0,0,-0.053866170011701,0,-0.0937184079764675,0,0.632633258128645,0,0.245780744308023,0,0,0,0
FXI.US.EQUITY,0,0.0755515704116921,0,0,0,0,0,0,0.0532011406968449,-0.0641925760540786,0,0,0,0,0,0,0,0,0,0,0.0234861648515649,0,0,-1.38777878078145e-17,0,0,0,-0.0629238986695582,0,0,0,0,0,0,0,0,0,0,0,0.043296264342786,0,0,0,0,0,0,0.0610330640652744,0,0.0402598928994651,0,0,-0.762117518470953,-0.0301214361345357
VXFXI.INDEX,0,0.0154173445778502,0,0.129324296648982,0,0,0,0,0,-0.063400798319057,0,0,-0.140274733365154,0,0,0.0150536368286438,0,0,0,0,0.0538063659209079,0,0,0,0,0,-0.000646574700932987,-0.00837179381025278,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.186425301667995,0,0,0,-1.20618854838935,0,-0.0122781343849189
CN2YR,0,0,-0.159047813969714,0,0,-0.776352537453865,0.262365409241059,0.0118267020620674,0,0,0,0,-0.758922738127924,0,0.103628006275295,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517940204752946,0,0,0,0,0,0,0.211935180365951,0,-0.731877364140329,0,0,0,0,0,0,0,0,0,0,1.26226398563365,0,0.204829745063586,0,0,0
