,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0449208690766092,0,0.0530917913187658,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.333067181066543,0,-0.149535161807869,0,0,0,0,0,0,0,0.879361761514372,0,0,-0.0181965564771492,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.220748934237877,0.0173825498273915,0,0,0,0,0.0610284713210685,0,0,0,0,0,0.0249496000693715,0,0,0,0,0.0250558284767558,0,0,0.0763881371131931,0.0204454900721752,0,0,0,0,0,0.271718161060351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.136325520517626,0,0,0,0,0,0,0,0,0.261612033438413,0,0,-0.00633269757486786,0,0,0,0,0.12834517033886,0,0,0,0,0,0,0,0,0,0,0.00365451131051343,0.114506464171629,0,0,0,-0.20937671903079,-0.18274102932725,0,0,0.136117082721119,0,0.476508519430132,0,0,0.105669876822448,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.625764998840861,0.312618352888516,0.0641205063143417,0.507375349355188,0,0,0,0.186492087414876,0.347015576205825,0,0,0,0,0,0,0,0,-0.351573239563008,0,0,0,0,0,0,-0.675242735904012,0,0,0,0,0,0,0,-0.34422278153489,0,0.211266729758727,0,0,0,0,0.350956529954764,0,0,0,-0.141783560378407,0
X5.HK.EQUITY,-0.0652516426742042,-0.0670785225062432,0,0,0,0,0,0,0,0,0,0,0,0,0.517136297355403,0,0,0,0.406367445796989,0,0,0,0,0.0663278906163206,0.169808870458746,0,0,0,-0.0794873556554836,-0.111334380334875,-0.0927234082783274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234902594785672,0,0,-0.110177361451269,0,0,0,0
X601988.CH.EQUITY,-0.410270790384956,0,0,-0.025588469709695,0.466144307098545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8354881313086,0,0,-0.057225993714145,0,0,-0.0438786318930388,0,-0.631752624450583,0,0,0,0,0,0,0,-0.0576203948598119,0,0,0.140163235695437,0,0.181808583580574,0,0,0,0,0,0,0,0,8.67361737988404e-19
X600036.CH.EQUITY,-0.102041567001864,0.474354975178426,-0.041010676738871,0,0,0,0,-0.106786337222543,-0.0256486055344524,0.470310213614201,0,0.161109401139105,0,0,0,0,0,0,0,0,-0.105817027359238,0,0,0,0.27954193508401,0,0,0.0782039864904065,0,0,0.0945585569088972,0,0,-0.29412491106658,0,0,0,0,0,0,0,0.230691643670742,0,0,0.117575259512758,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0121707140005621,0,0,0.0808073109450654,0,0,-0.0892506265429153,0,0,0.0515417000554614,0.106120675589941,0,0,0.165511521102108,0,0,0,0,0,0,0.146035243883913,0,0,0,0,0,0,0.181629263361924,0,0,0,0,-0.0405504030139263,0,0,0,0,0.149457245507897,0,0,0,0,0,0.0144536665999186,0,0,0
X601628.CH.EQUITY,0,0.0171982984169088,0.035625578907148,0,0,0,0,0,0,0,0.113456050343665,0,0.365672524065851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236634266784878,0,0,0,0,0.187558228203725,0.155729183156715,-0.00107451635664703,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943083923948243
X601328.CH.EQUITY,0,0,0,0,0,0,0.351418101444305,0,0,0,0,0.151145086432046,0,0,0,0,0,0,0,0,0,0,0.00340175466948057,0,0.255729866939417,0.223731201939041,0,0,0,-0.00635931519244209,0,0,0,0,-0.200103076599414,0,0,0,-0.0808003709717268,0,0,0,0,0.128011195725853,0,0,0,0,0,0,-0.0512530251943923,-0.238515317168152
X601166.CH.EQUITY,0.00226081318777193,0,0,0.254379638549552,0,0,0,0,0,0,0,0.244694845379488,0,0,0.0131393598746863,0,0,0,0.0452651924610103,0,0.125940341592986,0,0,0,0,0,0,0,0.162665231744098,0,0.0555367137612359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221131319968995,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.52250024019221,0,0,0,0,0,0,-0.0338787268727452,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.370363992372949,0,0,0,0,0.0500994972894959,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315694148374198,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.00944549324990313,0,-0.134785008725249,0.0493989494899654,0,0.667095928423709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483541870862251,-0.0962897078453811,0,0.256796321963658,0,-0.0528730519483161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0421015573131066,0,0,0.123356511020204
X601319.CH.EQUITY,0,0.00744633097768656,0,-0.110900665237451,0,0,0,0,0,0,0,0,0.294418827097139,0,0,0,0,0,-0.0959070166605865,0,0,0,0,0.100338150887362,0,0,0,0,0,0,0,0,-0.0684388871963694,0,0,0.372305890383175,0,0,0,0,0,0.153417155448691,0,0,0,0,0,0,-0.0723937846771143,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.260937459957902,0,0,0,0,0,0,0,0.203026521486208,0,0,0,-0.259609401464175,0,0,0,0,0.290695800777018,0,0,-0.131085920446323,0,0.337335539124887,0,0,-0.131488776801929,0.366054905072004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263758709191342,0,0.0321323005592631,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0261691153684591,0.0972483189781506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196601425280823,0,0,0.0217236516432126,0.145588238436502,0.167217810434474,0,0.329952441793546,0,0,-0.0708144413800662,0,0,0,0,0.313758641299259,0,0.0692782255963625,0,0.0735740997510589,0,0,0,0,0,0,0
X11.HK.EQUITY,0.186538650232567,0,0,0,0.40322388150781,0,0.0463287135558436,0,0,0,0,0.13765656342291,0.12904095167649,0,0,0,0,0,0.085734790022656,0,0,0,0,0,0,0,0,0,0,0.0717384663223886,0,0,0,0,0,0,0,0.0808194774923636,-0.0525368237517629,0,0,0,0,0,0.159766295799912,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0430302537676337,0,0,0,0,0,-0.13882952652741,0,0,0,0,0,0,0,0.463841652930684,0,0,0.15002619836269,0,0.147357643759227,0.0475169370134383,0,0,0,0.214457632097061,0,0,-0.20637098963895,0.0540952648244288,0,0,0.163474555179106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.020802348580437,0,0,0,0,0,0,0.0144104440098566,0,0,0,0,0.480188798709149,0.291497168703222,0,0,0.0130067729332568,0,0,0,0.209318595939662,0,0.138272775023977,0.0197368559955514,0,0.15089326946686,0,-0.044980066261544,0,0,0,0,0,0,0,0,-0.102965680286739,0,0,0,0,0,0,0,-0.105264188372834,0,-0.0798488353868709,0
X600030.CH.EQUITY,0.0348964480185925,0,0,0,0,0,0,0,0,0,0,0,0,0.03124077731263,0,0,0,0,0,0,0,0.0395567446961514,0,0,0,0,0,0,0,0,0,0,0,0,0.0949610786258281,0,0.445329209345023,0,0,0,0,0,0,0,0,0,0.466473420317134,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0270592392134567,0,0,0,0,0,0,0.150141597527574,0,0.0434604244632226,0,0,0,0,0,0,0.143809840488823,0,0.051629774734494,0,0,0.150770882878157,0,0,0,0,0,0,0.142028002402116,0,0,0,0,0.0696060582952883,0,0,0,-0.123838020417076,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0398358264045927,0,0.351827640804937,0,0,0,0.00174800297925823,0,0,0,0,0,0,0,0.111383502126637,0,0,0,0,0,-0.197381607557204,0,0,0,0,0,0,0,0.00913679627002204,0,0,0,0.132810643478085,0,0.363261561023898,8.67361737988404e-19,0,0,0,0.0217012526865145,0,0,0,0,0,0.0126042527530182,-0.0457172486340398
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102962253114525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501414096099785,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0484825224904819,0,0.112577396624494,0,0.00997839702133437,0,0.116866395303744,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500965254475011,0,0,0,0.00868764276076642,0,0,0.0634469486025003,0,0,0,0,0.369835158257551,0,0.288132994460064,0,0,-0.0539459264761364,-0.0801343930917975
X267.HK.EQUITY,0.0438714389660078,0,0,0,0,0,0.166990771028127,0,0,0.0689108304432856,0,0,0,0,0,0.00904553087760519,0,0,0.265679185058718,0,0.112588658788852,-0.124765409840483,0,0,0,0,0.0244739939548016,0,0.0747395899944382,0,0,0,0,0,0,0,0,0.0464588980397812,0.276372229861928,-0.187703162579187,0,0,0,-0.135556983091236,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00847243254170743,0,0,0,0,0,0,0,0,0,0,0.306419844250278,0,0,0,0,0,0,0,0,0,0,0,0,0.269444561305844,0,0,0,0,0.0511486719424452,0,0,0,0.133816247934074,0,-0.0285332908921627,0,0.115951498567562,0,0,-0.0689558662516066,0.0922377835298404,0
X2007.HK.EQUITY,0,0,0,-0.147209760537691,0,0,0,0,0,0.0511333318949401,0,0,0,0.0897674549243092,0.0936699322682088,0,0,0,0.140359118533453,0.00898881038353568,0,0,0.000653601751878377,0,0,0.475128753284879,0,0,1.38777878078145e-17,0,0,0,0,0.129120423565362,0,0,0,0.00369248818770919,0,0,-0.103217097715012,-0.0228073256762321,-0.0425711070622169,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.180045093136152,0,0.0519514379403705,0.474480857959901,0,0,0,0,0,0,0,0,0.082426321538476,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146502480973213,0,0,0,0,3.46944695195361e-18,0,0,0,0.0910356328417561,0,0,0,0,0,0,0.0327438166092445,-0.0390733411414127,0,0,0,5.42101086242752e-20,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.076912737692417,0,0,0,0,2.77555756156289e-17,0.153946902684682,0,0,0,0.236045020387764,0,0,0,0.326142870387398,0.0559680489835348,0,-0.0523074241525052,0,0,0.107512741591912,0,0.0163236212927405,0.13726684274657,0,0,0,0.101493260769577,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0763232790819623,0,-0.0674902376676444,0,0,0,0,0,-0.0884356194118218,0,0,0,0.00377041742001875,0.126676265925298,0,0.292859194557018,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.15136401906372,0,0,0,0,0,0.0481731242870712,-0.216720821743964,0.310585468676397,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.208002328671611,0.0824515970767475,0,0,0.0240663027871392,0.003363289703264,0.219827945567378,0,-0.152814869061274,0,0,0,0,0,0,0,0,0,0.254431799150587,0,0,0,0,0.11847261931843,0,0,0,0,0,0,0,0,0,0,0.0887744810284586,0,0,-0.121832545442659,0,0,-0.218962008065658,-0.131667155784402
X601688.CH.EQUITY,0,0,0,-0.225906999938773,0,0,0,0,0,0,0,0,0,0,0,-0.142531790538147,0.138097800385072,0,0,0,0,0,0,-0.0820928993014691,0,0,0,-0.0137888822475552,0,0,0,0,0,0,0,0,0.57436707492374,0.075060072957264,0,0,0.208404901943754,0.138985896593071,0,0,0,0.086462907062279,0,0.215908878067937,-0.0299346208141115,0,0,-0.111490051517531
X12.HK.EQUITY,0,0,0,-0.0892778981250783,0,-0.351566025815189,0,0.406678140862714,0,0,0,0,0,0,0,0,0,0.162367541734391,0,0,0,0.386231378973634,0,0,0,0,0,0,0,0,0.0108120193558871,0,0,0,0.131628347999687,0.244990404112093,0,0,0,0,0.116449505031922,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.292023022239638,0,-0.125076145205246,0,0,-0.0364843351417117,0,0,0,0,0,0,-0.124298141347258,0,0,0,0,-0.227269275493884,0,0,0,0.181972594515308,0,0,0,0,0,0,0.00268778458318846,0,0.239179879635426,0,0,0,0,0,0,0,0,0,0,0,0.0245833960801511,0,0.170669409428467,0.324815477000605,0.279415347660073,0,0,0,0.231333844715853,0.106861712377801
X601211.CH.EQUITY,0,0,0,0,0,-0.0134490499089988,0,0,0,0,0,0,0,0.00187496902838914,0,0,0,0,0,0.0615259720205569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040041359102798,0.108053758533195,0,0.125402448799635,0,0,0.302599032287933,0,0,0,0,0.321911919341816,0,0,0.0246626568065263,-0.0181457952417392,0
X601336.CH.EQUITY,0,0,-0.139752809779788,0,0,0,-6.93889390390723e-18,0,0.2755721428707,0,0,0,0,0.090838757712014,0,0,0,0.138884416978687,0,0.0286142428689532,0,0,0,0,0,0,0,0,0,0,0,0,0.06272621302979,0,0.290940827480241,0,0,0,0,0.237397907350701,0,0,0,0,0,0,0,0,0,0,0,0.039234188530985
X600837.CH.EQUITY,0.00532590895879997,0,0,0,0,0,0,0,0.206847696137216,0,0,0,0,0,0,0,0,-0.0596049033334202,0,0.178038981060905,0,0,0,0,0,0,0,0,0,0,0,0.0771879291597549,0,0,0.00275711792627741,0,0,0,0.135828917681256,0,0,0.132823726203541,0.0509013490706421,0,0,0,0,0.17669326848515,0,0,0,0
X601229.CH.EQUITY,0.493177127720324,0,0,0,0,0,0,0,0,0,0.125140509617065,0.0712750770432201,0,0,0,0,0,0,0,0,0,0,0,0.206500380430543,0,-0.27817972822854,0,-0.0349835119371283,0,-0.0129842399791578,0,0.0658675748846215,0,0,0,0,0,0,0.0617928593644284,0.0184303412104606,0,0,0,0,0,0,0,0,0.271462309982591,-0.186549860562097,0,0.0516005611766969
X601066.CH.EQUITY,-0.025674895727764,0,0,0,-0.226025046962433,0,-0.207937075358632,0,0,-0.0823675489735462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420015672246066,0,0.0350371760342362,0,0.0948132205434543,0,0,0,0,0,0,0,-0.314759439294517,0,0,0.216292930884946,0,0,0.0134523099169632,0.13253430274276,0,-0.104589867784015,0,0,0
X002142.CH.EQUITY,0,0.3166421543609,0.288206499936759,-0.008084311556519,-0.02281393658714,0.072821289323779,0,0,0,0,0,0,0,0,0.00139626044013037,0,0,0,0,0,0,0.202689280175723,0,0,0,-0.0761067964905901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0909367692458608,0,0,0,0,0,0,0,0.0175698839600719,0,8.67361737988404e-19,0.221131528775922
X1997.HK.EQUITY,0.342299163634853,0,0,0,0,0.073486336287863,0,0.207416577771835,0,0,0,-1.73472347597681e-18,0,0,0,0.0372402507714245,0,0.241564321529479,0,0,0,0.111522689124501,0,0,0,0,0,0.0012299841185313,0,0.503417634357962,0,0,0.0384987736691571,-0.169671216717098,0,0,0,0,0,0,0,0,-0.143977554197548,0,-0.117208932778805,0,-0.0158576559264802,0,0,0,0,-0.0156820814950255
X000166.CH.EQUITY,0.0613821057124212,0,0.0132986443112312,0,0,0,0,0,0,0,0,0,0,0.0971975848081655,0,0,0,0,0,0,0,0,0,0.0172124503919313,0,0.114721198727618,0,0.0223589437602068,0,0,0,0,0,0,0.0802367109748476,0,0,0,0,0,0,0,0,0.0257682519533614,0,0,0.106464199568314,0.455527016124959,0,-0.0479852532096643,0,0
X002736.CH.EQUITY,0,0,0.000993836318769953,0,0,0,0,0,0,0,0,0.0933048760733573,0,0,0,0.266550449279014,0,0,0,0.056078508028186,0,0,0,0,0,0,0,0,0,0,0.0679931124677371,0,0,0,0,0,0.14329070829398,0,0,0.128301099867266,0,0,0,0,0,0,0,0.219671821649901,0,0,0,0
X600015.CH.EQUITY,0,0,0.0121852778885218,0,0,0,0,0,0,0,0.0197564062278501,0.149665341659748,0,0,0.0225230921511917,0,0,0,0,0.181354455548416,0,0,0.19388675177937,0,0,0,0,0,0,0,0.0659273502900397,0,0,0.0448044685118069,0,0,0,0.00831875326602544,0,0,0,0,0,0,0,0.435832500833266,0.0498028967552676,0.0281195179962769,0,0,0,0
