,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600016.CH.EQUITY,0.0606490332963707,0.0234210988654734,0,0.0939746000159432,0,0,0,0,0,0,0.290280991481918,0,0.0331946616568479,0.10679545954133,0,0,0.226653369831325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353156894617546,0,0,0,0,0,0,0,0,0,0.121840607848762,0,0,0,0.0498467014881074,0,0,0,0,0,-0.0177976016094265,0,0
X688.HK.EQUITY,0,0.374220768608186,0,0,0,0,0,0,0.10788874295144,0,0,0,0,0,0.112250581751632,0,0,0,0,0,0,0,0,0,0,0,0,0.240230329051266,0,0,0,0,0,0,0,0.0548605883196823,0,0,0.0548839859490079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477684649953806,0,0,0,0.102965812064798,0.0566864520933573,0.0384561013719854,0,0,0,0,0.0575789948725375,0.242627135478272,0,0,0,0.0247588293354469,0,0.134949589391846,0,0.131619150456005,0.0844012141718083,0,0,0,0,0,0,0,-0.0292590558739588,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.259029357631892,0.0159173950840801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684782349398366,0,0,0,0,0,0,-0.0302789833926921,0.0307305026229592,0,0,0,0.209597658545867,0,0,0,0.26811250267132,0,0,0,0,0,0,0.113815463386515,0.0604931267795078,0,0,0.0259701495457513,0,0
X601601.CH.EQUITY,0,0,0.395747347626078,0.220994733795612,0,0.0358352933749877,0,0,0.041235259464013,0,0,0,0,0,0,0,0.264395119236157,0.115053532625591,0,0,0,0,0,0,0,0,0.0240304966733882,0,0,0,0,0,0,0,0,0,0,0,0.0806677001515407,0,-0.399836579382471,0.169937498797413,0,0,0,0,0,0,0,0,0,0.0175313544556222,-0.0750845757536184
X11.HK.EQUITY,0,0,0,0,0,0.0843217166425296,0,0.236902594795194,0.277434946182629,0,0,-0.0106817332120054,0,0,0,0,0.0819475100761434,0,0,0,0,0.209684262472672,0,0,0.0504439077450524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926041295793619,0,0,0.02756558012263,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0681647979404317,0,0,0,0,0,0,0,0.539158044114908,0,0,0,0,0,0,-0.0118946235125885,0,0,0,0,0,0.121421657322185,0,0,0,0,0,0.327208743941382,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0265626262078662,0,0,0,-0.00505618186793751,0,-0.0968004576543096,0
X601998.CH.EQUITY,0,0.274529918946024,0,0,0.0869440644933484,0,0,0,0.031301597638777,0,0.0553709869300081,0,0,0.175242188522526,0,0,0,0,0,0,0,0,0,0,0.0195922298984807,0,0,0,0,0.0987287624656848,0.0607974108422514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300671663301858,0,0,0.100756935270463,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0466465972037765,0,0.0915026286158628,0,0,-0.109761871425701,0,0,0,0,0.157269801880273,0,0,0,0,0,0.348034015780657,0,0,0,0,0,0,0.168783791361751,0,0,0,0,0,0,0,0.235911344775681,0,0,0,0,0,0,0,0,0,0,0,0,0.0568732913470379,-0.0645660755744993,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.234969956718526,-0.0658911422261443,-0.0159265796176247,0,-0.0615578082307402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549887374609321,0,0,0,0,0,0,0,0,0,0,0.0309239113284821,0,0,0,0,0,0,0,0,0.0158818351901283,0,0,0,0.0662285332248229,-0.0487252273110209,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0168796733193077,0,0,0,0,0.0365504113546261,0,0,0.0663237324475619,0,0,0,0,0,0,0,0,0,0.334678976860061,0,0,0,0,0.189026342346721,0,0,0,0,0.0614631345304124,0,0,0,0,0.0212054762398742,0,0,0.0126360128696365,0,0,0.267280429708581,0,0.0292079237563291,0,0,0.0558728094410643
X601818.CH.EQUITY,0.20533150342666,0.0754613182611171,0,0.123225823810263,0,0,0,0,0,0,0.138869720122086,0,0.278190249066218,0,0,0,0,0.0208146547012827,0,0,0,0,0,0,0,0,0,0,0,0,0.0193687592061458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372696173599202,0,0,0,0,-0.112338631651519,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194333979774688,0,0,0,0,0.35621661401479,0,0,0,0.0213871289288528,0,0,0,0.124015237618669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231993813279903,0,0,0,0,0,0,0,0,0,0,0,-0.0718965437010395,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143519733606836,0,0,0,0,0.0393577223964279,0,0.209010483667422,0,0,0,0,0,0,0.169433114612742,-0.0445314566052601,0,0,0,0,0,0.264749750724688,0,0,0.0664269579806491,0,0,0,0,0,0,0,0,0.0956293299693691,0.0607050064282171,0,-0.109488651428613,0,-0.0738010019794374
X002142.CH.EQUITY,0,0,0,0,0,0.158678154414029,0,0,0.0880687362747743,0,-0.111153517203906,0.0172524316018165,0,0,0.433505671871649,0,0,0,0,-0.0188969988461542,0,0,0,0.103726725025691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.152747247886627,0,0,0,0,0,0,0,0,0,0,0,0.079786050528756
X601688.CH.EQUITY,0,0,0.0471378620336314,0,0,0,0.031334960009089,0,0,0,0,0,0,0,0,0.183921573264635,0,-0.0172277802196604,0,0,0.0328917446703954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194547818394175,0,0.611427909534915,0.00393770198852553,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.204090795314953,0,0,0,0,0,0,0,0,0,0.0592041500061858,0,0,0,0.0216951860562531,0.0674730582118813,0.0927580419260411,0.0312375681243488,0,0,0,0,0,0.624568121064624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0141119066545223,-1.38777878078145e-17,0,0,0.146245357179882,0,0,0,-3.46944695195361e-18,0.191946682850689,0,0.24345891767391,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676706331401775,0,0,0,0,0.0817822802855871,0,0,0,0,0,0,-0.0426846957231819,-0.0269499793930389,0,0.348394602434474,0,-0.123739896490029,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0592243063387478,0,0,0,0,-0.369589552583628,0.996981103948803,0,0,0,0,0,0,0,0,-0.283458219488206,0,0,0,0.188891206648359,0.0731518320470976,0,0,0,0,0,0,0,0,0,0,0.00762556904062311,0.0174530283947811,0,0,0,0,0,0,0,0,0,0.0447741372111028,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.190413385680004,0,0.0080576156583022,-0.0868828865076851,0,0,-0.109818397423049,0.139537477476449,0,0,0,0,0,0,0.196748118016234,0,0,0,0,0,0,0.358889914310227,0,0,0,0,0,0,0,0,0,0,0,0,0.0457209745072024,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754541822854757,0,0,0,0.274528372836008,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.00957569869572258,0,0,0,0.64660744261528,0,-0.0593709535848405,-0.060783510489374,0.112857457396802,0,0,0.000717157687691598,0,-0.140017500401658
X823.HK.EQUITY,0,0,0,0,0,0,0.130628905032485,0,0,0,0,0,0,0,0,0,0.405673194943975,0,0,0,0,0.210021465145446,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0232279083798127,0,-0.109542171725227,0,0,0,0,0,0,0,0,0.266507224693418,0.0781248334728656,-0.0349659861458703,-0.0872831470062367
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0733104646416976,0,0,0,0,0,0.0565185366369014,0,0,0,0.286801801177911,0,0,0,0,0,0,0.0869940156184086,0,0,0,0,0.00288488250493123,0.283830015568872,0,0,0,0.168654381124399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.371021373162253,0,0,0,0,0,0,0,0,0,0,0,0.181865526538048,0,0,0,3.46944695195361e-18,0.0313428596595293,0,0.162901474840004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417264641592994,0,0.0574813796511051,0,0.0454054051483671,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.101792284818796,0,0,0,0,0,0,-0.152344993017648,0,0,0,0,0,0,0,0,0,0.022850935712531,0,0.0725294058087537,0.225447056986502,0.0400964675261412,0,0,0,0,0,0,0,0.458482614530748,0.234036656944371,0.0355284005692601,0,0,-0.03881749753016,0.0942571051508804,0,1.73472347597681e-18,0,0,0,0.0129033672425425,0,0,0,0.032849244714297,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650299567242934,0.0682560527494618,0,0,0,0,0.00428234683035336,0,0,0.0311308641829062,0,-0.064935151353253,0,0,0,0,0,0,0,-0.0878463972578093,0,0,0,0,0,0.540313465050189,0,0,0,0,0,0,0,0,0.320640669855446,0,0,0.0859021573371993,0,0
X601169.CH.EQUITY,0,0.0571210102551033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242469782248829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765792431075557,0,0.0050022099954782,0,0,0,0,0,0,0,0.292379146586126,0,0,0,0,0.122145685818521,0.532654079870281,0,0,0,0.0358183150858703
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00918636143632366,0,0.0698594832554642,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.183362539159356,0,0,0.00264948779149806,0,0,0,0.111917889797233,0.116852250719947,0,0,0,-0.166078961285815,0,0,0,0,0.058891738767745,0,0,0,0.186387136731894,0,0,0,0,0,-0.0712341068383637
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164176751109032,0,0,0,0,0,0,0,0,0,0.106552094435311,0,0,0,0,0,0,0.0601782683389136,-0.146853167321962,0,0,0,0,0,0,0,0,0,0,0,0,0.65904763563435,0,0,0,0,0,0,0,0,0,-0.0472380835974207
X2886.TT.EQUITY,0,0,0,-0.0887076379258263,0,0,0,0,0.0167631000581108,0,0,0.10837283886856,0.315266387863784,0,-0.0778875219859885,-0.0740124015908615,0,0,0,0,0,0,0,0,0,0,0,0,0.0903220528975779,0,0,0,0.0551672429436747,0,0,0,-0.0397943684244046,0,0,0,0,0,0,0.525044335849512,0.14206315767289,0,-0.0652664439002389,0,-1.38777878078145e-17,0,0.207506544520459,0,0.0616869456164425
X600015.CH.EQUITY,0,0.112780765155562,0,0,0,0,0,0,-0.00666645655888777,0,0,0,0.32070510359847,0,0,0,0,0,0,0,0,0,0,0,-0.122382242048957,0,0,0,0,0.0580929963078784,0,2.77555756156289e-17,0.0835206643400081,0,0,0.297813256798362,0,0,0,0.025808112462566,0,0,0,0,0.240793231050406,0,-0.0352053238397907,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.110424482301928,-0.0181971336491373,0,0,0,0,0.307327589160271,0.112895453777258,0,0,0,0,-0.0629133051840061,-3.46944695195361e-18,0,0.137473618972718,0,-0.187702986512765,0,0,0,0,0.164533765370822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348430339258089,-0.0516418029929602,0,0,0,0,0,0,0,0,0,0.0159865173337045,0,0.0569221461855725
FXI.US.EQUITY,0,0,0,-0.0366918733590494,0,0,0,0,-0.0753825516196219,0,0,0,0,0,0,-0.00953820668978488,0,0.0680727682703939,0,0,0,0,0,0,0,0,0,0,0,-0.0948127464541514,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0549029597607782,0.134674654950074,-8.67361737988404e-19,0,0,-0.846370157930984,0
VXFXI.INDEX,0,-0.0145179176446253,0,0,0,0,0,0,-0.0649747132631414,0,0,0,0,0.192066094161983,0,0,0,0,0,-0.0210391463652263,0,0,0.00671751479209147,0,0.0666177524521391,0,0,-0.106996449708809,0,0,0,0,0,0,0,-0.102477159877638,0,0,0,-0.0107723515132735,0,0,0,0,0,-0.0660450234061678,0,0,0,0,-0.815363096796826,0,0.0769784148096157
CN2YR,0,0,0,0,0.186474783054325,0,0,0,0,0,-0.072509176056696,0,0,0,0,-0.00450106632712635,0,0,-0.0303540042768702,0,0,0,0,0,0,0,0,0,0,0,-0.240139966077815,0,0,-0.0617039434855796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492803316952883,0
