,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.374435516285022,0.0618431223527412,0.0932691631456379,0,0,0,0,0,0,0.203484612517247,0,0,0,0,0,0,0,0,0,0,0,-0.00992787023915875,0,0,0,0,0,0,0.063503515424006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507220437465483,0,0,0,0,0.106964787852965,-0.0673202943466377,0
X601939.CH.EQUITY,0.406277449610573,0,0,0.164723753386581,0,0,-0.168899981041364,0,0,0,0.0145363522300164,0,0,0.19559732243302,-0.062499434028254,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268321530819222,0,-0.076219456239315,0,0
X601318.CH.EQUITY,0,0,0,0,0.214937257617206,0,0,0,0,0,0,0,0,0,0.0306320295441872,0,0,0,0,0,0,0.18563015233329,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.260105584053946,0,0,0,0,0.220642153396673,0,0,0,0,0,0,0.105108921114502,0,0,0
X601288.CH.EQUITY,0.350492860393775,0,0,0,0.244839455502301,0,0,0,0,0,0,0,0,0.144350881391532,0,0,0,0,0,0.0720773516717466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123293151119507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.00246366580977315,0,0,0
X601988.CH.EQUITY,0,0,0,0.514298289372168,0,0,0,0,0,0.200594601600254,0,0,0,0,0,0.103988166095484,0,0.121115738998858,0,0,0,0,0,0,0,0,0.0388356761838901,0,0,0,0,0,0,0,0,0,-0.509733907432169,0,0,0,0,0,0,0.158347423421686,0,0,0,0,0,0,0,0,0.24945788112686
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0081431697343337,0,0,0,0.388292458653524,0,0,0,0,0,0.0876751759540191,0,8.67361737988404e-19,0,0,0,0.00733564703975734,0,0,0,0,0,0.11813030564726,0.0614191865654678,0,0.0696959260811907,0,0,0,0,0,0,0,0.149848755439473,0,0,0,0,0.0717142517473398,0,0.0245146210879013,0,0,0,0,0
X1299.HK.EQUITY,0.0910992394850501,0,0,0,0,0,0,0,0.191392437554739,0,0,0,0,0.0784311849050062,0,0,0,0,0,0,0,0,0.0087905923912407,0,0,0,0,0.260356008362832,0,0,0,0.0385070748148597,0,0,0,0.126867479273478,0,0,0,0,0,0,0.010465457548089,0,0.0237233668863306,0.0840870746931838,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.11312680372215,0,0,-0.113181102263304,0,0,0,0,-0.107285548057819,0.280373308315203,0,0,0,0,0.635824113246116,0,0,0,0,0,0,0,0,0,0.342248798706211,0,0,0,0,0,-0.138111894744238,0,0,0,0,0,0,-0.0148890410655997,0
X601628.CH.EQUITY,0.0372238588783742,0,0.0650575648435248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201279874233029,0,0,0,0.194806403082878,0,0,0,0,0,0.0893070305814348,0,0,0,0,0,0,0,0,0,0,0,0,0.0828544781363927,0,0.0412909948255912,0,0,0,0,0.0398765519262979,0,0,0.0921160185661588,0,0.0108253745464668
X601658.CH.Equity,0,0,0,0.180056710207199,0.0807240871537031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295853395434178,0,0,0,0,0,0,0,0,0,0,0.147386552263169,0,0,0,0,0,0,0,0,0,0.320955907277297,0,0,0,0
