,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0,0.221459251403384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242978668930282,0.104112106338072,0,-0.21173870991582,0,0,0,0,0,-0.107525675778463,0,0,0,0.0480638725338811,0,0,0,0,0,0,0,0,0,0,0.431125235736474,0,0,0,0,-0.0116355062215953,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.126053948623221,0,0,-0.0388015663575482,0.0136473987012748,0,0,0,0.0608406354352832,0.135215364690991,0,0,0,0,0,0,0,0,0,0.0149235457836208,0,0,0,0.0784047233686134,0,0,0,0,0.623539165457013,0,0,0,0,-0.0775534690888429,0,0.0255459259594901,0,0,0.0295015155216788,0,0,-0.00326785034385327,0,0,0,0,0.0431917687507428,0
X601166.CH.EQUITY,0,0.0131458231521486,0.0121141948162179,0,0.530868279921839,0,1.73472347597681e-18,0,0,0,0.0648714325275967,0,0,0,0,0.088135219910413,0.0558405225700557,0,0,0,0,0,0.038904132261803,0.0880511048570991,0,0,0.0727841048961412,0,0.0175768083317431,0,0,0.0441125377590632,0,0,0,0,0,0,0,0,0,0,0,-0.031984400816882,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.134192112569158,0.0278488962710558,0,0,0,0,0,0,0,0,0,0,0.00654231093934477,0,0,0,0,0,0,0.349916500673633,0,0,0,0,0.0144575904227082,0,0,0,0,0,0,0,0,0,0,0,0.0248457133283117,0,0,0,0,0.236605803159563,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0152471878230667,0,0,0,0,-3.46944695195361e-18,0,0.342912485326604,0,0,0,0,0,0,0,0,0,0,0,0,0.164955377791444,0,0,0,0,0,0,0,0,0.107965141496295,0,0,0,0.255889783822772,0,0,0,0,0.0726874066056092,0.038004847564494,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.290458915802671,0.128293435740668,0.0238115250760979,0,0.028633657497487,0,0,0,0,0,0.0996588914456933,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119763440398738,0,0,0,0,0,0.255497035440648,0.557745827126112,0,0,0,0,0,0,0,0,-0.163916247788137,0,0,0,0.0798675741517135
X000002.CH.EQUITY,0,0,0.178207920146342,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.00039815622414008,0,0,0,0,0.183743230395575,0,0,0,0.0459403996897786,0,0,0.0382407238780515,0,0,0,0,0,0.0137612226618072,0,0,0.0080181680503394,0,0,0,0,0,0,0,0,0,0,0,0.110929783842228,0,0,0.00491350693466868,0,0.0257028706808648,0,0
X601319.CH.EQUITY,0,0,0,0.249642211092041,0,0,0,0,-0.00430404648954456,-0.0523815733311487,0,0,0,0.0352018163741774,0,0.0269281484707065,0.122581682421242,0,0,0.0579067266752832,0,0,0,0,0,0,0,0,0,0,0,-0.04087413487678,0,0.0438805506212995,0,0,0,0,0,0,0.282882670440601,0,0,0,0,0,0,0.132810448209254,0,0,-0.0896604180351928,-0.0435440348811325,0
X000001.CH.EQUITY,0,0.128582410099305,0,0,0.0964162007872082,0,0.00302098570364834,0,0.0839955927383056,0,0,0,0,0,0,0.182960590329997,0,0,0,0.112553436078453,0.0127423869205203,0,0,0,0,0,0,0,0,0,0,0.15828077120195,0,0,0,0,0.0941628893278022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397476832569071,0
X601601.CH.EQUITY,0,0.716105157338491,0,0.0350183732381143,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606573071613231,0,0,0,0.07382602720096,0,0,0,0,0,0,0,0,0,0.0705948453179157,0.0780490967464833,0,0,0,0,0,0.0710644250936003,-0.0812112923296075,0,0,0,0,0,0,0,0,3.46944695195361e-18
X16.HK.EQUITY,0,0,0,0,0,0,0,0.112438227991131,0.304483825371677,0,0,0,0,0,0.0826248716979399,0,0,0,0,0,0,0,0,0,0,0.0415049275724533,0,0,0,0,0.117995748890583,0,0,0,0,0.228478000861472,0,0,0,0,0,-2.77555756156289e-17,0,-0.00783848112462724,0,0,0.111389828792834,0,0,0,-0.0296742515740578,0,0
X688.HK.EQUITY,0.221024842547685,0,0,0,0,0,0,0,0.0173716753449391,0,0,0,0,0,0,0,0.155130174634618,0,0,0,0,0,0,0,0,0,0.0960191595301809,-0.0575009348808053,0,0.303307152047462,0,0,0,0,0,0,0,0,0,0,-0.00349937338054586,0.125698478731405,0.117902098220206,-0.0208474832257042,0,0,0,0,0,0.0877626880224176,0,-0.260903566942166,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.203047286649592,0.116487953291334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284758345215076,0.276415046374875,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.395612887661464,0,0.435124730201543,0,0,0,0,-0.0406207352981756
X601998.CH.EQUITY,0.222484766735403,0,0,0,0.17838338947749,0,-0.0273585999075882,0,0,0,0,0,0.415998470396019,0,-0.038906847911771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531968259163535,0,0,0,0.0150713310506813,0,0,0,0,0,0,-0.0105470395347082,0,0,0,0.115843013453762,0.287978211592218,0,0,-0.164927524719681,1.73472347597681e-18,0.10094120915423
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.170679083232177,0,0.119653512953285,0,0,0.206899621120637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949601605965405,0,-0.206546165007419,0,0,0,0,0,0.152430506209426,0,0.00458170564959747,0,0,0,0.15752515688143,0,0,0,0,0.0796736763195178
X11.HK.EQUITY,-0.0997934433439348,0,0,0,0,0,0,0,0.328924685175539,-0.141560539357271,0,0,0,0,0,0,0,0,0,0.00681098783718073,0.316888188173832,0,0,-0.0159274927013956,0,0,0,0.106923287425261,0,0,0,0.139635810149914,-0.115576179320244,0,0,0.0269997811676727,0.112843421855439,0.0633635776271745,0,0,0,0,0,0,0,0,0,0,0,0,0.0934691756208859,-0.0296633977670874,0.0139809190896336
X1109.HK.EQUITY,0,0,0,0,0.040607257312448,0,0,0,0.414271678012951,0,0,0,0,0,0,0,0,0,0.14004683260409,0,0,0,0.0553944851179084,0,-0.123671476897282,0,0,0,0,0,0,0.171364967005757,0,0,0,0.368365966296485,0,0,0,0,0,0,0,0,0,0,0,0,0.121386491197665,0,0,0.0742090885054946,0
X2388.HK.EQUITY,0,0,0,0.0712732766498667,0.0217784047897221,-0.00890135645461086,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.137046198527712,0,0,0,0,0.168746507103751,0,0,0,0,0,0,0,0,0,0.101930989478439,0,2.16840434497101e-19,0.0617164552406921,-0.00289800488512324,0,0,0,0,0,0,0.483152339823978,0,0,0,0,0,0
X2007.HK.EQUITY,0.0796136188553497,0,0,0,0,1.73472347597681e-18,0.126671685205829,0.192800439808078,0.106868079028799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535370046774931,0,0.110897358081329,0,0.153159073238333,0,0,0,0,0,0,0,0,0.0407730571608435,0.0208903351264327,0,0,0,0,0,0,0,0,0,0.1340725072387,0,0,0.051848169777319,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0931970120428682,0.160952935607671,0,0,0,0,0.0884417666628035,0,0,0,0,0,0.095309627974473,0.0468806628596547,0,0,0,0,0,0,0,0,0,0.107616003580202,0.0963506325552443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231023194409304,0,-0.0276304466711821,-0.0620048099017789
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0900141891884404,0,0,0.0143575540465616,0,0,0.0259755417131109,0,0,0.340108897069797,0,0,0,0,0,0,0.0684896552547754,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0179140652706073,-0.0419251162682856,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.64800578307693,0,0,0.0160342755267079,0,0,0,0,0,0,0.154858597531373,0,0,0,0,0,0.236934798859555,0,0,0.0859247482776485,0,0,-0.0725498112895626,0,0,0,0,0,0,0,0.0889359147125461,0,0.0265454699694443,0,0,-0.00363282973953549,0,0,-0.179908917884239,0,-0.0972884365006848,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0704285330781617,0.220191993787004,0.0441812759925846,0.0292777951719742,0,0,0,0,0,0,0,0,0.00886567363660887,0,0.0717867268057317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186554956924615,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0590526526681086,0,0,0,0.020873658551966,0,0,0,0,0.0400777350834669,0,0,0,0,0,0,0.0334801849918815,0,0,0,0,0,0,0,0,0,0,0,0,0.183822713717784,0,0,0.531648031805729,-0.0608775846449236,0,0,0,0,0,0.0763692614865128,0,0,0.181623575577056,-0.0257247679334255,0,0,-0.0184406816624752,0
X601211.CH.EQUITY,0,0,0,0,0,0.0204674286930023,0,0,0,0,0,0,0,0,0,0.0264665759656379,0,0,0,0,0.0665045349542716,0.0831008808459234,0,0.114392177076638,0,0,0,0,0,0,0,0,0,0.445124783914995,0,0,0,0,0,0,0.10522944833735,0,0,0.0303044514924371,0,0.0395473617884743,0,0,0.0324693413144641,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0239312215027064,0,0,0,0,0,0,0,0,0,0,0.636775644848108,0,0,0,0,0.0539025213692505,0,0.0700168320140798,0.181630230003818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114277963427233,0,0,0.0952620397200203,0,0,0,-0.0524117482851381,0.192601566789091,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0601891488988858,0,0,0,0,0.145621663699625,0.0994596532580574,0,0.297655142454261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837730964008582,0,0,0.0804803223035822,0,0.158262891476499,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00981108667208847,0,0,0,-0.00264534825323907,0,0.168818554930646,0,0,0.0652536816458069,0,0,0,0,0,0,0,0,0,0,0.126713612466386,0,0,0,0,0,0,0,0.498417067263614,0,0.0508199174071948,0.076808838399002,0,0.0368498980180889,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0587787655573503,0,0,0,-0.0589384529758619,0,0,0,0,0.352595702730076,0.597200567075516,0,0,0,-0.272108788071999,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0525782087026952,0,0,0,0,0,0,0,0,-0.571126940159862,0.0922728725814881,0,0,0,0,0,0,0,0.323436969035412,-0.0273786162420297,-0.0585932647146755,0.0672549134303831,-0.377682161547661
X001979.CH.EQUITY,0,0,0,0,0.0532692631604922,0,0,0,0,0,0,0,0,0.0418505953631373,0,0.624820523752568,0,0,0.00101305019481073,0,-0.0768725394654376,0,0,0,0,0,0,0.232420074823316,0,-0.186793863347716,0.317060096727318,-0.230593388769524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00426856468477467,0,0,0,0,0,-0.0374579586747619,0.0472557041136233
X000166.CH.EQUITY,0,0,0,0,0.0821005953453081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349642362927039,0,0,0,0,0,0,0,0,0.00415250514510422,0,0,0.192950116233681,0.544809118822325,0,0,0,0,0,0.0542943271720757,0,0,0,0,0.0404679281483042,0,0,0,-0.0508807364740042
X12.HK.EQUITY,0,0,0,0,0,0,0,0.037222851198269,0.0104972038155853,0.046450733365056,0.524729715569926,0,0,0,0,-0.0532847060278522,0,0,0,0,0.293593468187068,0.0527641997242249,0,0,-0.00588835722008218,0.329443548267353,0.00982455931833759,0,0,0,0,0,0,-0.125784238691023,0,0,0,0,0,0,-0.0703946483525228,0,0,0,-0.152902470680237,0,0,0,0,0,0,-0.148497573623952,0.0134667654695161
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.322507469881426,0.0836599188904132,0,0.617332467519059,0,0,0,0,0.0208217926095768,-0.514699943081462,0,0,0.169964553083306,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0781241695681615,0,-0.365550570215636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498591912569508,0,0,-0.0333586755857151
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-9.85571266335587e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711144418994618,0,0,0.0569402008320491,0,0,0,0,-0.214803955691574,0.0470968160594453,0.171359320592854,0,0,0.268300517704168,0.105533477350083,0,0,0,0,0,0,0,0,0,0.0758138593731866,0.0447845327802466,0,0,0,0
X601229.CH.EQUITY,0.689138453366394,0,0,0,0,-0.0612213155929395,0,0,0.43464384596715,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.227127998743855,0,0.133698970970349,-0.268311616830398,0,0,0,0.352893238775705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140504924135986,-0.110908196170904,0.154157935433715,0.0256642572608784,-0.116119899223048
X002736.CH.EQUITY,0,0,0,0,0.171576433271461,0,0,0,0,0,0,0,0,0.147170255833629,0.276608661503188,0,0.0516153925023827,0,-0.0573455325916856,0,0,0,0,0,0,0,0.112051471155106,0,0,0,0,0,0,0.326270761587923,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0437502807379408,0,0,0,0,0,-0.138866842806079,0,-0.101426952074218,0.0854070719188717
X823.HK.EQUITY,-0.0214303765773807,0,0,-0.0412479341675142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300385311081841,0,0,0,0,0,0,0.329884240211227,0,0,0,-0.04381903185971,0,0,0,0.224805053151278,0.150734715853823,0,0,0,0,0,0,0,0,0,0,0,-0.037292618879823,0.100227047888926,0.102760057937725,0,-0.179567506492103
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309794309107423,0,0,0,0.00871514693238767,0.305011806894328,0.0235495179448235,0.0384617522406313,0,0,0,0,0,0,-0.0973767195353187,0,0.303600276663921,0.0281060849640484,0,0,0,0.0469111942237635,0,0.0717735833872464,0,0,0,0,0,0,0,0.0845636368053037,0,-0.0257213510232012,-0.142219176212064,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0.0134161928361486,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304018931917008,0,0,0,0,4.33680868994202e-19,0,0,0,0.272761299548561,0,0,0.0740674978460431,0,0,0,0.524141821605569,0,0,0.114786307548429,0,0.0506300229187316
X2886.TT.EQUITY,0,0,0,0,0,0.0435504892504319,0,0,0,0,0,0,0,0,-0.296814072470798,0,0,0,-0.1719169690753,0,0,0,0,0,0,0,0,0,0.29022293687712,0.239295421542531,0,0,0,0,0,-0.131863988581902,0.103452700204468,0,0,0,0,0,0.431885755460179,0.111102748392824,0,0,0.0917182040399314,0,0,0,0,0,0.00327899261213088
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0586418881591308,0,0,0,0,-0.0811181152353658,-0.111092183112138,0,0,0,0,0,0,0.00689037687469971,0,0,0,0,0.0270008303430135,0.0402346802095885,0,0,-0.0145853676834535,0,0,0,0,0.0662004975125149,0,0,0,0,0,0,0,0.235130328468689,-0.0611319886394751,0.0601281453109444,0,0,0,0,-0.423047649212411,0
VXFXI.INDEX,0,-0.207771579979369,0,0,0,0,0,0,0,0,0,0,0,0,0.138528020962514,0,0,0,0,0,0,0,0.00762516942107028,0,0,0,0,0,0,0,0,0.0732107212086008,0,0,0,0,0,0,0,0,-0.12286427497566,-0.178760711905978,0,0.0470412009276918,0.124194612889568,0,0,0,0,-0.16259040528696,-0.426018111238147,0,0.0704753467031854
CN2YR,0.0790357025816666,0.163879927254204,0,0,0.168265951461394,0,0,0.113756576256235,0,0,0,0,0,0,0,0,0.0916301521734279,0,0,0,0,0,0,-0.281492042453146,0,0,0,0,-0.151125092223687,-0.12056303452169,0,0,0,0.0175146608027721,0,0,0,0,0,-0.0579177054589845,0,0,-0.0562265082855156,0.12561485353514,0,0,0,0,0,0.169471936986493,0,0,0
