,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,0.0408265445291014,0,0.0548256557302363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951784028983753,0,0,0,0,0,0,0,0.496597076773109,0.0241346986400027,0,0,0,0,0,0,0.241759311273611,0,0,0,0,-0.155439966650031,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0384937165293523,0,0,0,0,0.287504166947818,0,-0.1171112319829,0,0,0,0.192936150553384,0,0,0,0,0,0.113544412557902,0,0,0,0,0,0.0342530696865481,0,0,0,0,0.248577884979599,0,0,0,0,0,0.286597712673403,-0.0539039168985615,0,0.0963815016304191,0,0,6.93889390390723e-18,0,0.107565626307784,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.181526198091202,0,0,0,0,0,-0.127621891526245,-0.075946363534777,0,0,0,0,0,0.0223914704068576,0,0,0,0,0.0358914700834632,0,0.391860483829335,0,0,0.00369949414902847,0,0,0,0,0.306971483297868,0,0,0,0,0,0,0,0,0,0,0.0311968722604202,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0770927102393649,0,0,0,0.0383022840624347,0.0964219143516652,0.00430207534120771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477881623519601,0,0,0.0646175942360627,0,0,0,0,0.0606158500474256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046834050265744,0,0,0
X601601.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.383820577219653,0,0.161795927831283,0,0,0,0.023380811796836,0,0.0430143473080909,0,0,0,0,0,0,0,0,0.107429180271375,0.0923000635355224,0,0,0,0,0,0,0,0.153363528967206,0,0,0,0.130110142967287,0.17768259769189,0,0.0658927498692658,0,0,0,0.0346594679995244,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336462850554652,0.187053878279581,-0.0753609824475991,0,0,0,0,0,0,0,0,0,0,0,0,0.0176456695974034,-0.154362651562976,0,0,0.163041078824566,-0.0539467673772577,0,-0.0890711531723336,0,0,0.213834941032547,0.406217837137091,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0738350210262177
X600030.CH.EQUITY,0,0.00197333977519069,0,0,0,0,0.0104744986821391,0,0,0,0,0,0,0,0,0,0,0.00333219689874657,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0863746235009166,0,0,0,0.0283826986438044,0,0.103780199256443,0,0,0,0,0.0770404393121072,0.25294341895264,0,0,0
X11.HK.EQUITY,0,0,0,0,0.106080862785329,0,0,0.0983804948026021,-0.0708140011645697,0,0,0,0,0,0,0,0.0522629109921789,0,0,0,0,0,-0.0391427060033421,0.552579344611873,0,0.0202428187057577,0,0,0,-0.00534657997881429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00758297373136711,0,0,0,0,0,0,-0.0447710691085051
X688.HK.EQUITY,0,0,0,0.102140220964612,0,-0.258771386874057,0,0,0.108044614338301,0,0,0,0,0.240962704961895,0,0.270659343617642,0,0,0,0,0,0,0,0,0,0,0,0.424042338813275,0.0528814073312193,0,0,0,0.00983431999513793,0,0,0,-0.176974108051429,0,0,0,0,0.134964766336458,0,0,0,0,0,0,0,0,0,0,-0.0935552490774253
X600016.CH.EQUITY,0,0.107430241890786,0,0,0,0.127728485088687,0,0,0,0.101900750365627,0,0.226773237192773,0,0.0699287406845666,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0775590108864986,0,0,0,0,0.151419581713535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130733424156553,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.159328154223844,0,0,0,0,0,0,0,0.20110705688026,0,0,0,0,0.318538011800867,0,0,0,0,0,0,0,0,0,0,0.0418349059926659,0,0,0,0,0,0,0,0,0,0.147790107862541,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.019894486226997,0,0,0,-0.0818993318871477,0,0,0,0,0.124800575077546,0,0,0,0,0,0,0,0,-0.0600556335660211,0.565655193213895,0,0,-0.0371995784120883,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0350968039767569,0.166619357683849,0,0,-0.134024657034126,0,0,0,0.194060270930784,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.126494438968542,0,0,0,0,0,0,0,0,0,0,0,0,0.0489836078976643,0.19205700615294,0,0.193173140165133,0,0,0,0.133255339763536,0,0,0,0.152389707503877,0,0,0,0,0.175304193814522,0,0,0,0,0,0.0157865919592874,0,0,0,0,0,0,0,0.0326055955071067,0,0.0214097324079544
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.239394173057116,0,0,0,0,0,0,0,0,0,0,0,0.198729053412479,-0.0737408750203631,0,0,0,0,0.592317273602177,0,0,0.202579936664446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218408477276745,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0196890046604474,0.163476618610242,0.149601436507171,0,0.082742679564128,0,0.00643144942574031,0,0,0,0.0309863667690634,0,0,0,0,0,0,0,0.135575327398341,0,0,0,0,0.383213979452374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593189139193364,0,0,0,0,0,0,0,0,0,0,-0.077788779127595,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0986111502110933,0,0.108391321159107,-0.0205907622006294,0,0,0,0.0100204446818196,0,0,0,0,0,0,0,0.0315651625703341,0,0,0,0,3.46944695195361e-18,0.00833766965189854,0,0,0,0,0,0,0,0,0,0.0885190692662702,0,0,0,0,0,0.106125663470688,0.0299092412621486,0,0,0,0.0455888768076446,0.294941109824595,0,0.180020689413253,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0595169864893146,0,0,-0.12010894735244,0,0,0,0,0,0.392872123975747,-0.054149894881175,-0.0190574962404208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538302989797223,0,0,-0.0972243022226374,0,0,0,0,0.104439649394612,3.46944695195361e-18,0,-0.13420377276948,0,0,0,0,0.494446796291856,0,0,0,0,0,-0.0125206128015368
X600048.CH.EQUITY,0,0.053761679972642,0,0,0.271025066153501,-0.0930837644106705,0,-0.19838081801534,0,0,0,0,0.234110894942296,0.0770171833660658,0,0,0,0,0,0,0,0.180102708696977,0.21233367888278,0,0,0,0,0,-0.0149744667675467,0,0,0,0,0,0,0,0,0,0.326827146560013,0,0,-0.0618153530053853,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,1.73472347597681e-18,0.166636561240286,0,0,0,0,0,0.175809943417918,0,0,0,0,0,0,0,0,0,0,0,0.0199860657004268,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.100046886662469,0,0,0,-0.0851394219999546,0,0.253748686415874,0,0,0,0,0.0868789196249572,0,0,0,-0.0434430298587192,-0.25775629888657
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0923989264497583,0,0,0,0,0,0,0,0,0,0,0.106786832528149,0,0.0314015634218124,0,0,0,0,0,0,0,0,0.185810805203454,0,0,0,0,0,0,0,0,0,0.0265035105983303,0,0,0.0927370292796396,0,0,0,0,0,0.364793376202372,0,0,0
X12.HK.EQUITY,0,0,0.182260170543812,0,0,0,0,0.142659022786489,0,0,0,0,0,0,0,0.446397172966535,0,0,0,0,0.232845684781491,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0263395361654676,0,0.170721581981576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392919879149702,0,0,0,0,0,0,0,0,0,0,0,0,0.146780505038901,0,0,0,0,0,0,0,0,0,0.155638990459313,0.141236705839816,0,0,0,0.323926645459327,0,0,-1.73472347597681e-18,0,0,0.247653351259767,0.0667497270456082,0,0,-0.00360691983387496,0.0845413658894048,0,0,0,0
X002142.CH.EQUITY,0,0.196201898444679,0,0,0,0,0.365652361879998,0,0,0,0,0,0,0,0.177053937764202,0,0,0,0,0,0,0,0,-0.0854395982712742,-0.014132178469114,0,0,0,0,0,0,0.0325011074398858,0,0,0,0,0,0,-0.0501045452153505,0,0,-0.132666301019869,0,0,0,0,0,0,0.0234900018398077,0,0,0.0549846953973968,-0.24600667743736
X823.HK.EQUITY,0,-0.00920928593641557,0,0,0,0.176169974680215,0,0,-0.0587412137320986,-0.0410142616643361,0,0,0,0,0,0,0,0,0,0,0.172083864258196,-0.0876596440433569,0,0,-0.108087264889758,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.612190655195219,0,0,0,0,0,0,0,0,0,-0.0686678204715605
X600837.CH.EQUITY,0,0,0.135574873143283,0,0,0,0.0383117631448657,0,0,0,0,0,0,-0.0239561476855324,0.00517574185285463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108250946422062,0.131961031973744,0.272290789315487,0,0,0,0,0,0,0,0,0,0.233005875998353,0,0,0,0,0.124451595606216,0,0,-0.00174786700038476
X001979.CH.EQUITY,0,0,0,0,-0.0520732531587965,0,8.67361737988404e-19,0,-0.0777221861385989,0,0,0,0,0.310436950380767,0.0560975718228393,0,0,0,0.0541924253666481,0,0,0,0,-0.0490584000544717,0.25666372124538,-1.73472347597681e-18,0.200456577439747,0,0,0,0,0,0,0,0,-0.0276025957182026,0,0,0,0,0,0,0,0,0,0,0.113113899782457,0,0,0.352080837421105,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0963344367363114,0,-0.0183267605885403,0,0,0,0,0,0,0,0,0,0,0,0.223032516482799,0,0,0.104959017635441,0,0,0,0,0,0,0.0543769423649691,0.102300140383885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00421242771080575,0,0.464971101230228,0.0755784782871958,0.142365714081342,0,0,0,-0.049717829155763
X601229.CH.EQUITY,0,0,-1.73472347597681e-18,0.0821346818876864,0.145305211061413,0,0,0,0,0.20720586654272,0,0,0,0,-0.0830257449108151,0,0,0.124241216951151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.334999288384689,0,0,0,0,0.183433058631965,0,0.440899471298799,0,0,0,-0.122360045927465
X2882.TT.EQUITY,0,0,0,0,0,-0.0565440335438446,0.0137272455280431,0,0.0148768214967516,0,0,0,0,0,0,0,0,0.0728257744270056,0,0,0,0.052176685359328,0,0,0,-2.16840434497101e-19,0,0,0.0358264106535139,0,0,0.126698777247157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368050960221725,0,0,0,0,0
X1997.HK.EQUITY,0,0.0591110553314136,0.0703424595360299,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129683430943967,0,0,0,0,0,0,0,0,0.1121068699689,0,0,0,0,0,0.168362763066977,0,0.578603658030369,-0.178112493885805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00610315665198978
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136879573012124,0,0,0,0,0.406729544319131,0,-0.0863371288071135,0,0.261261214233436,0,0,0.0061931605745574,0,0,0.210835421984123,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.013107330659613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772330697253606,0,0,0,0,0.111423262325544,0,0,0,0.0239671599969241,0,0.0941586122276473,0,0,0,0.447152762593272,0,0,0.0391702276236646
X601169.CH.EQUITY,0,0.0472147669983162,0,0,0,0.179384653956666,0,0,0,0,0,0.412680194879546,0.394905999393997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159651181018979,0,0,0
X600015.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272873477323623,0,0.00631962316798167,0,0,0,0,0.226195819354859,0,0,0,0,0,-0.0741402808563453,0,0.000480920681228698,0.0232046901090108,0.193912004638445,0,0.0110424699782645,0,0,0,0.140627553594074,0,0.0923054469856043,0.0910214943603695,0,0,0,-0.0223811298811612
X2881.TT.EQUITY,0.247938600516413,0,0.143175144900724,0,0,0,0,-0.0187479409889698,0,-0.015908736896416,0,0,0,-0.041754308048353,0,0,-0.0191135311681618,0,0,0,0,0,0,0,0,0,0,0,0,0.162949888858798,0,0,-0.124227293984935,0,0,0,1.73472347597681e-18,0,0,0.0648980044231675,0,0.270090238377103,0.0991885317509635,0,0,0,0,0,0,0,0,0,-0.203676775414052
X300059.CH.EQUITY,-0.0236428487247265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191118875327214,0.108294870382834,0,0,0,0,0,0.0102352590316369,0,0.551005869972965,0,0.107785189397888,0,0,0,0,0,0,0,-0.109412215109049,0,0,0,0,-0.204194719179863
X000776.CH.EQUITY,0,0,0,0,-0.0580427407156963,0,0,0,-0.0127658652276788,0,0,0,0,0,0,0.0552590635232692,0,0,0,0.3162199231682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125997099982386,0.0756933259763619,0,0,0,0,0.219441528976037,0,0.208497505073175,0.125601049960601,-0.0478830308854642,0,0,-0.0904729033085288,0,0
FXI.US.EQUITY,0,0,0,0.0951587603071388,0,0,0,0,0,-0.0172214185101199,-0.0355177037462861,0,0,-0.120212238259878,0,0,0,0.00971312233301549,0.0193075502467752,0,0,0,0,0,0,0,0,0,0,0,0,0.0378488342695772,0,0,-0.0297230323128606,0,0,0,0,0,-0.0308735758945286,0,0,0,0,0,0,0.0749548720468491,0,0,0,-0.855779202033322,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114475147469038,0,0.0105275986859345,0,0,0.000989376251456023,0,0,-0.0387511207487781,0,0,0,0,0,0,0,-0.0023412486424861,0,0,-0.0552394485478357,0,0,0,0,0,0,0,0,0,0,-0.013474098970777,0,0,0,0.0908153012190264,0,0,-1.03384085307283,0,0
CN2YR,0,0,0,0,0,0,0,0,0.084529376207092,0,0,0,0,0.0792580225400382,0,0,-0.0777294502376995,0.101465238666887,0,0,-0.194810150540338,0,0.18128244999507,0,0,0.172232469714173,-0.0613505104736638,0,0,0.0145062392830539,0,0,0,0,0,-0.125013812423749,0,0,0,0,0,0,0.0588537045795384,0,-1.73472347597681e-18,0,0,0.00150691277309996,-0.0613827977304549,0,0,0,0
