,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0505631347319872,0,0,0,0,0,0.0220710934597947,0,0,0,0.207772748481338,0,0,0,0.460378857256265,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152369845020319,0.472106153547886,0,0,0,0,0,0,0,0,0,0.085797246736707,0,0.0292346707615439
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.154391290140624,0,0,0,0,0,0,0,0.0399411499156891,0,0.0658488928503374,0.0494980169158924,0,0,0,0,0,0.128579401035993,0,0.0434245472396558,0,0,0,0,0,0,0,0.227640449588601,0,0,0,0.237695350075469,0,0.00702497048144081,0,0,0.0264812182079091,0,0,0,0,0,0,-0.00893959284382321
X601939.CH.EQUITY,0.375815603529074,0,0,0,0,0,0,0,0,0.0430599336129597,0,0,0,0,0,0,-0.322635680384049,0,0,0,0,0.246116334705231,0,0,0,0,-0.165364271244773,0.0427012191399162,0,0,0,0,0,0,-0.0850352432194524,0,0,0,0,0.0252703515005465,0.606176692877901,0,0,0,0,0,0.00391952787867834,0,0,0,0,0.175120361479098
X601288.CH.EQUITY,0,0,0,0,-0.0936305097738053,0,-6.93889390390723e-18,0,0.135889591791667,0,0.252670140797303,0,0.0168741431026535,0,0.364791869329887,-0.0994094824681072,0,0,0,0,-0.0910791957810485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.15521627634327,0.398718640061546,0,0,0,0,-0.0314985176771248,0,0,0.240366454312685,0.0208180092819164,0,0.00463294210757688,2.16840434497101e-19,0,0,0.196330621330798,0,0,0,0,0.0599460091607296,-0.130927251475827,0,0,0,0,0,0,0,0,0.00808499664993616,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.2181394563769,0,0.167579914288069,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.285559189758952,0,0,0,0.0816994151694245,0,0.120109061620204,0,0,0,0.171986505344078,0,0,0.101050512199456,0,0,-0.038613593166777,0,0,0,0.0639912614248282,0,0,0,0,0,-0.248584173151195,0,0,1.73472347597681e-18,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216575543971885,0.101023764604267,0,0
X1299.HK.EQUITY,0,0,0,-0.0396113973971476,0.232476268026992,-0.0495174857675171,0,0,0,0,0,0,0,0,0,0.0732543959450745,0,0.100941851360933,0,0,0,0,0,0,0,0.12453306150601,0,0.0634739257953804,0,0.0901398627947578,0,0,0.0880542816646789,0,0,0,0.342455272849842,0,0,0,0.0725385588522586,0,0,-0.212933379152868,0,0,0,0,0,0,0,-0.0313766820511056
X600036.CH.EQUITY,0,0.228353834011279,0,0,0,0,-0.098837006417183,0,0,0.403317786509076,0,0,0,0.041581436280678,0,0.0701765230656947,0,0,0,0,0.289358765178301,0,0,0,0,0,0,0,0.161498416665577,0,0,0,-0.191974202680016,-0.00682190191650646,0,0,0,-0.14756286934802,0,-0.0346028478902554,0,0,0,0.281395070471714,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.24863037378592,0,0.0464490807714024,-0.0780886726856668,0,0,0,0,0,0,0,0,0,0,0,0.150805563618325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105649147268845,0.175315473103921,0,0,0,0,0,0.173800502843958,0,0.104736402935647,0.0873854147514805,0,0,0,0,0,0,-0.0190385366768055
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.739658404023863,0,0,0,0,0,0,0,0,0,0.0119371049544639,0,0,0.131251757613822,0,0,0,0,0,0.0387064335160006,0,0,0,0,0,0,0,0,0,0,0,-0.0113620113735379,0,0,0.0212926069515348,0,0,0,0,-0.192092440162755,0,0,0.0519658676046456,0,0
X601166.CH.EQUITY,0.146030042456277,0.00178377531022645,0,0.252961271086964,0,0,0,0.115057842197211,0.0452319941213385,0,0,0,0,0.280127230754005,0,0,-3.46944695195361e-18,0,0.0271030378393811,0.00887497782482998,0,0,0,0,0.0582852940862616,0,0,-0.0261486452485441,0,0,0,0,0,0.156487433521237,0,0,0,0,-0.196615899761202,0,0,0,0,0,0,0,0,0,0,0,0,0
