,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0253700359564124,0.109272733019882,0.069124602297639,0,0,0.175831175828293,0.114518642714103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516490669726822,0,0.159858695802029,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.135053482457469,0,0,0,0,0.0569045120971761,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0907381325964284,0,0,0,0,0,0,0,0,0,0,0.11685771661298,-0.132847154379141,0,0,0,0,0,0,0,0.0698552665067072,0.119974335355016,0.208115460799927,0.131902867346471,-0.0821649079133286,0,0,0.237146902714122,0,-0.0119527094007197,0,0,0,0,0,0,0,0.282212755010019,0,0,0,0.0546484605373528,0,0
X600000.CH.EQUITY,0,0,0,0,0.0241233941306304,0.0573818636111444,0.180746829425971,0.107845466534554,0,0.148976237454672,0,0,0,0,0,0,0,0,0,0,0,0,0.117685736837591,0,0.0844625091643611,0,0,0,0,0,0,0,0,0,0,0,0.0703335782676637,0,0,0.0233658550470245,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063178888586636,0,0,0.3615184756472,0.089774685047708,-0.14440658559452,0,0,0,0,0,-0.12300208561891,0,0.114743165387501,0,0,0.0233972761004068,0,0,0,0.20567760064766,0,0,0,0,0,0,0.273314568691652,0,0,0,0.0782245589672331,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.341069678340702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382984116840865,0,0,0,0,-0.272143818846981,0.195885453036427,0,0,0.435554313217206,0,0,0.122964611534904,0,0,0,0,0,0,0,0,0,0,0,0,0.117658260204708,0,0,0.100597142582693
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141653602409238,0,-0.00910587686841188,-0.023257535087812,0,0,0,0.0329270838918655,0,0.0864111172894048,0,0,0.0537295668251256,0,0,0.0310531373861145,0,0,0.653197800459045,0,0,0,0.0619207097788628,0,0,0,0,0,0,0,0,0,0.0978602527501308,0,-0.11768869547537,0
X2388.HK.EQUITY,0,0,0,0,0.0687157249383878,0,0,0.0207115157973962,-5.42101086242752e-20,0,0,0,0,0.0495637008008955,0,0,0,0,0.0569491093447351,0,0,0,0,0,0,0.179023703989285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0456346889538146,0,0,0
X601601.CH.EQUITY,0.137370572594786,0.139067131286163,0,0,0,-2.77555756156289e-17,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0814699910818973,0,0,0,0,0,0.125115267427353,0,0,0,0,0,0,-0.0288729312613398,-0.0635280105686653,0,0.00204636962813457,0,0.100477982433122,0,0,0,0,0,0,0,0,0,0.287653557650759,0,0,0.0491963230857389,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.497103000656455,0,0,0,0,0.122128734599807,-0.093782795279406,0,0.0423291048834579,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0855926409582195,0,0.180796658303535,0,0.0615853215348511,0,0.0402493568786331,0,0,3.46944695195361e-18,-0.0275950963155001,0,0,0,0,0,0,0.0124659851719349,0,-0.0454385858843692,0.0943181307032427,0,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.486959694629562,0,0,0,0,-0.112951500585118,0,0,0,0.140587403852501,0,0.1574323436345,0,0,0.295187757424834,0,0,0,0,0.488714657361995,0,0,0.196015459799718,0,0,0,0,0.250410918261789,0,0.148649128245079,0.0972287355177421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102624804514639,0.0001333941105226,0,0,0.400952106979421
X601998.CH.EQUITY,0,0,0,0,0,0.0680382717239021,0,0,0,0.355292892054026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444855760167995,0,0,0,-0.00483246834415576,0.00695806032553406,0,0,0,0,0.22485333837481,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.217481564982405,0,0,0,0,-0.103971697700488,0,0,-0.068681580594003,0,0.0111076142900401,0,0,0,-0.00292604108550173,0,0.0600511181416198,0,0.34314774848327,0.0674023511765783,0,0,0,0,0,0.0120879562468948,0,0,0,0,0,0,0,-0.0784547844963973,0,0,0.350462234408808,0,0,0,0,-0.14757866932499,0
X600016.CH.EQUITY,0,0,0,0,0,0.0306646052723965,0,0,0,0.156436233473576,0.193622312293618,0,0,0,0,0,0,0,0,0.0451435104887233,0,0,0,0,0,0,0.018711779830967,0,0,0,0,0,0,0,0,0,0,0,-0.0531016402819377,0.0622494692677696,6.93889390390723e-18,0.379180169382426,0,0,0.0224908864603827,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055316583067029,0.00508664087762557,0.0571541525640011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113525832195867,0,0.0347199128424999,0,0.648158822208392,0.0417240148286765,0,0,0,0.00684298739070381,0.0854219113904226,0,0,0,0,0,0,0,-0.0100054631906627
X000001.CH.EQUITY,0,0,0,0,0,0,0.176039597869106,0.0451527851638971,0,0,0.174941056543408,0,0,0,0,0.07127508875455,0,0,0,0.0210874398406117,0,0,0.119946119214686,0,0,0.0700624475336943,0,0,0,0,0,0,0,0,0.0234390641633978,0,0,0,0,0,0,0.147916056557585,0,0,0,0,0,0.0696343561262788,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0362923049345865,0,0,0,0,0,0,0,0,0,0,0,0,0.105403650837019,0,0,0,0,0,0,0.0949449576642138,0,0,0.46256618333965,0.0754792473245368,0,-0.0861457497011709,0,0,0,0,-0.031711094478769,0,0.377329395148999,0,0,0,0,-0.221303247976295,-0.0666563607684502,0,0.0618571695767127,0,0,0,0,0,-3.46944695195361e-18
X601818.CH.EQUITY,0,0,0.102375461536193,0,-0.0412122431880879,0,0.158831968366324,0,0,0,0,0,0,0,0,0.167766817599393,0,-1.38777878078145e-17,0,0,0,0,0.184957787246587,0,0,0.121683834076058,0,0.0556155556657407,0,0,0.0958031602715172,-0.0217626230689501,0,0,0,0,0.0200575433714618,0,0,0.127421317295016,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00468657011333888
X1109.HK.EQUITY,0,-0.162512981018308,0,0,0.148852795585204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490860404538272,0,0,0,0,0,0,0.0141765074391858,-0.00943490455598918,0.132094585967584,0,0.0208784306625002,0,5.28756873426333e-05,0,0,0,0,0,0,0,0,0,0,0.0348395209944122,0,0,0.193746352085362,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.208872153121329,0,-0.351980138553599,0.399635355001112,0,0.190985649157626,0,0,0,0,0,0.0888426761553721,0,0,0,0,0,0.0202549441283866,0,0,0,0.036198336315403,0,0,0,0,0,-0.0383033426887283,0,0,0,0.0454305328532803,0,0,0,0.269623409692683,0,0,0,0,0.0233151370686015,0,0,0.0567979541683481
X12.HK.EQUITY,0,0,0,0,0,0,0.135471624734249,0,0,0,0,0,0,0,0,0,-0.0172640043327278,0,0,0.147280882886552,-0.570162384820599,-0.119202865384295,0,0,0,0.220928588749552,0.559455588463848,0,0.309342380655122,0,0.10367340439678,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0949421849958214,0,-0.0743042065834878,-0.0482097453980387
X001979.CH.EQUITY,0,0,0,0.193638292432458,0,0,0,0,0.0107437636128665,0,0,0.03323813740767,0,0,0,0.39811140554911,0,0.0544481464267971,0,0,0,0,0,0,0,0,0,0,0,0.0314057610975748,0,0.0125146889974619,0,0,0,0,0,0,0.118892568614472,0,0,0,0,0,0,0,0,0,0,0.00786974954751504,0,0
X823.HK.EQUITY,0,-0.0802993194494703,0,0,0,0,0,0,0,0,0,0.245813276715133,0,0,0.113098461707803,0,0,-0.0845255435691968,0.0233952255679969,0,0,0.149401414785339,0,0,0,0.00240012530997719,0,0,0.0667664027755386,0,0,0,0.067829967762058,0,0,-0.0451918552611748,0,0,0,0.176041618553374,0,0,0,0,0,0,0.00328690248131846,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10737929083341,0,0,0.761638097715547,0,0,0,0,0,0,0,0,0,0,0,0,-0.172237609719041,-0.0327416858563314,0,0,0,0,0.164752554941665,-0.0559281360555196,0,0,0,0,0.00955071716479358,0,0,-0.0572628998263004,0.0689805222885793,0,0.043055816740497,0,0,0,0.236964079592607,0,0
X601211.CH.EQUITY,0,0,0,0,0.0132279879805008,0.101001509243295,0,0,0,0,0,0.0243778176327021,0,0,0,0,0,0,0,0,0,0,0,0.102486234039863,0,0,0,0,-0.0657762818800669,0.0342098774186098,0,0.0901590408422213,0,0,-0.0414642452481409,0,0,0,0.226966296395147,0,0,0,0,0.184225986325227,0.000909759308864333,0,0.396331964234602,8.67361737988404e-19,0,0,-0.0173386569703784,0
X600048.CH.EQUITY,0.0992696920036541,0,0,0,0,0,0,0,0,0.234313414458479,0,0,0,0,0,0.40622688693792,0,0.0329250701343277,0.123651985588854,0,0,0,0,0,0,0.108497964928615,0,0,0,0,0.10354074788407,0,0,0,0,0.0182775623239866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,-0.0923291460433569,0.0102586063621598,0,0,0,0,0,0,0,-0.143969184771649,0.274749566953876,0,0.231261197486591,0,0,0,0,0,0,0,0.16558036771499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289104698907767,0,0,0,0,0,0,0,0,0,0,-0.19144950099516,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0317246356991569,0.0598216654315412,0,0,0,0,0,0,0.162898579040337,0,0,0.372698581281527,0,0,0,0,0,0.14698055956128,0,0,0,0,0,0,0,0,0,0,0,0,0.298950171941798,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0851812368671745,0,0,0,0.0151967443187148,0,0,0,0,0,0.0308145068993762,0,0,0,0,0,0,0,0,0,0.526187392071597,0,0,0,0,0.0223831848128876,0,0,0,4.06712080700265e-05,0,0,0,0.0611441528744579,0,0.147028008053311,0,0,0,0,0.179258476858377,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00309327988332221,0,0,0,0,0,0,0.0884069584291314,0,0,0,0,0,0,0,0.181173214744775,0,0,0,0,0,0,0,0,0,0,0,0.131214279552396,0,0,0,0,0,0,-4.33680868994202e-19,0.0578609565203749,0.0460926501065866,0,0.133097352421302,0,0,-3.46944695195361e-18,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0119935878080311,0,0,0,0,0,0,0.0600677533354152,0.0934624004509031,0,0,0,0,0,0,0,0,0.155571306486498,0,0.0226877300037783,0,0.0832740987106401,0,-0.0917363778908917,0,0,0,0,0,0,0,0,0.410836970452091,0,0,0,0,0.21535250405985,8.67361737988404e-19,0.0194570378273397,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.00465230231650669,0.228047266249162,0.104561083790058,0.0386342960723417,0,0,0,0,0,0,0,0,0,0,0.0638745828070506,0,0.0683874981839255,0,0,0.0784290254845456,0,0,0,0,0,0,0,0,0,0,0,0,0.0435181612354065,0,0,0,0,0.0242245623582725,0,0,0,0,0,0.236086344523557,0,0,0,0
X600015.CH.EQUITY,0,0,0.0543120546075355,0,0.0132835603501142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293087796672827,0,0.183355018105698,0.0748406903569674,0,0.0704963759898594,0,0,0,0,0.0478488738990695,0,0,0,0,0,0,0,0,0.270014481123164,0,0,0,0,0,0,0,0,0,0,0,0.0533129903191331
X2882.TT.EQUITY,0,0.0347572198063445,0,0,0,0,0,0,0,0.00821312755137241,0,-0.0293962535346347,0,0.18820469549972,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0792788535001564,0,0,-0.238861454228088,0,0,0,0,0,0,0.0139385864592706,0,0,0,0,0,0,-0.146154882867172,0,0.047302339011005,0.549777025073106,0,0.117509123580091,-0.105911999379201
X000166.CH.EQUITY,0,-0.0206321324794373,0,0,0,0,0,0,0,0,0,0,0,0,0.0412341735636427,0,0,0,0,-0.0106027813846705,0,-0.0667929773451695,0,0,0,0,0,0,0,0,0,-0.065701568208547,0.0349468174598234,0.293486747791116,0,0,0,0.703434432919479,0.0908925161362365,0,0,0,0,0,0,0,0,0,0,-0.00241851632987677,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0945685759993729,0.0234593133530135,0,0,0,0,0,0,0,0,0,0.454123698755849,0,0,0,0,0,0,0,0,0,0,0,0,0.0855664207761159,0.193883576264235,0.125129149945139,0,0,0,0,0,0,0,0,0,0,0,-0.00607260690420246
X17.HK.EQUITY,0,0.290490688809347,0,0,0,0,0,0,0,0,0,0,0,-0.0664965589675594,-0.0489543512459279,0,0.137343453567907,0,0,0.103290076792017,0,0.0344029174667529,0,0,0,0.0105207027294511,0,0.226081535875065,0,0,-0.0602766550378295,0,0,0,0,0,-0.202397607529258,0,0.0906621294194126,0,-0.149341939163113,0,0.0119800961679777,0,0,0,0.00527136305409036,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00894883355419756,0,-0.00805631871374081,-0.00623685100132258,0,0,0,0,0,0,0,0,0.362917700432976,0,0,0,-0.022329884778964,0,0,0,0.0628677917334689,-0.0129326606187639,0.165823396976532,0,0,0,0,0.152683865520842,0,0,0,0,8.67361737988404e-19,0,0.0055639995361923,0,0.321445551140739,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503983239086645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225724252971061,0,1.38777878078145e-17,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826661630594123,0,0,0,0,0,0,0,0,0,-0.0458361853779716,0,0,0,0.0602615675643439,0.352092754589863,0,0.025027888080124,0,0.143499271017282,0,-0.0926366178274746,-0.0241985308260614,0,0,0,0.221828916737249,0,0,0.773312915751008,0,0,-0.131101107490698,0,-0.049057478507672,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.00427496094423416,0,0,0,0,0,0,0,0,0,0.10608789807214,0,0,0,0,0,-0.121356266754436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343945535290745,0,0,0,0,0,-0.882252401671281,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0358742161173754,0,0,0,0,0,0,0,0,0,0,-0.01712230999539,0,0,-0.0421128830227654,0,0,0,0,0,0,-0.0015643841431872,0,0,0,0.0876149875353465,0,0,0,0,0,0,0,0,0,0.0251161466381355,0,0,0,0,0,0,-0.999292002746587,0,0.00995755823189056
CN2YR,-0.0291945090044534,0,0,0,0,0,0,0,-0.0970535797650352,0,0,0,0,0,0.101694391342406,0,0,0,-0.262354331325458,0.196673052887381,0,0,0,0,0,0.0525487793521767,0.051759955865434,0,0,0,0,0,0,0,0,-0.142344206336905,0,0,0,0,0,0.324827251809813,0,0,0,0,0,0,-0.0957600521797518,0.223980672935284,0,0
