,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.0581670617443596,0,0.49934195937216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121837029994117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197525609049754,0,0.0136878049389776,0,0,0,0,0,0.0163338219892269,0,0,0,0,0,-2.71050543121376e-20,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.016003859436751,0,0,0,-0.0146849596175125,0,0,0,0.186658329699704,0,0,0,0,0,0.48971767525335,0,0,0,0,0,-0.0516591830517092,0,0.118303245667513,0,0,0,0,0,0,0.0652560027356997,0,0,0.0771779999464769,0,0,0,0,0,0,0,0,0,0.010891593156494,-6.93889390390723e-18,0.000832170110100987,0,0,0.144175710171134
X601939.CH.EQUITY,0,0,0,0,0.135506167146431,0,0.350215634089956,0,0,0,0.00556565836848292,0,-0.14964763984583,0,0.00544154232636633,0,0,0,0,0,0.0250829042272856,0,0.528532620020773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129338107073643,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.147394690241337,0,0,0,0,0,0,0,0.268119244535689,0,0,0,0,0,0.0503950745227783,0,0,0,-0.200814230384658,0,0.00836047689362867,0.0596706740555874,0,0.386485470677708,0,0.269121397930677,0,0,0,0,0,0,0,0,0,0,0,0.117164209164097,0,0,0,-0.0300318957386602,0,0.0332669994165896
X601288.CH.EQUITY,0.0825461239574901,0,0,0,0,0,0,-0.0116138236273342,0,0.0134013612523682,0,0,0,0.0410406289173047,0,0.451388433282738,0,0,0,0,0,0,0.315938091229667,0,0,0,0,0,0.000630524107802534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0260501213801468,0,0,-0.0155333926655814,0,0,-0.0605722286473299
X600036.CH.EQUITY,0.191333671382844,0.0654738513945138,0,0.0588388084926485,0,0,0,0,0,0,0,0,0,0.30306883567422,0,0,0,0,0.0256086488677537,0,0,0,0,0,0.271193243288123,0,0,0,0,0.0451063784396851,0,0,0,0,0,0,0,0,0,0,0,0.0255529953693921,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.115950244215985,0.146452269143937,0.0592562017016705,0,0.0430927102929114,0.333770440490686,0,0,0,0,0,0,0,0,0,0.217117584880527,0,0,0,0,0.170481429542954,0,0,0,0.0130353571934764,-0.012730033010565,0,0,0,0,0.0542269758684558,0,-0.0579475198860693,0,0,0,0,0,0,0,0,0,0,-0.147276405536166,0,0,0,0,0,0,0,0.083182895996547,0
X1299.HK.EQUITY,0,0,-0.157932768843951,0,-0.0642981492813164,0,0,0,0,0.249444039647494,0,0,0,0,0,0,0.0260137299473405,0,0,0,-0.106661555534802,0,0,0,0.0470489926219552,0.177155386100217,0.449821793671459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429170597399147,0,-0.0500636431743996,0.0285198624251178,0.127843362380362,0,0,0,0.210807656277176,0,0,0,-0.0448602434739945
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.000892765279131063,0,-0.186346296394096,0,0,0,0,0,-0.130487041850762,0,0,0,0.148799849371682,0,0,0,0,0.0980331443044166,0.439831287048915,0,0,0,0.0539280110663332,0,0,0,0,0,0,0,0,0,0,0.0252053271237697,0.179441352677045,0.184841880348974,0,0,0,0,0.122803567096889,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112530331475492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124304151530516,0,0,0.326540570475723,0.176581226040532,0,0,0,0,0.0713390655881894,0.154128058266325,0,0,-0.246974647177654,-0.159723042623407,0,0.0336894736429231,0,0.307278970276853,0,0,0,0.00783699592043918,0,-4.33680868994202e-19
