,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.134731756421949,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841879857025242,0,0.440025160140938,0.365087069748352,0.013110833962059,0,0,-0.0718111451645408,0,0,0.197418430398004,0,0,0,0,-0.297481239246233,0,0,0,0,0,0,0,0.0594028036584379,0,0,0,-0.344138562000567,0,0,0,0.07887550281083,0
X601318.CH.EQUITY,0,0,0,0,0,0.184942485490213,0,0,0,0,0,0,0,0,0,0,0,0.0939653272611719,0.0530884520126823,0,0,0,0,0,0,0,0,0,0.00417442034655281,0.0197945321673408,0,0.0682042153581229,0,0,-3.46944695195361e-18,0,0.237071383132421,0,0,0,0,0.0755053042433773,0,0,0,0,0,0,0,0.216615535490024,0,0,0.104867423863234
X601939.CH.EQUITY,0,0.0676791634572978,0,0.80694107018126,0,0,0,0,0,0.00207252983888809,0,0,0,0,0,0,0.0829624633066626,0.0179277095184885,0.0571242518584432,0,0,0.00324772347740031,0,0,0,0,0.0105753038091564,0,0,0,0.0100203191005197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0878614306273106,0,0.952569696378534,0,-0.0162764184897836,0,0,0,0,0,0,0,0,0,0,0.0623473395050124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524644477602082,0,-0.025275198391677,0,0,0,0,0,-0.0470181197755675,0,0,-0.11498729748425,-0.0450214515862255,0
X601628.CH.EQUITY,0,0.010070186212934,0,0,0,0,0,0,0,0.0605027625034983,0,0.409145928952212,0,0,0,0,0,0,0,0,0,0.10137507154296,0,0,0,0,0,0,0,0,0,0,0,0,0.379805876688088,-0.0893689817274292,0,0,0,0,0,0,0,0,0,0,0.105981230258908,0,0,0,0.0846116947265479,0.0156850879288259,0.122672768584637
X600036.CH.EQUITY,0,0,0.381993087543159,0,0,0,0,0,0.0199637522631083,0,0,0,0,0,0,0,0.125575930546504,0,0,0.00150399145147807,0.00716183059361498,0,0,0,0,0,0.191282518918149,0,0,0,0.178540609078233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196149056862299,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-3.46944695195361e-18,-0.0587659649580025,0.141862958803525,0,0,0,0,-0.0492882384806922,-0.0785827496249746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108204659228226,0,0,0,0,0,0,0,-0.0456056760068049,0,1.06593657429543,0.0107277827031748,0,0
X1299.HK.EQUITY,0,0,0,0,0.235211356466012,0,0,0,0,0.260388488693949,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199270164068976,0.00365119585468426,0,0.368165468406707,0,0.196831316631715,0.148778755023266,0,0.189461594038135,0,0,0,0,0,0,0,0,0,0,0,0,-0.0808064589898302,0.0948397667570985,0,-0.0530433526361918,0,0,0.105482794701433,-0.033742013067433,0.0639748221860762
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642027232975564,0,0,0,0,0,0,0,0,0,0.416877477085801,0.359989021119018,0,0,0,0,0,0,0,-0.063724872975151,0,0,0,0,0,0,0,0,0.0146025263208505,0,0,-0.0607645186702921,0,0,0,0.206734217402329,0,-0.115968012298478
X388.HK.EQUITY,0,0,0,0,0.290386160940516,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171510759858026,0,0,0,0,0,0.429112652483784,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0516162464713774,0,0,0,0,0,0,0,-0.115655267362864,-0.0929403912752809,0.053781936443394,0.243327600125746,0,0,0,-0.12567490647351,0,0.0403002812352388
X601658.CH.Equity,0,0,0,0.23388052906583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276608951401532,0.0054258323428569,0,0,0,0,0,0,0,0,0,0.0364589120167854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163975668746792,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0179633913097264,0.084809027186031,0,0,0.247374080500029,0,0,0,0,0,0,0,-0.00562571055726341,0,0,0,0,4.33680868994202e-19,-0.0287261620041788,0,0,0,0,0,0,0.0495249826118685,0.217436511955754,0,0,0,0,0,0.0757165934351812,0.283802244529243,0,0.115476939905911,0,0,0.0653489589751434,0,0,0,0,0.0570820085345016,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.668584401297074,0,0,0,0.0689528474156567,0,0,0,0,0,0,0,0,0,0,0,0.0308408111569061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729370401371104,0,0.00600446746172587,0.0504153359973418,-0.0126268830036275,0,0,-0.0554901389442409,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.127210663323665,0.199044193066812,0,0,0,0.0540883566525969,0,0,0,0,0,0.0252651251831307,0,0,0,0,0.0726390845689909,0,0,0,0,0,0,0,0,0,0,0.108843787391358,0,0,0.0109370782587852,0.0271160857931472,0,0.0110551618426093,0,0,0,0,0,0,0,-0.012537225042367,0,0,0.433322953975121,0,0,0
X601328.CH.EQUITY,0,0,0,0.0462664293315591,0,0.113162931859332,0.0204745583841354,0,0,0,0,0,0,0,0,0,0.0289049209535719,0,0,0,0,0.373608909779648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243936449697726,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.209473891160005,0.0246910184072216,-0.170536358076409,0,3.46944695195361e-18,0,0.258056721366474,0,0,0,0.305131619924927,0.0860163913510285,0,0,0,0,0,0,0,0,0,0,0.00653847189071143,-0.183997103547804,0,0,0,0,-0.0780244594311311,0,0,0,0.0820479303594356,0,0,0,0,0,0,0,0,0.0544431632172385,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.428774182214824,0,0,0.110345451961645,0,0,0,-0.0449538927504048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0329745381698666,0,0,0,-0.00834801139057262,0,0.254832003445785,0,0,0,0.694621658501248,0,0,0,0,0,0,0,-0.130434798149813,0,0,0,0,0
X601319.CH.EQUITY,0,0.0391285963561882,-3.46944695195361e-18,0.216969213177013,0,0,0,0,0,-0.0530011292965862,0,0,0,0,0,0.0739280478416912,0,0,0,0.180000111547523,0,0,0,0,-0.000562042588109393,0,0,0,0,0,0,0,0,0,0,0,0,0.0374594023421915,0,0,0.215202565686065,0,0,0,0,0,0,0.0180440789473772,0.140592648506781,0,-0.040341257423904,-0.0822677664154133,0
X000001.CH.EQUITY,0,0.156916900633893,0,0,0,0.0142919578478113,0,0,0,0,0,0,0,0.117735458569749,0,0,0.15878111206848,0,0,0.127053612315689,0.0370748472172476,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.171774945323672,0,0.0608896073225152,0,0,0,0,0,0,0.012758185210098,0,0.00647536486852694,0,0.0510440556899558,0,0.0462727988986772,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,-2.77555756156289e-17,-3.46944695195361e-18,0,0.114309332400928,0.0522132078066336,0,0,0,0,0,0,0,0,0,0,0,0.103138763487867,0.530820886825004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114908018027857,0,0,0,0,0,0,0.270488030683485,0,0,-0.0952658500399449,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.139503937417152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162205727808291,0.0913834246069566,0,0.101701279754054,0,0,0.105502109034023,0,0,0,0.0200992443092143,0,0,0,0.00522221064849817,0,0,0.338534080017604,0,0,0.0940614717535488,-0.063099994168859,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.182925725022052,0.122388816472252,0,0.0101571192780408,0,0,0,0,0,0,0,0,0,0.033100773852532,0,0,0,0.270387281693897,0,0,0,0,0,0,0,0,0,0,-0.298974444375753,0,-0.0807054410288374,0,0,0,0,0.34427520776503,0,0,0,-0.0562416240081552
X688.HK.EQUITY,0.295075961105307,0,0,0,0,0,0,0,0.0470977119115435,0,0,0,0,-0.0273720531731409,0,0,0,0,0,0.155979282459108,0.266087945181009,-0.00748986768734218,0,0,0.334397560784775,0,-0.0686156822388342,0,0,0.185935609792509,-0.0377626971515807,0,0,0,0,0,-0.108168816303419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621586205445257,-0.110438086896122
X601998.CH.EQUITY,0.246609554776999,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0550465923889474,0,0,0,-1.0842021724855e-19,0,0,0.0194759058057335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00719427624557861,0,0,0,0,0.0422131616047953,0,0,0,0.202731946954025,0.52883247745689,-0.0762727403487834,-0.0368402947864485,0
X1109.HK.EQUITY,0,0,0,0,0,0.112085642888745,0,6.93889390390723e-18,0.154690764935339,0.0371210736250001,0,0,0,0,0,0,0,0,0,0,0,0,0.61627723674632,0,0,0,0,-0.0633953020407986,0,0,0.158319637809646,0.0446010588092042,0,0,0,-0.0930155181578589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402444605507171,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.244990801461666,-0.0892751617218709,0,0,0,0,0,0,0,0,0,0.0897130960162487,0.182258549767255,0,0,0,0,0,0.190658587163584,0,0,0,0,0,0,0,0.0189937818396666,0,0,0,0,0,0,0,0.0722175668927232,0,0,0,0,0,0,0,0.139854740091249,-0.0880943500149333,0
X2388.HK.EQUITY,0,0,0,0.0436464149276035,0,0,0,0,0.106346458029439,0,0,0,0,0,0,0,0,0,0,0,0.0311153202843238,0,0,0,0,0.351476511839077,0,0,0,0,0,0.0641250964513989,0,0,0,0,0,0,0,-0.0401762202394847,0,0,0,0,0,0.406436859393431,0,-0.110805387673923,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0272063388239579,0,0,0,0.208810854029528,0,0,0,0,0,-0.076096482569432,0,0,-0.0602504833867416,0,0,0,-0.147267100534065,0,0,0,0,0,0,0,0,0,0,0.333918470525732,0,0,0,0,-0.0385283337545421,0,0,0,0.0469095730930122,0,0,0,0.0179238566494108,0,0.420922178206582,0,0,0,0.104806903059647
X600048.CH.EQUITY,0,0.133770754217244,0,0,0,0,0,0.104118140757591,0,0,0,0,0,0,0,0.680506996125261,0,0,0,0,0.0747556123143234,0,0,0,0,0,0,0,0,0,0.0555224974588774,0,0,0,0,0,0,0,-0.00936631578133699,0.0457847385714354,0,0,0,-0.140055779087685,0,0,0,0,0,0,-0.0024347372375945,0,0
X2007.HK.EQUITY,0.0528572964918673,0,0,0,0,0.101046795244359,0,0.369021348628112,0.0714474181164896,0,0,0,0,0,0,0,0,0,0,0,0,0.0414619725382174,0,0,0.127779631969767,0,0,0.0940111068419294,0,0,0,0.00409411334214446,0,0,0,0,0,0,0,0,0,0,0,0,0.0314692671547244,0.107333633139972,0,0,0,0,0.0180754980990893,0,0.046945513815503
