,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.0259732509223083,0,0,0,0,0,-0.078581852837245,0,0,0.425048549782757,-0.0569840360345218,0,0,0,0,-0.0827883065517688,0,-0.109294003655072,0,-0.0683144355357965,0,0,0,0,0.330393633518603,0.000722331955614483,0,-0.00904073355401724,0.117012189399174,0,0.112686459120269,0,0,0,0.110960655460849,0,0,0,0,0,0,-0.0325939346494586,0,0.00496429866144836,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.209369194636,0.0135133895876189,-0.0885979180922469,0.0859481892039879,0.421429011735864,0,0,0.365309130098287,0,0,0,0,0,0.256502684858846,0,0.188095545590609,0,0,0,0,0,0,0,0,0.0410320582835143,0,0,-0.365851169299345,0,0,0,0,0.199475146756856,0,-0.0876004129391501,0,0,0,0,0,0,0,0,0,0,0,0,0.0165540815651597,0,0
X000001.CH.EQUITY,0,0,0,0.258292947162355,0.00115115866455181,0,0.0335579678615681,0,0,0,0.42666683412756,0.059013011396156,0,0.235614455788639,0,0,0,0,0,0,0,0,0,0.12557182041196,0,0,0,0,-0.0359181994560764,0,0,0,0,-0.244454839286586,0,-0.140975933508325,0,0,0,-0.0798830670861466,0,0,0,0,0,-0.0142384675458707,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.672028246899935,0,0,0,0,0.0101546791403742,0,0,0,0,0,0.0250294686569287,0,0,0,0,0,0.120824885916828,0,0,0,0,0.0720044004442576,0,0,0,0,-0.0780982294451895,0.124038340847578,0,0,0,0,0,0,0,0,0,-0.0643832861365549,0.047900502702051,0.0586224199740018,0,0,0.0372119480876799,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.00785457516675562,0,0,0,0,0,0,0,0,0,0,0,0.0305068703383228,0,-0.00678056081156812,0,0.143000073974199,0,0,0,0,0,0,0,0,0,0,0,0,0.119956596791623,0,0.269475975854417,0,0,0,0,0.0497027697212069,0,0,0,0,0,0.386036764773865,0.0188139154995837,0,0,0.049607182898578,0,0.089803236300473,0,0,0
X000002.CH.EQUITY,0,0,0,0.30123096929471,0,0,-0.0210847236471921,0,0,0,0,0.0217170951759868,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762750205140237,0.0713487724225416,-0.171769054048247,0,0.141079726183237,0,-0.129667416416129,0.626901132039233,0,0.172740746418812,0,0,0,0,0,0,0,-0.0428280215568618,0,0.131295824420408,0,0,0.0181383924122706,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.00346849191521542,0.0525257081100197,0,0,0,0.175194463279958,0,0,0,0,0,0,0,0.332645607522649,0,0,0,0,0,0.0307014143414465,0.0991080671597224,0,0,0,0,0,0,0,0.111960304464832,0.144684680709814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485028963077998,-0.00193372166444824,0
X601066.CH.EQUITY,0,0,0.0728201841526895,0,0,0,0,0,0,0,0,0,0,0,0.602228098579915,0,0,0,0,0,0,0,-0.023936776141588,0,-0.252241686068422,0.0635604457763195,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.140848634528798,0,0,0,0,0.0554667265276436,0,0,0,0,0,0,-0.124260890254319,0.103353490021996
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0690105616896419,0,0,0.0835158181973006,0,0,0,0,0.306012503120383,0,0,0,0.0782515789539839,-0.0554326661924968,0,0,0,0,0,0,0,0,0,0,0,0.101771670120009,0,0,-0.0178323444542518,0,0,0,0,0,0.201455267434356,0,0.264922726546432,-0.0297053125665471,4.33680868994202e-19,0.0288083952398396,0,0,0,0
X600000.CH.EQUITY,0,0.0280384104796041,0,0,0,0,0,0,0,0,0,0,-0.0386547976959315,0,0,0,0.419554561511253,0,0,0,0,0,0.0825985954290049,0,0,0.0176063221998248,0.181008543659781,0,0,0,0,0.0168589030492243,0,0,0,0,0,0,0,0.0919195629466679,0,0.0640926836042787,0,0,0,0.0256828744486521,0,0,0,0,-0.00442677975197831,0,0.028333195796705
X16.HK.EQUITY,0,0,0,0,0,0.0767041467303853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599343776795558,0,0.0421861761044209,-0.0576152492366789,0,0.0438541087337899,0,0,0.0678775728770516,0,0,0,0,0,0,0,0.250189086294926,0.532996056382953,0,0,0,0,-0.0812504229512299,-0.503661642031767,0.0444067996247304,0.00386151409217424,0,0,0
X601319.CH.EQUITY,0,0.0574015770076563,0.155641456548443,0,0,0,0,0,0,0,0,0,0,0,0.200594062762175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717296609299993,0,0,0.0475799941601608,0,0,0.10029650608619,-0.0517104308019102,0,0,0,0.0731287705766391,0,0,0.00268754201585535,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.134820186985361,0,0,0.0104894261897803,0.0853185877194091,0,0.602726984519344,0,-0.00270191552912661,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397452671181756,0.117791719834725,0,0,0,0,0,-0.023368394582373,0,0,0.164588247286812,0,0.142070025218297,0,0,0.0589086891004065,0,0,0,0,0,0,0,0,0,0,0,0,0.0509730602410126,0
X002142.CH.EQUITY,0,0,0,0.108576880852022,0,0,0,0,0,0,0.0324257292754326,0,0.3079353483491,0,0,0,0,0.00816899412989686,0,0,0,0,0,0,0,0.0290199261161364,0,0,0,0,0.100337436683553,0,0,0,0,0,0,0.219812113173511,-0.0452572037544237,0,0,0,0,0.0103340828386624,0.0236817732493448,0,-0.0247989437846924,0,0,0,0,0,-0.106644191727863
X2388.HK.EQUITY,0,0,0,0.0313560793587809,0,0,0,0,0.198087068675016,0,0,0,0,0,0,0,0,-0.199454032287346,0,0,0.184978032646879,0,0.437331742311109,0,0,0,0.0832128425201804,0,0,0.017133418462548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464687450525502,0,0,0.0181228249968276,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.195501028468811,0.130552985309517,0,0.236021236170267,0,0,-0.0551684309598099,0,0,0,0,0.231484828020734,0,0.156036834610458,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.228353427181943,0,0,0,0,0,0,0,0,0,0,0.0368610240396808,0,-0.0741535809842178,0.122282181003151,0,0,0,0,0,0,0,-0.067756903453813,-0.0615091304355245,0,0
X600016.CH.EQUITY,0,0.117024586858,0.0838721978828192,0.101033831385572,0,0,0,0,0,0,0,-0.0667831589815028,0,0,0,0,0.255937275714486,0,0,0,0,0.15283208346501,0,0,0.120455522272173,0,0,0,0,0,0,0,0.529927613923554,0,0,0,0,0.0616534378923833,0,0,0,0,0,-0.15753774868431,0,0,-0.0724258180917313,0,0,0,0,0,0.0670669817017583
X601818.CH.EQUITY,-0.0548825456847305,0.267601856960696,0,0,0,0,0,0,0,0,0.0670205360179388,0,0.0920480206750472,0.0242245001629804,0,0,0,0,0,0,0,0,0,0.193816220676295,-0.00784054405448152,0.325579796853976,0,0,0.0581044346487338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15075916332804,0,0,0,0,0,0,0,0,0,-0.151358212012913
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00967754107090602,0,0.159924234567871,0.0844832583426499,0,0,0.232504892034963,0,0,-0.171692146994421,0,0,0,0,0,-0.0223612721362545,0,0,0,0,0.0398485935945192,0,0,0,0.226489906655221,0,0,-0.0779235288616328,0,0,0,0,0,0,0,0,0,0.0868117764762554,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.169138912546858,0,0.104434928548772,0,0,0,0,0,0,0,0,0.185279951326514,0,0,0,0,0,0,0,0.050560345029278,0,0,0.061082146990805,0.0688657798653842,0,0,0,0,0,0,0,0,0.276435381171536,0,0.0400947441648579,-0.108120455992899,0,0,0,0,0.0821223349058282,0,0,0,6.93889390390723e-18,0,0,0.00875495496595135,0.133431764375841,0,0,0
X600999.CH.EQUITY,0,0,0,0.122241541967371,0,0.0749300752589061,0,0,0,0,0,-0.0943629510754971,0,0,0,0,0,0.0794031814731492,0,0,0.00756108165701357,0,0,0,0,0,0,0,0,0,0,0,0.376123153373637,0,0,0.0917861087358646,0,0,0,0.185475114420753,0,0,0,0,0.0213349337808073,0,0,0,0,0.0347046864683912,0,0,-0.0509725990925302
X600048.CH.EQUITY,0,0.0034789958209953,0,0,0,-0.010108072847075,0,0,0,-0.00694174059239674,0,0.189166419931766,0,0,0,0.403463219005222,0,0,0,0.211677631232395,0,0.194016661424309,0,0,0,0,0,-0.134803411575194,0,0,0,0,0,0,0,0,0,0.174636678818093,0,0,0,0,0,0,0,0,0,0,0,0.161299638881674,0,0,0.0146737131210695
X601688.CH.EQUITY,0,0,0,-0.0146689602522775,0,-0.0733287104180473,0.0754065702611717,0,0,0,0,-0.138602038147493,0,0,0.299657098937283,0,0,0,0,0,0.0211241872891427,0,0,0,0,0,0.284513335345,0,0,0.0168190524170345,0,0,0,0,0.477063170115809,0,0,0.084252403492914,0,0,0,0,0,0,0,0,-0.0117025099095837,0,0,0,0,-0.0524795609545561,0
X688.HK.EQUITY,0.390361046334568,0,0.16339903652326,0,0,0,0,0,0,-0.0440596273212099,0,0,0,0,0,0,0,-0.398675951506921,0,-0.146202545822947,3.46944695195361e-18,0,0,0,0,0,0,0,0.068601526156636,0.334691422085915,0,0,0,0,0,-0.0506838166996316,0,0,0,0,0,0,-0.111285266829097,0,0,0,0,0,0,-0.160791674383162,-0.0366086194294487,0,-0.284911256137244
X601211.CH.EQUITY,0,0.0880231630307437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128594243814263,0,0.0613018941412657,0,0,0,0,0,0,0.058250416876356,0,0.0914215771183862,0,0,0,0,0.313933045325897,0,0,0,0,0,0.0599541727555243,0.152869757475657,0,0,0,0,0,0.16233965365233,0,0.0501957835850332,0,0,0,0,0
X267.HK.EQUITY,0.136060978843057,0,0,0,0,0.181447758659001,0.127370694267361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089453027329911,-0.0505203845257659,0,0,0,0,0,0,0,0.0314220621957239,0.15802538780637,0,0,0,0,0,0.104843149409273,0,0,0,0.469220734106035,0,-0.518956032421297,0,0,0,0,0,0,0,0,0.0931590670096445,0
X600837.CH.EQUITY,0,0,0,0,-0.00121809344421629,0,0,0,0,0,0,0,0,0,0.445739887007162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609834197302004,0,-0.024360269730979,0,0,0,0.16378553399741,0,0,0,0,0,0,0.15260398040992,0,0.0457896653257094,0,0,0.133660934507583,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0839731717563584,0.483084758226995,0,0,0,0.00667680203300498,0,0,0.135259014431028,0,-0.0341592598747966,0,0,0,0,-0.0421120656901844,0.291930296011928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041284363182258,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0021169907708173,0,0.0124411825205462,0,0.243978760711466,0,0,0,0,0,0,0,0,0,0,0.0488870566555627,0,0,0,0,0,0.102366578898437,0,0,0,0,0.0782457512354239,0.0119473162618539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483043428042296,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0677498305081661,0,0,-0.0176285973200981,0,0,0,0,0.136625974162999,0,0,0,0,-0.119812605243631,0,-0.0383118637558021,0,0,0,0,0,0.234188381522886,0,0,0,0.263113508108334,0,0,0,0,0,0,0,0,0.129922011209882,0,0.111534843561321,0,0,-0.283919534387003,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.14017986223016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740046909082712,0,0,0,-0.0991654926167729,0.00998818614501903,0,0,0,0.0882809042035148,0,0,-0.0361879064306804,0,0,0.432393545317162,0.00162902231641622,0,0,0.0384682044473767,0,0,0,0,0.220476132774739,0,0
X1113.HK.EQUITY,0.0113473261480055,0,0,0.00859205404545241,0.197381247278539,0.101465301924135,0,0,0,0.112147968072941,0,0,0,0,0,0,0,0,0,0,0.134839848845095,0,0,0,0.107537279702936,0,0,0,0.0798753399891092,0,0,0,0,0,0,0.0149946208310152,0,0,0.167861269399796,0,0.0870540784914465,0,0,0,0,-0.0386317084077068,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.00122491901346182,0,0,0.0258459350412342,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553300944866376,0.013445011698377,0,0,0,0,0,0.110444968909023,0,0,-0.190466458214208,0,0,0,0.0585692109824075,0,0,0,0,0.199643917182736,0,0,0,0,0,0,0,0,0,0.0566206763067414,-0.0754469887114589
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790626631809598,0,0.0120121556604246,0,0,0,0.273849860141561,0,0,0,0,0,0,0,0,0,0,0,0,0.00856275104604568,0,0,0.312819439800326,0,0.0977440898794686,0.0396234168070456,0,0,0,0,0,0,0,0.314324560077419,0,0.0562726263941792,0,0,1.73472347597681e-18,0.0235719423956422,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395837951707153,0,0.162266093216161,0.117207635458985,0,0,0.573061700380101,0,0,0.127517370606177,0,0,0,-0.0276319483630937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0701501790764324,0,0,0,0,0,0,0,0,0,0,0.044767799802281,0,0,0.0250626908163424,0,0,-0.12541387939868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353653713235484,0,0,0,0,0,0,0,-0.0438882034506898,0.132931762217982,0,0,0,0,0,0,0,0,0.0417098287651426
X2881.TT.EQUITY,0,0,0.135977625861456,0,0.0221519690004387,0,0,0,0.0367743209360843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190729044124157,0,0.251594172443494,0,0,0.516714987608188,0,0,0,0,0,0,0,0,0,0.0311026305044719,-0.0177073129508031,0.0259519803712981,0.0806918795364728,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0418540142994029,0.0451156503350475,0,0,0,0,0.0266859504124248,0,0,0,0.374550697408596,0,-0.140636496373697,0,0,0,-0.0295917134558025,0,0,0,0,0,0,0,0,0,0.215295272258906,0,0,0,0,0.0935999960590951,0,0,0,0.0522608684500846,0,0,-0.0429001637142468,0,0.0855813575103241,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.120064082337387,0.0712782811830228,0,0,0.0168996202494219,0.172668948408754,0,0,0,0,0,0.0718675438719734,0,0,0,0,0,0,0,0,0,0,0,0,0.128503888424923,0,0,0,0,0,0,0,0,-0.0787240752665861,0,0,0.0401704924888435,0,0,0,0,-0.265209512931834,0,0.302685311406352,0,0,0,0,-0.214021163468236
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352413350852107,0.400993943068307,0.218046068507002,0,0,0,0,0,0,0.0140810429887607,0,0,0,0,0,0,0,0,0.173065096361766,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0327512058399297,0,-0.104152405560386,0,0.112205378808825,0,0,0.23788939481132,0.0491985669833783,0,0,0,0,0,0,0,0,0,0,0.0233217483491478,0,-0.13979462181889,0,0,-0.232862811775539,0,0,0,-0.123105030290036,-0.0391418156813635,0,0,0,0,0,0.390208141345733,0,0,0,0,0,0.033953840220135,0,0.105002842669805,0,0,-0.325585896552342,0.0394370193606722
VXFXI.INDEX,0,0,0,0.0657876068182466,0.120846805359178,0,0,0,0,-0.0773837022516718,0,0,0,-0.0132867933350695,0,0,0,0,0,0.20350178950865,0.138714842283301,0,0.0257095739121155,0.0679727832952745,0,0,0,0,-0.34521448051026,0,0,0,-0.0647462050189206,0,0,0,0,0,0,0,0,0,0,0,0,0.301109515250446,0,-0.135009042732953,0,-0.0921441082317403,-0.447968772427032,0,0
CN2YR,0,0,0,0,0,-0.0166009609292628,0,0,0,-0.0483995484721759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167237475911611,0,0,-0.0640407881246322,0,0,0,0,0,0.209681276089336,0,-0.589694149050274,0,0,0,0.000880441795529263,0,0,0,0,0.134724542977208,-0.148194217369067,0,0,0,0,0,0
