,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.208994468253302,0,0,0,0.0643332895169788,0,0.0429543418372721,0,0,0,0,0.0817123979842327,0,0.0861827860305407,0,0,0,0,0.246873938639808,0,0.0373563112097782,0,0,0,0.00834416996069218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426695319354522,0.0267430499479875,-0.134536094838194,-0.0175683404200214,0,0,0,0.0748320156293801,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549269104644761,0,0,0,0,0,0,0,0,0,0,0,0.133554124431317,0,0,0,0,0.345547389852409,-0.0281016358006295,0.0480826996623727,0,0,0,0,0.0796770418262544,0,0,0,0,0,-1.73472347597681e-18,0,0.124558542576821,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622133613057576,0,0,0.190446375004967,0,0.087671682352466,0,0,0,0,0,-0.152046060136674,0,0,0,-0.00282584276050993,0,0,0.077612561053531,0,0,0,0.0173606816035796,0.109500107607624,-0.0451401635799511,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.448380277212004,0,0,0,0,0,0,0,0,0,0,0.0750382355996152,0,0,0,0,0,0,0,0,0.0387672459143344,0.272154391926,-0.254009038501828,0,0.106444488508,0,0.0676944939336178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361054857819212
X000002.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,-0.246736550194927,0,0,0.324735472572688,0,0,0.107544048013927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782530180285677,0,0,0,0,0,0,0,0,-0.0168824662841118,0,0,0,0,0,0,0.29319519339505,-0.0917433578956229,0,0,-1.38777878078145e-17,0,0,0,0,0,0.108185142378758
X601328.CH.EQUITY,0,0.107334826213035,0,0.00995731555021662,0,0,0.0986350849635416,0,0,0,0,0,0,0,0,0,0,0,0.31404989875143,0,0,0,0,0.0616225055498829,0,0,0,0,0,0.195791538876247,0,0,0,0,0,0.052419244889451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148403700702091,0
X601066.CH.EQUITY,0,0,0.0242573460524321,0,0,0,0,0,0,0,0,0,0.573274272680706,0,0.0293781507166529,-0.0202602157097196,0,0,0,-0.0635150704865354,0,0,0,0,0,0,0,0,0,-0.0566696026683444,0,0,0,0,0,0,0,0,0.203240287645255,0,0,0,0,0,0,0.000762289092323796,0,0,-0.0122767499557605,0,0,0,2.16840434497101e-19
X601601.CH.EQUITY,0,0.231430285336697,0,0.167286963835143,0,0.189611688169149,0,0,0,-0.0879630323388917,0,0.13304019078082,0,0.10903546071469,0,0,0,0,0,0.291600568558457,0,0,0,0,0,0.0411898117255417,-0.0542847178041404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101954573724594
X600000.CH.EQUITY,0,0.170590852243562,0,0,0.0121413439338165,0,0,0,0,0,0.00724259663311169,0.0434144472195493,0,0,0,0.383350529290516,0,0,0,0,0,0,0.0442194617663199,0,0,0,0,0,0,0.0516038618525033,0,0,0,0,0,0,0,0,0,0,0.0345872073609919,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0385553967302162,0,0,0,0,0,0,0,0,-0.000517270535654976,0,0,0.356535123760855,0,0.124446953240093,0,0.0824111806886965,0,0,0,0,0,0,-0.0181390365171645,0,0,0,0,0.211473432861057,0,0,0,0,0,0,0,0.121778177415151,0,0,-0.0597360652887737,0,0,0,0,0,0,0,-0.0731982375922629,0,0,0,-0.0392702448093228
X16.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0.151898088655391,-0.116895373164628,0,0,0,0.0248731436650849,0,0,0,0,0,0,0,0,0,0,0,0.0174152269855844,0.256000215983764,-0.00953332260102698,-0.0726242869514436,0,0,0,0,0,0,0,0,0,0,0.16270674781408,0,0,0.500934676891727,-0.705474857169496,0,0.135567963691442,0.112438121559917,0,0.0457871398229116,0,0,0,0.0266114696091682,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.134012958952475,0,0,0,0.0112538138153147,0,0,0,0,0,-0.00274392414209749,0,0,0,0,0,0,0,0,0,0,0,-0.00596591529648619,0,-0.093073207956219,0,0,0,0.144831805889593,0.035821020332366,0,0,0,0,0.0494823974451558,0,0,0,0.040379434413415,0,-0.0341964640842322,-0.0151637751813496,0.54881904271577,0,0,0,0,0.0137747831530425
X601998.CH.EQUITY,0,0,0.0316716175798448,0.171019273228442,0,0,0,0,0,0,0,0,0,0,0,0.109275708102256,0.237391709299117,0,0,0,0,0,0,0.11092847173514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120535076224943,0,0,0,0.0712928598441736,0,0.225038501721781,0,0,0,0,0,0,0.0355781780496443
X600016.CH.EQUITY,0,0,0.135647557524165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111083312455465,0,0,0,0.0470155230897997,0.107396838107491,0.0427969419676457,0,-0.110665003512245,0.0954139301970743,0,0.0345411182500349,0,0.689547801941262,0,0,0,0,0,-0.414850265208533,0,0,0,0,0.211348008999847,0,0,0,0,0,0,-0.118911488292307,0
X1109.HK.EQUITY,0,0,-0.0287613655491019,0,0,0,0,0,0,0.135916283438059,0,0,0,0.0441878068303449,0,0,0,0.0554839146344874,0,0,0,0.0381330432872649,0,0,0,-8.67361737988404e-19,0,0,0,0.0638293166198113,0,0.0342834872822304,0,0,0,0,0.210115723731214,0,0,0,0.163158034838274,0,0,0,0,0,0,0,-0.00326037150187884,0,0,-0.131528474433229,0.127046551569439
X002142.CH.EQUITY,0,0,-0.0436328772002367,-0.0967886234787351,0.504671827010368,0,0,-0.205847297357768,0,0,0,0,0,0,0,0,0,0.0381240337529679,0,0,0,0.0984429828905998,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0177902662248455,0,0,0,0,0,0,0.235273525258142,0.184333707109774,0,0,0,-0.00437281914732493,0,0,0,0,0,0,0,0,0.0697126046055389,0.0743744999910354
X2007.HK.EQUITY,0,0.208243790231627,0,0,0,0,0.0980178964674567,0,0,0,0,0,0,0,0,-0.722803898739418,0,0,0,0,-0.0306114047117613,0,0.0577377868159662,0.0163506027843388,0,0,0,0,0,0.196459037132351,0,0.197146040751019,-0.0757804163201707,0,0,0,0.336587403358269,0,0,0,0,0,-0.0417277091377069,0,0.210534840625527,0,-0.120273846356108,0,0,0,0,0,0.0342466137312583
X2388.HK.EQUITY,-8.67361737988404e-19,0,0,0,-0.0296884682537562,0,0,0.000690165402774207,0.186026712047355,0.113481020839769,0.0112778337180204,0,-0.292104324274301,0,0,0,0,0.202940551706123,0,0,0,0,0,0,0,0,0,0,0,0,0.298618774361841,0,0,0,0,0,0.175747982334281,-0.194875579069561,0,0,0.109707735048994,0,0.221856414981766,0,0,0,0,0,0,0,0,0,-0.0266601495937803
X11.HK.EQUITY,0,0,0,0.125072766179338,0,0,0,0,0.25048506439661,0,-0.185403503822526,0,0,0.0174758705363781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552503537971394,0,0,0,0,0,0,0,0,0.145806109861072,0,0,0,-0.0433214001465896,0,0,0,0,0,0,-0.0654795209518809,0,0,-0.0441893016781355,0,0
X600048.CH.EQUITY,0.198293834661335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528683162355656,0,-0.072881212837612,0,0,0,0,0,0,0,0,0.125972640269176,0.0963224583004387,0,0,0,0,0,0,0,0,0,0.095986813242785,0,0,0,-0.000721181728714718,0,0,0,0.11572324073224,0,0.205826283132302,0,0,0,0,0,-0.119121192776266
X601818.CH.EQUITY,0.182148160638419,0.0324489849259427,0,0,0,0.0368677401105216,0,0,0,-0.0010535497158872,0.0106536216815861,0.144669951241357,0,0,0,0.0558179067173929,0,0,0,0,0,0,0,0.0756061411823437,0,0.0435343524533505,0,0.0619797094677489,0,0,0,0,0,0,0,0.0747446099851117,0,0,0,0,0.01708642613447,-0.0284510198168638,0,0,0,0.252068242713351,0,0,0,0.0425895522980058,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0178117066397068,0,0,0.0480909875913093,0.0576198368376693,-0.265286932079855,0,0,0,0,0,0,0,0,0.1956744556542,-0.0751889300675749,0,0,0.173972971122969,0,0.30385400402941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611160431072767,0,0,0,0,0,0.256386814577817,-0.10481330592142,0.079876322549335
X600999.CH.EQUITY,0,0,0,0,0,0.172483328155228,0,0,0,0.150152617424974,0,0.0184907306041903,0.308605677311743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117875053414621,0,3.46944695195361e-18,0,0,0.0899853492385562,0,0,0.0937557503928508,0,0,0,0.0351689294932524,0,0.164868005733093,-0.069888352450359,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0750886454948317,-0.100090539534254,0,-0.0232158648648918,0,0,0,-0.0108152423169152,0,0,0,0,0,0,0,0,0,0,0.10876046180998,0,0.343895315643694,0,0,0,0,0,0,0,0,0.163093726766301,0,0,0.296355587912631,-0.0152363140624574,0.168100162640655,0,0,0,0,0,0.0739201357013115,0,0,0,0.110004832446498,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.263447344068712,0,0.0214206516119081,0,0,0.145414866069257,0,0,0,0.194553276083762,0,0,-0.0818200203238204,0,0,0,0,0,0,0,0.0276217851362763,0.263952782980334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130252051167046,0.0218834974500068,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0833054203349459,0,0,0.0571529056414289,0,0,0.0980733328385097,0,0,0,0.241122426703188,0,0,0,0,0.0742738231801243,0,0,0,-0.289342042326329,0,0,0.17474528957839,0.0639358815230573,0.125421931240605,0,0,0,0,0,0.179773464930195,0,0,0,-0.0227806439697764,0,0,0,0.174187690082856,0.0576629262031871,0,0,0,-0.000908358231661822
X267.HK.EQUITY,0.268522272026387,0,0,0,-6.93889390390723e-18,0,0,0.199239921048479,0,0,-0.0496090052086678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147007092843554,0,0,0,0,0.187320877359614,0,0,0,0,0,0.0548024132119914,0,0,0,0,0,0,0,0,0.187568346705769,0,0.220761591025863,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.267801555911322,0,0,0,0,0,0,0,0,0,0,0,0.0726736586920088,0,0,0,0,0,0,-0.0199813610771534,0,0,0,0,0,0,0,0,0.0176514553108402,0.00657775876006251,0,0,0,0,0.131822478369895,0,0,-0.0103117346973883,0,0.353440974443111,0,0,0,0,0,-0.134861502461905,0,0
X002736.CH.EQUITY,0.0336141121214684,0,0,0,0.0304023102058901,0.154216988878797,0,0,0,0,0,0,0,0,0,0,0.126079357706039,0,0,0,-0.0512331756267801,0,0,0,0,-4.33680868994202e-19,0,0,-0.0401109228685393,0,0,0,0.0754504620563928,0,0,0,0,0,0,0.429288504720262,0,0,0,0,0,0,0,0.0165509517623745,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.14872147516041,0,0,0.0183770987401134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583283971361278,0.154621823924157,0.306497807840982,0,0,0.149698905851837,0,0,0,0,0.0551846803713365,0,0,0,0.29670185566926,0,0.143169778911186,0,0.0790814620179963,0
X12.HK.EQUITY,0,0.213665947538007,0,0,0,-0.174650721905265,0,0.1771226280209,-0.156211316966947,-0.0678129215012751,0,0,0,0,0,0,0.066433616951978,0.0740437629940656,0,0,0,0,0,0,0,0,0.102835004105995,0.00127624929777349,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0.585528356980349,0,0,-0.152026856999112,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0427980762096782,0,0,0,0,0,0,0.0654241336654906,0,0,0,0,0,0,0,0.0629062397564042,0,0,0,0,0,0.0730209475525814,0,0,0,0,0.00391689449166554,0,0,0,8.67361737988404e-19,0.204343735983954,0.116644936862968,0,0,0,0.133833451053749,0,0,0,-0.0110634385446024,0.08142950550264,0,0,0.10852434356131,0,0.107077917049989,-0.0183193549106599,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.146051430409057,0,0,0.102124711890815,0,0.0247630342327257,0,0.128430410203818,-0.31807907695091,0,0,-0.0724786283194967,0,0,0,0,0,0,0,0,0.198792614179626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375793309802355,0.0261814728528768,0.757967008631899,0,0,-0.0758999359469555,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.023854963649535,0,0,0,0,0,0,-0.170374252449532,0,0,0,0.0650770812993431,0.121561882859314,0,0,0,0,0,0,0.132203740916929,0,0,0.258628855001344,0,0.388689823590245,0,0,6.93889390390723e-18,0,-0.520606299969376,0.0346899543154835,0.184687833456434,0,0.194235856119939,0,0,0,0,0,0.0399020685712994,0,0,0,-0.0711116600428606
X001979.CH.EQUITY,0,0,0,0,0,0,0.115749546874718,0,0,0,-0.07627751822237,0,-6.93889390390723e-18,0,0,0.0169184105760464,0.0493614097441361,0.301973924606399,0,0,0,0.141838035763694,0,0,0,0.0325068285881912,0,0,0,0.220750346956187,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480512457784759,0,0,0,0,0.133983782621154,-0.189988284139235,0,0.0780184346860098,0,0
X601229.CH.EQUITY,0,0,-0.0344672354048424,0,0,0,0,0,0.311994013383912,-0.126436869959464,0,0.171775185296993,0,0,0,0,0,-0.209969378262182,0,0.170745429970586,0,0,0,0,0,0,0,0,0,0,0.411863103079292,0,0.146566498497314,0,0,0,-0.128804568107938,0,0,0,-0.0197368394899828,0,-0.344446288219547,0,0,0,0.000230884962371148,0,0,0.377077318247726,0,0,0
X823.HK.EQUITY,0,0,0,0.134355417522856,0.13527534984375,0,0,0,0,0.0425446676014531,0,0,-0.041118979370667,0,0,0,0,0,0,0,0.51728230134637,0,0,0,0,0,0,-0.11093072513278,0,0.101709732171672,0,-0.230465199022828,0,0,0,0,0.170267356975798,0,0,0,0,0,-6.93889390390723e-18,0.00526609239966328,0,0,0,0,0,0,0,0,-0.395321874617161
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0.0230144216707635,-0.0437007916143875,0,0,0,0,0,0,0,0,0,0,0.21212148682449,0,0,0,0,0,0,0,0,0,0,0.0470876898278922,0.1378105792567,0,0.221827584135442,0,0,0.167150782986112,0,0,0.148509150423925,0,0,0,0,0,0,0,0,0,0,-0.0470156015019653
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0479692952313283,0,0,0,-0.0181921234399122,0,0,0,0,-0.0553903604827123,0,0,0,0,0,0,0,-0.02033652116625,-0.0319221701559792,0,0,0,0.170149736525247,0,0,0,0.251607858255273,0,0.0369336008265536,0,0,0,0.693221452665778,0,-0.100601708564919,0,0.00696031593541648,0,0,0,0,0,0
X601169.CH.EQUITY,0.0372351670196797,0,0,0,0,0,0,0,0,0,0.101031127730806,0,0,0,-0.0591573851891744,0.176508611198084,0,0,0,0,0,0,0.114163002781292,0,0,0,0,0,0,0,0.00110755919589757,0,0.00764523943658788,0,0,0,0,0,0.0123615938349305,0.0106637991809201,0,0.208002891558633,0,0,0,0.309650546326647,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.282879653930475,0,0,0,0,-0.113943023617465,0,0,0.125403983811439,-0.235981452698097,0.0783954093874827,0,0,0.0699257665069683,0.0217435256665895,0,-0.466287836351509,0,0,0.0371226014370689,0,0.286005123477137,0,0,0.215383656535105,0.0162299010292201,0,0,0,0,0,0.196348772136413,0,0,0.225723004000471,0,0,0,0,0,0,0,0,0,0,0.0383689348947677,0,0,0,0,0,-0.617888904859668,0
VXFXI.INDEX,0,0,0,0,0,-0.0407331022299975,0,0,0,0,0,0,0,0,-0.300428889334346,0,0,0,0,0,0,0,0,0,0,0,-0.100106625035632,0,0,-0.103666747701052,0,-0.173405377912071,0,0,0,0,0,0,0,0.222498678022968,0,0,0,0,-0.132582296707469,0,0,0.0696659205420344,-0.42757615715395,0,-0.296871241798502,0,0
CN2YR,0,0.379223250062419,0,0,0,0,0,0,0,0,0,0,0,0.10424902420209,0,-0.442998599921556,0,0,0,0,-0.0773237515451875,0.138951130189697,0,0,0,0.156696281508316,0.188169920084544,0,0,-0.171170747910049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208162760595774,0,0,0,0,0,0.09483020914704,0
