,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.12327451304131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165844585125447,0,0,0.445103791657303,0.523207033455627,0,0,-0.227835913305027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00727126742743169,0,0,0,0,0,0,0,0,-0.0644414296911526
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0689203130991118,0,0,0.0656894582919049,0,0,0,0.183374956472643,0,0.161327380173771,0.256546552369811,0,0,0,0,0,0,0.00977910064911064,0,0,0,0.127719284040989,0,0,0,0,0.0583653817836724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723751435475241
X601939.CH.EQUITY,0,0.02530242245254,0,0.763942930023739,0,0,0,0,0,0.00735052234211664,0.106619645326071,0,0,0,0,0,0.0889920769395573,0,0,0,0,0,0.00514648029974773,0,0,0,0,0.012291686611332,0.0672985724281685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.986070681403139,0,-0.0075207155233795,0,0,-0.0602219481105298,0,0.0229603175932755,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0501786913739373,0,0,0,0,0,0,0,0,0,0.0174652821520601,0,-0.0411393379371478,0,0,0,0,0.0664884901179677,0,0,0,0,-0.112794230434438,0,-0.0119999517534306
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0709178297986067,0.265501935732238,0,0.209230309774265,0.0619934275091835,0,0,0,0,0,0.295903650445332,0,0,0,0,0,0,0,0,0.0143465671509844,-0.0830878806124268,0,0,0,0,0,0,0,0.265928921673254,0,0,0,0,0,0,0,0,0.134878632171547,0,0,0,0,0,0.069977275362629,0.0424516468829214
X600036.CH.EQUITY,0,0,0,0.348242682073325,0,0,0,0,0.0753061144970202,0,0,0,0,0,0.00436921807081332,0,0.0199590465097223,0.146513979454947,0,0,0,0,0,0,0,0,0.101177717238337,0,0,0.16837354968331,0,0,0,0.0260631869393795,0,0,0,0,0,0,0,0,0,0,0.037417971804325,0,0,0.0433666642924647,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0626861611286092,0,0.0133125911239583,0,0,-0.0572322905608008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073102186395527,0,0,0,0,0,-0.0256558108618952,0,0,0,0,0,0,0,0,0,0,0.000465470984787158,-0.134229763127088,0,0.999763613338409,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0759362636581295,0,0,0,0,0,0,0,0,0,0,0,0.296686585597557,0,0,0,0.0312407304986261,0,0,0,0,0,0,0,0.149621653824042,0,0,0,0.152076716971207,0,0,0,0,0.096298259481132,0,0,0,0,0,0,0.108923920175434,0,-0.0587006224285059,0.0253537641527203
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489409189273684,0,0.0353393137660544,0,0,0,0.166754332997455,0.331242614752864,-0.0767429902600604,0,0,0,0,0,0,0,0,0,0,0,0.0191694351385768,0,0,0,0,0.213580258423888,0,0,0,0,0,-0.299861468996427,0.258679934869927,0.0398409055552698,-0.0343320522121685
X388.HK.EQUITY,0,0,0,0,0.21406382260449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12192853282781,0.253729771954932,0,0,0,-8.67361737988404e-19,0,0.128213543225932,-0.0142063783509575,0,0,0,0,0.126868150007118,0,0,0,0,0,0,-0.00440711204857189,0,0,0,0,0,0,-0.183565270165633,0,0,0,0,0.288910091658635
X601658.CH.Equity,0,0.032034322499227,0.329287101129859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182949300499814,0.0287829867716409,0.159496408754632,0,0,0,0,0,0,0,0.0941151158466898,0,0.00464478982017076,0,0,0,0,0,0.0138315059297625,0,0.0333043499986439,0.03469772435711,-0.0880280955394146,0,0,0.0875097891296304,0,0,0.0584939075886861,0.0392446608346016,0,0.0544888979010116,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00786012569812897,0,0,0,-0.0303625833425096,0.0866060603814039,0,0,0.324581417976441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0711232153320294,0,0,0,0,0,0,0.227904986655742,0,0.0495966556444202,-0.0362551373227649,0.0804636430910404,0,0,0,0,0,0.23938787156613,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.023432721378189,0,0.60233568032986,0,0,0.0460124013318079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.13280972336049,0,0,0,0.0154095523143226,0,0,0,0,0,0,0,-0.0193105286935109,0
X601166.CH.EQUITY,0,0,0.0203802449822034,0,0,0,0.332972046932513,0,0,0,0,0,0,0,0,0,0.144445607711211,0.018358934350948,0.0828104804710969,0,0,0,0.0618928268140522,0.111097766795364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692136719253336,0,0.210035596252126,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.184861630525796,-0.190031404485261,0,3.46944695195361e-18,0,0.247427383734255,0.0126717086566975,0,0,0.338794021001987,0.146359779340181,0,0,0,0,0,0,-3.46944695195361e-18,2.36779727357252e-05,0,0,-0.17200297894621,0,0,0,0,0,0,0,0.0203166768249469,0,0,0.0483760485264267,0,0,0,0,0,0,0,0,0,0.0373454200731434,0,0,0,0,0,0,0.0532058623852872
X601328.CH.EQUITY,0,0,0,0.255277139015649,0,0,-1.0842021724855e-19,0,0,0,0,0.0484063602604544,0,0,0,0,0,0.0666420837101758,0,0,0,0,0.349996557650582,0,0,-0.00270017912917699,0,-0.0602965001533225,0,0,0,0,0,0,0,0,0,0,0,0.115660266029722,0,0,0,0,0.111985708679421,0,0,0,0.00573868567306531,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.0458414237793772,0.60011358229733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025705092653317,0,0,0.0719273666120686,-0.154173091859066,0,0,0,0,0,0.0902792405066855,0,0,0.0950519461484199,0.0548324438864687,0,0,0,0,0,0,0,0,0,0,-0.18818803673182,0
X600000.CH.EQUITY,0,0,0,0.117320629148124,0,0.323797242862764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103954314152121,0,-0.0482099436344595,0,0,0,0,0,0,0.117370744566425,0,0,0,0,0,0.0580219481904655,0,0,0,0,0,0.604180124795955,0,0,0,0,0,0,0.168662362593981,0,0,0,0,0
X601601.CH.EQUITY,0,0.0854396107984418,0,0,0.342524517197096,0,0,0,0,0,0,0,0,0,0.13266448706685,0,0,0,0,0.254806943574472,-0.0191770926847364,0,0,0,0,0,0,0.117887827198931,0,0.0617352846314413,0,0,0,0,0,0,0.118177849651512,0,0,0,0,0,0,0,0.0290944888512607,0,0,0,0,0,-0.0537698144666967,0,-0.0383013720733934
X601319.CH.EQUITY,0,0,0,0.15200697136476,0,0,0,0,0,0,0,0,0,0,0.260245773624795,0,0.010024196857012,0,0.0961835367361721,0,0,-0.0439668359095122,0,0,0,0,0.0265055596743886,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867298572313323,-0.0998773084937541,0,0.145509199567213,-0.0238219184788145,0.14386055113398,0,0,0,0,-0.114528112039538,0
X16.HK.EQUITY,0,0,0,0,-0.0238037313119085,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.271562675190343,0,0,0,0,0,0,0,0,0.203998740257002,0,0,-0.0533196461805393,0,0.0430164670632216,0,0.0551392245698189,0,0.328777690827486,0,0,0.135046510056215,-0.125037021911865,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0938119547664168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200733139894287,0.335411430037906,0,0,0,0,0,0,0,0,0.0968824523196909,0,0,0,0,0,0,0,0,0,-0.135833327568584,0,0.395353280814897,0,0,0.274749951695042,0.191556128648286,0,0,-0.366354422365096
X600016.CH.EQUITY,0,0,0.042037147850858,0,0,0,0,0,0,0,0,0,0,0.116080780173592,0,0.112450119230323,0,0,0,0,0,0,0,0,0,0,0.0349548404654709,0,0.0467579607326142,0.115195598693545,0.0185655804932226,0.110259676378777,0,0,0.0765899138790843,0,0,0,0,0,0,0,0,-0.046631253733572,0,0.00914398249575405,0.120065142717379,0,0,0,0,0,-0.0779031827820239
X601998.CH.EQUITY,0.231273586805829,0,0,0,0,0,0,0,0,-0.0550095975063478,0,0,-0.00297302304741062,0,0.0226545479878461,0,0,0,0.0990229663031636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135878923871139,0,0.53308006225122,0,-0.0346675088649874,-0.0775126350347542,0
X688.HK.EQUITY,0.36972361710358,0,0,0,0,0,0,0,0,0,0,0,0,-0.161638384936775,0,0,0,0,0,0,0.376486910523128,0.183486326016886,0,0,0,0,0,0,0,0.00698410734157187,0.197413273807809,0,0,0,0,0,0,0,0,0,0,0,0,-0.00773486874147786,0,0,0,0,0,0,0,-0.142247063871907,0.107023542542465
X11.HK.EQUITY,0,0,0,0,0,0,0,0.118710555656964,0.509836858873609,0,0,0.103922127113799,0,0,0,0,0,0,0,0,0,0,0.0145563471231079,-0.213977087995991,0.0466267849598704,0,0,0,0.208209177031959,0.0321912480650525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387462886961418,0,0,0,0.0846787268997805,0,-0.0557278785587629,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.706471569471048,0.0321725785577862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105241253311575,0.0973388328693428,0,0,0,0,0,0,0,0,0,0.0610689765424952,0,0,0,0,0.0316665128434825,0,0,0,0,-0.173392923706186,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00683928698013321,0,0,0,0.220937710197008,0,0,0,0,0,0,0,0,0,0,0,-0.0408874700098244,0,0,0,0,0,0,0,0,-0.0129333331172737,0,0.326101762768468,0,0.0221788075509582,0.126148949703935,0.0168055484074523,0,0,0,0.0142599768445403,0,0,0,0,0,0.0886183730994368,0,0,0.12651752559103,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.13411132480064,0,0.197398370683628,0,0,0,-0.0386279955683353,0,0,0,0,0.189352970477438,0,0,0.241088357540621,-0.279231142115997,0,0,0,0,0,0,0,0,0,0,0,0.199080812869938,0,0,0,0,0,0,0,0.0157540459298422,0,0,0,0,0,0,0,0,0,0,-0.362832173821918
X002142.CH.EQUITY,0,0,0,0,0,0.387275192942884,0,-0.266096030526761,0,0.15268345822794,0,0,0,0,0,0,0.0942654572565553,0,0,0,0,0,0.0560909100519289,0,0,0,0.403960943812075,0,0,0,0,0,0,0,0,0,0.14848537106841,0,0,0.0785001082214743,0,0,0,0,0,0,0,0,0,0,0.0859049780173504,0,0
X2007.HK.EQUITY,0,0.137466942271967,0,0,0,0,0,0.252656731722123,0.0646365541368601,0,0,0,0,0,0,-0.132881774777364,0,0,0,0,-0.197782634166068,0,0.0490702882802491,0,0.406845354856161,0,0.0622224268942824,0,0,0,0,0,0,0.477798396384481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128500056907969
X601818.CH.EQUITY,0,0.138366647576619,0,0.165404643718527,0,0,0.0686186492991709,0,0,0,0,0,0,0,0,0,0,0.0652545101819342,0.0746109019018569,0.0908075401017273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267690150995838,0,0,0,0,0,0,0.0960293496446889,0.052543761170041,0,0,0,0,0,0,0.000737909940836862,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224024123830394,0,0,0,0,0,0,0,0,0.0141453311440501,0,0,0,0.0155240105884367,0.00707229351051475,0,0.151687101180637,0,0,0,0,0,0,0,0.235606477770722,0,0.136304933128558,0.0692895109716481,0,0,0,0,0,0,0,0.140179363488959,0,0,2.16840434497101e-19,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0423538648368387,0.0592050954853153,0,0,0,0,-0.188654821113579,0,0,0,0,0,0,0,0,0,0,0.142543197180732,0.0270899090812011,0,0,0.14622457515914,0.0786370847499514,0.172613641501514,0.115096058824842,0,0,0,0,0.128007022500525,0,0,0.0719512985801065,0,0,0.230873019546457,0,0,0,0,0.0281881190483062,0,0,0,0,-0.121696269373139
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0196949937891798,0,0,0.161797571484525,0,-0.329536340640927,0,0,0,0,0,0,0,0,0,0,0,0,0.0885243172376577,1.73472347597681e-18,-0.0107496861320194,0,0,0.0295096823708742,0,0,0.513077283907362,0,0.055138221074682,0.0239782486192477,0,0,0,0,0,0,0,0,-0.00256772926353844,0,0,0,0.111284794129019,0
X600837.CH.EQUITY,0,0,0,0.0179139535149179,0,0,0,0,0,0,0,0.23174165407727,0,0,0,0,0,0,0.0472139885569661,0,0.00832468645468046,0,0,0,0,0,0,0.0146163165809654,0,0,0,0,0.467115060433619,0,0,0,0,0,0,0,0,0,0,0,0,0.026751100516633,0,0,0,0.108550561913551,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425341680733245,0,0,-0.155351393711653,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.294093506779585,0.0629824062038509,0,0,0,0,0.0752413590879743,0,0,0.00138705042689706,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0489750025566981,0,0,0,0,0,0,0,0,0,0,0,0,0.195073091909062,-0.00505175216182643,0,0,0,0,-0.127824028156757,0.051419863185865,0.0604793179577959,0,0,0,0,0.353706790532644,0,0.0739674578632249,0,0,0,0,0.0613881814307032,0,0,0,0,0,0,0,0,0,0.0349348491455366,0,0,0
X1113.HK.EQUITY,0.00518792613585829,0,0,0,0,0,0,0,0.439266098001623,0,0,0,-0.0608744761263366,0,0,0,0,0,0,0,0,0.26233278553352,0,0,0.0123448009302436,-6.93889390390723e-18,0,0,0,-0.171784894186795,0,0,0.34533943237283,0,0.260773298621028,0,0.0915601556469334,0,0,-0.359950484463134,0,0,0,0.102211938509808,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00515616830443322,0,0,0,0,0,0,0.291855924570501,0,0,0,0.0234282879196531,0.139741986597837,0,0,0,0,1.73472347597681e-18,0,0.0192311027219992,0,0,0,0,0,0.0896118684372446,0,0,0,0,0.135164767250714,0,0,0,0,0,0,0.196908472631864,0,0,0,0,3.46944695195361e-18,0,0.0664843579244093,0,0,-0.0273853472490492,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649640753038977,0,0,0,0,0,0.054193321242534,0,0.719721785418878,0,-0.0612368913826948,0,-0.0486286428934899,0,0,0,0.0586216356757719,0.0545791139140059,0,-0.0794776789473697,-0.0558238350337691,0,0,0,-0.0336301692961681,-0.00971729265248807,0,0,0,0,0,0,0,0,-0.0327019952068613,0.0175241281443469,0,0,0,0.165315160467718,0,0,-0.0725041828809086,0
X000166.CH.EQUITY,0,0,0.0472100617468581,0,0,0,0,0.0720650318667182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204158083190928,0,0.0205003661381325,0.0310958092551362,0.243922281149761,0,0.319059939256182,0,0.0189157297807375,0,0,0,0,0,0,0.126163987782519,0,0,0.0592771169627254,0,0.011127211349996,0
X12.HK.EQUITY,0,0,0,0,0,0,0.132561521166029,0.090651384184052,0,0,0,0,0,0,0,0,0,0,0,0,0.537039875454166,0,0,0,0,0.212770951377687,0,-0.166607725948007,0,0.028905644397744,0.19975288840303,0,0,0.0630299897684558,0,0,0,0,0,0.0259226414884678,0,0,0,0,0,-0.149891058462932,0,0.0238781976987854,0,0,-0.0566978883800667,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.100073621440637,0,0,0.284581375913427,0,-0.0929372698060354,0,0,0,-0.130628024304602,0,-0.136569172050822,0,0,0,0,0,0,0,0,0,0,-0.139809614081676,0,0,0,0,0,0,0.0745386597921136,0,0,0,0,0,0,0.107067125888591,0,0.76553917552045,0,0.0781209198042464,0,-0.12399508496875,0
X601229.CH.EQUITY,0.0328957869414213,0,0,0,0,0.300847116742271,0,0,0.268837283143878,0,0,0,0,0,0.161975911570602,0,0,0,0,0,0,0,0,0,0.0684012777606288,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172565395352588,0,0,0,0,0,0,0,0,0,0,0,0.0381538611172721,0,-0.0819733812055832
X823.HK.EQUITY,0,0.130179172221561,0,0,0,0,0,0,0,0,0,0,0,0.0262775810845691,0,0,0,0,0,0,0.222789320483294,0,0,0,0,0,0,0,0.121340642869241,0,0,0,0,0.199806029227459,0,0,0,0,0.146416344206047,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.166768989079053
