,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.132757957182421,0,0.123711667329886,-6.93889390390723e-18,0,0,0.0918169342870666,0,0,0,0,0.367539653260195,0,0,0,0.0752633536119154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0248347126743827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386525977213492,0,0
X600000.CH.EQUITY,0,0,0,0,0.0752992350400412,0,0.0857328669817132,0,0,0,0.314422364629281,0,0.0379822287946161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360533226373794,0,0,0,0,0,0,0,0,0,0.159400513379345,0,0,0
X11.HK.EQUITY,0,0,0,0,0.155501151909283,0.125859927634705,0,-0.0787046799622789,0,0,0,0,0,0,0,0,0.263085687211335,0,0,0,0.109693644856023,0,0,0,0,0.23182173122393,0,-0.250401392811278,0,0.377671944330708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155161567053041,0.254362015287245,0.0530451824846058,0,0,0,0.174792108821218,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0111069758731981,-0.49804844915834,0,0,0,0.266618478996021,0,0,0,0,0,0,0,0,0.111019592181242,0,0,0.188360268049079,0,0.053114833184633,0.30706937407093,0,0,0,0,0,0,0.0581811991730862,0.33704255198713,0,0,0.2506676600365,0,0,0,0,-0.292281235472867,0,0,0,0,0,0,0,0,0.218967794318752
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829931495612529,0,0,-0.261240570889393,0,0,0,0,0,0,0,0,0,0.025045201095461,0,0,0.333207885418633,0.28470163703225,0,0.17783890182696,0.328556741587713,0,0,0,0,0,0,0,0,0,0,0,0.381836946877783,-0.137101050172155,0,0,0,0,-0.0136572960539424
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090940193033012,0,0,0,0,0.134209266105945,0,0,0,0.598937727884316,0,0,0,0,0,0,0.03973810774689,0,0,0.0230203221351181,0,0,0,0,0,0,0,-0.0793269772423137,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.238602519419609,0,0.0587673325172696,0.0170914812319427,0.0393845077293242,0,0,0,0,0,0,0,0,0,0,0,0.0677937997504823,0,0,0,0,0,0,0.103345950320579,0,0,0,0,0.0884463285509074,0,0,0,0,0.0109901853201281,0,0,0,0,0,0,0,0.0193509639737234,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.354461204296292,0.259459976738211,0,0,0.288599653827051,0.0186867756216758,0,0,0,0,0,0.180419276801667,0,0,0,0,0,0,0,0.0608307198399845,0,0,0.0811610837141921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158644220732636,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.454338671541826,0,0,0,0,0.00706319631636083,0,0,0,0,0,0,0.662894031393827,0,0,0.0171329171250668,0,0,0,0,0.44101909879052,0.0733719582805471,0,-0.078705892964628,-0.313329941714736,0,0,0,0,0.0466334745136662,0,0,0,0,0,0,0,0,-0.0155427528346899,0,0,0,0,0,0,0,0.0723290536432577
X688.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0390803569167319,0,0,0,0,0,0,0,0.141019063959515,0,0,0,0,0,0.434872087535455,0,0,0,-0.122187454920776,0,0.0857099445995627,0,0,0,0,0,0,0,0,0.0954364337694364,0,0,0,0,0,0,0,0,0,0.100507649030615
X267.HK.EQUITY,0,0,0,0.00540893760102168,0.155571754380124,0,0,-0.21599559658,0,0,0,0,-0.0924578937114442,0,0,0,-0.360381953006483,0,0,0,0,0,0,0,0,0,0,0,0,0.164616550291845,0,0.0832214084466155,0,0.169766790787218,0.215910784344423,0,0,0,0.279063467762983,0,0.134709769857152,0,0,-0.32755726062666,0,0.350111663857094,0,0,0.218690233836847,0,0,0
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.0947826985150023,0,0,0,0,0,0.153237050605621,0.0876823111507397,0.0956024127955057,0,0,0,0,0.120429900399173,0,0,0,0,0,0,0,0,0,0,0.0940390234077256,0,0,0,0,0,0,0,0,0,0,0.206105631901173,0,0.0684437203803019,0.05128785718128,0.0792237637741576,0,0,0,0,0,0,-0.0299454670815143,0,0
X601998.CH.EQUITY,0.0435654697336863,0,0,0,0,0,0,0,0,0.540814191640623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193706983794912,0,0,0,0,0,0.0115507181350766,0,0,0,0,0,0.0158639117555759,0,0,0,0,0,0,0.275193829627306,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0476942618098342,0,0,0,0,0,0,0,0,0,0,0,0.0424997432278522,0.0433367235317536,0,0.123740223458111,0,0,0,0,0.0476164526658263,0,0,0,0,0,0.00347295346970056,0,0,-1.35525271560688e-20,0,0,0,0.0421888606574822,0,0.578705376426096,0,0.0693290021570854,0,0.0372039184849403,0,-0.0791308514294882,0,0,0.114826449985519,0,0.017860484375537,0,0,0,-0.00436587135611862,0
X000001.CH.EQUITY,0,0.0230444255270659,0,0.0335799426953766,0,0.0665081650075039,0,0,0.139552845068482,0,0,0,0,0,0,0,0.0994215121732039,0,0,0,0,0.0113123163692868,0,0,0,0,0,0,0,0,0,0.15888820189103,0,0,0,0,0,0.0712350492645575,0,0,0,0.165409756220991,0.0371495306570995,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.0516564434165255,0,0,0.151665024583349,0,0,0.120027611383739,0,0,0,0,0.121882662888262,0,-0.225607197499905,0,0,0,0.0731562119580745,0.210327434188474,0,0,0,0,0,0,0.189977905699189,0,0.2910674591587,0,0,0,0,0,0,0.0332250783018808,0,0,-1.73472347597681e-18,0,0,0,0,-0.0125573788513733,0.133341571376448,0,0,-0.0812097095897342,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356624458740526,0,0,0.199467599086873,0.0167749894187189,0.226602535625133,0,0,0,0,0,0,0,0.277416051825791,0,0,-0.0201173096740822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776722816129096,0,0,0,0,0,-0.283296186234419
X601818.CH.EQUITY,0,-0.0596231690204681,0,0,0,0,0.216676661987299,0,0,0.142991992935424,0,0,-0.0667044845518281,-0.0176309754410754,0,0.0657072742492366,0,0,0,0,0,0.492224145646745,0,0,0,0,0.19370920221963,0,0,0,0,0,0,0,-0.0254215677347843,0,0,0,0,0,0,0.0696308617390842,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,-0.260113617517489,0,0,0,0,0,-0.0978283553011726,0.17286781385483,0,0,0,0,0,0,0,0.0233104557835319,0,0,0,0.0135377423135766,0,0,0,0,0,0.234643628724568,0,0,0,0,0,0.00118588547012795,0,0,0,0,0,0,0,0,0,0,0,-0.155782796567533,0.0401859689595128,0.443335041987686,0,0,0,0,0,-5.42101086242752e-20
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0886918632435844,0.0136998557412569,0,0.168155119126507,-0.0999565148413203,0,0,0,0,0.0573932488922736,0,0,0,0,0,0.190252427510212,0,0.193308638725391,0,0.135867978365279,0,-0.143649842190475,0,0,0,0,0.0536530510762027,0,0,0,0,0.186758184758617,0,0,0,0.0651768438038966,0,0,0,0,-0.137804724160237
X12.HK.EQUITY,0,0,0,0,0,0,0,0.246997746520119,0,0,0,0,0,0,0,0,0,0,-0.172091492313724,0,-0.0765217376658535,0,0,0,0,0,0,0,0.394994698084037,0.301372660199588,0,0,0,0,0,0.0434069073514408,0.238871852653587,0,0,0,0,0,0,0,0,0,0,0,-0.353229330643177,0,0,0.262401065002438
X001979.CH.EQUITY,0,0,0.104419518621252,1.73472347597681e-18,0,0,0,0,0.136289936728025,0,0,0,0,0,0,0.384192447925227,0,0,0,0,0,0,0,0.0255422824399691,0,0.0533602138647893,0,0,0,3.3881317890172e-21,0.0664405661844916,0,0,0,0,0,0,0.0262424775137341,0,0.122085930586494,0,0,0,0,0,0,0,0,-0.0688946304272034,3.46944695195361e-18,0,0
X600048.CH.EQUITY,0,0.11333721147221,0.284330974334299,0,0,0,0,0,0,0,0.0277478071364882,0,0,0,0.0528959761970581,0.0698291500070745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453486159773487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155061710582239,-0.024851372019322
X1997.HK.EQUITY,0,0,0,0.219728728083246,0.0478197626290414,0,-0.0771344286221971,0,0,0,0,0,0,0,0.271462919954595,0,0,0,0,0,0,0,0,0,0,0,0.0582779986579965,0,0,0.25693008974822,0.142630642010714,0,0,0,0,0,0,0,0,0,0,0,0,-0.08434421694916,0,0,-0.124714499627602,0.058780132451532,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.122890517363249,0,0,0,0,0,0,-0.0982458146723959,-0.0777248152790869,0.407341054973266,0,0,0,0,0,0,0.260494695521262,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.236233005191002,0,0,0,0,0,0,0,0,0,0.000890518655662617,0,0.203591186979409,0,-0.00828721337574911,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0084633541343589,0,0,0,0.147051055082364,0,0,0,-0.018543154884881,0,0,0,0,0,0,0,0.0011571731231225,0.0563619226505181,0,0.372010639601478,0,0,0,0,0,0,0,0,0,0,0.133196107124168,0,0,0,0,0.0325249094568424,0,0,0,0,0.259256975726949,0,0,0,0,0,0,0.021764217371078
X601336.CH.EQUITY,0,0.103873085938244,0,0,0,0,0,0,0.0493415956876287,0,0,0,0,0.221895867015011,0,0.0331006744691185,0,0.194339753518896,0,0,0,0,0,0,0.0745925725061354,0,0,0,0,0,0,0.173707425287347,0,0,0,0.0376785766507909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0390724534563006,0,0,0,-0.07480643443731,0.0958722905060733,0.00640191274538041,0,0,0,0,0,0,0,0,0.0601181245840574,0,0,0.0137174608520007,0,0,0,0,0.0121814098041884,0,0,0,0,0,0,0,0.145953057063504,0.113896570085499,0,0.0592894831586283,0.00438013112988869,0.433095261552681,0,0,0.181703546358164,0,0,0,0
X601229.CH.EQUITY,0,0.0886493838933095,0,0,0,0,0.0442388229382964,0,0,0.0545921159081122,0,0.40396118444489,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.118405299201514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072878935816189,0,0.391842404097146,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0628006324541993,0,0,0,0,0,0,0,0.374212164597585,0,-0.0243691900890754,0,0,0,-0.0751152831143665,0,0,0,0,0,0,0,0.130221032761282,0,0,0,0.0449826155804045,0,0,6.93889390390723e-18,0,0,0.155568259632605,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.301571239221741,0,0,0.14195424877848,0.0550581694790543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00874289120485744,0,0,0,0.0381874044177421,0,0,0,0,0.452964518206811,0,0,0,0.0592773891062933,0.0291560610414184,0,0,0,0,0.0982611779189698,0,0.0571939339624447,0
X002142.CH.EQUITY,0,0,0,0,0,0.0168541371187277,0,0.0622376165177833,1.38777878078145e-17,0,0,0,0,0.116481769983893,0,0,0,0,0,0,0,0,0,0,0.0642893390349424,0,0,0,0,0,0,0,0,0,0,0.238130997893937,0.244254596942563,0,0,0,0,0,0,0,0.0498092648985533,0,0,0,0,0,0,0.015165672855222
X600015.CH.EQUITY,0,0,0,0,0,0,0.22476311141793,0,0,0,0,-0.450133514726691,0,0,-0.0035384608174704,0,0,0,0,0,0,0.183190113547588,0.422572114528113,0,0,0.0196707406055256,0.074434595698079,0.153646985559712,0,0,0,0,-0.0586396737215067,0,0,0,0,0.164618617073224,0.112528277531074,0,0,0,0,0,0,0,0,0,-0.0139213298396058,0,0,0.182947625652658
X2882.TT.EQUITY,0.308930064818089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137026986928972,0,-0.121789587627022,0,0,0,0,-0.0803557735688732,0,0,0,0,-0.175478545831605,0,-0.10684335714915,0,0,0,0,0,0,0,0,0.161404216608329,0,0,0,0,0,0.955231937774151,0,0,0,-0.121003191486542,0
X000166.CH.EQUITY,0,-0.0211802038278741,0,0,0,0,-0.0310551534691147,0,0,0,0,0,0.0634495566376546,0.155635317316021,0,0,0,0,0,0,0,0,0.0865211850662321,0,0,0,-0.0174361513511019,0,0,0,-0.0429743935454458,0,0,0,0.130934990332947,0.524069275264316,0,0.123358242130343,0,0,0,0,0.0320089152231908,0,0,0,0,0.125747587255764,0,-0.00296044332798449,0,0
X17.HK.EQUITY,0,0,0,0,0.163428073008805,0,0,8.67361737988404e-19,0,0,0.13055581693354,0,0.078117439009142,0,0.111046616390214,0,0,0,0,0.226522416294237,0,0,0,0,0,0,0,0,0.0681939949827356,0.046894731907575,0,0,0,0,0.147998402354753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972118816340415
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.107174894329602,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342643321414929,0,0,0,0,0,0,0,0,0.0468047326078331,-0.104951731559241,0,0,-0.0869106354513225,0,0,0,0,0,0,0,0,0,0.969281312582476,0,0,0,0,0,0,0.0157474969823049,0
X002736.CH.EQUITY,0,-0.0418246689969237,0,0.0613196174314841,0.0434259427000086,0,0,0,0,0,0,0,0,0.205694189899438,0,0,0,0,0,0,0,0,0,0.0930656641916651,0,0,0,0,0,0,0,0,0,0.0492166384196915,-0.102486362796134,0,0,0.0677225268508934,0,0.335840317143175,0,0,0,0,0.173691089921535,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0188748024872994,0,-0.114087393981797,0,0,0,0,0,0,0,0,0.175839695312307,-0.138516310814302,0,0,0,0.189135577555361,0,0,0.0693316572033523,0,0,0,0,0,0,0,0,0.237921933826306,-0.111532583583223,0,0,0,-0.190687392840054,0,0,0,0,0,0,0,-0.00325153264877703,0.431501248538257,0,0,0,0,0,0,-0.0404588098226396,0
FXI.US.EQUITY,0.0566946211850719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090216028287884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00109601338474839,0,-0.0733250481450846,0,0,0,0,0,0.039992118917689,0,0,0,0,0,0.0047634669940707,0,0,0,-0.902040744495711,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0914377378756333,0,0,0,0,0,-0.108517426857253,0,-0.0400145902743561,-0.145221067228193,-0.0159674570403173,0,0,0,0,0,0,0,0,0,0,0.0411896726289849,-0.0318230446894841,0,0,0,0.0382919620475342,0,0,0,0,0,0,0.211927027487414,-0.0320247616664803,0,8.67361737988404e-19,0,0,0.150403376052363,-0.0173524252662183,0,-0.909269464016125,0,0
CN2YR,0,0,0,0,-0.129584077999793,0,0.037337892959349,0,-0.0337711080225122,0,0,0,0,0,0.0387776081448642,-0.176209505568903,0,0,0,0.309656961228908,0,0,0,0,0,0,-0.189159418523838,0,0,0,-0.0104393775644655,0,0,0,0,0,0.227415764548141,0,0,0,0,0,0.18785247665758,-0.155096502841348,0,0,0,-0.124556276052384,0,0,-0.214323251830864,0
