,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.187416586674186,0,0,0,0,0,0,0.165218500822827,0.128955696734736,0,0,0,-0.210621882373294,0,0,0,0,0,0.315327070859178,0,0,0,0,1.38777878078145e-17,0.251217019873245,0,0.0525999817228387,0,0.122714366464125,0,0,0,0,0,0,0,0,0,0,0.0969153396526858,0,-8.67361737988404e-19,-0.0393712567611659,0,-0.0911206952096143,0,-0.0106351262722557,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.175204691890024,0,0,0.148276190550334,-0.114920743020761,0,0,0.0909216578971065,0,0,0,0,0,0.00530934684504716,0,0,0,0,0,0,0,0,0,0.168220439361558,0,0,0,0,0,0,-0.229153031422297,0.327741804164483,0,0.125368784255299,0,0,0,0,0,0.131953527002961,0,0,0,0
X601939.CH.EQUITY,0.473536998617039,0,0,0,0,0.183907107793016,0,0,0,0,0,0,0,0.0324229355222853,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365917710053966,0,-0.157250594358717,0.0868799205186196,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.455632559762683,0,0.1998762613873,0,0.180859401485189,0.0259792855685579,0,0,0.0632568545086379,0,0,0,0.00489190716984873,0,0,-0.058278086049788,0,0,0,0,0,-0.0286283776815835,0,0,0,0,0.0874391808315835,0,0,0,0,0,0,0.0268442296346337,0,0,0,0.143294811982556,0.155268801297593,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437788781770683
X5.HK.EQUITY,0,-0.0862572742612492,0,0,0,0,0,-0.335079983577592,0,0,0.167351539427565,0,0.0274902755079396,0,0,0,0,0.53087108033197,-0.131140236198404,0.0476501532761479,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0649182610818882,-0.0890442700354133,0,0,0,0.0980953142473763,0,0.142465723874998,0,0,0.216664007053265,-0.0441958090045406,0,0,0,0,0.139511764529525,-0.247363058131208,0
X601988.CH.EQUITY,0.102493072644223,0,0.208327446766931,0.124520363457057,0,0,0,0,0.118492621555186,0.0802148516767893,0.238424036996333,0,-0.371753887955022,0,0,0,0,0,0,0,0,0,0.000745455461915876,0,0,0,0.136621676198817,0,0,0,0,0.0298991799682638,0,0,0.0437305055391288,0,0,0,0,0,0,0,0,0,0.103416750777907,0,0,0,0,0.00298867300538297,0,0.0798805015587575
X600036.CH.EQUITY,0,0.377671963772031,0,0,0,0,0,0.0336991276987986,-0.0112713659238782,0,0,0,0,0.288252235455389,0,3.46944695195361e-18,0.0201819678057925,0,0,0,0,0,0,0.176949532602619,0,0,0,0,0,0,0,0.0930827317188558,0,-0.0400548263580319,0.000541621263224844,0,0,0,0,0,0.16740006638086,0,0,0,0,0,0.0164489977782773,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0427899906604393,0,0,0.0562860469174841,0,0,0,-0.0197847461460861,-1.73472347597681e-18,0,0.193126360830189,0.252922529737884,0,0,0,0.160256917890679,0,0,0,0,0.166982111316267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168225789156212,0,0,0
X601628.CH.EQUITY,0,0.373868781266058,0,0.039307193296933,0,0.0332920721299917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162407812427617,0,0,0,0,0,-0.0921689547559728,0.187586986337116,0,0,0,0,0,0,0,0,0,0,0,0.18679764414384,0,-0.0507054488412549,0.0224723501047452,0.111305923694817,0,0.201043033883371
X601166.CH.EQUITY,0.131429016662061,0,0,0,0,0.0499475734298925,0.500937244485267,0,0,0,0,0,0,0.0645153770404017,0,0.267764589749883,0,0,0,0,0,0,0,0,0,0,0,0.0575302410633924,0,0,0,0,0,0.0894360824026478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0522960950775367,0.0329535035072808,0,0,0.0612148964568188,0.0235490914225753,0,0,0,0.0180239109373337,0,0.178314228597905,0,0,0,0,0,0,0,0.185417299895975,0.0837817800522257,-0.16157979949402,0.137398233952172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120488165630298,0,0.209244255337739,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0852472717486396,0,0,0,0,0.251690507774777,0,0,0,0.406290662732115,0,0,0.0647418979681937,-0.0354545101206818,-0.0340858746845572,0,1.0842021724855e-19,0,0,0,0,0.0785450567061684,0,0,0,0,0.10908418416023,0,0,0,0.00649995733770176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494793780389493,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0849674176662945,0,0,0.0525658145407102,-0.116724881562872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251723438591259,-0.151515477925384,0,0,0,0,0,0,0,0,0.300096237162867,0,0,-0.0933207218752646,0,0,0,0,0,0,0.0216355466281985,0,0,0,0,0.322534406019843,0,0,0.134851190643357,0.183196673018944,0.215398576410774,0,-0.120071858844113
X000001.CH.EQUITY,0,0,0,0,0,0,0.122716030739359,0,-0.0101270917182049,0.0294853419189977,0,0,-0.0990495788492337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160324503249989,-0.103330810329853,0,0.20675472910202,-0.296325066235536,0,0,0.246753582447782,0,0,0,0,0,0,0,0.342501099147726,0.21708407933903,0,-0.104426378375769,0,0
X16.HK.EQUITY,0.0324403384724768,0,0,0.247099224163862,0,0,0,0.169813573481223,0,0,0,0,0,0,0,0,0.029617942608035,0,0,0,0.0446604855299325,0,0,0.205285527690343,0,0,0.0193685899264931,0,0.0820985319829473,0,0.190025331631628,-0.0994523865318137,0.106014672534769,0,0,0,0,0,0,0,0,0,0.164934524520506,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.0492406522966191,0,0,0,0,-0.131433555460472,0.133002706744128,0,0.222258234727894,0.267162446888161,0,0,0,0,0,0,0.283388605007865,0,0,0,0,0.155300045341874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19754881829493,0,-0.0107366347565593,0,0,0,0,-0.0602725526863632,0,0,0.116603321002147,0,0.031673954812493,0.0115111476908101
X388.HK.EQUITY,0,0,0,0,0,0,0,0.250465824257102,0,0,0,0,0,0,0.0537471799965527,0,0,0,-0.0941197658726052,0,0,-0.0289286574980204,0,0,0,0,0,0,0,0,0.150968770816404,0,0,-0.06869624635985,0,0,0,-0.259509189330746,0,0,0,0.0847568041653746,0.37067389676202,0,0,0,0,0,0,-0.101214862969153,0,0
