,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0,0.202506150714241,0,0,0,0,0,0,0,0,0,0.0861106018893606,0,0,0,0.200031925369595,0.0695351703388435,0,-0.261057722702133,0,0,0,-0.0976849392463973,0,0,0,0,0,0.0594641982619879,0,0,0,0,0,0,0,0,0,0,0.460429726621869,0,0,0,0,0,0,0.0348778739511037,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.135720101817577,0,0,0,0,0.0263022669116688,0,0,0,0,0.0214933489342003,0.180247604468947,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.547471199349502,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0232492993188056,0,0,0.0423387600788046,1.38777878078145e-17,0,0,0,0,0.0384835942004647
X601166.CH.EQUITY,0,0.0259199808066513,0,0,0,0.529428593297296,0,0,0,0,0.0586887734217137,0,0,0.107732771177061,0,0,0.0331644589767464,0,0,0,0,0,0.0483381387295994,0.070296523736561,0.0718614867069144,0,0,0,0,0,0,0,0.0392095941223036,0,0,0.0097382752220156,0,0,0,0,0,0,0,-0.0303588659020801,0,0,0,0,0.0394585247550989,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0299179901744805,0,0,0.0972939735819711,0.0176039107193073,0,0,0,0,0.423939038963984,0,0.172021623446714,0,0,0,0,0,0,0,0,0,0.0559155152338245,0,0,0,0.00472957230595202,0.0510225479324821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.108747762216896,0,0,0,0,0,0,0,0,0,0.0859221984124467,0,0,0,0,0,0,0,0,0.330130657724202,0,0,0,0,0,0,0,0.0129446904537244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145286199803638,0,0,0,0.048996697616717,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.105752722986209,0,0,0,0,0,0,0.66157720390926,0,0,0,0,0,0,0,-0.0140793985679318,0,0,0,0,0,0,0,0.140023818028996,0,0,0,0,-0.0323068143231755,0,0.168689492444084,0,0,0.0241481971896077,0,0,0,0,0.026839512639981,0.030818227297616,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0970525538949543,0,0.0168584584259137,0,0,0,0,0,0,0,0.000485207613817718,0,0,0,0,0.204249517210605,0,0,0,0.0334815715364393,0,0,0,0,0,0,0,0.0355735916580604,0.0366129575952102,0.114896100668493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587093447740068,0,0.0460696956605465,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.250502275251707,0,0,0,0,0,-0.0447742331172048,0,0,0,0,0.0460272647700699,0,0.11019391607568,0,0,0.0627361647809155,0,0,0,0,0,-0.0022750389314559,0,0,0,0,0,0,-0.0334138167268141,0.0744031337272157,0,0,0,0,0,0,0.303439628747677,0,0,0,0,0,0,0.107083118021002,0,0,-0.0922562750225871,-0.0395111886484502,0
X000001.CH.EQUITY,0,0.10981880220637,0,0,0,0.0992097011831848,0.126800207923589,0,0.0473233586872717,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0767199800228371,0.123438377114196,0,0,0.0446182657368985,0,0,0,0,0,0,0,0,0.175137511311802,0,0,0.130344183620292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.746601858712665,0,0.0101170494187874,0,0,0.0435236826970618,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.103136371174229,0.0138787985500049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563748755431823,0,0,0,0,0,0,0.089646099398328,-0.0730035521567175,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0494606571475926,0,0.364275842139905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138280153041202,0,0,0,0,0,0.0824769250507875,0,0,0,0,0,0,0.141586507019228,0,0,0,0.25668436578075,0,0,0.00185447372562466,0.000184404695187112,0,0,0,0,-0.103713269971306,0.110408673325621,0
X688.HK.EQUITY,0.224875272639024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15424872771615,0,0,0,0,0,0,0,0.0701100534013947,0,-0.0530159224495085,0,0,0.31638388788202,0.00157656015091453,0,0,0,0,0,0,0,0,0,0,0.1424112979968,0.121721756436397,-0.0235393617816486,0,0,0,0,0,0.103168509591884,0,-0.254437260045887,0
X600016.CH.EQUITY,0,0,0.0587319769011751,0,0,0,0,0,-0.0921258319594462,0,0,0,0.172113504656284,0,0.159316002568758,0,0,0,0,0,0.0504399066111935,0,0,0,0.0754996109011976,0,0,0,0.113243363792204,0,0.118561553077273,0.0648039829494927,0.0218997077233664,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31440133810132,0.119670416509138,0,0,0,0,0
X601998.CH.EQUITY,0.216776087160599,0,0,0,0,0.211094800571395,-0.0680778758585776,0,0,0,0,0,0.381977051295238,0,0,-0.0896178343030837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597060260006729,0,0,0,0,-0.0237085614934394,0,0,0.0673258172653001,0,0.332412976168443,0,0,-0.143372248392172,-0.00931962519970763,0.0754340726069494
X1109.HK.EQUITY,0,0,0,0,0,0,0.483208727152974,0,0.036316373804823,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.118726308574997,0,0,0,0,-0.0176961875024161,0,0,0,0,0,0.202861275024151,0,0,0,0,0,0,0,0.109694975333433,0,0,0,0,0,0.0703849820944397,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.00409612172783621,0,0,0,0,0,0,0,0.320648488927381,-0.14100981478958,0,0,0,0,0,0,0,0,0,0.0447681764007615,0.28320917126738,0,0,-0.0784065279623128,0,0,0.165869003391917,0,0,0,0,-0.109874685288904,0.0991784080562268,0,0,0.116377485330795,0,0.007174052016649,0,0,0,0,0,0,0,0,0,0,0,0,0.107064883147322,-0.0803614292963764,0
X2388.HK.EQUITY,0.0673841956712893,0,0,0.0275074452463248,-0.0470272686289255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149762531923267,0,0,0,0,0.187626921022257,0,0,0,0,0,0,0,0,0,0,-0.0167523391319692,0.114799825260498,0,0.0127339594586847,0,0,0,0,0,0.450164728728578,0,0,0.0827529375636207,0,-0.0118458397165737,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.162280466272744,0,0.120541623718481,0,0,0,0.209941631517187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954503125170106,0,0,0,-0.206165756550471,0,0,0,0.152460680081414,0,0.00462337412268753,0,0,0,0.158139772580909,0,0,0,0,0.0799269761616301
X2007.HK.EQUITY,0.0876917645858661,0,0,0,0,0,0.169148456442262,0.305705688188827,0.0264465740075195,0.0405616172152872,0,0,0,0,0,0,0,0,0,0,0,0,0.0404495643863043,0,0.0370303910143259,0,0,0.0861028801110735,0,0,0,0,0,0,0,0,0,0.0557966428310635,0,0,0,0,0,0,0,0.0974853147943688,0,0,0,0.100908320347676,0.02113557862482,0,0
X267.HK.EQUITY,0,0.102033972374057,0,0,0,0,0,0,0.143924321168578,0.1519523687204,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.107404111523631,0.0416911098968914,0,0,0,0,0,0,0,0,0,0.122380582057844,0,0,0,0,0,0,0,0.0535804140428512,0,0,0,0,0,0,0,0,0,0.121261796299768,0,-0.0854663177238197,0
X600048.CH.EQUITY,0,0.0108529557931084,0,0,0,0.0165642443296031,0,0.152602002929244,0,0,0,0,0,0,0,0,0.392995615697188,0,0.048844932180302,0,0,0,0.0497984596075905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301696869430776,0,0,0,0,0.00281824639866722,-0.0452410367045061,0,0,0,0,0,0,-0.0701144776942367,0,0,0
X601818.CH.EQUITY,0,0.0226222860255046,0,0.288187515786191,0,0.0688107296321649,0,0,0,0,0,0,0,0,0.0226613780672965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167931826016127,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.725073375705726,0,0,0.080945337156115,0,0,0,0,0,0,0,0,0,0,0,0,0.209376140146183,0,0,0.115295347374822,0,0,0,0,0,0,0,0,0,0.0357820079876529,0,0,0,0,-0.0198585827562226,-0.104643417638766,0,0,-0.139904071753284,-0.00904954725490623,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0232715128474983,0,0,0,0.0834755479723181,0,0,0,0,0,0,0,0,0,0,0.0171066979964391,0,0,-0.0198455450313201,0,0,0.0572004114047558,-0.0985796342171183,0,0,0,0,0,0,0,0,0,0,0,0.289874479427751,0,0,0,0.505899314540268,-0.0180432853530838,0,0,0,0,0.10194755248834,0,0,0.107514262098143,0,0,0,-0.0128159821441234,0.015915902297399
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.156890892076043,0,0,0,0,0.0663025822797021,0,0,0,0,0.0421550006282167,0,0.123559088279941,0,0,0,0,0,0,0,0,0,0.418970378291451,0,0,0,0.0590528862335419,0,0,0.0348938011153746,0,0,0.0165885917880655,0,0,0.0232033555465102,1.73472347597681e-18,0,0,0,-0.00805437895534222,0.0623759799466722
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348327410564963,0,0.390558991505729,0,0,0,0,0.029133697489813,0.0249901454610719,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352702001470977,0,0.120274279644676,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.181421047287055,0,0,0,0,0,0,0,0,0.183790618856641,-0.0145102098802233,0,0,0,0,-0.0123326016493516,0,0,0,0,0,0,0,0,0,0.362390206036152,0,-0.0452469457493979,0.0728500613169862,0,0,0,0,0,0,0,0,-0.00632119007220016,0,0.0671697278828904,0,0,0,0,0,-0.0171701831362374,0,0.00166592821722948
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0547259285609306,0,0,0,0,0,0,0,0,0,0,0.59724471689313,0,0,0,0,0.0913382516942621,0.0878092353612716,0,0.175973700537003,0,0,-0.00893317771216015,0,0,0,0,0,0,0,0,0,0,0,0.113260227884414,0,0.157381117678119,0,0,0,0,-0.226472189001383,0.118624943252412,0
X600837.CH.EQUITY,0,0,0,0,0.0830995327863198,0,0,0,0,-0.0134459112940347,0,0.0367536455558792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378091527825738,0,0,0,0,0,0,0,0.514777599861092,0,0.0323611120407495,0,0.0859285358705001,0,0.00400830188742313,0,0,0,1.73472347597681e-18,0,0,0,0,0.191162688259034,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0128101462007612,0,0,0,0,-0.0144613415376871,0,0,0,0,0.18740165417692,0.0580868791517401,0,0,0,0,0,0,0,0.046254146413581,0,0,0,0,0,0.261152360580349,0.0703851500833786,0,0,0,0,0,-0.803557355921856,0,0,0,0,0,0,0,0,0,0,0,0.461252081472854,0,-0.224692659400848,0,-0.0220417076316443
X000166.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804764458516467,0,0,0,0,0,0,0.233927087581004,0.206608720953861,0,0,0.244354714482802,0,0,0,0,0.0678956883716725,0,0,0,0.0229091076660531,0.130669267659215,0,0,0,-0.0579690932883067
X12.HK.EQUITY,-0.0707561998590928,0,0,0,0,0,0,0.104449712563337,-4.33680868994202e-19,0,0.516897752985543,0,0,0,0,0,0,0,0,0,0.378042441645245,0.0377652706550431,0.0126828045855333,0,0,0.212109584485562,0,0,0,0,0,0,0,-0.057364328488487,0,0,0,0,0,-0.0300295562385373,-0.105337681885007,0,-0.0235884912592397,0,-0.141284454273974,0,0,0,0,0,0.0162330571457047,-0.16144089694076,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.540299264795344,0.0980119915588298,-0.0170745335851657,0.0838843973588757,0,0,0,0,0,-0.620411644968451,0,0,0.248954569963162,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0931558247913575,-0.12015496146347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395696742129005,0,0,0
X600918.CH.Equity,0,0,0,0,0.0370718002997145,0,0,0,0,-0.0345081997122192,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394674799292605,0.093947302894625,0,0,0,0,0.0390478033619559,0,0.0549566719916194,-0.267058957949643,0,0,0.223792669954404,0,0,0.263764778880608,0,0.00280225433488165,-0.0309192392290238,0,0,0,0,0,0.118694897545243,0,0,0,0,0
X601229.CH.EQUITY,0.878845808534185,-0.0583599755545623,0,0,0,0,0,0,0.122369004790754,0,0,0,0,0,0,0,0,0,0,0,0.0503018602332378,0,0,0,-0.137426668287477,0,0,0,0,-0.17485663794105,0,0,0,0.48766231530208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.424348473914107,0,0.203176069527652,0.0497150982473206,-0.142317938833393
X823.HK.EQUITY,-0.00824592848991598,0,0,-0.0724518957981148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288164951007183,0,0,0,0,0,0.317462473594784,0,0,0,0,0,-0.0407345007179153,0,0,0.194129305202026,0,0.255037249307804,0,0,0,0,0,0,0,0,0,0,-0.0481541815466042,0.0737376924112818,0.101109393948906,0,-0.185467643098715
X002736.CH.EQUITY,0,0,0,0,0,0.190611292825459,0,0,0,0,0,0,0,0,0.138155533800525,0.311567971204144,0,0,0,0,0,0,0,0,0.0464917602683005,0,0,0,0,0,0,0,0,0.294555591558621,0.0253258862806662,0,0,0,0,0,0,0,0,-0.0238195316748072,0,0,0,0,0,-0.105480393461934,0,-0.121033930005493,0.00628162716879537
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191715064271228,0,0,0.31507544252783,0,0,0,0.00429431370674191,0.293335320713186,0,0,0,0,0.039071643866454,0,0,0,0,-0.130581431973215,0.245357577439163,0.119367495886796,0,0,0,0,0.0591774209065443,0.127820582189748,0,0,0.00378457426819411,0,0,0,0,0,0,0,-0.111430811032779,0
X601881.CH.EQUITY,0.00839498717268925,0,0,0.0385061933048587,0,0.115641602474211,0,0,0,0,0,0,0.0796442431848706,0,0,0,-2.16840434497101e-19,0,0,0.0414259270049214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289178716149421,0,0,0,0,0.11291886023293,0,0.449033530895098,0,0,-0.0108420252166428,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287716359754222,0,0,-0.154059626688483,0,0,0,0,0,0,0,0,0,0.270396442242974,0.241800242860702,0,0,0,0,0,0.140380264380309,0.0235455731855788,-0.118423529289825,0,0,0,0,0.434594606013112,0.121867686552652,0,0.0830218697639083,0,0,0,0,0,0,0.00351756288012598
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0482662820950306,0,0,0,-0.150089990598682,0,-0.124699723299784,0,0,0,0,0,0,0.0211880170692099,0,0,0,0.0128519518713182,0,0.0362764980271619,0,0,0,-0.00513566793236796,0,0,0.0675883947105539,0,0,0,0,0,0,0,0,0.246757572318643,0.0736386781498714,-0.0222632356690593,0,0,0.0498481183406068,0,-0.41132510701082,0
VXFXI.INDEX,0,-0.120434991389496,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0774998139330098,0,0,0,0,0,-3.46944695195361e-18,0.0351782386945877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113398972602882,-0.153035327442662,0,0.00357629175543554,0.117272322811654,0,0,0,0,-0.19353566707893,-0.353442155370325,0,0.166964331541348
CN2YR,0.0444614697924241,0.106377577619407,0,0,0,0.163100544930476,0,0.0308524004433083,0,0,0,0,0,0,0,0,0,0,-0.128377655473902,0,0,0,0,-0.234362764938738,0,0.0419873657380368,0,0,-0.100435663742782,-0.0924198494114416,0,0,0,2.77555756156289e-17,0,0,-0.121668586543204,0,0,-0.107008872265512,0,0,-0.214720244000403,0.138884127324487,0,0,0,0,0.254603225001439,0.320211479300045,0,0,0
