,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.242049391858812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458026887236011,0,0,0,0.17382493578758,0,0,0,0,0,0.088772672146708,0.045402937562192,0,0.0414610786474521,0,0,0,0.270834866839256,0,0,0,0,0,0,0,0,0,0,0,0.1279170290574,-0.164477302470302,0,0.0153150288462239,0,0,-0.0509352097231215,-0.134913285259627
X601939.CH.EQUITY,0.132096092039482,0,0,0.151313673302846,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.387803608897605,0,0,0,-0.116856331901819,0,0,0,0.0144921515583674,0,0,0,0.234436543773175,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264157073662113,0,0,0,0,0,0,0,0,0.0293474232690318,0.032806646219242,0,0,0,0.0730011690756517
X601318.CH.EQUITY,0,0,0,0,0.264564867017258,0.0109360181939691,0,0,0,0,0,0,0,0,0.021736112840099,0,0.0226216588369351,0,0,0,0,0,0.0292390329061835,0,0,0,0,0.0808577007815689,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.396997781814464,0,0,0,0.1454927490385,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.573788972830355,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.111402447563107,0,0,0,0,0,0,0,0.170345150965318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576894105011742,0,0,0,0,0,0,0,-0.0558009787653268,0.0300448654842102,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.436507766195057,0,0,0,0,0,0.203393397093548,0,0,0,0,0,0.335183777975439,0,0,0,0,0.157260482503171,0,0,0,-0.0422085214928098,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.437366426060681,0,-0.0338716869590662,0,0,0.200947109235444,0,0,0,0,0.0183807191693332,0,0,0,0.378624239439505
X600036.CH.EQUITY,0,0.161273107729303,0,0,0,0,0,0.145688938667043,0,0,0,0,0.229823505604218,0,0,0,0,0,0,0,0,0,0.0889120426764123,0,0,0,0,0,0,0,0,0,0.00929871280188529,0.296511583547858,0,0,0,0,0,0,0,0.0611231975790125,0,0,0,0,0,0,0.00489669633297111,0,0.0217430311745506,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222772349512032,0,0.0438994295133621,0,0,0.187388437474725,0,0,0,0,0,0,0.103678299752664,0.0388096044378821,0,0,0,0.0476838017873042,0,0.0209375384425229,0,0,0,0,0,0,0,0,0,0,0.290795760868748,0,0,0,0.0399980171216979,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.408600715981363,0.02597802831671,0,0,0,-0.139046644736191,0,0,0,0,0,0,0,0,0,0,0,0,0.10193942799389,0.0476657117188379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10433194444156,0,0.108026188885761,0,-0.0119768232830214,0,0,0,0,0,0,0,-0.0398862061168458,0.0580317366875543
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062964271991091,0.125338798967885,-0.273970773740196,0,0.07861676868762,0,0,0,3.46944695195361e-18,-0.478934073900755,0.89231004020224,0.0339827859946131,0,0.577205637105592,0,0,0,0,0,0,0,0,0.0231892117135062,0,0,0,0,0,0,0,0,0,0.0975089856804464,0,0,0,0,0,0
X601658.CH.Equity,0,0.0995481634944252,0,0.128330273825467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370758831001366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169134208634536,0.0966446392805602,0,0,0,0,-0.0441764244256555,0,0,0,-1.73472347597681e-18,0,0,0,0,0
