,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0142450840356007,0.267622342343673,0,0,0,0,0,0,0.343007930299038,-0.31289732059163,0,0,0,0,0,0,-0.257940492223719,0,-0.00543525175065731,0,0,0,0,0,0,0,0.859544155796007,0,0,0,0,-0.0179250039486436,0,0,0,0,0,-0.0165770126026457,0,0.0297459918820308,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.127040899735038,0,0,0,0,0,0,0.0795832611350307,0.0840185547103503,0,0,0,0.0777442976836236,0,0,0.00689280668954512,0,0,0,0,0,0,0,0,0,0.0375570687401076,0,0,0.406112737432036,0,0,0.209849406296034,0,0,0,0,0.000764100013749259,0,0.0027575736880683,0,0,0,0,0,0,-0.0995895670165344
X601939.CH.EQUITY,0.158747526748201,0,0,0,0,0,0,0,0,0.241880377416682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127771796003439,0,0,0.00490408666044955,0,0,0,-0.143018086021169,-0.249020697289558,0,0,0,0.114264743170608,0.0514018658364361,0.534014863266282,0,0,0,0,-0.0294594278336055,0.20080077078696,0,0,0,0,0,0.0749883625652535
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.0340590209101566,0,0.0586115709588412,0.462102309555146,0,0,0,0,0.0463188300395439,-0.321886215052674,0,0,-0.240174968437663,0,0,0,0,0,0,-0.0513012391493419,0,0,0,0,0,-0.251254088671014,0,0,0,0,0,0.118872138603247,0,0,0,0,0,0,0,0.402866748995416,0,0,0,-0.094394302373227,0
X5.HK.EQUITY,0,0,0,0,0,0.126818247731819,0,0.132972285601148,0,0,0.0502003325494319,0.0305002250264111,0,0,0.253165518672512,0,0,0.151904462211693,0,0,0.0366211832989722,0,0,0,0,0,0,0,-0.0490306782812873,0,0,0,0,0,0,0,0,0.0341481916380367,0.0233304956628917,0,0,0,0,0,0,0,0,0,0.172153106464225,0,0,0
X601988.CH.EQUITY,-0.102667739895342,0,0,-0.048938173913815,0.45713562184771,0,0,0,0,0,0,0,0,0,0,0.00935801308025876,0,0,0,-0.192313106713937,0,0,0,0,0.372460566275155,0,0,0,0,-0.333757200967997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023249478401535,0.177787578870176,0,0,0,0,-0.0331995640105285,0.056904560063517
X600036.CH.EQUITY,0,0.0304288321319593,0,0,0,0,0,0,0,0.661065643836869,0,0,0,0,0,0,0,0,0,0.201701692535995,0,0,0,0,0,0,0,0.0604435664750654,-0.0311873698621607,0,0,0,0,-0.181197347843846,0,0,0,0,-0.000269744323330576,0,0,0,0,0,0,0,0,0,0,0,0,0.0761304712184706
X1299.HK.EQUITY,0,0,0,0,0.15714470024666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149307410812086,0,0,0,0,0,0,0.252115854658326,-6.93889390390723e-18,0,0,0,0.130735692757314,0,0,0.0431865348710016,0,0,0,0,0,0,0,0,-0.0308384923494952,0,-0.102267650093606,0,0,0,0,0,0,-0.0418208570445296
X601628.CH.EQUITY,0,0.0556343989346792,0.0219014064651639,0.0802514768694638,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.163613308787946,0,0,-0.00749355077540119,0,0,0,0,0,0,0,0.142164175894585,0,0,0,0,0,0,-0.0646123783923443,0,0,0.146618037165946,0.224978377208005,0,0,0,0,0,0.260377091636742,0,0,0.136174389347891,0,0,0,0,0,0,-0.00277364350097243
X601328.CH.EQUITY,0,0,0.0726083854318015,0.0113971847591067,0,0,0.550225373477898,0,0,0,0,0,0,0,0,0,0,0,0,0.230679347150653,0,0,0,0,0,0.196410758186883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198744687435207,0,-0.0348227731098576,-0.429807919581931,0,0,0,0,0,-0.197319563819415
