,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0,-0.163858681487169,0,-0.174496097331003,0.172112979068593,-0.0208847310993806,0,0,0,0,0,0.486007483360502,0,0,0,0,0,-0.0802427627981256,0,0.230209158365145,0,0,0,0,0.145160752420124,0,0,0,0,0.117418933588762,-0.0193021432811393,0,0,0,0,0,0,0.0133229538859016,0,0,0,0.011421446281395,0,0,-0.0427676024947472,-0.0343656338059718,0,0,0.162471217550981,0,0
X601658.CH.Equity,0.17369122563766,0,0,0.148756351292656,0.0695303249145477,0,0,0,0,0.436142835211454,-0.0712358038970057,0,0,0,0.0874048556031558,0,0,0,0,-0.0175346228359006,0,0,0,0,0,0,0,0,0.10342776229439,0.08803398215164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116066554599888,0,0.0812785098024922,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.594669511156207,0,0,0,0.0596802580597806,0,0,0.103081516946695,0,0,0,0,0,0,0.0361905054642669,0,0,0,0,0.150867524332493,0,0,0,0,0,0,0,-0.244578186550129,0,-0.124102121428979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377170637987288,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-6.44057558574042e-05,0,0.0163141311140436,0,0,0,0,0,0,0,0,0.46015752191684,0,0,0.213659340578164,0.0728766667261593,0,0,0,0,0,0,0,0,0,0,0,0.0187674811325259,0,0,0,0,0,0,0,0,0.205494729422299,0.0754519463169798,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.00633093914858866,0,0,0,0,0,0,0,0,0,0,0.0125140493636615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296559705211352,0,0,0.665367414582863,0,0,-0.0468522172974911,0,0,0.0947214929855002,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.089950038365133
X601328.CH.EQUITY,0.0384350418324566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489045592232448,0,0,0,0,0,0,0.105003517542688,0,0,0,0.100067694945578,0,0,0,0,0.0229641684380663,0,0.102310225030308,0.0326493388577676,0,0,0,0,0,0,0,0.0883215937052645,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.306525060237481,0,0,0.179648540806254,0.0967933126605659,0,-6.93889390390723e-18,0,8.67361737988404e-19,-0.0622411933672132,0,0.0801437912971076,0,0,0,0,0,0,0,0.297716761208023,0,0.0435047547464823,0,0,0,0,0,0.0127876653936847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136817138008358
X601066.CH.EQUITY,0,0,0.151147207309736,0,0,0.0145126518243672,0,0,0,0,0,0,0,0.370658338035155,0,0,0,0,0,0,0,0,0,0,0,0.00639054982372161,-0.126458692481689,0,0,-0.107045440394429,0,0.225635714967856,0,0,0,0,0,0,0,0.248205515111086,0,0,0,0,0,-0.0254875672824582,0,0,0.0443542226341331,0,0,-0.0182491236561078,0.003169814561379
X600000.CH.EQUITY,0,0.14702743885148,0,0.0488030354029999,0,0,0,0,0,0,0,0,0,0,0,0.393551002666856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399021809990129,0,0,0,0.0023781626323673,0,0,0,0,0,0,0,0,0.00729051287343412,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.075582876995537,-8.67361737988404e-19,0,0,0,0.0390050580659869,0,0,0,-0.132790915879958,0,0,0,0,0,0,0,0,0.0159343554022361,0,0.0634366033047663,0,0.0920767930757845,0,0,0,0,0.138042978854984,0,0,0,0,0,0,0,0.343276010895141,0,0,-0.593764094279837,0.336899222676195,0,0,-0.0463418337187984,0,0,0.0417589358642203,0.0475988709643222,0
X601319.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.486417266151612,0.160636978573803,0,0.0258175127474621,0,0,0,-0.0492540983110556,0,0,-0.128997298012653,0,0,0,0,0,0,0.102476347095678,-0.0758251406029653,0,0,0,0,0.327875964552957,0,0,0,-0.019925790445349,-0.0683953208696232,0,0,0,-0.0517463119476993,0,0.132791641318109,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0599640250391532,0,0,0,0,0.071701329632336,0,0,0.278413780251405,0,-0.0710701296268473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.173973496298337,0,0,0,0,0,0,0,0,0,0.239577724053363,0,0,0,0,0.260653389322187,0,0,0,0.0251048227004593
X002142.CH.EQUITY,0,0,-0.0443301420440941,0.396799782469971,-0.0949304520447359,0,-0.250098458411752,0,0,0,0,0,0,0,0,0,0.0155883698846585,0,0.12086330412417,0,0,0,0,0,0,0,0,0,0.0646028455895749,0,0,0,-0.00818880321576572,0,0,0.228878946416095,0,0,0,0.132895371146526,0,0,0,0,0,0.0402386435280568,0.00461363295629019,0,0,0,0,0.0715779739101936,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.065618728560679,0,0,0.129742349951972,0,0,0.284747640849644,0,0,0,0,0.154836322462145,0,0,0,0,0,0,0.17026508492707,0,0,0,0,0,0,0,0,-0.0931621917302702,0,0,0,0,0.0867455622042062,0.0558782361511516,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,8.67361737988404e-19,0,0,0,0.308917022743122,0,0,0.0659471614543411,0,0,0,0,0,0,0.054050639833179,0.205405529460011,0,0.314922376158663,0,0,0,-0.0138519133973502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522100763508629,0,0,0,0.161457614310985,0,0,0,0,0,0.0408399345111185
X600016.CH.EQUITY,0,0,0.157710399193793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152340667214778,0,0,0,0,0,0,0,0,0,0.0442225815137557,0,0,0,0.747398745754576,0,0,0,0,0,0,0,0,-0.187686661843283,0,0,0.296552517485482,0,0,0,0,0,-0.128649723217126,0
X11.HK.EQUITY,0,0,-0.0288002503648267,0,0.375718777908653,0,0.0860668422802639,0.106058792400819,0.0768396235647273,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731292373274364,0.500730472992972,0,0,0,0.0359190814741149,0,0,0,0,0.10711161349374,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506192395615203,0,0.018663612296064,0,0,0,0.140400118665357,0
X1109.HK.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.0670707153537847,0,0.121688825985859,0,0,0.243220240776268,0,0,0.059594286816765,0.0592613810489649,0,0,0,0,0,0,0,0,0.280829933155865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638141700865758,0
X601818.CH.EQUITY,0,0.00614024596751354,0,-0.0596532800995291,0.123678547578411,0,0,0,0,0.193820913843949,0,0.182302291867566,0,0,0,0,0,0,0,0,0,0,0.12620060262203,-0.0454358312204085,0,0.138888652862297,0,0.0395621408710285,0,0,0.0192696767463059,0.0450942902747229,0.0925237231330063,0,0,0,0,0,0,0,0,0,0,0,0,0.129285816991406,0.153995473713572,0,0,0,0,0,-0.130549523976531
X600048.CH.EQUITY,0.0564964816103805,0,0,0.0699618561813664,0,0,0,0,0,0,0.161176408352565,0,0,0,0.365296237329213,0,0,-0.223174787514058,0.0632651399248512,0,0,0,0.164649175707551,0,0,0,0,0,0,0,0.11640715752272,0,0,0,0,0,0.280575704299769,0,0,0,0,0.00118677429070922,0,0,0.0254977986251968,0.0729896873405068,0,0,0,0,0,0,-0.172779959022638
X2007.HK.EQUITY,0,0.0692352412415482,0,0,0,0,0,0.1158784475707,0,0,-0.0211956143455764,0,0,0,0.0336027714558722,-0.630541631684343,0,0,0,0,0,0,0.0334856920744825,0.0847392464751522,0,0,0,0,0,0.120082998738781,0,0,0.279724156904389,0,0,0,0.340131739678371,0,6.93889390390723e-18,-0.0317164868952242,0,0,0,0,-0.148235236702654,0.283043091158173,0,0,0,0,0,0,0.0698653307172461
X600999.CH.EQUITY,0,0,0,0,0,0.127852777826007,0.2410634371221,0,0,0,0,0,0,0.303737298054364,0,0,0,0,0,0,0,0.0497098982030455,0,0,0,0,0,0,0,0,0,0,0,0.144216804962122,0,0,0,0,0,0,0,0,0,0.242484506956098,0.0313888203711755,0,0.0461881790107884,-0.131991087976034,0.0977563384876964,0,0,0,0
X688.HK.EQUITY,0,0,0,0.00334055044598343,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.136572719682139,0,0,0.135354301360459,0,0,-0.164563819146858,0,0.595739919420855,0,-0.173969857400185,0.354951944219829,0,0,0,0,0,0,0,0,0,0,-0.00928524190716318,0,0,-0.163842842066364,0,0,0,-0.190313488494677,0,0,0,-0.0257032362185665
X601688.CH.EQUITY,0,0,0,-0.0712752844159505,-0.0391747706792219,0,0,0,0,0,0,0,0,0.175505128329079,0,0,0,0.0466198465707416,0,0,0,0,0,0,0,0.289177514786595,0,0,0,0,0,0,0,0,0.420728891397302,0.144339729905132,0,0,0,0,0,-0.0397221407682553,0,0,0,0,0,0,0,0,0,0,-0.00601946279557825
X601211.CH.EQUITY,0,0,0,0.153248118651003,0,0.022814824502523,0.072489793136074,0,0,0,0.0367993327971217,0,0,0.180090043598635,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0763018575928396,0,0.0820409727559344,0,0,0,0,0,0.270146042424481,0,0,0,0,0,0.0866241338715762,0,0,0.0384249715150495,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.28959567729861,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0871687804442489,0,0,0,0.134651575853349,0,0,0,0,0,0,-0.0860393992231648,0,0,0,0,0,0.0948588486924002,0,0,0,0,0,0,0,-0.00387340856053298,0.0686417780566509,0,0,0.321061217199912,0,0,0,0,-0.247767322867065,0.0521240317499444,0
X267.HK.EQUITY,0.295775646535171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107832390555079,0,0,0,0,0,0,0,0,0,0,0.0432547717540726,0,-0.0768236421376141,0,0,0,0,0,0,0.0511357216002789,0,0.129186733640806,0,0,0,0,0,0,0.12177126977408,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.119161444294479,0.0994741616131117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159861955873352,0,0,0,0,0,0.319899967574012,0,0.118877340020552,0,0,0,0,0,0.0139239857466064,0,0.0133133161413952,0,0,0,0,0.133403706890903,0.100506896805874,0,0,-0.026391458594291
X1113.HK.EQUITY,0,0,0,0,0,0,0.212610929462695,0,0.161530866465716,0,0,0,0,0,2.16840434497101e-19,0,-0.18662171505035,0,0,0,0,0,0,0.201587858640147,0,0,0,0,0,0,0,0,0,0,0,0,0.0265983515673986,0,0,-0.16036294798624,0.0995349868929813,0.0669546291400287,0,0,0.125137538260577,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.19572759840714,0,0.0164376063962762,0.0379700582761938,0,0,0,0,0,0.0720593949111244,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832033615575772,0,0,0,0.746099596211047,0,-0.122682099030118,0,0,0,0,0,0,-0.156859663818039,-0.0277435350506624
X12.HK.EQUITY,0,0,0,0.122514627738222,0,0,0.0918675602857714,0,-0.0976197933367297,-0.0699626530748561,-3.46944695195361e-18,0,-0.107777310717802,0,-0.151923660391554,0,0.183989061301096,0,6.93889390390723e-18,0,0,-0.125015532877252,0,0.145478569340024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722610414757322,0,0,0,0,0,-0.102262869382101,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.149957520954652,0,0,0,0.101475106739416,0,0,0,0,0.336772175096547,0,-0.0409888848121406,0,0,0,0,0,0,0,0,0,0,0,0.0624531777820157,0,0,0,-0.116187273128177,0,-0.077758490060455,0.0186250680247034,0,0,0,0,0,-0.0402564402597946,0,0.102631607343434,0,0,0.672175387944232,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0100761723372488,0.151382609561896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509697865821419,0,0,0.115694486815149,-0.0433729553741724,0,0.178884460558545,0,0,0.190736583366593,0,0.349334168048428,0,0,0,0.0468100355568377,0,0,0,0,0.173508183375075,0.133701407575244,0,0.154795862155797,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0555561864259204,0,0,0,0,0,0,0.155695979171674,0,0,0,0.244900051033817,0,0,0,0,0,0,0,0,0,0,-0.048670850162511,0,0.250653053153322,0,0,0,-0.0619755376958358,0,0,-0.0300756488436932,0.0663912495251003,0,0,0,0,-0.0546763264653972,0,0,0.0294674826107839,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459826924519731,0,0,0,-0.11944155007046,0,0,0,0,0,0,0,0,-0.150867595421594,-0.03393916310895,0,0,0.196949075329531,0.0590111468897165,0,-0.0736335925548477,0,0.112964143981995,0,0,0,0.139493189352248,0,0,0,0,0,0,-0.245923429964215
X001979.CH.EQUITY,0,0.00176732184107412,0,0,0,0,0,0.10961231167338,0,0,0,0,0.139866418831758,0,0,0.156260877012842,0,0,0,0,0.162135505820726,0,0.0325005067834027,0,0,0,0,0,0,0.195792434837837,0.00949453189559455,0,0,0,0,0,0,0,0,0,0.136884057634891,0,0,0,0,0,0,-0.0702209163072353,0.156151060430679,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.263802213562091,0,0.196836219991741,0,0,0,-0.0104280771898107,0.349725711410943,0,0,0.0743730737041219,0,0.103134114477726,0,0,0,0,0,0.176437667613851,0,0,0,0,0,0,0,0,0,0,0,0,-0.19021601841368,0,0,0.0082151388743889,0,0,0,0,0.448738035305406,0.00414734432124274,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0177055943188099,0,0.042027657030331,0,0,-0.0618930766407891,0,0,0.0593068703730506,0,0,-0.0358173357243389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294421176469159,0,0,0.0934224248306987,0,0.597316812600165,0,0,0,-0.180927172313365,0,0,0,0,0.01707866837638,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276616606700274,0,0,0,0,0,0,0,0.109353844788419,0,0,0,0,0,0,0,0.0552063227954311,0,0.176292113924154,0,0,0.237132125317611,0,0,0,0,0.0344248620902768,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.00400559110428682,0,0,0,0,0,0,0,0,0.0873310567492555,0,0.0760310890687728,0,0,-0.0505946914896292,0.259015863139576,0,0,0,0,0,5.42101086242752e-20,0.0154692033400865,0,0.105200050271527,0,0,0,0,0,-0.00455080120913623,0.0689226445531855,0,0,0,0,0,0,0,0,0,0,0.0813762165841516,0.012719202231966,0,0,0.287385609120305,0,0,0,0,0.024992468963656,0
FXI.US.EQUITY,-0.130728345256084,0,0,0,0,-0.219873678659386,0,0,0,0,0,0,0.285096491082271,0,0,0,0,-0.282182068828567,0,0.109376144972955,0,0.403272798900229,0.0639393337341578,0,0,0,0,0,0,0,0,0,0.0857540239671091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.730713578029561,0
VXFXI.INDEX,0,-0.0490756952085374,0,0,0,0,0,0,0.418254824489014,0.0776324941453848,0,0,0,0,-0.311000928257584,0,0,-0.313268594334709,0,0.122507381962312,0,0.200585420753622,0,0,0,0,0,0,0,-0.1618414708558,-0.0910905041195876,0,0,0,0,0,0,0,0,0,0,0,0.0738524578556573,0,0,0,0,-0.200288652047226,0.100427558368121,0,-0.541600436167237,0,0
CN2YR,0,0.502926269969371,0.0466168789919487,0,0,0,0.106714057233861,0,0,0,0,0,0.0955034614345148,0,0,-0.768235436342988,0,0,0.289483642341846,0,0,0,0,0,0,0,0,0,0.128192971714042,-0.265941751402681,0.0941684610580154,0,0,0,0,0,0,-0.236930731335732,0,0,0,-0.0475284167204059,0,0,0,0,0.418327392308292,0,0,0,0,0.101157194454064,0
