,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0.111857015635297,0,0,0,0,0,0.0808055359268068,0,0,0,0,0,0,-0.0151680295709476,0,0,0.366345614741343,0,0,0,0,0,0,0,0,0,0,0,0,0.0365110525673586,0,0,0,0.140822591581463,0,0,0,0,0,0,-0.0812399880413303,0,0,-0.167288254362636,-0.0221755768868609,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.129475871483119,0,0,0,0.0186851214283644,0,0,0.220741519701812,0.0155554755026707,0.0282854734551829,0,0,0,0,0,0,0.0547653550847055,0,0,0,0,0,0.044632863368337,0,0,0,0,0,0,0.00537690692108849,0,0,0,0.518079391221977,-0.0687658704841843,0,0,0,0,0.0873597855024771,0,0,0,0,0,0
X601939.CH.EQUITY,0.207458871996414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431094437671045,0,0,0.0118246243525404,0,0,0,0,0.112205750585298,0,-0.0456235507169478,0,0,0.0485635293156547,0,0,0
X601288.CH.EQUITY,0.00725664821149598,0,0,0,0,0.0573826015570143,0,0,0.0600308518899702,0,0,0,0.145184792583105,0,0,0,0,0,0,0,0.0505476987872225,0.348830374551083,0,0,0,0,0.135247154889029,0,0,0,0,0,-0.0655622639672257,0,0,0,0,0.0559277749454833,0,0.0774513676812768,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.238216917812271,0,0.029367471378236,0,0,0,0,0,0.0575213753521512,0,0,0,0,0,0.203822549253253,0,0.208976099713607,0,0.31097488620689,0,0,-0.14898701138041,0.36466514327804,0,0,0,0,-0.107019732705244,0,0,0,-0.115444386847425,-0.0433080448925454,0,0,0,0,0,0,0,0.261898602066886,0,0.0641758173896818,0,-0.00382108213344188,0,-0.0498939932087743,0,0.103668803172938,0,0
X601988.CH.EQUITY,0.0770579752485733,0,0,0.393784477122207,0,0,0,0,0,0.0967918708548173,0,0,0.11821145342086,0,0,-0.0155099419632099,0,0,0,0,0,0.215772995330221,-0.0771385103767659,0,0,0,0,0.131461385280904,0,0,0,0,0,0,0,0.122483419299813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00238071666036905,0.0817042159142357
X600036.CH.EQUITY,0,0.659018107039042,0.0349122400299341,0,0,0,0,0,-0.101959921729487,0,0,0,-0.107143304952106,0,0,0,0,-0.0763220223703373,0.134055906978651,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0455890339375639,0,0.128152335827729,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.252785152522802,0,0,0,0,0.0363462792683083,0,-0.0658784711710559,0,0,0.132539593695287
X1299.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.104166322420372,0,0,0,-0.133359545645911,0,0,0,0.241486785547909,0.0549773756221842,0,0.239825026625531,0,0.32254144882061,0,0,0.0918919105128069,0,0,0,0,0,0,0,0,0,0.0545971100348307,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.151682676432792
X601628.CH.EQUITY,0,0.103348776035201,0,0,1.73472347597681e-18,0,0,0,0,0.147186143658099,0,0,0.0385767330370701,0,0.289192246550329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156017125031545,0,0.121644979250478,0,0,0,0,0,0,0,0,0,0,0,-0.00327275215185479
X601166.CH.EQUITY,0,0,0,0,0,0.291978682319374,0,0,0,0,0,0,0,0,0.407801747509869,0,0,0,0,0,0,0,-0.0342568943687927,0,0,0,0,0.22772649315277,0,0,0,0,-0.0661902140581224,0.0745638358790134,0,0.332562732668569,0,0,0,0,0,0,0,-0.0603476922334948,0,0,0,-0.0643117200640296,0,0,0,-0.121520530452994
