,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000001.CH.EQUITY,0,0,0.00940734789975943,0,0.193431701600081,0.56905711930061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126610491632513,0,0,0.105515363513614,0.10860768278246,0,-0.0437155660109819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250314461570898,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.675332613532111,0,0,0.0463538864907103,0,-0.0252689637711156,0,-0.104138193199393,0,0,0,0,0.0109202214866818,0,0,-0.0245606243322652,0,0,0,0.0433139041636901,0,0,0,0,0,0,0.207161848779425,0,0,0,0,0,0,0,0,0,0,0,-0.0571715298288356,0,0
X000002.CH.EQUITY,0,0,0,-0.306994124193309,0,0,0,0,0.320414402845623,0,0,0.186185018040505,0,0,0.375328106676331,0,0,0,0,0,0.0477164671410224,0,0,0,0,0,0,0,0,-0.0513482438437543,-0.13716457328265,0.140486390012969,0,0.0416907519502626,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0354951498914893,0.0587509125872315,0,0,0,0,0,0,0.00949477784405442
X601328.CH.EQUITY,0,0,0,0,0.14586829791101,0,0,0,0,0.0157520880272107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387624557835562,0,0,0,0,0,-0.0341456946951102,0,0,0,0,0,0,0,0,0.0715695436442246,0,0.0386388164401403,-0.00373053056474502,0,0.0123814734620133,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0460540880306049,0.391660643692313,0,0.223652333976448,0.0343467274552306,0,0,-0.0677159782246704,0,0,0,0.179762237465485,0,0,0,0,0,0,0,0.106680632538577,0,0,0,0,0,0,0,0,0,0,0,-0.0652838842074353,0,0,0.192185105864589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408773495761358,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.704373646139312,0,0,0,0,-0.0307623033370392,0,0,0,0,0.00788862150336027,0,0,0,-0.0751513110545289,0,0,0,0,0.11792711671228,0.00652079061263275,0,0,0,-0.0664162968847228,0,0,0,0,0,0.638644153297868,0,0,0,0.16201217465202,0,0,0,0,0,0,0,0.0446863421931415
X601319.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.000580893228323867,0,0,0,0,0.0908690724490479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102998709479453,0,0,0,0,0,0,0.153364976322395,0,0,0,0,0,0,-0.0418473991810091,0,0.215192122385608,0,0,0,0.0980089677362333,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332337130472481,0,0,0,0,0,0,0,-0.199361123517898,0,0,0.251521536728304,-0.0268494676460292,0,0,0,0,0,0.132948685459559,0,0,0.0636746342078862,0.0246985172495939,0.152363578153862,0,0,0,0.236244181788792,0,0,0,0.237673535995451,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0179639446483387,0,0,0,0,0,0,0,0,0,0,-0.0396331884336803,0,0,0,0,0,0,-0.000878729798583035,0,0,0,0,0,0.514045798967137,0,0,0,-0.014870604571422,0,0,0,0,0,0,-0.0230090273322131,0,0,0.268209173861418,0,0.050891662482491,0,0,0.0186058630867498
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0469408043077273,0,0.344879743412103,0,0,0,0,0,0.0481102433468666,0.0448488421578541,0,0,0,0,0.0502862542807438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143078995667226,0,0,0,0.0621203747893363,0,0,0,0.0466407886354258,0.367380527753856,0,0,0,0.0278604293705881
X600016.CH.EQUITY,0,0,0,0.126352480205433,0,0,0,-0.0272798273693256,0,0,0,0,0,0,0,0,0.181591164809338,0,0,0,0,0,0.154137838948143,0,0,0.0236871142001132,0,0.300559326628605,0,0,0.0953132040187316,0.0429852701714588,0,0,0,0,0,0.0224497803778523,0,0,0,0,0,0.0172488012442982,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0418334843998349,0,0,0,0,0,0,0,0,0,0,0,0,0.145336346414093,0,0,0,0,0,0,0,0,0,0.0687575272552424,0.164853973101049,0,0,0,0,0,0.169539198336098,0,0,0,0.180418329424601,0,0,0,0.0111781715364933,0.00802933963575863,0,0,0.174054409942249,0.0513835340560693,-0.0360454257410578,0
X002142.CH.EQUITY,0,0,0,0,0,0.763874267784874,0,-0.248392021492895,0,0,0,0,0,0.047472422434795,0,0.0354072555254844,0,0,0,0,0,0,0,0,0,0,0,0.0528171368994647,0,0,0,0,0,0,0,0,0,-0.231038522175682,0.212053420026508,0,0,0,0,0,0,0,0,0,0,0,0.147057318426991,0,0.0139968392305306
X2388.HK.EQUITY,0,0,0,0,0,-0.107762275986411,0,0,0.340198377759759,0.162058854710352,0.174889560217731,0,-0.12152403714824,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.272836795698881,0,0,-0.191581914585401,0,0,-0.311635564480256,0,0,0.326409727673532,0,0,0,0.0981926325048846,-0.0641870388680232,0,0.0379501442844947,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0802116302498436,0,0,0.155207826730354,0.116627053179937,0,0,0,0,0,0,0,0,0,0.459237757582597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214060413632439,0,0,0,0,0,0,0,0,0.00780600196246483,0,-0.019176790169135,0.105432876682944,0,0,0,0,0,0,0,-0.106739470716577,0
X601818.CH.EQUITY,0.0600663284376098,0.0343896671043654,-1.73472347597681e-18,0,0.0816008582666588,0,0,0,0,0,0.115487005127358,0.217110267412103,0,0,0,0.034769568203055,0,0.0782717468473168,0,0.0839060769740799,0,0,0,0,0,0,0,0.0489775526673918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175543533842778,0,0.0674473971830304,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.453214843652005,0,-0.0859328142608775,0,0,0.223130481890756,0.236776763816607,0,-0.14022236018204,0,0,0,0,0,0,0,0.0416259951529817,0,0.43516250641881,0,0,0,0,0,0,0,-0.205817544881765,0,0,0,0,0,0,0.00812275723013698,0,0,0,0,0,0,0,0,0,-0.0167370007759299,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0304921708742592,0,0,0,0,-0.0577670466136592,0,0,0,-0.100940910470971,0,0,0,-0.147303876587136,0.187976558749129,0,0,0,0.191254189165611,0,0,0,0,0.0786928586282462,0,0.366512607520633,0,0,0,0,0,0.105872866178728,0,0,0,0.0751070143078284,1.38777878078145e-17,0,0,0,0,0,0,0,0.209477702508341,-0.0425885365156142,0
X2007.HK.EQUITY,-0.133208825029236,0.235374302933733,-0.306849557627583,0,0,0,0,0,0.330959263448143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215199136420602,0,0,0.140778036198376,-0.349454796464614,0,0.488723796162221,0,-0.0521851562809717,0,0,0,-3.46944695195361e-18,0.487669217206665,0,0,0.290813373507184,0,0,0,-0.17969455666121,0,0,0,0,0,0,0,0.201160669891158
X600999.CH.EQUITY,0,0,0.0767744595266179,0,0,0,0,0,0,0,0,0,0,0.0311691870256737,0.0677159743459623,-0.234010264816173,0,0,-0.0721549262375893,0,0,0,0,0,0.0546243123253201,0,0,0,0,0,0,0,0,0,0,0.450470157163153,0,0,0,0,-0.0209806586772067,0,0,0,0,0,0,0,0,0.152189240846259,0,0.169046681082538,0
X601688.CH.EQUITY,0.0412036937911034,0,0,0.0503801631406654,0,0,0,0,0,0,0,0,0.175760227404302,0,0,0,0,0.0971570506082381,0,0,0,0.326927920085638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20495995728983,0,0,0,0.107811818297226,0,0,0.0801864256037973,0,0,0.0685725160757769,-0.0222782578878643,0,0,0,0,0.00142580288522403,0
X601336.CH.EQUITY,0,0,0.0417840584987396,0.228367660708309,0,0,0,0,0.00634481960142721,0,0,0,0,0,0,0,0,0.113561258510584,0,0.219784892002547,0,0,0,0,-0.113311164430572,0,0,0,0,0,0,0,0,0.315141074693359,0,0,0,0.16985836955737,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0168722167308258,0,0.0507952228199892,0,0,0,0,0,0,0,0,0.221091833893362,0,0,0.0167313834568402,0,0.0679475210169558,0,0,0,0.0785346382635662,0,0,-0.0508215786895983,0,0,0,0,0,0,0,0.00187195509416029,0.31164281328947,0,0,0,0,0,0,0,-0.0163273873459001,0,0,0,0,0,0.141123488016355,0,0,0,0,0.0256335531821066
X601211.CH.EQUITY,0,0,0,0.0422510898988584,0,0,0,0,0,0,0.0796846955964728,0,0,0,0,0,0,0,0,0,0,0.301791996781406,0,0,0,0,0,0,0,-0.043071960014217,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,-0.050970348555811,0,0,0,0,0.0419026882979272,0,0.16320165173465,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.223105919506447,0,0,0,0,0.132665577963777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207006733989584,0.169802740567273,0.0538386323088434,0,0,0.104589502969184,0,0,0,0,0,0,0.076513736750723,0,0,0,0,0.0579920037146468,0,0,-0.18248713387377,0,-0.0899271233278008,0
X002736.CH.EQUITY,0,0,0.121626310005627,0,0,0,0,0,0,0,0.131003499860217,0,0.0467969983784885,0,0.140985707276259,0,0.0380337270447146,0,0,0,-0.0444370363608372,0,0,0,0,0.0197408873345596,0,0,0,-1.73472347597681e-18,0,0,0.0319558808041749,0,0,0,0,0,0,0.318987230601353,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0404227063460767,0,0,0.0457803542174471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179253449353012,0,0,0,0.194492332329397,0,0.0992522051746036,0,0,0,0,0,0,0.245092840573063,0,0.190965361713055,0.0584738849008257,0.0315104142425603,0,0.0753013682490745,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0622553819832544,0,0,0,0,0,0,0,0,0.278980559317475,0.0468103157817035,0,0.684510724234486,0,0,0,0,0,-0.102089148845668,0,0,0,0,0,0,0,0,0,0,0.00428511006558363,0,-0.203443563544102,0,0,0,0,0,0,-0.170962906261265,0,0,0,0,0,0,-0.0386117788313486,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.520258627680916,-0.104543268497343,0.13978822317163,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.307516238374147,0,0,0,0,0,0,0,0.055425360697676,0,0.0487388849537916,0,0,0,0,0,0,0,0,0,-0.0650693710491708,0,0,0,0,0,-0.147307369579467,0,0,0,-0.079887097268949,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.24459749230027,0,0,0,0,0,-0.205835572816206,0,0,0,0,0,0.188286362591407,0,0,0,0.168718283384159,-0.00622100167937286,-3.46944695195361e-18,-0.0547182911893377,0,0,0.109946926706794,0,0,0.661345601000624,0,0,0,0,-0.718602605907929,0,0,-6.93889390390723e-18,0,0,0.290485775452721,0,0,0,0,0.144744323359503,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.316060173547553,0,0,0,0,0,0.00829224235094222,0,0,0,-1.0842021724855e-19,0.00490782896602986,0,0,0.488790138495031,0,0,0,0,0,0,0,0,0.171081791662956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279128573679849,0,0,0,0,0.0448386207512938,0.0101260282547002
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.263693396007104,0.00351898238774246,0,0,6.93889390390723e-18,0.31868548458456,0,0,0,0,0,0,0,0,0,0,0,0.00202237420749964,0,0,0.419607378228081,0,0,0.0200094430345944,0,0,0,0,0,0,0,0,-0.112817490705887,0,0,0,0,0,0,0,0,0,-0.291358851781162,0
X000776.CH.EQUITY,0,0,0,0.0444546048726821,0.0605432321541751,0,0,0,0,0,0.264995456157206,0,0,0,0,0,0,0,0,0,0,0,0,0.112978324683354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267157067884482,0,0,0,0,0,0,0,0.156006666730031,0,0.0687485591206931,0,0,0
X823.HK.EQUITY,0,0,0,0,0.20771479553791,0,0,0,-0.0889924625699037,0,0,0,-0.198468997871808,0,0,0,0,0,0,-0.0960620842256197,0.159361275299455,0,0,0,0,0,-0.36627852349702,0,0,0,-0.163756047096633,0,-0.139684488360624,0,0,0,0,0.126678686879767,0,0,-0.0721745767219509,0.294364068324027,0.43033224546353,0.363540206501636,0.155532724620545,0,0,0,0,0,-0.0537227291589027,-0.103473504063334,-0.0156010142498327
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998062665669245,0,0.0560820007175289,0,0,0,0,0,0,0,0.0716998609009053,0.0708180693686498,-0.0419657354555629,0,0.639432581497024,0,0,0,0,0,0.19903460042851,0,0,0,0,0.089138680113589,0,0.0647879603566592
X601169.CH.EQUITY,0,0,0,0.0947309457668797,0,0.028178146988284,0.691059654301272,0,-0.0996521122186462,0,0,0.102967299401087,0,0,0,0,0,0,0,0,0,0,0.143424036611645,0,0,0,0,0,0,0,0,-0.0887725274813369,0,0,0,0,0,0,0,0.0560098736784048,0,0,0,0,-0.0142980327786118,0,0,0,0,0,0.0292274907564482,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.053699907186516,0,0,0,0,0.0318242821314645,0,0.0178802712815322,0,0,0,0,0,0,0.292875850781251,0.209454911720843,0,0.0546146255916818,0,0,0,0,0,0.0381678731689506,0,0.0781334182584238,-6.93889390390723e-18,0,0,0,0,0,0.35673406603604,0,0,0,0,0.0215816519370059,6.93889390390723e-18,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.190682802316273,-0.0393399471595692,0,0,0,0,0,0,0.119692673669392,-0.0349577345965099,0,0,0,0.281913578541641,-0.173757584109593,0,0.0151603048052417,0,0,0,0.068329388199991,0,0,0,0,0,0,0,0,0,0.138267058363362,0,0,0,0,0,0,0,0,0,0,0.027495345459311,0,0,0,0,0,0.210313870136157,0,0,0,-0.403946930162597,0
VXFXI.INDEX,0,0,0,-0.0901089438825015,0,-0.181571750988166,0,0.0815550552067188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154295493583767,0,0,0,0,0,-0.624861585032249,0,0,-0.0587315970770482,0,0,0,0,0,0,-0.0783339171997024,0,0.345087724008645,0,0,0,0,-0.198782393109453,0.127767587549858,0,0,0,0,-0.512061727856645,0,0.174257373590685
CN2YR,0,0,0,0,0,0,0,0,0,-0.174198118015423,0,0.0347544152174979,0,0,0,0,0,0,0,0,0,0.119500340363898,0.165388073679858,0,-0.244506097807467,0,0,0,0,0,0,0.297479145659663,0,0,0,0,0,0,0,0,0,0.122285375310305,0,0,0,0,0,0,0.00824377599836524,0,0,0.191174918386413,0
