,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.411708583639048,0.00427386157014939,0,0,0,0,0,0,0,0,0,0,0.090473357259708,0,0.116747687389486,0,0,0,0,-3.46944695195361e-18,0,0,0.0649985548506046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472667928376517,0,0,0,0,0,0,0,0,0,0.0755043165480018,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.106433330293589,0.310365968457304,0,0,0,0,0,0,0,0.262622082417913,0,0,0.0869524190972494,0.0598329438993957,0,2.71050543121376e-20,0,0.00343019902372335,0.0949107162011864,0,0,0,0,0,0,0,0,0.00916588189324274,0,0,0,0,0.0308397121201988,0,0.0104528911129093,0,0,0,0,0,0.0158714013647516,0,0,0,0
X601939.CH.EQUITY,0.0312467342781996,0,0,0.605378507915729,0,0.0663960264691034,0,0,0,0.11678289119695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418938088482939,0,0,0,0,0,0,0,0.122303699796316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.174175059848412,0.153696815271964,0,0.369221869071996,0,0,0.0532298395451708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196802542703963,0,0,0,0,0,0.110819798243696,0.00304641493879817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X5.HK.EQUITY,0,0,0,0,0,0.144133448798568,0,0.353664213677471,0,0.0756127197102849,0.0313117860837601,0,0,0,0,0,0,0,-0.0182092629452314,0,0,0,0,0,0,0.0108912688334274,0,0,-0.159268691362099,0,0,0,0,0,0,0,0.115387109148062,0,0,0.260720645867179,0,0,0,0,0,0,-0.0991603454902335,0,0.0475965461564997,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.311467315602591,0,0,0,0.262201911490377,0,0,0,0,0,0,0.00599590204521119,0,0,0,0,0,0,0,0,0.0608798051145898,0.0443799908808305,0,0,0,0,0,-0.156943246562993,0,0.00845895820947621,0,0,0,0,0,0,0,0.13661109869721,0,0,0,0,0,0,-0.0254990726005981,0,-0.167423347345346,0
X600036.CH.EQUITY,0,0.120886329627278,0,0,0,0,0,0,0,0.421895454502874,0,0,0,0,0,0,0.153619092274332,0.0593361387364763,0,-0.12985664852391,0,0,0,0,0.0759199869412506,0,0,0,0,0,0.214280108696435,0,-0.0380299837213378,0,0,0,0,0,-0.0692001298790642,-0.165546311314384,0,0.124602474721331,0,0,0.198827010500858,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.196173612720836,0,0,0,0,0,0,0,0,0,0.0109505087180518,0,0,0.138217993514329,0,0,0.0759157757552613,0,0,0,0,0.0231966829788676,0,0,0.0470633936407971,0,0.0995635560373622,0,0,0,0,0,0.463413117092347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0309255555375287,0,0,0,0,0,0,0,0.132891400199753,0,0,0,0,0.404389585742968,0,0,0,0,0,0,0,0.00349736728778099,0,0,0,0,0,0,0,0,0,0.0668304552490575,0,0,0.180055942981467,0,0,0.18560785992789,0,0,0.0733983851113448,0.0478373090822017,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.207961869594173,0,0,0,0.417763567825957,0,0,0,0,-0.0416086676417785,0.499206505748066,0,0,0,0,0,0,0,0.0471419262391393,0.147596799429578,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0366789493645605,-0.0484334178528342,0,0,0,0,0,0,0,-0.116787295084999,0,0,0,-0.12225450944678,0,0,0,0,0,0
