,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.41297654319502,0.0327994602324018,0.0634378631990702,0,0,0,0,0,0,0.191127524212002,0,0,0,0,0,0,0,0,0,0,0.0593328287409047,0,-0.0255184205370466,0.0599102539556472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000581088494386633,0,0.00972341367889325,0.00196286008124654,0,0,0,0,0.0622125527462259,0.0507807218877882,-0.101024004718493,0
X601939.CH.EQUITY,0.177602677335625,0,0,0.206365620922183,0,0,0,0,-0.0956281623551827,0,0.13115298631194,0,0,0.217647220252129,-0.0714519402914802,0,0,0,0,0,0,0,0,0,0.196816746965026,0,0,0,-0.0257489514473803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270885358898805,0,0,0.16138980290682,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.224788711865036,0.117469268322905,0,0,0,0,0,0,0,0,0.0515834085436623,0,0,0,0,0,0,0.188867653030786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395607537104335,0,0,0,0,0,0,0.187273519154752,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.37619005005852,0,0,0,0.214654465167274,0,0,0,0,0,0,0,0,0.146413750134868,0,0,0,0.0916439210637783,0,0,0.034149440363867,0,0,0,0,0,0,0,0,0,0,0,0.08428738698186,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.514753131543366,0,0,0,0,0,0.199419522928299,0,0,0,0,0,0.105167569694565,0.122947540303338,0,0,0,0,0,0,0,0,0,0.0396113144653303,0,0,0,0,0,0,0,0,-0.510942672795558,0,0,0,0,0,0,0,0.156860585669896,0,0,0,0,0,0,0,0,0.2472313902463
X600036.CH.EQUITY,0,0,0.00134679169994868,0,0,0,0,5.42101086242752e-20,0,0,0,0.273995325937876,0,0,0,0,0.0921084874894942,0,0,0,0,0,0,0.0111469813570712,0,0,0,0,0,0.1784210420553,0.0424753635630053,0.0889907647172449,0,0,0,0,0,0,0.0189543610575246,0,0,0,0.173386162995737,0,0,0,0.104886667496872,0.0155099640159681,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.032654657690415,0,0,0,0,0,0,0,0,0.203592766275704,0,0,0.0437069537252947,0,0.479684481244588,0,0,0,0,0.135672860419766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864805632395814,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.09724917942395,0,-0.0727678529263196,0,0,0,0,0,-0.0612800006144092,0.321439067083728,0,0,0,0.596615853154014,0,0,0,0,0,0,0,0,0,0.274088104098747,0,0,0,0,0,0,0,-0.145115646373083,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0414272263790982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12535187963242,0,0,0,0,0.280414474489852,0,0,0,0,0,0,0.131743496821698,0,0,0,0,0,0,0,0,0,0,0,0,0.0600947258268587,0,0,0.0341784056707068,0,0,0.037275282320532,0.0240466959860267,-6.93889390390723e-18,0.0650094078640361,0,0
X601658.CH.Equity,0,0,0,0.0581056831915522,0.154819471262469,0,0,0,0,0,0,0,0,0.152605899912033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223119839976099,0,0,0,0,0,0,0,0,0.146505672740831,0,0,0,0,0,0,0,0,0,0,0.312048301127154,0,0,0,0
X601328.CH.EQUITY,0.0518693244509127,0,0,0.599309883836332,0,0,0,0,0,-0.0367449454562129,0,0,0.0266723188367372,0,0.0361400138112034,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127857285312858,0.0234934820379704,0,0,0.00486039090668023,0.0903809643907711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112862894912774,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.435541475820635,0,0,0,0,0,0,0,0.0326547341238934,0,0,0.0246422738135271,0,0,0,0,0,0,0,0,0,0,0,0,0.232682115660938,0.0266120518879707,0,0,0,0,0,0,0,0,0,0,0.00551214704315342,0,0,0,0,0.0313403753699672,0.0521447251186004,0.109308082907755,0,0,0,0
X388.HK.EQUITY,0,0,0.368361877107068,0,0,0,0,0,0,0,0,0.0280705072619163,0,0.0303722412211836,0,0,0,0,0.0906925098586391,0,0,0,0.0326765726208768,0,0,0,0,0,0,0,0,0,0,0.07588687380554,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0447948691709698,0,0,0,0,0,0,0
