,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.25266884441966,0,0,0,0,0,0.0890239862963664,0,0,0,0,0,0.283649293467476,0,0,0.0163375744806728,-0.0281364110441416,0.0156348704013719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08813393114863,0,0,0,0,0,0,0,0.0707538781665238,0,0,0,0,0,0,0,0.0317674364085973,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.400727003743442,0,0,0,0,0.267493331233344,0,0,0,0,0,0,0,0,0,0,0.383333008826635,0,0,0.338745762566036,0,0,0,0,0,0.328020142442513,0,0,0,0,0.0522506049069465,0,0,0,0,-0.189151655440038,-0.0455517801853033,0,0,0,0,0,0,0,0.146452502374584
X600000.CH.EQUITY,0,0,0,0,0.00946272016231913,0,0.263919143707054,0,0,0,0.304550270688329,0,0,0.096059824259107,0,0,0,0.1148314024035,0.0734728984603239,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167713141059543,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.256333454001611,0,0,0,-0.0358489227815591,0,0,0,0,0,0,0.121442390224899,0,0.425893847833534,0,0,0,0,0,0,0.0227812912481672,0,0,0.265974868598358,0.290193655851369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205456663969796,0,0.0254640713554054,0.0625274569494862,0,0,0,0
X16.HK.EQUITY,0,-0.170961546800439,0,0,0,0,0,0,0,0,0,-0.120631363872873,0,0.131865050535471,0,0,-0.118065974764358,0,0,0,0,0,0,0,0,0,0.0678926924980297,0,0,0.190352971481668,0.403573264400493,0,0,0.154583755782351,0.307774375661722,0,-0.0651589179991446,0,0,0,0,0,0,0,0,0.212050887580877,-0.125205866197078,0,0,0,0,-0.0539495137908706
X000002.CH.EQUITY,0,0,0,0,0,0.0048797264538453,0,0,0,0,0,0,-0.0454690309880738,0,0,0,0,0,0,0,0,0,0,0.0276368896138432,0,0,0,0,0.0373878715942681,0,0,0,0.0542441324308429,0.732744894973554,0,0,0,0,0,0.0614502861358426,0,0,0,0.0356195074065493,0,0,0.0148949194768958,0,0,-6.93889390390723e-18,-0.0521445834467536,0
X601601.CH.EQUITY,0.0152928161279249,0.162366412755578,0,0,0,0,0.0263405033437548,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0058061696321865,0,0,0,0,0.109609596445122,0,0,0,0,0,0.0178531506881613,0.0627823968336707,0,0.0526202339092806,0,0,0,0,0,0,0,0,0,0,0,0.0301810245640494,0,0,0.113135822127736,0.0388158473625317,0,0
X2388.HK.EQUITY,0,0,0,0,0.307153849374432,-0.434467645840351,0,0.163423879704317,0,0,0,-0.167184067259204,0,0,0,0,0,0,0,0.270433648655793,0,0,0,0,0,0.244884772653097,0.255242882386749,0,0,-0.199556511104611,0,-0.0994471659123903,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.111222382542543,0,0,0.0953565277672623
X267.HK.EQUITY,0,0,0,0,0.0963264368703856,0,-0.286530268042639,0,0.0935557033403007,0,0,0,0,0,0,0,-0.30062773154637,0,0,0.109229424091565,0,0,0,0,0,0,0,0,0.0182650178642531,0.230065422405318,0.14501311698965,0,0,0,0.107496801722714,0,0,0,0.351272787572749,0,0.100764719435318,0,0,0,0,0.495334523570686,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0203280321837075,0,0,0.292427172936102,0,0,0,0,0.304444289056703,0,0,0,0.129273197519322,0.0507148615036491,0,0,0,0,0,0,0,0.189914063475754,0.103289457517684,0,0,0.0714819989959618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117197773404868,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0408105503859666,0.07167513723122,0,0,0,0,0,0.0571164644856776,0,0,0,-0.0335807589247705,0,0,0,0,0,0,0,0,0.0928665294965442,-0.0444815001104779,0,0,0.447613641229439,0,0.085840966245621,0,1.73472347597681e-18,0,0,0,-0.0410352813529113,0,-0.117246046272406,0,0,0,0,0,0,0,0,0.146964578200379,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0624484838817368,0,0,0,0,0,0.135361708684442,0.134506365367224,0,0.234304372158035,0,0,0,0.116716797751288,0,0,0,0,0,0,0,0,0,0,0.012500562802905,0,0,0,0,0,0,0,0,0,0,0.077776972724638,0,0.0944335400261323,0.0267792236150035,0.197327648490215,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0978166406859314,0,0,0,0,0,0,0.401214760660046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642126410337145,0,0,0,0,-0.00589256296490362,4.33680868994202e-19,0,-2.77555756156289e-17,0.000165660766451392,0,0,0,0.297936359650464,0,0,0,0,0,0,0,-0.00287949822208622,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422404109789126,0,0,0,0.0984240402958532,0,0,0.0662072192133836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680257315212267,0,0,0,0.0612772337763658,0,-0.0363824587608452,0,0,0.0777929388914927,0,0.0436523299644077,0.0163300190059015,0,0,0,0
X000001.CH.EQUITY,0,0.0249967890849829,0,0,0,0.0789952098030337,0,0,0.194627682625495,0,0,0,0,0,0,0,0,0,0,0.0108160226714053,0,0.0977001569100254,0,0,0,0,0,0,0,0,0,0.128003162467639,0,0,0,0,0.0739899571457401,-8.67361737988404e-19,0,0,0,0.17122155793744,0.0556463112349162,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0453005461305488,0.00372044104256352,0,-6.93889390390723e-18,0,0,0,0,0,0.0981522665216028,0,0,0,0,0,0,0,0,0,0,0,0,0.296511540171534,0,0.03769424197379,0.0234195056655966,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,-0.102962441392093,0,0.136145164521562,0,-0.105905157849876,0.366838821440931,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.106321028744679,0,0,0,0,0.051681512109363,0,0,0,0,0,0.0160664350680532,0,0.122247186130524,0.100319774222496,0,0,0,0,0,0,0.130005928460119,0,0,-0.102426286245848,0,0,0,0.0252745074171743,0,0,0,0,0,0,0,0,0,0,0.238584430771901,0,0.188927760427683,0,0,0,-0.172950877114523
X601818.CH.EQUITY,0,0,0,0,0,0,0.203552957575182,0,0,0.243804517215896,0,0,0,-0.0039912718325153,0,0,0,0,0,0,0,0.299041701619022,0,0,0,0,0.068865902767657,0,0,0,0,0.0569077390716743,0,0,0,0,0,0,0,0,0,0.0837132322750202,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.34351114673029,0,0,0.30263427676262,0.183896666559895,0,0,0,0.163317866411124,-0.0838777832416032,0,0,0,0,0,0.100082251789983,0,0,0,0,0.0631219436439222,0,0,0,0.0838228320928615,0,0,0,0.0394396451256089,0,0,0,0,0,0,0,0,0,0.0117604430881285,0,0,0
X823.HK.EQUITY,0,0,0,6.93889390390723e-18,-2.16840434497101e-19,-0.138564550354463,0,0,0,0,0,0,-0.087781332768047,0,0.162539497931652,0,0,0,0.203588994574422,0.189886022693609,0,0,0,0,0,0,0,0,0,0,0.092875510084052,0,0.21748755430415,0,0,0,0,0.0452361614363198,0,0,0,-0.0852102283379528,0.15901379371079,-0.0777840111825364,0,0,0,0,0,0,0,-0.0534395447477625
X12.HK.EQUITY,0,0,-0.00056277982372775,0,0,-0.101582009312351,0,0.433149991523461,0,0,0,0,0,0,0,0,0,-0.270097472293198,0,0.00773752086601012,0,0,0,0,0,0,0,0,0.423958733847385,0.175701960816902,0,0,0,0,0,0.0650068058663107,0.26183563349455,0,0,0,0,0,0,0,0,0.162664050571234,0,0,0,0,0,0.315309663902169
X001979.CH.EQUITY,0,0,0,0.182905100492813,0,0,0,0,0.0886827224008254,0,0,0,0,0,0,0.346048318539305,0,0,0,0,0,0,0,0.0361953634967811,0.0465901860781117,0.0770499407481992,0,0,0.0254180601724246,0,0,0,0,0,0,0,0,0.0612422591467959,0,0.0960514384614805,0,0,0,0,0,0,-0.0506170408143108,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0592761050117054,0,0,0,0,0,0,0,0,0.52606181145334,-0.112573032111264,0,0,0,0,0,0.107275353413942,0,0,0,0,0,0,0,0,0,-0.0614942456321187,0,0,0,0,-0.220250552028621,0.0627898647510778,0,0,0,0,0,0,0,0.0951576889426731,0,0.202791439331688,0,0,0,0,0,0,8.67361737988404e-19
X600048.CH.EQUITY,0,0.0180431658690917,0.150205684762596,0,0,0,0,0,0.022857796696803,0,0.0459709512762356,0,0,0,-8.67361737988404e-19,0.130945340515612,0,0,0,0,0,0,0,0,0.0934882772211702,0,0,0,0,0,0,0.114182872530583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189782310214406,-0.0633903133534908
X1997.HK.EQUITY,0,0,0,0.363400903991601,0.0761160420665592,0,-0.101489840434938,0,0,0,-0.221048395884104,0,0,0,0.302536379523837,0,0,0,0,-0.0171278119093639,0,0,0,0,0,0,0.0550507642514989,0,0.0678969672663226,0.119203281398014,0.145077538635594,0,0,0,0,0,0,0,0,0,0,0,0,-0.131106214208309,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.00689322293487311,-0.0191859640120728,0,0,0,0,0,0,0,0.0362526672466245,0,0,0,0,0,0,0.0453266359280841,0,0,0,0.365128836775972,0,-0.0442227567075693,0,0,0,0,0.034423153184791,0.000967158842656767,0,0,0,0,0.0808685182807975,0,0,0,0,0.0311989492310282,0.0346037115274796,0,0.340012409654544,0,0,0.0151457286533926,0.0931887557026913,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.131009522275981,0,0.0687955824789344,0,0,0,0,0,0.0793378517608422,0,0,0,0.00974079056050997,0,0,0,0,0.32617848952122,0,0,0,0,0,0,0,0,0.0101636758615357,0,0.346757980669026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.145737040104424,0,0,0,0,0,0,0,0.0254806371683328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402645938513393,0,0,0,0,0,0,0,0,0,0.210201571479736,0,0,0,0,0.107113746125766,0,0,0.117039664856754,0.450165198859405,0,0,0
X601229.CH.EQUITY,0.177338666434134,0,0,0,0,0,0,0,0,0.0676016975059281,0,0,0.321990901753368,0,0,0,0,0,0,0,0,0,0,0,0,0.0502216601068831,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.048802186268787,0,0.188084607037057,0,0.123008286977118,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705845372796242,0.0328147320113083,0,0,0,0,0,0,0.276982158000661,0,-0.105289188500304,0,0,0,-0.00736504253999521,0,0,0,0,0,0,0,0.283411678582608,0,0,0,0.0305038832162814,0,0,0.0950617760502485,0,0,0.0388164237025205,0.0552976666028054,0,0,0
X601169.CH.EQUITY,0,0,0,0.251641156560246,0,0,0.18477342454093,0.0570166430588819,0.0354373321200131,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401419894067861,0,0,-0.0834556550401685,0.14878068987892,0.0533358938476662,0,0,0,0,0,0,0.0505871314878835,0
X002142.CH.EQUITY,0,0,0,0,0,0.0915173774349912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153959143968918,0,0,0,0,0,0,0,0,0,0,0.311018253654229,0,0,0.197594191623001,0.0377677098823754,0,0,0.0214155503202918,0,0,0,0,0,0.0101224278227054,0,0,0
X600015.CH.EQUITY,0.0993664407176002,0,0,0,0,0,0.272819786071974,0,0,0,0,0,-0.245802810891725,0,0,0,1.73472347597681e-18,0,0,0,0,0.128195876927077,0.398064008517706,0.11986656795251,0,0.0564381729668047,0.0609879946777435,0,0.0667376661026224,0.011877709108188,0,0,0.126995934474799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173887002368898
X2882.TT.EQUITY,0.137162689052815,0,0,0.122453680194764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00168530482933391,0,-0.0177817160575861,0,0,0,0,0,0,0,0,-0.20454702469195,0,-0.295532996091275,0,0,0,0,0,0,0,0,0.174119059510071,0,0,0,0,0,0.912057909009816,0.0613300809923731,0,0,-0.131758712992901,0.0227114839559619
X000166.CH.EQUITY,0,-0.024262458581081,0,0,0,0,-0.0629846119287263,0,0,0,0,0,0,0.0406500809302847,0,0,0,0,0,0,-0.0828036498170876,-0.0197732103234161,0,0,0,0,0,0,0,-0.0514883735645297,0,0,0.102917799354219,0,0,0.393277718238432,0,0.652567190990278,0,0,0,0,0,0,0,0,0,0.0300333509679705,0,0,0,0
X17.HK.EQUITY,0,0.0718789047210426,0,0,0.277937915603965,0,0,0,0,0,0,-0.0758270933487983,0,0.0433035267342014,0,0,0.000818840684162866,0,0,0.148187964373283,0.17838214906982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167511964330934,0,0,0,0,0,-0.0984574609971652,0,0,0,0,0,0,0,0.200981889219266,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.00626818195153562,0,0,0,0,0,0,0,-0.0310484817715196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939737160967342,0,0,0,0,0,0,0,0,0.944059201784823,0,-0.0644423602584662,0,0,0,0,0.152661811558896,-0.0226581424684077
X002736.CH.EQUITY,0,-0.0477258038959034,0,0,0.0212288376442264,0,0,0,0,0,0,0.208971931060322,0.0663758281389708,0,0,0,0,0,0,0,0,0,0,0.149643447900794,0,0,0,0.0043886074127568,0,0,0,0,0,0,0,0,0,0.196428336437432,0,0.333832939105174,0,0,0,0,0,0,-0.0562749592144228,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00659999181362869,0,0,0,0.0115649293830811,0,0,0,0,0,0.366923885737334,0,0.0484882962276686,-0.0119094505488301,0,-0.0344911333603293,0,0,-0.00223332420502743,0,0,0,0,0,0.322629337019249,0,0.0449022093080058,0,-4.33680868994202e-19,0,0,0.207101622324733,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0184361069282056,0,0,0,0,0,0,-0.0114651802435674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079547112147926,0,0.0915878053375061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.898191647890472,0
VXFXI.INDEX,0.0229545043320652,0,0,0,0,0,0,-0.088766477050763,0.00559245202683469,0,0,0,0,0,0,-0.0568145248410922,-0.21655779108162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073928687376933,0,0.0789423306451062,0,0,0.0108020650255619,0,0,0.225002930321588,-0.0105783914543967,0,0,0,0,0.1498412719427,0,0,-0.92343137764079,0,0
CN2YR,0,0,0,0,-0.0291945262067893,0,3.46944695195361e-18,-0.214772458287394,-0.0892705909250822,0,0,0.138195746960561,0,0,0,-0.108436351981973,0,0,0,0,-0.0343286451425616,0,0,0,0,0,0,0,0,0,0.204725305601475,-0.12726993819703,0,0,0,0,0,0,0.0378153976539088,0,0,0,0.433299140424375,0,0,0,-0.0331096124299179,0,0,0,-0.277597452624651,0
