,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0.350542078922023,0.171156293737653,0.0293289205777861,0,0,0,0,0,0,0,0,0,0,0,0.178077444122463,0,0,-0.0104170139131444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128995357340065,0,0.0321914901845301,0,0,0.0122302213076495,0,0.207203984853154,0,-0.0759479460450859,0.0689978055281708,0
X601318.CH.EQUITY,0,0,0,0.0669070281770964,0,0,0,0,0.128060295804219,0,0,0.0835974776209024,0.109737439950843,0,0,0,0,0,0.110383858645378,0,0.233036229402613,0,0.0521917730914225,0,0,0,0,0,0.0370829278496359,0,0.102723833572264,0,0,0,0,0.0197671098988746,0,0,0,0,0,0,0,0,0.0722709534544473,0,0,0,0,0,0,0,0.107804001418364
X601939.CH.EQUITY,0.0368661899298798,0,0,0,0.345030848010758,0,0,0,0,0,0,0.222082618948859,0,0.0052131469160886,0,0,0,0.133975774998593,0,0.0788440400421596,0,0,-0.088648199526152,0.211826707057167,0.243418066791636,-0.0552185925649225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390131687128289
X600036.CH.EQUITY,0,0.159501334494404,0,0,0,0.0480746286924705,0.0986331730866288,0.101067070685565,0,0,0,0,0.161205856133311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35581799281614,0.0450814143634801,0.0618090131847423,0,0,0,0,0,0,0,0,0,0.0416809306422354,0,0.0684723830681549,0,0,0,0,0,0,0,0,0,0,0,0.0511978845555217
X601288.CH.EQUITY,0.0793261012532571,0,0.0881380195196732,0,0,0.14318652532789,0,0.392275461226728,0,0,0,0.0656711163916309,0,-0.026211219354351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11711301531109,0,0,0,0,0,0,-0.00944639713217204,0,0,0,0,0.0620513216219485,0,0,0.124424036787253,0,0,0,0,0,0,-0.0688315520173249,-0.080371818761793
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113273867394839,0,0,0,0,0,0,0.127700005492891,0,0,0,0,0,0.0896247376565989,0,0,-0.0435591895686038,-0.116580115143758,0,0,0,-0.0256189883034828,0.293559942740374,0,0,0.537842084833008,0,0,0,0,-0.0714907791512626,-0.0334896701718407,0.175242008823658,0,0,0,0,0,0,0,0,0,0,0.0960261906350414
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0359062965237325,0,0.277657466974195,0,0,0,0,0,0.106974895042688,0,0,0,0,0,0,0,0,0,0.00997711649055007,0,0,0,0,0,0,0,0,0,0.0563912563228531,0.00386037015189221,0,0.118783894875146,0,0.18443325254501,0.167738676932008,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0200173692857884,0.0945247165205301,0.216595156229885,0.107266719551911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305281112009834,0,0,0,0,0.021556621842066,0,0.229892944990807,0.0933878562606625,0,0,0,0.162073287882227,-0.129578136075387,0,0,0,0,0,0,0,0.0747887628524882,0,0,0,0,0.0147681207213892,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.114519359931636,0,0.0808571453491249,0,0,-0.0402463511887135,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0909216240597226,0.12746364693203,0,0,0,0.197016065920812,0,0,0.0151522658159802,0,0,0,0,0,0,0.0277508694098939,0,0,0.322824518320023,-0.0501052649485131,0,4.33680868994202e-19,0,0.134278533025871,0,0,0,0.0885888976626438,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.163067855120718,0,0,0,0.119652954506137,-0.120540065011673,0,0,0,0,0,0,0.242786856140847,0,0,0,0,-0.0908680170757173,0,0,0.223012185515759,0,0,0.205478447004205,0,0,0,0,0,0.151261393904684,0,0,0,0,0,0,0,0.115217528439919,0,0,0,0,0,0.0450672076005751,-0.101276288922724,0,0,0,0.147965619422557,0,0
