,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.194371311227528,0,0.109018466002016,0,0.0197257300550465,0,-0.053437751939635,0,0,0,0.370289589711067,0.0716729431962024,0,0,-0.110144480198853,0,0,0,0,0,0,0,0,0,0,0,0,0.097305517293031,0,0,0,0,0,0,0.182351981644092,0,-0.0688830382017788,0,0,0,0,0.060535606503893,0,0,0,0.0823091189140392,0,0,0,0,0,0.0326499261420651
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.110960844510023,0,0,0,0.0013044402949525,-0.153343410553274,0,0.0898143716489741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220085139302881,0,0,0,0,0,-0.24187642002669,0,0.438368376167718,0.0364142667233035,0.120239732349907,0,0,0,0,0,0.177310170922124,0,0,0
X601939.CH.EQUITY,0.202601458232565,-0.0177028971889537,0,0.351022603263776,0,0.0569120462888959,0,-0.0700920604485268,0,0,0,0,0,0,0.129390263954114,0,0,0,0,0,-0.0249591788905066,0.0233342721308078,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419478316287779,0,0,0,0.417483591335078,0,0,0,0.0402262366663675,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.376184018375347,0,0.15967746095065,0,0,0.186960045259455,0,0,0.0850230794221084,0,0,0,0,0,0,-0.0695823241362853,0.0571234251443353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000594376397290379,0,0,0,0,0,0.125473326899877,0,0,0,0,0,0,0,0,0.217319464125691,0,0,0,0
X5.HK.EQUITY,0,-0.132456444565176,0,0.293060241145768,0,0,0,-0.216810140960637,0,0,0,0,0.156519026262403,0,0,0,0,0,0,0.551487268157973,0,0,0,0,0.283790228241573,0,0,-0.0346927226313069,0,0,0,0,0,0,0.0205169221278242,0,0,0,0,0.0299562945107514,0,0,0,0,0,0,0.206504240540947,0,-0.0966384080729517,0,0,0,0
X601988.CH.EQUITY,0.223798036539191,0,0.020592480214058,0.0707641268938502,0,0,0,0,0.0770543717720672,0,0.0426905443645773,0.182076164452049,0,-0.404637180221858,0,0,0,0,0,0,0,0,0.0149356004493972,0.414588045993858,0,0,0,0.0730982832686145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308373857699891,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0199698917306111,0,0,0,0,0,0.103686355175656,0,0,0,0,0.00115471386096156,0,0.282407388175953,0.186469989189224,0,0,0,0.0848971936750002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103809657693776,0,0,0,0,0,0,0,0,0.0712696587442015,0,0,0,0,0.120068283334481,0,0,0.0154511153413874,0,-0.00753613021575227
X1299.HK.EQUITY,0,0,0,0,0,-0.037123570234024,0,0,0,0,0.208934731010959,0,0,0,-0.158630193871941,0,0,0.307746208578811,0,0.244235300443432,0,0,0.051081088610613,0,0,0,0,0.108453103747237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103487284528981,0,0,0,0,0,0
X601628.CH.EQUITY,0.0678370603299466,0.327113072270114,0,0,0,0,0,0,0,0,0.0392540947070815,0,0,0,0,0,0,0,0.00279075997369135,0,0,0,0,0,0,0,0,0.140817780576914,0,0,0,0,0.0527154594021495,0,0,-0.360232108854904,0,0,0,0,0.0929835831402243,0,0.204080113074494,0,0,0,0.186308385969387,0,0,0,0,0,0.0961660080374188
X601658.CH.Equity,0,0,0,0,-0.0460856849489966,0,0,0,0,0,0,0,0,0,0,-0.000777600057529611,0,0,0.0184141577411323,0,0,0,-0.0270866770991253,0,0,0,0,0,0,0,-0.0448764057660609,0,-0.0778972873216777,0,0,0,0,0,0,0,0,0,0.0355343967019554,0,0,0,0,0,0,-0.0134246154565145,0,-0.015694129622033,0
X601166.CH.EQUITY,0,0,0.10236301180867,0,0,0,0.508968438351998,0,0,0,0,0,0,0,0,0.114623972317171,0,0,0,0,0,0,0,0,0,0,0,0,0.0239878309320697,0,0,0,0,0,0,0,0,0,0.0451295492611893,0,0.0513243712945233,0,0,0,0.175252523323162,0,0,0,0,0,0,0,0.00662353234497268
