,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.0973825060829725,0,0,0,0,0,-0.0666790241980323,0,0,0,0,0,0,0,0,0,0,-0.0996704296499602,0,0,0.673193497632752,-0.224456868242153,0,0,0.437864027994877,0,-0.0542700900408239,0,0,0,0,-0.0266624931098903,0,0,0,0,0,0,0,0,0.0875250380896596,0,0,0,0,0,0,0.0209273216205663,0.0755400402538058,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.06980074452726,0,1.38777878078145e-17,0,0.0621938536673249,0,0.183115216287169,0,0,0.180669136533166,0.247763366373835,0,0,0,0,0,0,0,0,0,0.00250477317607921,0.123581238904428,0,0,0,0,0.0603063111560517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749647999507673
X601939.CH.EQUITY,0,0.0713370645327771,0,0.782758692842017,0,0,0,0,0,0.0395322294384881,0.0583737613363253,0,0.00703229239979626,-0.0451592367692754,0,0.0712311640841938,0,4.33680868994202e-19,0,0,0,0.00278137534501932,0,0,0,0,0,0,0.0425655729207211,0,0,0,0,0,0,0,0.0729120450742244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.965707304549613,0,0,0,0,-0.0798193219586945,0,0.0359154959665533,0,0,0,0,0,0,0.0234978880016907,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0686233098885807,0,0,0,0,0,0,0,0,0,0.0160722082981983,-0.0171116581346277,-0.0799476337578514,0,0,0,0,0.0302037219075175,0,0,0,0,-0.104235518330754,0,-0.0273267497048279
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0913726682284052,0.247615863870282,0,0.294410191163239,0,0,0,0,0,0,0.24182662834987,0,0,-1.73472347597681e-18,0,0,0.0228591081504674,0,0,0,-0.0705417038877198,0,0,0,0,0,0,0,0.310108467001269,0,0,0,0,0,0,0,0,0.13246310316176,0,0,0,0,0,0.0660189053047787,0.0436826516256138
X600036.CH.EQUITY,0,0,0,0.337974433157092,0,0,0,0,0.0683285953673178,0,0,0,0,0,0.0400854488660208,0,0,0.163226066359404,0.0109319889748789,0,0,0,0,0,0,0.186570843403672,0,0,0,0.0449702305892827,0,0,0,0.0391042039341375,0,0,0,0,0,0,0,0,0,0,0.0480539635357011,0,0,0.0423021266541428,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0626905267672206,0,0.0132691588402784,0,0,-0.0578303877031596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731612116452684,0,0,0,0,0,-0.02572763487339,0,0,0,0,0,0,0,0,0,0,0.00046750334827221,-0.134328460083065,0,0.999771998086704,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.262335383505284,0,0,0,0.00959886451685362,0,0,0,0,0,0,0,0,0.261242269704906,0,0,0,0.0865804693502807,-0.00409696668211831,0,0,0.0421368738761971,0,0,0.192576278170363,0,0,0,0,0,0,0,0.0347158626393582,0,0,0,-0.028984540253685,0,0,0,0.164355799731188,0,-0.0996599489869859,0.0107420897587561
X5.HK.EQUITY,0,0,0,0,-0.0418711878864357,0,0,-0.00563956644170892,0,0,0,0,0,0,0,0,0,0,0,0,0.00165745423504204,0,0,0,0,0,0.366410995606535,0.199809077797954,0,-0.204754777315896,0,0,0,0,0,0,0,0,0.0378487000852262,0,0,0,0,0.257574867096069,0.0665649196921676,0.0171889886487262,0,0,0,-0.275032484215007,0.209263206473262,0.0750436526661601,0
X388.HK.EQUITY,0,0,0,0,0.165217014725802,0,0,0,0,0,0,0,0,0,0,0,0.0462325199195108,0,0,0,0.258505831496963,0,0.277606665118563,0,0.152251647817474,0,8.67361737988404e-19,0,-0.0592484824437893,0,0,0,0,0.0810767945377861,0,0,0,0,0,0,-0.0681435029602382,0,0,-0.159738304550931,0,0,0,0,0,0,-0.0234745357962461,0,0.332440397783878
X601658.CH.Equity,0,0.0320412420445615,0.329364057157487,0,0,0,0,0,0,0,0,0,0,0,0,0.0182860511357574,0,0.0287831592978836,0.159553229460979,0,0,0,0,0,0,0,0,0,0.00464481240861281,0.0941232873267167,0,0,0,0,0.0138753727667899,0,0.0332951598905011,0.0348311423541267,-0.088240620932219,0,0,0,0.0876371925634503,0,0.0586924972842806,0.0392604792113932,0,0.0546053406113398,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00784765196093425,0,0,0,-0.0305706868655389,0.0865157979149663,0,0,0,0.324949400783688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708410107405494,0,0,0,0,0,0,0.227236552896623,0,-0.0360717695214224,0.0494628888364893,0.0814747812281475,0,0,0,0,0,0.238453853903712,0,0,0
X601166.CH.EQUITY,0,0,0.00691388217307603,0.0331084156252378,0,0.0946525017900399,0.109806931181112,0,0,0,0,0,0,0,0,0.00790100619950177,0,0.00735912943276085,0,0,0,0.0768590563965238,0.0168441781181372,0.217639246735891,0,0,0,0,0,0.0208468527770775,0,0,0,0,0,0,0,0.126607837461887,0,0,0,0,0,0,0,0,0,0,0.376236276245353,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0233176600593217,0,0.601534552387052,0,0,0.0460310946737679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132036237327826,0,0,0,0.0156527363629718,0,0,0,0,0,0,0,-0.0190992665454155,0
X000002.CH.EQUITY,0,0,0,0.181422552410746,-0.158886479676803,0,0,0,0.255798840367947,0,0,0,0.159734826377644,0.359911771755728,0,0,0,0,0,0,0.0324030460958541,0,0.0165555917468241,0,0,0,0,-0.184744078680607,0,0,0,0,0,0,0,0.00368324509291456,0,0,0,0,0,0,0,0,0,0.0395983752478907,0,0,0,0,0,0,0.0486565224354624
X000001.CH.EQUITY,0,0,0,0,0.0272870571393448,0.605899196205616,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0281908266244557,0,0,0,0,0,0.0794688604062096,0,0,0,0,-0.162751512703823,0,0,0,0,0,0.100483560195401,0,0,0.126149920786707,0.0375644996823762,0,0,0,0,0,0,0,0,0,0,-0.158718519829032,0
X601328.CH.EQUITY,0.115823994184705,0,0,0.126689389703238,0,0,-8.67361737988404e-19,0,0,0,0,0.0566020566746864,0,0,0,0,0,0.0864446784975835,0,0,0,0.389227828516134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021981414947603,0,0,0,0,0.0786860199769777,0,0,0,0.0058859526224352,0,0,0,0
X600000.CH.EQUITY,0,0,0.0943520213053917,0.0183289012210117,0,0.329931064697999,0,0,0,-0.0555814112252759,0,0,0,0,0,0,0,0,0,0.121321359148584,0,0,-0.0395204402350105,0,0,0,0,0,0.126790697026241,0,0,0,0,0,0.019201657797737,0,0,0,0,0,0.623681001466731,0,0,0,0,0,0,0.179870175136359,0,0,0,0,0
X601601.CH.EQUITY,0,0.0854435858544703,0,0,0.343308113539901,0,0,0,0,0,0,0,0,0,0.132651902887265,0,0,0,0,0.25514120120683,-0.0191287317253748,0,0,0,0.117537540737273,0.0615932268687771,0,0,0,0,0,0,0,0,0,0,0.118125179817321,0,0,0,0,0,0,0,0.0291853000500101,0,0,0,0,0,-0.0537891059706994,0,-0.036594876620129
X601319.CH.EQUITY,0,0,0,0.15446660719801,0,0,0,0,0,0,0,0,0,0,0.279171156356349,0,0,0,0.0924943922240284,0,0,0,-0.0260841640861607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933518474822587,0.0644983275533442,0,0.147077318700336,-0.0284383956264136,0.157068213461424,0,0,0,0,-0.108918071584278,0
X16.HK.EQUITY,0,-0.0397701453327587,0,0,0,0,0,0,0,0,0,-0.125652386816226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312408781255001,0,0,0,0,0,0.17425973758939,0,0,0,0,0.0201163636672067,0,0.0211659292753899,0.266294810353617,0,0,0,0.221499684146123,0,0,0,0,-8.67361737988404e-19,0,0
X600016.CH.EQUITY,0,0,0.0447386618556487,0,0,0,0,0,0,0,0,0,0.115395906999888,0,0,0,0.115097728958061,0,0,0,0,0,0.0208367323118795,0,0,0.0992340305313145,0,0,0.0292593552059197,0,0.021334600569505,0.157406770411137,0,0,0.0702206826927158,0,0,0,0,0,0,0,0,-0.0271578961254434,0,0,0.0885776515940601,0,0,0,0,0,-0.0664840913925998
X1109.HK.EQUITY,0,0,0,0,0.0725414378265071,0,0,0,0,0.0695595420957645,0,0,0,0,0,0,0,0,0,0,0.0273239677211866,0,0,0,0,0,0,0.289056411583848,0,0.0417561061517156,0,0,0,0.210746706968403,0,0,0,0,-0.0126192065119973,6.93889390390723e-18,0,0.206035084040331,0,0,0,0.133573829728851,0,-0.0678706272539942,0,0,0.305168322987308,0,0
X601998.CH.EQUITY,0.229972342547778,0,0,0,0,0,0,0,0,-0.0551493665198374,0,0,0,-0.00299358738098305,0.0226043257118995,0,0,0,0.0990473272446392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.135959644052028,0,0.533056976675049,0,-0.0346613405011026,-0.0774809948596393,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222815873386474,0,0,0,0,0,0,0,0,0,0,0,0,-0.040532191039429,0,0,0,0,0,0,0,-0.0178720236881011,0,0.325421063607559,0,0.0221839930007245,0.132161837054266,0.0139618796946795,0,0,0,0.0119915712588393,0,0,0,0,0,0.0870970981283148,0,0,0.126019383194828,0,0,-0.00221342379269847
X002142.CH.EQUITY,0,0,0,0,0,0.699120007376277,0,-0.279920661111726,0,0.141403799490902,0,0,0,0,0,0,0,0,0,0,0,0.244559971793696,0,0,0,0,0,0,0,0.0974377294497787,0,0,0,-0.0443005368867894,0,0,0,0,0,0.244945871017727,0,0,-0.240285084785978,0,0,0,0,0.103967621587505,0,0,0.0148216962233368,0,0.108414170011624
X11.HK.EQUITY,0,0,0,0,0,0,0,0.120224052028261,0.513662924404891,0,0,0.102277797298737,0,0,0,0,0,0,0,0,0,0.0144252465867328,0,-0.212742269068338,0,0.0328144902736664,0,0.0466643205082863,0.209130477301916,0,0,0,0,0,0,0,0,0,0.00186840492086718,0,0,0,0,0,0,-0.0406164852272837,0,0,0,0.0853759320696893,0,-0.0557107681459033,0
X688.HK.EQUITY,0.35023510499064,0,0,0,0,0,0,0,0,0,0,0,-0.108717982585976,0,0,0,0,0,0,0,0.369442756871955,0,0.191931978822612,0,0,0.0624261209234552,0.0433063269087679,0,-0.0799260476575011,0,0.159076434566294,0,0,0.0434268955113109,-0.0495759790050723,0,0,0,0,0,0,0,0,-0.0237792747270469,0,0,0,0,0,0,0,-0.130590694525757,0.0395321900943951
X2388.HK.EQUITY,0,0,0,0,0,0,0.121070431437905,0,0.219185397220934,0,0,-0.07055013617897,0,0,0,0,0,0.186899842435436,0,0,0.24981532647126,0,-0.282517307727996,0,0,0,0,0,0,0,-0.0170110309743472,0,0,0.210036638810878,0,0,0,0,0,0,-3.46944695195361e-18,0,0.103481830253643,0,0,0,0,0,0,0,0,0,-0.326830435887621
X600048.CH.EQUITY,0,0.076466928573747,0,0,0,0,0,0,0,0,0,0,0,0,0.698466294147588,0,0.0442972180947475,0,0,0,0,0,0,0,0,0.0765312302409741,0,0,0,0,0.0409267422942704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931562133761687,0,0,0,0,-0.144421141149305,0,0
X2007.HK.EQUITY,0,0.0527883895410846,0,0,0,0,0,0.242323569638243,0.0968981564073096,0,0,0,0,0,0,0,-0.147516829774093,0,0,0,-0.325652844651322,0.156546489736446,-0.114886997200777,0,0,0,0,0.455771822216046,0,0,0,0,0,0.516615053567013,0,0,0,0,0.0743716364330134,-0.0345795317908243,0,0,0,0,0.0516726543713067,0.0694666412304348,0,-1.73472347597681e-18,0,0,0,0,0.325309737405006
X601818.CH.EQUITY,0,0.139179835759028,0,0.153885748197494,0,0,0.0693152670630856,0,0,0,0,0,0,0,0,0,0.00176786373787167,0.0698123730980602,0.071623677627314,0.0888985574313957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211912535762943,-0.0277522600881961,0,0,0,0,0,0,0.0492845647941659,0.112653145357894,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170486646189943,0,0,0,0,0,0,0,0,0,0,0,0,0.150854910605131,0,0.0036378876336906,0,0,0,0,0,0,0,0,0.285386143896429,0,0.12396599191265,0.0569446060828253,0,0,0,0,0,0,0,0.167012185030004,0,0,0,-0.00119172523539322,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0434576454860884,0.0538964946414309,0,0,0,-0.209328175759706,0,0,0,0,0,0,0,0,0,0.00108361582109399,0,0,0.116464085236225,0,0.128235502073827,0.186203138459356,0,0.177854017437124,0.119311049950069,0,0,0,0,0.112570822649023,0,0,0.0791139244028701,0,0.227572221575389,0,0,0,0.0248156272699768,0,0,0,0,0,0,-0.134213456115429
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0429662796158757,0,0,0,0.193032120098768,-0.393088976828918,0,0,0,0,0,0,0,0,0,0.181931094781309,-0.0291248841637182,0,0,0,0,0,0,0.0423191743084157,0,0,0.523818345234623,0,0,0.0302371136550467,0,-0.0270979454815526,0,0,0,0,0,0,-0.00103613258789232,0,0,0,0.0751672598495671,0
X600837.CH.EQUITY,0,0,0,0.0147617014530463,0,0,0,0,0,0,0,0.237179053595286,0,0,0,0,0,0,0.058677382739691,0,0.00967546361020122,0,0,0,0,0,0,0,0,0,0,0,0.466996174002772,0,0,0,0,0,0,0,0,0,0,0,0,0.0169378034932125,0,0,0,0.107023165213075,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425531332726437,0,0,0,-0.152610650026615,0,0,0,0,0,0,0,0,0,0.294194510932963,0.0630131711364865,0,0,0,0,0.0754369241301007,0,0,0,0.00138929699916147,0,0,0,0,0,0,0,0,0,0
