,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0.0149392623783029,0.0288682217473035,0,0.0583261012834451,0.101668718251925,0,0,0,0.0187230241783339,0,0.182881077188715,0,0.0642434481437162,0,0,0,0,0,0.184076414937388,-0.180294403469578,0.18749107012135,0.0242099483913751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237537757366514,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0941864223261266,0,0,0,0.0934854625598039,0.30007261270499,0,0,0,0.236451196302253,0,0.205595692508907,0,0,-0.00563957670424781,0,0,-0.0660601149432282,0,0,0.0328681567969454,0,0,0,0.130842584573767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333570466886205,0,0,0,0,0,0.0883116725299712
X000001.CH.EQUITY,0,0.106399521365487,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283985236589389,0,0,0,0,0,0,0,0,0,0,0,0.06552265724113,0,0,0,0.044060756455247,0,0,-0.131534912015217,-0.0548977992333243,0.284839318033729,0,0,0.262415243928397,0,-0.173927397177749,0,0,0,0,-0.059247310453199,0,0.366786217991098,0,0,0,-0.229827488670425
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0624685776267755,-1.73472347597681e-18,0,0,0,0,0,0.0442287789681684,0,0,0,0,0,0,0.0127688809102124,0,0,0.0873391297972755,0,0,0,0,0,0,0.217349475851529,0,0,0,0.0776204485470071,0,0,0,0,0,0,0.047127336496188,0,0.0395731457765009,0,0,0,0.30131817592299,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0589844230200842,0,0,-0.165028738384326,0,0,0,0,0,0,0,0,0,0,0.323397677041021,0,0,-0.0510287134144746,0,0,0,0,0,0,0.145821668973756,0,0,0.142876566708918,-0.180912033643922,0,0,0,0,0,0.0833060796987391,0,0,0,0,0.0102337908489193,0,0,0.26361634928431,0,0.116263779850798,0,-0.0285941687270233
X601601.CH.EQUITY,0,0,0,-0.0961730977255152,0,0,0,0.118129668294954,0,0.120438866459015,0,0,0.184216035305197,0.132531974173852,0,0,0,0,0.361572151063796,0,0.0412311368721107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2260770284094,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0115507748521598,0,0,0.105152175168608,0,0,0,0,0.0544413524817826,-0.0607968944737354,0,0,0,0,0,0,0,0.118025701942407,0.171739131986688,0,0,0,0.0776941150267425,0.193377502402194,0,0,0,0,0,0,-0.0391557830968209,0.145785019328528,0,0,0,0,0,0,0,0,0.00823652851833268,0,0,0.286833833797864,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.32253637966197,0,0,0,0,0,0,0,0.209361073077042,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0251288921608474,0,0,0,0.29018007909516,0,-0.111926144438515,0,0,0,-0.124710880101224,0,0,-0.0992680636796003,0,0,0,0,0,-0.0562160134416984,0,0,0,0,0,0,-0.0250968396587473,0,0,0,-0.0237230990144209,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.011885941097375,0,0,0.34489898879378,0,0,0,0,-0.0997573624097448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146547484199812,-0.059328689750771,0,0,0,0,-0.256468274009635,0,0,0,0.0666217854127114,0,0.376015619308742,0,-0.0596993156851291,0,0,0,0,0,0
X601998.CH.EQUITY,0.107123577450591,0,0,0,0.031342208307998,0,0,-0.0746605391864174,0,0,0.146857577047256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316569268149527,0,0,0,0.0553596256793721,0,0.161721638841024,0,0,0,0,0,0,0,0,0.0241397612707455,0.110081061976185,0.13674195678317,0,0,0.0768369886651714,0,0,0,0,0,-0.00999806578220559
X267.HK.EQUITY,0,-0.0068037215334728,0.0360132714002841,0,0,0,0.0821642100864269,0,0.210264267484465,0.0222320324740034,0,0,0,0,-0.182747920475089,0.000459788370323663,0.16341603464278,0.247022770448344,0,0.182841537561586,0,0,0,0.23108795366743,0,0,0,0,0,0,0.0106927047306868,0,0,0.0154882310941098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206525291186788
X600016.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0.0339911996155419,0,0,0,0,0.233740297387629,0,0,0.135167723216302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147786765657202,0,0.131602200090747,0.302912569491277,0,0,0,0,0,0,0,0,0.0402573906775472
X688.HK.EQUITY,0,0.00981995270616483,0,0,0,0,0,0,0,0,0,0,0,0,0.222705388058806,0,0,0,0.235795669032924,0,0,0,0,0.169521478989643,0,0,0,0,0,0,0,0,0,0,0,0,0.121595130430948,0,0,0,0,0,0,0,0.0117332301426108,-0.201800229029093,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.531139037056598,0,0,0.0845326822673323,0.0426235787707466,0,0,0,-0.0423166326619801,0,0,0,0.149548555017651,0.0826900372506996,0,0,-0.0552516788173868,-0.00664399370745433,0.405062398993781,0,0,0,0,0,0,0,0,0,-0.0343802156418959,0.064104687508666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.119408514877341,0,-0.0568126628343052,0,0,0,0,0,0,0,0,0,0.0256689431559502,-1.0842021724855e-19,0,0,0.0719772964151687,0,0.0201191853005675,0,0,0,0.00349726307746316,0,0,0,0,0,0,0,0,0,0,0.224435613844456,0,0.311367820229401,0.0388242949274498,0,0,0.0504185287939285,0,0,0,0,0,0,0,0.184366671134746,0,0,-0.0532678373943482
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.149714641665282,4.33680868994202e-19,0,0,0.221376778018318,0.038025100875092,0.105886984832928,0,0,0,0,-0.188097379571944,0.194718325605686,0,0,0,0,0,0,0,0,0,0.144404487483786,0,0,0,0,-0.103689518581436,0.00791322715725229,0,0,0,0.112144404366789,-0.17178169245932,0,0.181151161524762,0,0,0.0637401438148537,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.067920186704045,0,0,0,0.0571336455620821,0.0510151459042478,0,0.0147751476320328,-8.67361737988404e-19,0,0,0,0,0,0.478076941261889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837759052151126
X2007.HK.EQUITY,0,-0.0297091248790113,0,0,0,0.0372335038527474,-0.134774170801317,0,0,0.0974932348190331,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0746829494218311,0.0922459300486216,0,0,0.00220902762215139,0,0,0,0,0,0.242959259455083,0,0,0,0,0,0,0,0,0,0,0.512346347518352,0,0,0,-0.000611939666764487,0,0,0,0
X1113.HK.EQUITY,0,0,0.146428288849272,0,0,0,0,0,0,0.117956608486274,0,0,0,0,0.168299078876125,0,0.148063115188395,0.22620200374046,0,0,0.0783023515384873,0,0,0,0,-0.281627956281708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190959158240729,0,-0.0391490509196049,0,0
X600048.CH.EQUITY,0,0,0,0,0.135624341756065,0.235402774210855,0,-0.308483548896415,-0.146556299409466,0,0,0,0,0,0.559914735631138,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0709736220784293,0,0,0,0,0,0,0.118209922362177,0.0228534090930729,0,0,0,0,0,0,0,0,0,0,0.198679636874032
X002142.CH.EQUITY,0,0.0797987818118896,0.0305141050601249,0,0,0.182907257242433,0,0,0,0.0581021329565177,0,0,0.207700361038723,0,0.00206737790417699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229298050143003,0,0,0,-0.020871258590454
X12.HK.EQUITY,0,0,0,0.0407805058463967,0,0.0276172279944626,0,0,0.301217312367263,0,0,0,0,0,0,0,0.404054979423599,0,0,0,0,0,0.136297123071667,0,0,0,0,0,0,0.0705696928900885,0,0,0,0.240570901233644,0,0,0,0,0,-0.0103441113350418,0,0,0,0.0663859293191979,0,0,0,0,0,0,-0.0260794316583181,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0415803501918218,0,0,0,0,0,0,0,0,0.0778496293957835,0,0.0589942962800666,0,0,0,0,0,-0.128525676237828,0,-0.0640760189313231,0,0,-0.0067174100824395,0,-6.93889390390723e-18,0.0846518124254556,0,0,0,0,0,-0.20304907516377,0,0,0,0,0,0,0,0.407237944233386,0,0.0207703802644373,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333685265836192,0,-0.070879918351896,0,0,0,0.494831928770809,0,0,0,0,0,0,0,0.0865493290976861,0,0,0,0,0,0,0,0,0,0,-0.0331200386560398,0,0,0,0,0.0534294197208561,0,-0.0788950306078575,0,0.135204731821452
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.286745975586284,0,0,0,0,0,0,0,0,0,0,0,-0.367151671421598,0,0,0,0,1.08520510873798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265843401081186,0,-0.0705039014903722,0,0.105813095405348,0,0
X001979.CH.EQUITY,-0.0187095060792732,-0.0849012830987295,0,0,0,0,0,0,0,0,0,0,0.118316198879256,0.167119966978743,0,0,0,0,0,0,0,0,0,0,0,0,-0.11972885437824,0,0.0374853489861755,0.163148028884143,0.183541240158365,0,0,0,0,0,0,0,0,0.305069556226238,0,0,0,0,0,0.0312659574635293,0,0.161476943630494,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137130834365845,0,0,0,0.0910641018283506,0,0,0,0.427240701377505,0,0,0,0,-0.0727871920572097,0,0,0.0504627650995893,0,0,0,0,0,0,0,0.0159249993928491,0,0,0,0,0,0.388742464787095,0,0.00580003248448025,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118879246934988,0,0,0,0,0,0,0,0,0,0.276954870888872,0,0,-0.0712029292578188,0,-0.0622129378518015,0,0.0774998627897037,0,0,0,0,0.0364321506642147,0,0,0,0,0,0,0,0.469236054914419,0,0,-0.0528464780446051,0,0,0,0
X601229.CH.EQUITY,0.284726114722131,0,0.311643879508226,0.058837659080515,0.0941214375641744,0,0,0,0,0,0,0,0.0638322852611632,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,-0.084750644776519,-0.0408018000415299,0,0,0,0,0.0915860302055825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424765786460602,-0.0669373083841661,0,-0.187471661495441
X601336.CH.EQUITY,0,0,0,0,0,0,0.23872719857454,0,-0.0258576571075686,0,0,0,0,0.142419599469302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359725317972903,0,0,0.00593652839794661,0,0,0.05029840930307,0,0,0,0,0.100298812489799,0.051491681784006,0,0,0.218972013347357,0.304633796542646,0,0,0,0,0.0745776232876767,0
X2882.TT.EQUITY,0,0,0,-0.0559073893991722,0,0,0,0,0,0,0,0,0,0.0420378587842398,0.104429880435407,0,0,0,0,0,0,0,0.0119138938120127,0.103346856543392,0,0,0,0,0,0,-0.00542674157302722,0,0,0,0,0,0,0.0590235148359329,0,0,0,0,0,0,0,0.286809621035176,0,0,0,0.0859255593976528,0,0
X601169.CH.EQUITY,-0.121427429319333,0,0,0,0.0671417959642491,0.00848294025845057,0,0,0,0,0.517249923895025,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0362425323541548,0,0,0,0,0.167713636396077,0.0189748515040756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327184496638634,0,0,0,0,0,0,0.0715774576623566,0,0.14730859592884
X600015.CH.EQUITY,0,0,0,0,0.036014084467691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716269995207796,0.288145455574681,0,-0.0437643483490627,0,0,0,0,0,0,0,0,0,0.0136247519432786,0,0.14717805076402,0,0.314400611028569,0,0,0,0.0444453211904492,0,0,0,0,0,0
X1997.HK.EQUITY,0,-0.0826392102128511,0,0,0,0,0,0,0,0,0,0,0,0,0.184328047170487,-0.0693474029973297,0.507044724641447,0,0,0,0.082717119062552,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.230444998361626,0,0.0349959461948611,0,-0.16572531144739,0,0,0,0,0,0,0,0,0,0.0656580313977143,-0.0727810375086294,-0.0595551339809495,0,0,0,-0.0827382250997415
X000166.CH.EQUITY,0,0,0.187817634810155,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.065068280882857,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00841358722133691,0,-0.0596149033551349,0,0.053577200401161,0,0.0466684411362501,0,0,0.0711598438611859,0,0.158047912607459,0,0,0,0,0,0,0.437300549791922,0,0.0248921912351534,0,0,0
X2881.TT.EQUITY,0.151808243101638,0,0,0,0,0,0,0,0,0,0,0,-0.0472377665768071,0,0,-0.147630383270448,0,0.121160255835877,0,0,0,0,0,0,0,0.010844235918121,0,0,0,0,-0.055300469753283,0,0,0,0,0.128673579772488,0,0,0,3.46944695195361e-18,0.614339174781876,0,0,0,0,0,0,0.142651002386201,0,1.03668374761877e-05,0,-0.19124421649832
X600999.CH.EQUITY,0,0,0,0,0,0,0.0457497536572361,0,0,-0.027322638276001,0,0.0998552529161625,0,0,0,0,0,0,0,0,0,0.0938333839299589,0,0,0,-0.0696448551450322,0.0371859381625048,-0.127994009081412,0,0,0,0,0,0,0,0,0.374952338598101,0.154005701126291,0,0,0,0,0,0,0,0,0,0.108702195554668,0,0,0,0.0420187304517664
X2891.TT.EQUITY,0,0,0.0885201310278055,0,0,0,0,0,0,0,0,0.0181895481208185,0.173169586975789,0,0,0,0,0,0.260172497794604,0,0,0,0,0,0,0,-0.0524645472413432,0,0,0,0.313710952984132,0,-0.00618927699939813,0,0,1.73472347597681e-18,0,0,0,0,0.193352974152679,0,0,0.117098855536266,0,0.261603972965539,0,0,0,0,0,0.0979378954365185
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0445908332040627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623167043946376,0,0,0,0,0,-0.0885378639258134,0,0.0677241702557789,0,0,0,0,0.0100399808854735,0.106261624770861,0,0,0,0,0,0.0933913690278105,0,0.118603130615267,0,0,0,0,-0.0593326196464318
FXI.US.EQUITY,0,0,0,0,0.116741923428614,0,0.174118992762597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059127596679426,0,0,0,0,0.0598282430773143,-0.155366683036114,0,0,0,0,0,0,0,-0.0210927868647932,0,0,0,0.0500350946361702,0,0,-0.700059909575412,0
VXFXI.INDEX,0,0,0,0.0379342913059898,0,0,0,0,0,0,0,0,0,0,-0.186592611363551,0,0,0,0,0,0,-0.0586763089527028,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498307790388116,0,0,0,0,0,0,0,0,-0.221193699452616,0,0.113278206591101,0,0.0510918717044007,0,-0.725576068796267,0,-0.0447282888632065
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
