,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0.00158320204644806,1.38777878078145e-17,0,0,0.121681490928853,0,0,0,0,0,0.177094131197997,0,0,0,0,0,0,0,0.265918780312725,-0.170784876456047,0.0391608717358662,0.176215405459765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994434023191099,0,0,0.204987260043781,0,0.00197534470697751,-0.00757871857697493,0,0,0,0,-0.034199490288819,0
X600000.CH.EQUITY,0,0.0901085484941637,0,0.0182906248754856,0,0.0910862680477237,0.269216825937482,0,0,0,0.285280253444949,0,0.151726639322657,0,0,-0.0550826072625363,0,0,0,0,0,0,0.0582832450798558,0,0,0,0,0.0980600658284972,-0.0095885932929277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464900986746393,0,-6.93889390390723e-18,0,0,0,0.0655865643786
X000001.CH.EQUITY,0,0.0734964483633452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950060119893966,0,0,0,0,0,0.10321275266985,-0.232583688064396,0,0.299406750738152,-0.0314648354869803,0,0,0.16432244413688,0,-0.173600068006609,0,0,0,0,-0.029981120714125,0.00419958360723167,0.38700153321186,0,-4.33680868994202e-19,0,-0.143079384537273
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.18035285765581,0,0,0,0,0,0,0,0,0,-0.0440251749607453,0.368396490890076,0,-0.0661117828603787,0,0,0,0,0,-0.0796011436948682,0,0.185174874160776,0,0,-0.166781214866287,0.158968501933118,0,0,0,0,0,0.0326616729539762,3.46944695195361e-18,0,0,0,0.0701041303512818,0,0,0.268842610777456,0,0.109462645788821,-0.0514669737044107,-0.0811851432069168
X601601.CH.EQUITY,0,0,0,0,0,-0.0425698294245985,0,0.137215865139012,0,0.137285282368965,0,0,0.156377375342356,0,0,0,0.304926307508842,0,0,0,0.0956304187973764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243826742694643,0,0,0,0,0,0,0,0,0,0.0956301990069519,0,0.071770747932146,0.0628395670991542
X16.HK.EQUITY,0.0485005947863845,0,0,0.100032609272517,0,0,0,0,0.131086878467548,0,0,0,0,0,0,0,0,0,0,0,0,0.103922989281929,0,0.244310277424747,0,0,0.035478518980023,0,0.0730058981750731,0.0167462065052942,0,-0.0574649931667177,0,0,0,0,0,0,0,0,0,0.228862073067572,0,0,0,0,0,0,0.263183732700096,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00288044745908608,0,0,0.33260343003623,0,0,0,0,0,0,0,0,0,-0.126663800495461,0,0,0,0,0,0,0,0,0,0,0,0.177803015966139,0,0,-0.0515482730196618,0,0,0,-0.241012802932435,0,0,0,0.362852563167352,0.0843803036475983,0,0,-0.0800067485778956,0,0,0,-0.0319914437661833,0,0
X11.HK.EQUITY,0.295681583862508,0,-0.00856387529818492,0,0.0502350490067215,0,0,0,0.193395387128542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49918813423475,0,0,0,-0.22400812506287,0,-0.0132568826828207,0,0,0,0,0,0,0,0,-0.0599939686427937,0,0,0,0,0,0,-0.0403998003795706,0,0,-0.0944813536373194,-0.0505319678533246,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993230879830711,0,0,0,0,0,0,0,0,0,0,0,0.286941433793984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0715564101027813,0,0.0280778414406716,0,0,0,0,-0.0275279486389353,0,0,0.250461046727251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841702753282942,0,0.0614948093813515,0.111816615435581,0,0,0,0,0,0,0,0,0,0.0978726176654453,0,0.046155408413623,0,0,0,-0.0667112791136318,0,0,0,0,-0.0693169737684099
X267.HK.EQUITY,0,0,0.00957860041735015,0,0,0,0.0199818637819042,0,0.247310709161944,0,0,0,0,-0.152704436331569,0,0,0,0.329005114474702,0,0.346562110298425,0,0,0,0.159867684772993,-0.0470874625420952,0,0,0,0,0,0,0,0.0428785406480545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510425424360386,0.091331782031502,0,0,0.035744624938405
X688.HK.EQUITY,0,0.105382084526698,0,0,0,0,0,0,0,0,0,0,0,0.176234430407364,0,0,0.402766586690883,0,0,0,0,0,0,0.0484641262528219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153507032475229,-0.126554624222515,0,0,0,0,0,0
X600016.CH.EQUITY,0.0271587274441984,0.243612437493339,0,0,0,0,0,0,0,0,0.289171759495318,0,0,0,0,0,-0.0200120387998259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136951319235846,0,0,0,0,0.317651744544674,0.0600247275308657,0,0.112057688736521,0,0,-0.0362234314695082,0,0.0807851039583651
X2388.HK.EQUITY,0,0,0,0,0.570285565360383,0,0,0.0446167235031833,0.0104249367349357,0,0,0,0,0,0,0.198657084160664,0,0.0754152766800018,0,0,-0.0509710437877865,0.453842491767914,-0.0556013245412333,0,0,0,0,-0.0266019922714207,0,0,0,0,0.0135115039268671,-0.0344352391489456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0690593453690232,0,-0.0126807079673983,0,0,0,0,0,0,0,0,0,0,0.0536264727927614,0,0,0,0.00562290182061149,0.118974059518173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237764200532581,0.348550581489162,0,0,0,0.0569513728085719,0,0,0,0,0.0149933279373799,0.13272035232583,0,0,0,0,-0.0120555908648034
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.159405508972478,0,0,0,0.0481028285573267,0,0,0.0279494186224483,0,0,0,0,0,0.391344539101673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0462559280873117,0,0,0.0305865834001968,0,0,0,0,0,-8.67361737988404e-19,0,0.000172727121259878,0,0,0,0.0614580101642802,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0461501165418931,0.313817351578736,0,0,0,0,0,0,0,0.553956610161207,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.206483444543152,0,0,0,0.27175336434575,0.133103120960731,0,0,0,-0.161377453595286,-0.0834638834149252,0,0.346489134915396,0,0,0,0,0,0,0,0,0,0.124855705025135,0,0,0,0,0.0753703811734527,-0.0304207135119471,0,0,0,0.0821195896797926,-0.152239664899544,0,0,0.0152851771543547,0,0.0509025143297233,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.108710194924009,0,0,0,0.118458263680649,0,0.166512141891545,0,0.174497980848868,0,0,0.077197124177056,0,0,0,0,0,0,-0.245345584993147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538978444918069,0.170028295023422,-0.0337050866786963,0,-0.104059221991543
X600048.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.156537103056701,0.194061058931872,0,-0.319257479796108,-0.125772937148598,0,0,0,0,0.394652595328433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021304731641445,0.0848911583928912,0,0,0,0,0.113514575233094,0.0446303203012864,0,0,0,0,0,0,0,0,0,0,0.212207483250014
X12.HK.EQUITY,0.0916188674013413,0,0,0.000997180643117669,0,0,0,0,0.4533558555535,0,0,0,0,0,0,0.232595154225717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823188724432342,0,0,0.194618561522937,0,0,0,0,0,0,0,0,0.114628082583856,0,0,0,0,0,0,0.134853254635371,0,-0.0381528330229877,0
X002142.CH.EQUITY,0,0.0721188629752827,0,0,0,0.306070683846549,0,0,0,0,0,0,0.178458273804045,0,0,0,0,0,0,0,0.0174495518709708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00372337191153311,0,0,0,0,0,0,0,0,0.0291066186266537,0,0,0,-0.096753249142328
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337477140777721,0,-0.0692972200197417,0,0,0,0.497260045959361,0,0,0,0,0,0,0.0873570485074651,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0324993466129703,0,0,0,0.0528761354279217,0,-0.0723484410180948,0,0.136310649235493
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121033000741556,0,0,0,0,0.0398980708047192,0,0,0,0,0,0.197182776968657,0,0.0280279453107273,0,0,0,0,0,0,0,-0.138511188375923,0,-0.22139257065759,0,0,0.041987654681944,0,0.186604571816788,0.0246942482281763,0,0,0,0,0,0,0,0,0,-0.0201420007319675,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.249224966409612,0,-0.162476115702266,0,0,0,0,0,0,0,0,0,0,-0.0658922040714009,0,0,0.00200447665556265,0.197937224005487,0.174930688225605,0,0,0,0,0,0.070496296296036,0,0,0.26423319310821,0,0,0.140922754346328,0,0,0.0593833543053286,0,0.081225449844806,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0985589905530583,0,0.0443027198553189,-0.162341589327197,0,0,0,0,0,0,0,0,-0.0998372693907499,0,0,-0.488324220928736,0,0,0,0,0.924475352900507,0,-8.67361737988404e-19,0,0,0,0,0,0,0.06669528654879,0,0,0.0808276003353994,0,0,0,0.116996260381282,0,0,0,0,-0.0252089546761275,0,-0.0435786513908071,0,0,0,-0.0422282654076018
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131077443248123,0,0,0.0288725382852044,0,0,0,0,0.0885041460731969,0,0,0,0.46295213435788,0,0,0,0,-0.0848858987306433,0,0,0,0.071866506993561,0,0,0,0,0,0,0,0,0,0,0,0,0.346274833199668,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687087525059708,0,0,0,0,0,0,0,0,0,0,0.173881354608402,0,-0.0413453756138427,0,0,-0.0341748755000629,0.079166167007247,-0.0575302865183671,0,0,0,0,0.115136607467591,0,0,0,0,0,0.0808424083788991,0,0.431760267614771,0,0.0947675409991034,-0.130071095739222,0,0,0,0
X601229.CH.EQUITY,0,0,0.258987961425214,0.245711668423875,0.0133651473029267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432259112050241,-0.115790344021764,0,0,0,0,0,0,0,0.183736331107345,0,0,0.270110759367855,0,0,0,-0.0634688354600535,0.106445955434696,0,0.13734753186907,0,0,0,0,0,-0.107462115513595,0,-0.167131055065077
X601336.CH.EQUITY,0,0,0,0,0,0,0.000252603362671891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645657245946691,0,0,0,0.0595519853091926,0,0.150048471426064,0,0.239726599540862,0,0,0.276787805175498,0,0,0,0,0,0,0,0.0529366467809569,0.00752232949255405,0.332362164063659,0.304295126837772,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0459465596802155,0,0,0,0,0,0,0,0,0,0.0178777434087133,-3.46944695195361e-18,0,0,0,0,0,0,0.0397544642264769,0,0.0262861921338713,0,0,0,0,0,0,0,0,0,0.0760600563785307,0,0,0.0433900896273747,0,0,0,0,0,0,0,0,0.297756526467247,0,0,0,0.116006264776802,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106176528426219,-0.165223213040468,0.252767479536329,0,0,0,0,0.120857009035988,0,0,0,0,0,0,0,0,0,0.218242195095498,-0.052812438865367,0,0.00510004263931643,-0.0973957168985118,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169348350726286,0.202656112401797,0,0,0
X601169.CH.EQUITY,-0.141387440450018,0.0724803674922149,0,0,0.0147933466235944,0,0,0,0,0,0.432361061626949,0,0,0,0,0,0.0160763765298842,0,0,0,0.0759176109552703,0,0,0.0695570117178662,0,0,0,0.247866930656432,0,0,0,0,0,0,0,0.0125205308889581,0,0,0,0.0348637894922837,0,0,0,0.351895489508999,0,0,0,0,0,0,0,0.0724730240432549
X600015.CH.EQUITY,0,0,0.0259824965782657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103798479078674,0,0,0,0,0,0,0,0,-0.0865293435083565,0.274514732956928,0,0,0,0,0,0,0.00811364880882194,0,0,0.0267991299657837,0,0.151443091362583,0,0,0.392291653008742,0,0,0.0698552026694548,0,0,0,0,0,-0.0227461238225659
X000166.CH.EQUITY,0.0595826743734372,0,0.173377703697442,0,0,0,0,0,0,0,0,0,0,0.0413896218728767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783278376423018,0,0.108917443729011,0,0.0580164109256125,0,0.0422515179425317,0,0.120464874639526,0,0,0,0,0,0,0.485905488408526,0,0,0,0,0
X2881.TT.EQUITY,0.121968492171457,0,0,0,0,0,0,0,0,0,0,0,-0.0608665178165795,0,-0.111288357513062,0,0,0.121001114850534,0,0,0,0,0,0,0,0,0,0.0823495411998255,0.0480111034575949,0,0,0,0,0,0.057760102362581,0,0,0,-0.125548062115822,0,0.665513723704397,0,0,0,0,0,0,0.0654600821091715,0,0,0,-0.183911442179097
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0362910498777913,0,0.0739720738637793,0,0,0,0,0,0,0,0,0,0,0.108770426785582,0,0,0.00999464390219607,-0.13854816531341,0,0,0,0,0,0,0,0,0,0.379248733784404,0.158287290193649,0,0,0,0,0,0,0,0,0,0.119504462973582,0,0,0,0
X2891.TT.EQUITY,0,0,0.0308400667359124,0,0,0,0,0,0,0,0,0,0.233544031334199,0,0,0,0.229094747651088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257852214491564,0,-0.0503160025239636,0,0,0,0,0.0716029680477934,0,0.136146076952588,0.0895913644307449,0,0,0,0.316797652177288,0,0,0,0,0,0.10092674985523
X17.HK.EQUITY,0,0,0,0,0.119866492101699,0,0.0175147158674806,0,0,0,0,0,0,0,0.00989077637161867,0.27078463129902,0,0,0,0,0.22764183077478,0,0.0563443278695252,0,0,0,0,0,0,0,0.00456889084101852,0,0,0,0,0.0254750116264394,0,0,0,0,0,0.286587860433217,0,0,0,0,-0.106654851762284,-0.127372613011755,0,0,0,0
FXI.US.EQUITY,-0.130795226346518,0,0,0,0.18435329321355,0,0.189130613190241,0,0.0553183115395995,0,0,0,0,-0.0681999794147252,0,0,-0.0923778267981899,0,0,0,0,0,0,0.0816346514913498,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0677909154821136,0.00588723442965026,0,0,0,0,0,0,0,0,0,0,0,0,-0.126203682673517,0,-0.746277104653306,0.0186950198525911
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147297283102816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166848760751035,0,0,0,0,-0.04788047597805,0,0,0,0,0,-0.0922440855276302,0,0,0,0,0,0,0,-0.728330635182357,0,0
CN2YR,0,0,0,0,0,0,-0.187563423427832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.822911155291454,0,0,0,0,0,0,0,0,0,0,0
