,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.059426477328297,0,0.131864528114324,0.170353332947795,0,0.348045063538794,0,0,0,0.0023574949385482,6.93889390390723e-18,0.133316869612432,0,0,0,0,0,0,0,0,0,0.0110542080219787,0,0.00474345396849255,0,0,0.11222966740737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.168833274003739,0,0,0,0,0,0,0,0.295345846189369,0,0,0,0,0,0,0.328782318344486,0,0,0,0.0252135459124464,0.0741106683095835,0,0,0,0,0.0767293795040344,0.0176216698217996,0,0,0,-0.0944308784032318,0,0,0,0,0,0.0661305399589311,0,0,0.0280446377691398,0,0,0,0,0,0.0330801045693707,0,0,0,0,0,0,-0.0131563047058555
X601939.CH.EQUITY,0.267986627754373,0,0,0,0,0,0,0,0,0,0,0,0,0.414923603228559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194541301212408,0,0.108784486467341,0,0,0.00680285867770809,0,0,0,0,-1.38777878078145e-17,0,0.00387961205915694,0,0,0,0
X601288.CH.EQUITY,0.343765928695615,0,0.0424210288204175,0,0,0.468776779813384,0,0,0,0,4.33680868994202e-19,0,0,0,0.0357131190373874,1.38777878078145e-17,0,0,0,-0.0109446264726191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112862507539784,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.00515455923416058,0,0,0,0.168844892256225,0,0.155713035180225,0,0,0.358570018670775,0,0,0,0,0,0,0,0,0.0414610371373699,0.687718147884238,0,0,0,0.0233485958090368,0,0,0,0,0,0,0.0870168103428842,0,0,0,0,0,-0.0387571379773259,-0.253743022336831,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.134459509867246,0.0556911732307078,0,0,0,0,0,0,0.113662693402161,0,0.0704897263970591,0,0,0.11555593816553,0,0,0,0,0.068413272088353,0,0.158391896595064,0,0,0.115051124915592,0,0,0,0,0,0.0231187403106863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110998189376697,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.197053032225869,0,0,0.229187169618895,1.38777878078145e-17,0,0,0,0.17708507180078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149006549287833,0,0.00530075179158916,0.152876065621842,0,0,0.0961322658963247,0,0,0,0,-3.46944695195361e-18,0,0,0.0374014412283254,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.14668501590209,0,0,0,0,0,0,0,0.358928432633129,0.0238544981882137,0,0,1.73472347597681e-18,0,0.180201492760794,0.266879733289235,0,0,0,0,0,0,0.268730866396551,0,0,0,0,0,0,0,0.00965997437093738,0,0,0,0,0,0,0,0,0,0,0,0.0744840500555441,0,0,0,0
X601628.CH.EQUITY,0.306115250744378,0,0,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,-0.0171384961375717,0,0,0,0,0.0823781517715766,0,0,0,0.0730168954014885,0,0.267095191930024,0,0,0,0,0.177793416373598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.14490930640492,0,0,0,0,0,0.202764766298012,0,-0.084618185927079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204718264841997,0,0,0,0,0,0,0,0,0.677134042723633,0,0,0,0,0,0.520812398811579,-0.13839812871585,0,0,0,0
X601166.CH.EQUITY,0,0,0.172787636402314,0,0,0,0.395598908083461,0.0516822932987112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374506100636555,0.00420220154731296,0,0,0,0,0,0,0,0,0,0,0.0251825305011994,0,0,0,0,1.73472347597681e-18,0.090213813860076,-0.112966611017682,0,0,0,0.0502386119685837
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621318170437513,0,0,0.0427349149212722,0,0,0,0,0,0.00464033350663864,0.0700085060573665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200306367151389,0,0,0,0.0388733897827578,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0317990943497689,0,0.126787730944534,0,0,0,0,0,0.0107674820095652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539580656753251,0,0,0,0,0,0.0212624263017243,0,0.15684922358136,0,0,0,-0.13920295779769,0,0,0,0,0,0,0,0.0552626674679792,0,0
X600000.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.166908998409593,0.405740452108912,0,0,0,0.0557753418362666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116716776684877,0.0184106626400058,0,0,0.161292986684681,0,0.0427668556949418,0.0707066561753241,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.121061386770233,0.036178692557803,0,0,0,0,0,0,0,0,0,0.0686940651492157,0,0,0,0.36033400510587,6.93889390390723e-18,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0105435122732629,0,0,0,0,0,0,0,0.0978586064488008,0,0,0,0,0,0,0,0.0900542072054253,0,0,0,0
X000001.CH.EQUITY,0,0.0302778732047234,0.00774906752934539,0,0,0.0665727958133462,0.159957866501449,0,0,0,0.174634005931729,0,0,0,0,0,0,0.0736244404576262,0,0,0,0,0,0,0.272675803975143,0,0,0,0,0,0,0,0,0,0,0,0.166435996694074,0,0,0,0,0,0,0.0829124530971714,0,0,0,1.73472347597681e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0341038998107479,0,0,0,0,0,-0.0586551063083564,0,0,0,0,0,0,0,0,0,0,0,0,0.0590639784170676,0.0755439180237471,0,0,0,0,0,0,0,0,0.248666265769672,0.344128936714686,0,0,0,0.194560257867356,0,0,0,0,0.0487947001446527,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205888203660966,0,0,0,0,0,-0.0744387112760641,0,0,0,0,0.183601149688267,0,0,0,0,0,0,0,0,0,-0.100384823556636,0,0.0818935429703697,0.601808895029868,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0.149978596202483,0.32066765741925,0,0,0,0,0,0.0591441864618013,0,0,0,0,0,0,0,0,0,0,0,0,0.0177623360584885,0,0,0,0,0,0,0,0,0,0,0.222652357880879,0.145633786466222,0.056610107895572,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331416546651833,8.67361737988404e-19,0,0,0,1.0842021724855e-19,0,0,0,0.00178769146602961,0,0.351676846490846,0,0,0,0,0,0,0.0960467093121627,0,0,0.0834598021969416,0,0,0,0,0.188100455604252,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.115098339559182,0,0,0,0,0,-1.73472347597681e-18,0.011363658659623,0,0.067456630089994,0,0,0,0,0,0.591349814541066,0,0,0,0.0518117612831151,0,0,0,0,0,0,0,0,0,-0.130856252264645,0.013153655717247,0,0,0,0,0,0,0,0.163263175187609,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0303057564563557,0,0,0,0,0.177789832980203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682796169288163,0,0.0937944606860194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.306544405011784,0,0.0298823259156574,0,0,0.0111144496623355,0,0,0,0.299791910895103,0,0,0,0,0.110507331481772,0,0,0,0,0,0,0.00496034997700178,0,0,0,0,0,0.00667356624990885,0,0.0413732464160744,0,0,0,0,0.121007884733536,0,0,0,0,0,0,0
