,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.119242140657594,0,0.0724542215927536,0,0.0240223237021645,0,-0.0167611760425867,0,0,0,0.394723669231727,0,0,0,-0.0925606981974755,0,0,0,0,0,0,0,0,0,0,0,0,0.21272326133143,0,0,0,0,0,0,0,0,0,0.229486447402155,0,0,0,0,0.0179931887769829,0,0,0,0.0544482636586697,0,0,0,0,0.128943908060252
X601318.CH.EQUITY,0,0,0,0,0,0.135906882812954,0,0,0.11049434309816,0,0.17912115679454,0,0,-0.0751814077910977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125517181999792,0,0,0,0,-0.218526956701082,0.261600456257564,0,0.0739126394152303,0.129051527236037,0,0,0,0,0,0.208454998081984,0,0,0
X601939.CH.EQUITY,0.168879437018526,-0.00123755515503791,0,0.296585444101819,0,0.113141639878706,0,-0.0730805173390659,0,0,0,0,0,0,0.0717340365445434,0,0,-0.0188201499575392,0,0,0,0.103164508299184,0,0,0,-0.0686651105228229,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.486979560111906,0,-0.0311367018071476,0,0,0,0,0,0,0,0.0205226944253187,-0.0342531077215319,0,0
X601288.CH.EQUITY,0.305969208295846,0,0.198823664623884,0,0,0.206768362697072,0,0,0.115661805803822,0,0,0,0,0.0394402276373398,-0.0216927085063077,-0.14699353362718,0.0750369708408537,0,0,0,0,0,0,0,0,0,0.0233415798684889,0,0,0,0.00329806423581634,0,0,0,0,0,0,0,0,0.131440120838618,0,0,0,0,0,0,0,0,0.181264597417489,0,0,0,-0.0660576628060422
X5.HK.EQUITY,0,-0.124779074793175,0.0276987560492642,0.285670961647643,0,0,0,-0.248045686366128,0,0,0,0,0.146130845607296,0,0,0,0,0,0,0,0.53982799628988,0,0,0,0,0.302214480582274,-0.0109685125868715,0,0,0,0,0,0,0.0223771162506547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20068136054434,-0.0718092006131153,0,0,0,0
X601988.CH.EQUITY,0.207489793404205,0,0.236957262446831,0.0301323643612653,0,0,0,0,0.0775348171789265,0,0.0783568735742441,0,0,-0.27549768179903,0,0,0,0,0,0,0,0,0.0545429416929599,0,0.211204963451659,0,0.143422129930261,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.132307450437466,0,0,0,0,0,0,0,0,0,0.0752791936564921
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0967304473346894,0,0,0,0,0.0532067135270677,0,0.301526699430485,0.246235966640725,0,0,0,0,0.097234542617482,0,0,0,0,0,0,0.00745211114365247,0,0,0,0.060403833737881,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.023258551132111,0,0,0.090588565681449,0,0,0,0.00150002160057828,0,-0.035112112498988
X1299.HK.EQUITY,0,0,0,0,0,-0.0341750735964139,0.0696092356187642,0,0,0,0.140515255357771,0,0,0,-0.146562954753519,-6.93889390390723e-18,0,0,0.376511969750699,0,0.25405995635361,0,0.0430188079563847,0,0,0,0.104995046011906,0,0,0,-0.00406883978178944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.275265982111218,0.269645308468016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055414711532683,-0.0268791588609574,0.042681795188115,0,0,0,0,0.0240939105329733,0,0.0218589486856535,0,0.0414241736855903,0,0,0,0,0,0,0,-0.240327503225101,0,0,0,0,0.17214458468754,0,0,0,0.142258563195209,0,-0.105685201920792,0,0,0.149898990072011
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504646009685656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
