,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0.0118375920000879,0,0,0,0,0.350374367117033,0,0,-0.231096746705998,0,0,0.0046043992870804,0,0,0,0,6.93889390390723e-18,-0.126736279411044,0,0,0.0984986419899465,0,0,0,0,0,0.282145680827959,0,0,0.152673957305421,0,0,0,0,0,0,0,0.167059659884711,0,0,0,0,0,-0.150669518621312,0,0.122007572514403,0,0,0,0,0,0.0757149223108685
X600030.CH.EQUITY,0,0,0,0,0,0,0.120036105180672,0,0,0,0.0600904331634105,0,0.0530536283300709,0,0,0,0.306111929189006,0,0,0,0,0,0,0,-0.0143084468399842,0,0,0.0280996097071097,0,0,0,0,0.469586183423703,0,-0.0399342140364263,0,0,0,0,0,0,0.0201548624159324,0,0,0,-0.0332504664327553,0,0,0,0.0259574373592021,0,0,0
X601328.CH.EQUITY,0,0,0,0.114352501286804,0.013118911161727,0,0,0,0,0,0,0,0,0,0.0466645190661683,0,0,0,0,0,0,0,0.358201706725044,0,0,0,0,0,0,0,0.00749216118195086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169787994181795,0,0,0,0,0.0350952353580797,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.576908575206019,0.0110131949665678,0,0,0,0.0455727820128974,0,0,0,0,0.0970913997225211,0.0724891114785427,0,0,0,0,0,0,0.0262870569026922,0,0,0,0.0366714580559589,0,0,0,0,0,0,0.0864252301598775,0,0,0,0,0,0,0,-0.0292886588854527,0,0,0,0,0,0,0,0.0320384442104575,0,0,0
X600000.CH.EQUITY,0,0.0355258814850121,1.38777878078145e-17,0.0431978614390285,0,0,0,0.0381968795297139,0,0,0,0,0.169177077284207,0.479348191370346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806042617230579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0883474550913775,0,0,0,1.73472347597681e-18,0,0.0332915729328305,0,0,0,0,0,0,0,0,0.0735980926151597,0,0,0,0,0,0,0,0,0.0597212613484148,0.125733578871867,0.0883330611109544,0,0.169800908751524,0.145471253169339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605295568403571,0,0,0,0,0,0,-0.0846812861589612
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0857987428669475,0,1.73472347597681e-18,0.553855248099368,0,0,0,0,0,0,0,-0.023379031484004,0,0,9.07985789171725e-05,0,0,0,0,0,0,0,0,0,0,-0.158083956392993,0,0.209130470380522,0.0135761195764503,0,-0.055569236791209,0,0,0.00726695943678499,0,0,0,0,0,0,0.097376767990882,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.341406689933815,0,0,0,0,0,0,0,0,0,0,0,0.087551855932603,0,0,0,0.123547710045056,0,0,0,0.0163009561381215,0,0,0,0,0,0,0,0,0.181039008178347,0,0,0,0,0,0,0,0,0,0,0,0.131713934884842,0,0,0,0,0,-0.095263314043915,-0.0645460224651232,0
X000001.CH.EQUITY,0,0.0103020155103164,0,0,0.129066231675536,0.103634609909948,0,0,0.0672188364551594,0,0,0,0,0,0,0,0,0,0,0.117367369195519,0.0329039207981776,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.179993396719882,0,0,0,0.186026962362538,0,0,0,0,0,0,0,0,0,0,0,0,0.000472309236197468,-0.0604021354934315,0
X601601.CH.EQUITY,0,0.382075141859341,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0498754338120957,0,0,0,0,0,0,0,0,0,0.15520108538073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455152315639217,0,0,0,-0.0271086444681306,0,0.135325454796324,0,0,0,0,0,0,-0.0592504585814798,0,-0.117327331609806
X16.HK.EQUITY,0,0,0,0,0.0321604567837772,0,0,0.277933960167681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422785384621364,0,0.054547345319444,0,0.0905426831479689,0,0,0,0,0,0.0961355039125305,0,0,0,0,0,0.362469185930127,0,0,0.0456479457086615,0.0740546913612127,0,0,0,-0.0885776470967427,0.102544946688366,0
X688.HK.EQUITY,0.134701979544734,0,0,0,0,0,0,0.0438713706452975,0,0,0,0,0,0,0.0239240197220003,0,0,0,0,0,0,0,0,0,0,0,0.160119602934871,0,0.458274564150913,0.162538841674152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475449625358313,0,0,0,0,0,0,0,-0.155602773876411,0
X600016.CH.EQUITY,0,0,0.0419304675701895,0,0,0,0,0,-0.12865188326957,0,0,0,0.156610041870402,0.153319022865944,0,0,0,0,0,0,0.123970853041098,0,0,0,0,0,0.11722817715912,0,0,0,0.0662062957462254,0,0,0.106213074469001,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.39574564050644,0.345296834776784,0,0,0,0
X601998.CH.EQUITY,0.200810272201318,0,0,8.67361737988404e-19,0.396810667911952,0,0,0,0,0,-0.0557076948265462,0,0,0.193267541264851,0,0,0,0,0,0,0,0.0776668174615075,0,0,0,0,0,0,0,0,0,0,0,0,0.0111551761287528,0.0397507658485529,0,0,0,0,0,0,0,-0.0876874872581822,0,-0.036230894264616,0.0390395654598185,0,0.126091708518695,0,-0.113796152847732,-0.0948785600855762,0
X11.HK.EQUITY,-0.00911396675535361,0,0,0,0,0,0,0.0114949041359926,0.384022072907344,0,-0.136425362427457,0,0,0,0,0,0,0,0,0,0.191262696690284,0,0,0,0,0.170545812124173,0,0,0,0,0,-0.159734472271939,0,0,0,0,0.024722078453995,0.205606216325764,0,0,0,0,0,0,0,0,0,0,0,0,0.0744726146740808,-0.03559107257632,0.0229077707352264
X2388.HK.EQUITY,0.0548669686217767,0,0,0.0185865113579252,0,0.0148337788748855,0,0.0936473427065143,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.247804178548571,0,0,0,0,0,0,0,0,0,0,0,0.0829942035043766,0,0,0,0.0130782253766578,0,0,0.0466297388541665,0,0,0.445876716680234,0,0,0,0,-0.0578771634223038,0
X1109.HK.EQUITY,0,0,0,0,0.0148424887360486,0.0672793571785127,0,0,0.1236730138458,0,-0.104884287665278,0,0,0,0,0,0,0,0.132248590601602,0,0,0,0.0122578188213895,0,0,0,0,0,0.304891038980582,0,0,0,0,0.151804948739624,0,0,0.264567209162399,0,0,0,0,0.053088200659151,0,0,0,0.112181801551642,0,0,0,0,0,0.108586990969573,0
X300059.CH.EQUITY,0,0,-0.010024132779141,0,0,0,0,0,0,0,0.141663551655724,0.0922871594640938,0,0,0,0,0.193424455163131,0,0,0,0,0,0,0,0,0,0,0,0,0.200920856150228,0,0,0,0,0,0,-0.0901882478832597,0,0.0226720730394561,0,0,0,0.0549456776994211,0,0,0,0,0,0.175357616137783,0,0,0,0.123295911776254
X267.HK.EQUITY,0,0.106862053340432,0,0,0,0,0,0,0,0,0.188651780987453,0,0,0,0,0,0.110193163533766,0,0,0,0.153551855154971,0.144398217581732,0,0,0,0,0,0,0,0,0,0.0214653105719333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110013199925118,0
X2007.HK.EQUITY,0.0508466132384005,0,0,0,0,0.116235599704351,0.0238157413789064,0.403063359895511,0.0460912768734169,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0222356534122706,0,0,0,0.0667761383334617,0.0755244391731659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10246765234963,0,0,0,0.0262970907267694,0,0
X600048.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.0280864308823928,0,0.00465987836274651,0,0,0,0,0,0.386977436973929,0,0,0,0.0347437192881279,0,0,0.109932872837751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561141541927974,0,0,0,0.0175930578671948,-0.0607522541673057,0,0.0121054910633282,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0949581650436278,0.194487783944968,0.0951087783816434,0,0,0,0,0,0,0,0.0502158580293178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146100432877762,0,0,0,0,0,0.00382279087096504,0,0,0,0,0,0.0787726706142399,0,0,0,0,0,0,0,0,0.0800143823373281,0,0,-0.00359419645837665
X601688.CH.EQUITY,0,0,0,0,0,0,0.0752235756320523,0,0,0,0,0,0,0,0,0,0.0263400282320722,0,-0.0168527104000471,0,0,0.043207399445738,-0.0358833513077472,0,0,0,0,0,0,0,0,0,0,0,-0.0471530187811252,0.244639022226797,0,0,0,0.509249712020389,0,0,0,5.64148947047359e-05,0.0855700004973312,-0.0278482856975848,0,0,0.172135148791738,0,0,-0.00469266155990791,0
X002142.CH.EQUITY,0,0,0,0,0,0.307553301279337,0,0,0,0,0.0296609385328415,0,0,0,0,0.104448577046928,0,0,0,0,0,0,0.208673119855682,0,0.213402926275127,0,0.0305838088571468,0,0,0,0,0,0,0,0,0,0,0.202849289536022,0,0,0,0,-0.193355669568213,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0458755451775684,0,0.0356197787104178,0,0,0,-2.16840434497101e-19,0,0.0162638809665629,0,0.0464035040203413,0.0159792824697744,0,0.0857033322950964,0,0,0,0,0.0952162719221617,0,0.0929364636621908,0,0,0,0,0,0,0,-0.380294955884879,0,0.0427605171562961,0,0,0,0,0,0,0,0.0767947243781587,0.0583307805523823,0,0,-0.152235638865051
X601211.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,-2.16840434497101e-19,0,0,0,0,0.0651285217840506,0,0.0547150511972953,0,0.12727639754894,0,0,0,0,0,0.0143623469300407,0,0.0507153871063021,0,0,0,0,0,1.0842021724855e-19,0,0,0.441014163189852,0,0,0,0.0213058884210204,0,0,0,0,0,0,0,0,0,0,0.028432688290355,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.094965417539141,-0.098728210790128,0,0,0,0,0,0,0,0,0,0.496715772922682,0,0,0,0.102901545445096,0.0445260199928841,0,0,0,0.251239939723791,0,0,0,0,0,0,0,0,0,0,0,0.153935905428684,0,0,0,0.108268918739691,0.237501218831499,0,0,0,-0.290932437385741,0.17474368409306,-0.0200252097477341
X601336.CH.EQUITY,0,0.169642298371548,0,0,0,0.0703522515309187,0.0593830087412627,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.109717443371132,0.035441241507909,0.0728102192970401,0,0,0,0,0.0786432690363037,0,0.0475932001994794,0,0,0,0,0,0,0.186187527191773,0,0,0,0,0,0,0,0,0,0,0,0,0.0213208063296592,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.194268167493918,0,0,0,0,0,0,0,0.193785516046293,0,0,0.0423308531479393,-0.0196027301123773,0,0,0,-0.0412580637844212,0,0,0,0,0.11250891195852,0,0,0,0,0.27277603640343,0,0,-0.0542126959895078,0,0,0,0,0,0,0,0.0524050281241311,0,0,0.0963396113953875,0,0,0.033912684526482,0,0,-0.0575196356631401,0,0.0416678674272339
X600837.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0.0842675323226282,0,0,0,-0.0444059999070612,0,0,0,0,0,0.0211818751184028,0,0,0,0,0,0,0,0.0541512025837134,0,0,0,0,0,0,0,0.584809870411173,0,0,0,0,0.036427582858858,0,0,0,0,0,0,0,0,0,0,0,0.181126647145256,0,0,0
X000166.CH.EQUITY,0,0,0.0950118603087969,0,0.0300864195088985,0,0,0,0,0,0,0,0,0,0,0,0,0.055232810787316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236295759732571,0,0,0,0,0.0218372556053247,0,0.097631833134502,0,0.0359754260363115,0,0,0,0,0.082989908379753,0.112127219001624,0,0.166031937763634,0,0,-0.108739238298978
X600918.CH.Equity,0,0,0,0,0,0,0.158103526495315,0,0,0,0,0.0844424388295957,0,0,0,0,0,0,0,0,-0.0413375546238002,0,0,-0.299362705233894,0,0,0,0,0,0,0,0.15936276663906,0.130235910150401,-0.056867085152743,-0.0201820657448451,0,0,0.038995478016577,0,0.171075409572047,0,0,0,0,0,-0.115769441533266,0,0,0,0,-0.0390233553021607,0,0.0286091615110123
X12.HK.EQUITY,-0.11292350134615,0,0,0,0,0,0,0.0324476109649072,0,0.503012235849088,0,0,0,0,0,0,0,0,0,0,0.466569467579105,0.0166225592377316,0.00487695654326408,0,0.200265360490224,0,0,0,0,0,0.0621339769130903,0,-0.141747139289411,0,0,0,0,0,0.0114261387641423,0,-0.0416160300525431,0,0,0,-0.123250577955829,0,0,0,0,0,0.038811415639375,-0.175411302383085,0
X2882.TT.EQUITY,0,0,0,0,0.106846841254042,0,0,0.183184016530343,0.290849761258223,0,0,0,0,0,0,0,0,0,-0.11134795508531,0.338537130654761,0,0.274538157369271,0,0,0,0,0,0,0,0,-0.506689408693148,-0.220596934424049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123041900812096,0,-0.27032165957848
X601229.CH.EQUITY,0.726254919297683,-0.0682937058011849,0,0,0,0,0,0,0.34252899470071,0,0,0,0,0,0,0.0353037127386521,0,0,0,0,0,0,0,0,0,0,-0.0199495384676658,0,-0.24378558626635,0,0,0,0.313566875045433,0,0,0,0,-0.110178343836492,0,0,0,0,0,0,0,-0.254424401884984,0,0,0,-0.000273346573570994,0.148431512904402,0.0469714160883276,-0.0505882155418441
X601788.CH.EQUITY,0,0,0.0262207275044946,0,0,0,0,0,0,0,0,0,0.0447669019449907,0,0,0,0,0.124623057424553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295767812193545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145405023510339,0.206572258541535,0,0.00600677929938064,0
X823.HK.EQUITY,-0.0524508685879645,0,0,0,0,0,0,0.0210105286645805,0,0,0,0,0,0,0,0,0,0,0,0,0.160086913012449,0,0,0,0,0.299216423079653,0,0,0,0,0,0,0,0,0,0,0.38184846873502,0.120836404200987,0,0,0,0,0,0.0622072414426519,0,-0.0394274354042019,0,0,0,0,0.109904146897279,0,-0.174419363108406
X002736.CH.EQUITY,0,0,0,0,0.130655733170776,0,0,0,0,0,0,0.0569318099416198,0.166083570901199,0,0,0,0.0944807069701162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450262612727834,0,0,0,0,0,0,0,0,-0.0490933206941528,0,-0.0417035495505018,0,0,0,0,0,0,0,0,0.108395654189484
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0171675379030721,0,0.0265277486774553,0,0,0,0,0.232792737411364,0,0,0,0,0.296138027400874,0,0,0,0,0.0494794779473168,0,0,0,0.00581366328995195,0.161575106261657,-0.0391186557956016,0.00744115975246804,0,0,0,0,0.299161268466718,0,0,0,0,0,0,0,0,0,0,-0.101178437552287,-0.0811656134171408,0
X601881.CH.EQUITY,0.0202335746395417,0,0,0.0406323825848936,0.142562558831297,0,0,0,0,0,0,0,0,0.0352238331301519,0,0,0,0.0100524264857118,0,0.0336796419185002,0,0,0,0,0,0,0,0,0,0,0,0,0.103160684534664,0,0,0,0.0159629292741834,0,0,0.0534326216627627,0.449909800653342,-0.0199549978096672,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0129140614289107,0,0,0,0,0,-0.0529741041337498,0,0,0,0,0,0,0,0,0,-0.00503697920081059,0,0,0,-0.0840221298226994,0,0,0.00454514769154777,0,0,0,0.045120361364055,0,0,0,0,0,0,0.240633696152343,0,0.0856383107073569,-0.0994436633941488,0,0,0,-0.441748244595971,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0953988389597059,0,0,0,0,0,0,0,0,0,0,-0.0122020906874008,0.0394531710244191,0,0,0,0,0,-0.110943327085914,0,0,0,0,0,0,0,0,0,0,0,0,0.113785398110626,-0.182559967412356,0,0.210516598385585,0,0,0,0,0,-0.571208222126461,0,0
CN2YR,0,0.135172159317769,0,0,0,0,0,0.214039039127295,0,0,0,0,0,0,0,0,-0.0228049889544595,0,0,0,0,0,0,0,0,0,0,0,0.0105817973202486,-0.228163024384704,-0.110751506408603,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.295778154258108,0,-0.0339470126320331,-0.0285815842797535,0.111835176155005,0,0,0,0,0,0,0
