,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.25872411169223,0,0.45240999614224,0,0,0,0,0.0582848712789901,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0735648349134113,0,0,-0.0867048018377388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827506137955651,0,0.0261321659359316,0,0.0911680479561005,0,0
X601939.CH.EQUITY,0.358403873543354,0,0,0.288193022321522,0,0,-0.0975529051329036,0,0,0,0.00284350959062943,0,0.141307098308674,-0.0660159267046211,0,0,0,0,0,0,0,0,0,0,0.0319701664160838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200415996263478,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0122023337952855,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0221284990423206,0,0,0,0,0.381473188119481,0,0,0,0,0.103920175901865,0,0,0,0.00470826312132112,0,0.237932146442123,0,0,0,0,0,0
X601288.CH.EQUITY,0.436759887552126,0.0731742628040068,0.062294446561361,0,0.173525285826216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269026596717321,0,0,0,0,0.00315332075601911,0,0,0,0,0,0.0814734057715699,0,0.0572222375071438,0,0,0,0,0,0,0,0.0580676994193068,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.130329304902262,0,0.342328250307959,0,0,0,0,0,0.241163348678236,0,0,0,0,0,0,0.319827078242181,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0352274757106004,0,0,0,0,0,0,-0.102655186332263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205071846627755
X600036.CH.EQUITY,0,0,0.0195467792928143,0,0,0,0,0,0,0,0,0.407656458243038,0,0,0,0,0,0,0,0,0,0,0.052421581520311,0.0136518454744872,0,0.124486858191557,0,0,0,0,0,0,0,0.0887729003548909,0,0,0,0,0,0,0,0,0.0571102012205059,0,0,0,0,0,0.26383360399688,0,0,0,0
X1299.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0.116930559527356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476324378170805,0.204542007929392,0,0,0.0592899073324318,0,0,0.19365668877355,0,0,0,0,0,0,0,0,0,0,0,0,0.190529599016208,0,0,0,0,0
X5.HK.EQUITY,0,-0.184342523692544,0,-0.0878774527929156,0,0,0,0,0,-1.73472347597681e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,1.2070776731238,-0.785780239408509,0,0,0.492700414038079,0,0,0,0,0,0,0,0,0,0,0,0,0.421184221309458,0,0,0,0,0,0,0,0,0,0,0,-0.0827617226914848,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130579253246403,0,0,0,0,0,0,0.101328907926362,0.156805591400815,0,0.144511715075463,0,0,0.188935090460618,0,0,0,0.0480907350625237,0,0,0,0,0,0,0,0.0239698568791299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514345433477013,0,0
X601658.CH.Equity,0,0,-0.0600011475791778,0.579279501940194,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.36989805522433,0,0,0,0,0,0,0,0.124944400351792,0,0,0.104091011367385,0,0,0.843533643675648,0,0,0,0,0.0304688650759604,0,0,0,0,0,-0.0845529319819579,0,0,0,0,0,0,0,0,-0.103944168258954,0,0,0,0
