,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.259733344729024,0.196955850303331,0,0.213562494912362,0,-0.128048016471189,0,0,0.0887482262537988,0,0,0,0,0,0,0.03769955753648,-0.0152929573354982,0,0,0,0,0,0,0.137812835986097,0,0,-0.0806766288135789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038538932230028,0,-0.0267131325154633,0,-0.0392882527318084,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.203634949695051,0,0,0.27990006874305,-0.00209847173181348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605669943170403,0,0,-0.00967293323620455,0,0,0,0,-0.263447849187536,0.275683191267303,0,0.203774678108658,0,0,0,0,0,0.0635277503242438,0,0,0,0
X601939.CH.EQUITY,0.426490578570206,0,0,0.0925907100905231,0.105801961074726,0,0,0,0,0,0,0,0.137178847228042,0,0,0,0,0,0,0.123970066242339,0.0237618898806278,0,0.0242301015918857,0,0,0,0,0,0,0,0,0,0,0.0083858025629356,0,0,0,0,0.316467639615959,0,0,0,0,0,0,-0.167302877266164,0,0,0,0,0,0
X601288.CH.EQUITY,0.385491863421038,0.0376505138233911,0.113554363829377,0,0.042796064038374,0,0,0,0,0,0,0,0,0,0,0,0.0300379290509166,0,0,0.0158150571444346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952893673562439,0,-0.0531773421632173,0,0.113316825986298,0.0877733021576984,0,0,0.228985045719892,0,0,0,0,0,0,0.0653216129923418,0,0,-0.0361427800489776
X5.HK.EQUITY,0,-0.220398067521267,0,0,0,0,0,0,-0.381122953091066,0,0.20201488693641,0,0,0,0,0,0,0.0287032281941503,0,0,0.0229140702185235,0,0.650875627633759,0,0,0,-0.0164606492473386,0,0,0,0,0,0,0,0,0,0,0,0.0505228981820266,0,0.0816348012249967,0,0,0,0,0,0,0,0,0,-0.352901635552168,0
X601988.CH.EQUITY,0,0,0.142496148421748,0.317921173213416,0,0,-0.00928065923966124,0,0,0.203614210926873,0.256094110993143,0,0,0,0,-0.0584277881732166,0,0,0,0,0,0.152115861014905,0,0,0,-0.135896044581626,0,0.0505479380646429,0,-0.0888099523057804,0,0,-0.02360721420479,0,0,0,0,0,0,0,0.112767879902533,0,0,0,-1.73472347597681e-18,0,0.00467433969571073,0,0,0,0,0.141378563272206
X600036.CH.EQUITY,0,0.272297523069665,0,0,0,0,0,-0.0182816664166414,0,0,0,0,0.127809331140767,0,-1.73472347597681e-18,0,0,0,0.0163258468438344,0,0,0,0.272394955837974,0,0,0,0.107901995800029,-0.055717773384795,0,0,0.309683465422972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577779010043514,0,0,0.0421276029956794,0,0
X601628.CH.EQUITY,0,0.0842220967069784,0,0.0828561035171973,0.00335373216491251,0,0,0,0,0,0,0,0,0.261789336067785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075426546744803,0,0,0,0,0,0.035126270851828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22403179855686,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390956328477941,0,0,0,0,0,0.190693797729811,0.134553043359177,-0.0103771882362248,0,0,0.181256455913704,0,0,0,0.0194656631930801,0.385553322288563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558599825379346,0,0,0,0,0,-0.000891355905436309
X601166.CH.EQUITY,0,0,0.0287738369750195,0,0,0.156057459522757,0.0486128234195373,0.0724850262050048,0,0,0,0,0,0,0.160549112379866,0,0,0,0,0,0,0,0,0,0,0,0,0.0328083007933655,0,0,0.406993721597631,0,0,0.185682079509218,0,0,0,0,0,0.0491473897797695,0,0,0,0,0,0,0,0,0,0,0,-0.119811235163059
