,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0712600858786789,0,0,0,0.515435240958983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192284498185688,0,0,0,0,0,0,0.119578611303855,0.300395715694105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363467150158687
X601328.CH.EQUITY,0,0,0,0,0,0.0643661353268341,0.0517463280426965,0,0,0,0,0,0.518728822918083,0,0,0,0,0,0,0,0,0,0.175611029502787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833715459508904,0,0,0.0427508659475991,0,0,0.0336116696007464,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.103831278663172,0,1.73472347597681e-18,0.0478943449884094,0,0.224992889832626,-0.0781485619800431,0,0,0,0.231979873599043,0,0,0.0529839727817856,-0.0233885320926831,0,0,0,0,0,0,0,0,-0.019321367648384,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00708239627482611,0,0.0261927512484903,0,0.247217860252865,0.0942585882625761,0,0,0,0,0,0
X000002.CH.EQUITY,0.0516827067679102,0,0,0,0,0,-0.135297070053635,0,0,-0.0447845389377898,0,0,0,0,0,0.0548196046993315,0.142245550523011,0,0.00696304879339629,0.129865664486264,0.0233259156597614,0,0,0,-0.0225883458369868,0,0,0,0,0,0.489604433343862,0,0,0,0,0,0.07024580986559,0,0,0,-0.0417810207073171,0,0,0,0,0,0,0,0,0.0379052707094537,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.281037740308955,0,-0.0141395055013672,0,0,0,1.73472347597681e-18,0,0,0,0.076608987864289,0,0.0866849341546189,0,0,0,0.0598519415118193,0,0,0,0.129240351383103,0,0.252248801582894,0,0,0,0,0.279590739862938,-0.116690556724251,0,0.0137034019868686,0,-0.195679632267782,0,0,0,0,0,0,0.081352391169624,0.147989832241979,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.000667413426744891,0,0,0,0.225748320721931,0.243763855362853,0,0.23726596942371,0,0,0,0,0,0,0,0,0,0,0.00688742628915277,0,0,0.112701354443218,0,0,0,0,0,0,0,0,0,0,0,0.140473721750449,0,0,0,0.151421041368769,0.00442875757454333,0.0250365964853579,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.131089062054166,0.0773036660842204,0,0,0,0.0978815932207042,0.0503689809091926,0,0,0,0,0,0,0,0,0,-0.0611244581699863,0.0479928685588332,0,0.123184022365903,0,0,0,0.257147997096587,0,0.107052513760966,0,0,0,0,0,-0.0336130270689745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.219673052261028,0,0,0,0,0,-0.105451486072377,-0.0144660582605169,0,0,0,0,0,0,0,0,0.0401371216058753,0,0,0,0,0,0.33659342634545,-1.73472347597681e-18,0,0,0,0,0.251383659826393,0,-0.0565423654039288,0.139262127831615,0,0,0,0,0,0,0,0.0300571473960504,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032271179104618,0.169390912642102,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.137569897249186,0,0.00700308186439095,0.0831200222218242,0,0,0.511719714831709,0,0,-0.0490407074690562,0,0.0939349335639134,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.193688743410512,0,-0.269597893852725,0,0,0.294528353457671,0,0,0,0,0.251912135076615,0,0,0,0.137919096038855,0,0,0,0,0,0,0,0,0.0864590894155811,0.40776162912454,0,0,0,0,0,0,0,0,0,0,-0.303069370357747,0,0,0.0965430395531364,0,0,0,0,0,0,0,0,0,0,-0.322391035885177
X600030.CH.EQUITY,0,0.0399954527833074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757860027858874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788717118127191,0,0,0.0365006421977034,0,0,0,0,0,0,0,0,0.0429228402899169,0,0,0,0.00776208017293073,0.339323303611341,0,0,-0.00962435765251084
X11.HK.EQUITY,0,0,0,0,0.0272850890316001,0,0.0410340730527739,0,0,0,0,0,0,0,0,0,0.0174892720096993,0,0,0.0848594525073437,0.0748310989199365,0,0,0,0,0.398319694578106,0,0,0,0,0,0,0.0566226981739044,0,0,0,0.00820356261813681,0,0.117041809185966,0,-0.0378724488453852,0,0,0,0,0,0,0,0,0,0,0,-0.129520842492668
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.200766613422934,0,-8.67361737988404e-19,0,0,0,0,-0.0441251747163399,0,0,0,0.28771629916003,-0.0148159096713714,0,0,0,0,0,0,0,0,0,0,0,0.0864283062784201,0,0,0.0540439409362072,0,0,-0.0897458168249877,0,0,0.302656870899584,0,0,0,0,0,0.0151688766678425,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.015626524699695,0.196997812621203,0.209957505181476,0,0,0,0,-0.0104727156997358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838004196106873,0.033723281565326,0,0,0,0.0350957520318998,0,0.139186833577177,0,0,0,0,0.147364480474438,0.356029559706014,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.115809430545207,0,0.0072289123749661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109133265834499,-0.00467743104576114,0.396454722073063,0,0,0,0.0784478650006444,0,0.110770922105544,0.0541432402807378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207519956849165,0,0,0,0,0,0,0,0,-0.145182617219308,0.0576141812683293
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.129863618540828,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.130013113969399,0,0.082842965855381,0,0.319742863133261,0,0,0,0,0,0,0,0,0.0549543122973415,0.0727190231181687,0,0,0,0,0,0,0,0,0,0.149754551420011,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0975638358839041,0,0,0,-0.0778620125256877,0,0,0,0,-0.226046905671435,0,0,0,0,0.180624896940584,0.155803398942056,0,0,0,0,0,0,0,0,0,0,0,0.646463482699446,0,0,0,0,-0.27069510461578,0,0,0,0,0,0,0,0,0,-0.0429968943155432,0,0,0,0,0,0,-0.0130993763756039,0,0,-0.1311133875735
X2007.HK.EQUITY,0,0,0,0.0567100007898205,0.0734179077321325,0,0,0.0609472823791751,0,0,0,0,-0.000296560875452848,0,0,0,0,0,0,0.160814739011631,0,2.16840434497101e-19,0,0,0.043340409147858,0,0.32848752858768,0,0,0,0.0877429810083269,0,0.115868620477673,0,0,0,0,0,0.181286072790759,0,0,0,0,0,0,0,0,0,0,0,0,-0.111220230497412,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.119467380859803,0,0,0,0,0,0.356614738595641,0,0,-0.0678085439956854,0,0,0,0,0,0,0,0,0,0,0,0,0.0407946833325444,0,0,0,-0.0871489404490173,0,0.0722116031489573,0,0,0.0214701843776138,0,-0.111581707240054,0,0,0,0.471377089031657,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0648466382159995,-0.0196927976144681,0,0,0,0,0.015047033365627,0,0,0,0,0,0.394670839507954,0,0,0,0.0226975263842047,0,0,0,0,0,0,0,0,0,-0.0521457671103336,0,0,0,-0.234343064927451,0,0.00774434321009851,0,0,0,0,0,0,0,0.202378231794623,0.127786964967712,0,0.120476634085252,0
X600048.CH.EQUITY,0,0,0,0,0.348182982780988,0,0,0,-0.17097032665,0,0,0,-8.67361737988404e-19,0.28536194038303,0,0,0,0.00464068420882715,0,0,0,0,0,0,-0.219846231603916,0,0,0,0,0,0,0,0,0.0461503055600942,0,0,0.0587914953365212,0,0.0448906526129653,0,0,-0.0589355919630612,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0164067751492588,0,0,0.168886388495829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0134042744512401,0,0,0,0,0,0,0,0,0,0.0748435314381436,0,-0.141336057180014,0,0.485933190893921,0,0,0,0,0.135134578609636,0,0,0,-0.0648457404533154,-0.266590752659711
X601688.CH.EQUITY,-0.0389474781751787,0,0,0,0.0813004891790401,0,0.191948879029972,0,-0.0395268479927767,0,0,0,0,0,0,0,-0.196151431329521,0,0,0,0.364571838650835,0,-0.537174294082896,0,-0.055808450449048,0,0,0,0,0.180247735102122,0,-0.0147146517336762,0,-0.0139255869980804,0.0395837825729345,0.410837144355173,0.132623897122203,0,0,0,0,0,-0.0196688597861749,0,0,0,0,0,0,0,0,0,-0.226175498008368
X002142.CH.EQUITY,0,0.400490463238164,0,0,0,0,0,0,0,0,0,0,0,0,0.349449810120058,0,0,0,0,0,0,0,-0.0712409555637312,0,0,0,0,0,0,0,0,0.00469310285798005,0,0,0,0,-0.104520214526099,0,0,8.67361737988404e-19,0,-0.0760278478118668,0,0,0,0,-0.0899301977638298,0,0,0,-0.076202968291402,0,-0.386528538942666
X12.HK.EQUITY,0,0,0.0558676336643174,0,0,0,0,0.256360153533243,0,0,0,0,0,0,0,0,0,0.363904214993066,0,0,0,0,0,0,0.0772741867242308,0,0,0,0,0,0,0,0,0,0,0,0,0.0479531948067691,0.207804141749613,0,0.216407434177685,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.115354112457519,0,0.06955736899459,0,0,0,0,0,0,0,0,0.000470377189119915,0,0,0,0,0.0637344676481394,0,0,0,0,0,0,0,0,0.221659636281399,0,0,0,0,0.0527594595337113,0,0,0.138438887295071,0,0,0.0306195734700721,0,0,0.460890535114612,0,0.065475577418209,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0125136950343988,0,0,0,-0.00712179723396987,0,0,0,0,0.302881650065127,0.0714207921758691,0,0,0,0.0383842647082019,0,0,0,0.29712041805659,0,0,-0.113847102902632,0,0.11446996619701,0,0,0,0,0,0,0,0,0,0,0,0.0172425131998709,0,0,-0.00654266986122518,0,0.0103714355310131,0,0.157950879367168,0,0,0.206749449455312,0,0,0
X600837.CH.EQUITY,0,0,0.0589280018913483,0,0,0.0952958680779146,0,0,0,0,0,0,0,-0.0246173553932317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695127569546946,0,0.0240150822979472,0.605996087267599,0,0,0,0,0.151808409626484,0,0,0.0320777611292968,0,0,0,0,0,0,0,0.0320831941451327,0
X823.HK.EQUITY,0.0116606267935353,0,0,0,0,0.132329261347845,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186368524610187,0,0.114948777129755,-0.172277609437461,0,0,0,0,0,0,0,0.0710899364500421,0.0710070587500444,0,0.0567064940161091,0.294240389294902,0,0,0,0,0.0310959271909978,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0150857227210681,-0.0830243892614481,0,-0.0627985232588096,0,-0.0555092173154837,0,0,0,0,0,0,0.245005368595753,0,0,0.497088628774216,0,0,0,0,0,0,0,0,0,0,0,0.0821920799427715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00488313243214211,0.309107973878474,0,0.0807304796633677,0.0193843123840355,0,0,0,-0.204897811019165
X601229.CH.EQUITY,0.129529906589947,0,0.391153417220566,0.115250500590886,0,0,0,0,0,0,0,0,0,0,0,0.0361799615391408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389297360344865,0,0,0,0.144460084686194,0,0,0,0,0,-0.105879920631532,0,0,0,0,0,0,0.461603106499676,0,0,-0.0112855364654895,-0.04395392741746
X2882.TT.EQUITY,0,0,0,0,0,-0.0422564728913405,0.0022087113928201,0,0,0,0,0,0,0,0,0.0988755048582601,0,0,0,0.0606714660539171,0,0,0,0,0,0,0,0,0,0,0,0.132116961605929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376003504937772,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0916558504630247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11327260700328,0,0,0,0,0,-0.058923820726023,0.209898207086474,-0.00686090268936198,0,0.558623819339382,-0.0663963656301405,0,0,0,0,0,0.0102995289029727,0,0,0,0,0,0,0,0,0,0,0.063275484116929
X601169.CH.EQUITY,0,0.0702120201822912,0,0,0.0310402350984838,0,0,0,0,0,0.0236249457257757,0.260518690701881,0.241240626123618,0,0,0.214192160629651,0,0,0,-0.0585672318031017,0,0,0,0,0,0,0,0,0,0.0186920742825824,0,0,0,0,-0.0312337925984371,0,0,0,0,0.0395905554423894,0,0,0,0,0,0.344982523453057,0,0,0,1.38777878078145e-17,0,0.0187243224784243,0
X000166.CH.EQUITY,0,0,0,0,0,0.0562431532401879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496724567714452,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.000961078426846658,0,0,-0.0176402238975922,0.0495126697948003,0,0,0.109830419801927,0,0,0.641879941859116,0,0,0.085623074652031
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579565186569474,0.137687544706955,0,0,0,0,0.23719328350874,0.0157609223909141,0,0,0,0,0,0,0,0,0,0.179580546565194,0.0594407345659691,0,0,0.169812341036218,0,0,0,0,0,0,0,0,-0.0410153467311819
X600999.CH.EQUITY,0,0,-0.0191030184047099,0,0,0,0,0,0,0,-0.0934646153944545,0,0.0411708107193943,0.0123201021506812,0,0,0,0,0,-0.0713299453316728,0,0,0,0.229560406269589,0,0,0.140349765804873,0,-0.236630022017953,0.167257697523589,0,0,0,-0.0456630675399037,0,0.535594415842769,3.46944695195361e-18,0,0,0,0,0,0,0,0.201574700259349,0,0,0,0,0.0591150414877537,0,0,0
X2881.TT.EQUITY,0.306777524768609,0,0.161190617061828,0,0,0,0,0,0,-0.000770051232808027,0,0,0,-0.058385008397733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184734402154291,-6.93889390390723e-18,0,0,-0.0473278666929412,0,0,0,0,0,0,0,0,0.287233434392687,0.0360928832686373,0,0,0,0,0,0,0,0,0,-0.246297039164693
X300059.CH.EQUITY,-0.102982096148938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169972802602813,0,0,0,0.0339057580922174,0,0,0,0.556352491562147,-0.0040024140421175,0.190631745147631,0.0933457182082664,-0.0600879650654303,0,0,0,0.00763452269739756,0,0,0,-6.93889390390723e-18,0,0,-0.11456286194837
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376425758983776,0,-0.034409551637301,0.349804877681594,0,0,0,-0.0522001535136516,0,0,0,0,0,0.0263690379868285,0,0,0,0,0,0.123378654831448,0.109896441417086,0,0,0,0,0,0.23706383884372,0.121113417968904,0.083951958421181,0.0202932514388787,-0.0545997125985129,0,0,-0.0625938034772066,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.039260943419482,0,0,-0.106956832096022,0,0,0,0,0.00241695411057676,0,0,0,-0.0061207309568169,0,0.00255656465856675,0,0,0.0406154270112947,0,0,0,0.0254377080180506,0,-0.0201299197836369,0,-0.0434872829342289,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0139403760183655,0.130235385582958,0,0,0,-0.832185833031047,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126109553012879,0,0,0,0,0.019667331476541,0,0,0,0,0,0,0,0,0,0,0,-0.0876937337597113,0.0173644906206646,-0.0320933608807009,0,0,0,0,0,0,0,0,0,0.0167782886385672,0,0,0,0,0.105564656565067,0,0,-1.00900370787255,0,0
CN2YR,0,0,0.0329463843399153,0,0,0,0,0,0.150059834799804,0.130701434455065,0,0,0.0303626453112704,0.0794993370328571,0,0,-0.0445567913407484,0,0,0,0,-0.272380358508187,0,0.177641085744104,0.181767531349096,0,0,0,0.0329903405629326,0,0,0,-0.00135906831068232,-0.101816135777884,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
