,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.218333702909663,0,0.0594732996714735,0,0,0,0.0968123692496201,0,0,0,0,0,0,0.0601660480225322,0.222609848982993,0.00758922602709319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112557732820166,0,0,0,0,0,0,0.100110032686364,0,0,0,0,0,0,0,0.0144579929279228,0,0.0322740330928467
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.371501278614582,0,0,0,0,0,0.113666393266809,0.176872026021741,0,0,0,0,0,0,0,0,0.262251812486611,0,0,0.224890155246681,0,-0.0753361567442758,0.111721483884813,0,0,0.471909984737034,0.131250022815834,0,0,0,0.0599887389409038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931032379858678
X11.HK.EQUITY,0,0,0,0,0.0265663853589977,0,0,0,0,0,0,0,0,0,0,0,0.126052024291779,0,0,0.409051991946176,0,0,0,0,0,0,0,0,0.256386830485274,0,0.381476896565212,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.255447528864191,0.0314545719387343,0.0702056675348978,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.144429097471468,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690682225166062,0,0,0,0,0,0,0,0,0,0,0,0.165093083643078,0.14598880359338,0,0.0511188544059543,0,0.168835811211974,0.0598463048750572,-0.450784022815721,0,0,0.0191639249260382,0,0.0769923076245856,0,0,0,0,0,0,0,0,0,0,-0.145909564715177
X600000.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0.233647984287389,0,0,0,0.268124868165422,0,0.0845393202042901,0,0,0,0,0.100299927802606,0,0.0643196785731133,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16535384864031,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0131059033597531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816215157301544,0,0.0226475148233575,0.0109905096548316,0.0801306818106174,0,0.722357704439653,0,0,0.0748212717181523,0,0,0,0,0,0,0.0314538620811593,0,0,0,0.00351485174858258,0,-0.0588644509413722,0
X601601.CH.EQUITY,0,0.126621111865949,0,0,0,0,0.0932177399535691,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.023371154250207,0,0,0,0,0,0.0676076133817793,0,0,0,0,0.0281554139506272,0,0.00810664737942227,0,0,0.0823992868695826,0.0324617383574355,-6.93889390390723e-18,0,0,8.67361737988404e-19,0.0173112480468743,0,0,0,0,0,0,0.154837627478424,0,0,-0.0323012241069119,0
X2388.HK.EQUITY,0,0,0,0,0.472762708054833,-0.277431051707933,0,0,0,0,0,0,0,0,0,0,0,0,0.335855522813681,0,0,0,0,0,0,0.0696625423444125,0.382171679046409,0,0,0,-0.309615545052202,-0.208983120603752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203566915164548,0,0.039502157821164,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.279364207218487,0,0,0,8.67361737988404e-19,0,0,0.384388504803598,0,0.160637312981646,0.0326363991163117,0,0,0,0,0,0,0,0.189904247008322,0.0908587849634706,0,0,0.00149116376909854,0.0907384072198671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127409024801853,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0712465364951945,0,-0.337490626091054,0,0,0,0,0,0,0,0,0,-0.242025750876207,0,0.204767926199001,0,0,0,0,0,0,0,0,0,0.0277814469774335,0.0602540746269407,0.21363125290716,0,0,0.131312128791898,0,0,0,0,0.38970123362799,0.177085745729769,0,0,0,0,0,0.456188462698812,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.241214636253818,0,0,0,0,0,0.0528828226762345,0,0,-0.0745167045246701,0,0,0,0,0,0,0,0,0,0,-0.0504055831393626,0,0,0.354762390232421,0,0.129369441562963,-0.111470139004161,0,0,0,-0.00381731849619084,0.0247331245495974,0,0,0,0,0,0,0,0,0,0,0.187042549148874,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.167907840209377,0.195794036109515,0,0,0,0,0,0.0773647918942301,0,0,0,0,0,0,0,0,0,0,0.101208552270212,0,0,0,0,0,0,0,0,0,0,0.124523747803621,0,0,0.0165775395837016,0.253499301267656,0,0,0,0,0,0,-0.0114167041597778,0,0
X601998.CH.EQUITY,0,0,0.0649634766937142,0,0,0,0,0,0,0.391289127348574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469146317578098,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.296520439118851,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0336434448227621,0,0,0,0.0676323562268299,0,0,0,0.0467146307382343,0,0,0,0,0,0,0,0,0,0,0.000659419501019391,0,-1.73472347597681e-18,0,0,0,0.706749661802051,0.000779837045246044,0,0,0.0700087747837416,0,0,0.0598380116176167,0,0,0.0160359235145663,0,0.0408813808144876,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.028823884372281,0.0664688907824092,0,0.214125672786559,0,0,0,0,0,0,0,0,0,0,0,0,0.191381501012492,0,0,0,0,0,0,0,0,0,0.0645307651414788,0,0,0,0.0487853259371392,0,0.0578796749428671,0,0,0,0.164874016817165,0.0544514239545151,0,0,0.0460153213506204,0,0.0200562093086724,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0375265676606047,0,0,0,0,0,0,0,0.0190856944764729,0,0,0,0,0,0.157189759353907,0,0.0255232492878534,0,0,0,0,0,0.169460959756127,0,0.0272698099613394,0,0.0909372217409669,0,0,0,0,0.121736894818342,0,0,0,0,0,0,0,0,-0.191244097551761,0.09411743531474,0,0.34466905838618,0,0,0,-0.0414823995946427
X1109.HK.EQUITY,0,-0.194149671190832,0,0,0.0636828865717576,0,0,0,0,0,0,0,0,0,0,0,0,0.0633924988390619,0.0810957916522287,0,0.369808406741738,0,0,0.00610215480561358,0,0.0103478332269629,0,0.160668532195043,0.0434734154150297,0,0,0.149715983614355,0,1.73472347597681e-18,0,0,0,0,0,-0.16991657554291,0,0,0,0,0,0.0603586226036176,0,0,0,0,0,-0.185926849245517
X601818.CH.EQUITY,0,0,0,0,0,0,0.20482939075287,0,0,0.256726452600743,0,0,0,0,0,0,0,0,0,0,0,0.335631323276625,0,0,0,0,0.0622496042208953,0,0,0,0,0.0546791875975343,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0784224543163541,0,0,0,0,0.00234259020372312,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0774886101903096,0,0,-0.531693101312194,0,0.274760011812258,0.0193375218066703,0,0,0,0,-0.0230456947719329,0.238262452578671,0,0,0,0,0,0.034227916138322,0,0,0,0.102146875906573,0,0,0,0.0726219287723352,0,0,0,0,0.08411501569886,0,0,0,0,0,-0.0664516086929909,0,0,0.0936697982747918,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0.051172619120112,-0.162947953492461,0,0.312276419954258,0,0,0,0,0,0,0,0,0,-0.306593317643695,0.101424613445654,0,0,0,0,0,0,0,0,0,0.533618541425421,0,0.103815191354356,0,0,0,0,0.255073708553626,0.0613111959704407,0,0,0,0,0,0,0,0,0.105216640667137,0,0,-0.140697524966943,0,0,0.323342771244649
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181000519155926,-0.0599912399209716,0,0,0,0.098275114727877,0.0959108247509461,0,0,0,0,0,0,0.216483997329505,0,0,0.133281402966424,0,0,0.203883140786156,0,0,0,0,0,0,0,-0.139867247401522,-0.129624225660593,0.159676185735559,0,-0.109722859967917,0,0,0,0,0,0,-0.103810397625108
X001979.CH.EQUITY,0,-1.73472347597681e-18,0,0.201183482266143,0,0.184015754113927,0,0,0.0265950028625722,0,0,0.0458894759941879,0,0,0,0.422737193180207,0,0,0,0,0,0,0,0,0,0.032029271885112,0,0,0,0.0647876981413687,-0.019462040746164,0,0,0.00921195544028525,0,0,0,0,0,0,0.054102353567938,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0198887954520725,0,0,0,0.604041133354988,0,0,-0.0989205611146821,0,0,0,0,0,0,0,0,0,0,-0.0470637390632646,-0.134275962828904,0,-0.0281941294567152,0,0,0,0,0.196272510968581,-0.0394180820929961,0,0,0,0,0,0,0,0.18954497826548,0.257268650837067,-0.0725931828351326,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.270983256734848,0,0.337785316294988,0,0,0,0,-0.30118604670831,0,0,0.228113746746141,0,0,0,0,0,0,0,0,0,0.0938630470196925,0,0,0.035256911248873,0,0.0945016907118989,0.0870379249900926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118908479119404,0,0,0,0,0,-0.00346248703681111,0
X600048.CH.EQUITY,0,0,0.275954636498563,0,0,-1.73472347597681e-18,0,0,0.000568034315555858,0,0,0,0,0,0,0.191957039646661,0,0,0,0,0,0,0.0998328658328861,0,0.0559560888654682,0.0144029990446212,0,0,0,0,0,0.0501996591904857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182903691938828,-0.0825678767107658
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0819552301326494,0.0335831285770452,0,0,0,0,0,0,0.0824297671440034,0,0,0.0093575314275869,0,0,0,0,0,0.344005314278004,0,0,0,0,0,0,0,0,0,0,0,0.34672300350572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0133519519830221,0.0291341869895251,0,0,0,0,0,0,0,0,0,0,0,0,0.04485740997113,0,0,0,0,0.361077886506476,0,-0.0388922576845259,0,0,0,0.0300898558558238,0,0,0,0,0,0.078163471160811,0,0,0.0171913188825465,0,0,0.0141861744853776,0.0395854288937543,0.328630044065298,0,0,0.0218181894548079,0.0893201712765151,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0287665232824711,0,0,0,0,0,0,0,0.0263435854806059,-0.0211083952926535,0.0424006218777373,0,0,0.131208741714783,0,0,0,0,0,0,0,0,0,0,0,-0.0525749415423712,0,0.01346412091904,0,0,0,-0.0087492731223225,0,0,0,0,0.0371998424821175,0.138844390964877,0,0,0.3262355709831,0,0,0.131499645784466,0.27635911890863,0,0,0,-0.00940713353667245
X601229.CH.EQUITY,0.145688437038696,0.00194675018954216,0,0,0,0.103579001757843,0,0,0,0.0968634650207333,0,0,0,0,0.326131975048697,0,0.0120778673972097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494463751577395,0,0,0,0,0.150423222833347,0,0,0,0,0.107877492034237,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.151955730952705,0,0.150105025578571,0.152702229340433,0,0.0398394895342968,0.0532600453661538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262937944050927,0,0,-0.045761093347374,0.160919625771796,0,0.049491530109551,0,0,0,0,0,0.0901444127142201,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781549152665781,0,0,0,0,0,0,0,0.215653679184254,0,-0.05740398199443,0,0,0,0,-0.0364606757380254,0,0,0,0,0,0,0.340175035851998,0,0,0,0.0303019671954127,0,0,0,0,0.0724306098787181,0.0986536537847975,0,0,0,0
X002142.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0453633910477692,0,0,0,0,0,0,0,0,0,0,0,0.35510074795993,0,0,0,0,0,0,0,0,0,0,0.00657629460628465,0.0379866671390813,0,0,0,0.16805600755065,0,0.191607450684315,0,0,0,0,0.07149796622967,0,0,0,0
X600015.CH.EQUITY,0.0132816571605692,0,0,0,0,0,0.273317023968904,0,3.46944695195361e-18,0,0,0,0,0,-0.130382952804898,0,0,0,0,0,0,0,0.337536765397519,0,0,0.124703769811871,0.0694374608256286,0,0,0,0.0391690446512683,0,0.151985120148178,0,0,0.0743376803117873,0,0.124794183352978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127702976413838
X000166.CH.EQUITY,0,-0.0400069420246821,0,0,0,0,0,0,0,0,0,0.00830758096779954,0.0190233499799126,0,0,0,0,0,0,0,-0.105891449997199,0,0,0,0,0,0,0,0,0,-0.0263204928910426,0,0.0948808149703245,0,0,0,0.411569482515586,0.591768386727836,0,0,0,0,0,0,0,0,0.0586683248408821,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0786571337844398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731053126822917,0,0,0,0,-0.0574191333781172,-0.0328785214744832,0,0,0.0378949829860963,-0.280759964957472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511381877134755,-0.12065145780408,1.14653559117608,-0.0281048752225298,-0.135843780942214,0
X17.HK.EQUITY,0,0.106741622849243,0,0,0.250783240834951,0,0,0,0,0,0,-0.0870337416437801,0.0993755982548736,0,0,0,0,0,0.129420680846777,0,0.231210733384053,0,0,0,0,0,0.0302163138863235,0,0.00889839245077336,0,0,0,0,0,0,0,0,0,0,-0.186876925426379,0.0635782924590509,0,0,0,0,0,0,0.0545615554934081,0,0,0,0
X002736.CH.EQUITY,0,-0.0660392950616698,0,0,0,0,0,0,0,0,0,0.181984265437312,0,0,0.0391198067511008,0,0,0,0,0.0257371897643943,0,0,0,0.277612855895001,0,0,0,0.0769564622162428,-0.0287571220890911,0.00556014099681262,0,0,0,0.0163093384143625,0,0,0,0.101508355628991,0,0,0.357990810943495,0,0,0,0,0,0,0,-0.0537599728330673,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00541985292896057,0,0,0,0,0.00977181298627289,0,0,0,0,0,0.356450216556563,0,0.0410103292580893,-0.0101021511413407,0,-0.0289742239563087,0,0,-0.0019379189048987,0,0,0,0,0,0.324136808660969,0,0,0.0420466175279514,0,0,0.20772896751303,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.00778843802204338,0,0,0,0,0,-0.0384562661154082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746259420515508,0,0,0,0,0,0,0,0,0,0,0.959479042797851,-0.0681896370123025,0,0,0,0,0.159739072243255,-0.0173536014437282
FXI.US.EQUITY,0.00811591025185976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631502021715769,0,0,0.109138636153158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.900786317707769,0
VXFXI.INDEX,0.0346367039088283,0,0,0,0,0,0,-0.0666476204188253,0,0,0,-0.00278002180431034,0,0,0,-0.0250979308441907,-0.221326007503688,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527514741852424,0,0,0,0,0,0,0.27144759867979,0,-0.0306796144876759,0,0,0,0,0,0,0.115323747715644,-0.944161575387599,0,0
CN2YR,0,0,0,0,-0.0345214222616618,0,0,-0.23486192875852,-0.138558613766459,0,0,0.135659054555238,0,0,0,-0.148029371043441,0,0,0,0,-0.0139914433702866,0,0,0,0,0,0,0,0,0.190137719582119,0,0,0,-0.092138623990744,0,0,0,0,0.0667401346468258,0,0,0,0.359655665951181,0,0,0,0,0,0,0,-0.298956971941064,0
