,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.153664057591312,0,0,0,0,0,0,-0.0159522955076523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286780010158473,0.425801588680996,0.226141557149315,-0.188459743559479,0,0,-0.0496962834360777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0001350925665723
X601318.CH.EQUITY,0,0,0,0,0,0.303746334116709,0,0,0,-0.0696703160880339,0,0,0,0.00386729442934153,0,0,0,0.0481934637632038,0,0,0,0,0,0,0,0,0,0,0,0.0529157063127328,0.113692397110676,0,0,0,0,0.241658371066362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618950078664734
X601939.CH.EQUITY,0,0,0,0.769470217141339,0,0,0.0112270137282023,0,0,0.00364616355127875,0,0.0246713569956587,-0.00991913679890293,0,0,0,0,0.142518123634185,0.0760844997828488,0,0,0,0,0,0,0,0.00161970247939764,0,0.0281702183501903,0,0.0571250500237921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.914377347298777,0,-0.0258147688088499,0,0,-0.0128730687286421,0,0,0,0,0,0,0.0363032799238701,0.0612377270480369,0,0,0,0,0,0,0,0,0,0,0,0,0.0617480025337385,0,0,0,0,0,0,0,0,0,0,-0.0667323583077145,-0.129991230216157,0,0,0,0,0,-0.0112067376130493,0,0,0.0509434456126016,-0.0623097852705954,-0.0183804065021339,0
X601628.CH.EQUITY,0.0112808251286449,0,0,0,0,0,0,0,0,0.295807977657677,0.199111951230818,0,0,0,0,0,0,0,0,0,0.0276274238540839,0,0,0,0,0,0,0,-0.0306269331691202,0,0,0,0,-1.73472347597681e-18,0,0,0,0.551068876978292,0,0,0,0,0,0,0,0,0.219860359354884,0,0,0,0,0.0447441075566281,0.1129161652156
X600036.CH.EQUITY,0,0,0,0.353540210942774,0,0,0,0,0.0530344337260896,0,0,0,0,0,0,0,0.137349030851541,0.0529112476190316,0,0,4.33680868994202e-19,0,0,0,0,0.128314308950725,0,0,0.096187385260098,0,0,0,0.0445777308816192,0,0,0,0,0.0161314759518016,0,0,0,0,0,0.00681467458587652,0.0115768974692652,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0218638658853679,-0.137876677474702,0.0342307344760629,0,0.0344194050874347,0,0,-0.0132775254306106,0,0,0.056313043753613,0,0,0,0,0,-0.0247887856537349,0,0,-0.00634254103035788,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0894621404414261,0,0,0,0,0,0,0,0.999580343181642,0,0,0.0328823713166966,0
X1299.HK.EQUITY,0,0,0,0,0.0736309108289344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364323806282962,0,0,0,0,0,0,0,0,0,0.260515905684905,0.0951831660388588,0,8.67361737988404e-19,0,0,0,0,0,0,0.0465898029943587,0,0,0,0.088802867457148,0,0,0,0,0,0.0798507687339472
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00966254416476614,0,0,-0.142181731738292,0,0,0,0.0458303493819528,0,0,0,0,0.492492106476405,0.185167619234065,-0.0977866802783356,0,0,0,0,0,-3.46944695195361e-18,0,-0.0781021187237158,0.0732538015784457,0,0,0,0,0.0622898656428353,0.105338749821123,0,-0.216246381729794,0,0,0,0.148144803023547,0,0
X388.HK.EQUITY,0,0,-0.187888166250748,0,0.217777775995245,0,0,0.0618844762082976,0,0,0,0,0,0,0,0.0652561558801923,0,0,0,0,0,0,0.435862013645039,0,0,0,0.112185675121749,-0.0305399030751466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14004629000845,0,0.0910095059621367,0,0,0,0,-0.0561410879836126,0,0.296014647596396
X600030.CH.EQUITY,0,0,0,0,0.190651819640228,0,0,-0.0925765346231068,0,0,0,0,0.193361220888171,0,0,0,0,0,0,-0.0153046205565787,0,0,0,0,-0.00113506492709772,0,0.0230385657626829,0,0,0,0,0,0,0.147748652751569,0,0.124400741023347,0,0,0,0.125276843471375,0,0.0523164461607597,-0.0290533592179416,0.169402836299186,0,0,0.0298456582318048,0,0,0.148285945570284,0,0.0613346058578591,0
X601658.CH.Equity,0,0,0.289834410145606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868681517818747,0,0,0,-0.0759333882768329,0,0,0,0,0,0,0.130301928371812,0,0,0,0,0,0,0,0,-0.131358367897971,0,0,0,0.644037268740264,0,0,-0.184267312297631,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.664048900166723,0,0,0,0,0.0295534399454481,0,0,0,8.07933828978777e-05,-0.0490110838785002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201445627676871,0,0.139716617615292,0,0,0.067361779072633,0.00546808430305408,0,0,0,0,0,0,-0.0125956245863996,0,0
X601166.CH.EQUITY,0,0,0,0.00663372657926168,0,0.130703064819147,0.363167804504708,0,0,0,0,0.0565780783840157,0,0,0,0,0.0508472518599893,0,0,0,0,0.0740085142081317,0,0,0,0,0,0,0,0,0,0,0,0,0.0184038193021754,0,0,0,0.0197778531293697,0,0,0,0,0,0,0,-0.0205372437366616,0,0.246452723139346,0.0486821912363971,0,0,0
X601328.CH.EQUITY,0.185468531072572,0,0,0.0665988870640106,0,0,0,0,0,0,0.0589570061168256,0,0,0,0,0,0.148648437502958,0,0,0,0,0.299378365583283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174271876246719,0,0,0,0,0.0960849149539233,0,0,0,0.00736853456596934,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.250810758974508,-0.107586526126691,0,0,0,0,0,0,0,0.149874184768575,0.0520913203649406,0,0,0,0,0,0.0235846447183349,0,0,0.100246321143734,0,0,0,0,-0.108574868644782,0,0,0,0,0,0,-0.0701258634713627,0.18681347175883,0,0,0,0,0,0,0,0.0801982536834551,0,0,0,0,6.93889390390723e-18,0,0,0,0
X600000.CH.EQUITY,0,0,0.422082713323792,0,0,6.93889390390723e-18,0,0,0,-0.0594501670979148,0,0,0,0,0,0,0,0.0240354623422691,0,0.0387214369357948,0,0,-0.122750171877729,0,0,0,0,0,0.0659049119272238,0,0,0,0,0,0.294698687872177,0,0,0,0,0,0.688545338289872,0,0,0.0460966494041518,0,0,0,0,0,0,0,0,0.0463899298551327
X000001.CH.EQUITY,0,0,0,0,0,0.31281531718669,0,0,0,0,0,0,0.0262712339735879,0,0,0,0.0544725332284181,0,0,0,0,0.022083353425764,0,0,0,-4.33680868994202e-19,0,0.0618368409592345,0,0.0816777475781296,0,0,0,0,0.042930317616623,0,0,0,0,0.26174382629385,0,0,0,0.0952074308445859,0.0301035353240754,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.188395825831935,0,0,0,-0.0295886604707276,0,-0.0189693620129342,0,0,0,0,0,0.127029166087482,0,0,0,0,0.164733336900164,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553792331524902,0,0,0.0392904606942528,0,0,0.292363891638074,0,0,-0.0340713773045784,-0.0248119850408869,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.166677668463246,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0639089824441633,0,0,0,0,0,0.106635832507083,0,0,0,0,0,-0.0780972151705569,0,0,0,0.0613209825489033,0,0.0884742127974048,0,0.225180539941862,0,0,0.213470974252702,-0.0205323816012303,0,0,0,-0.127416836385115,0,0
