,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.248032546913769,0,0.395632247876274,0,0,0,0,0.0850130168613831,0,3.46944695195361e-18,0.139690956156057,0,0,0,0,0,0,0,0.0199111136052217,0,0,-0.0555051677377968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012082044667714,0,0.126763259315037,0,0
X601939.CH.EQUITY,0.353992872654913,0,0,0.285425513023839,0,0,-0.0953348874007907,0,0,0,0.00279122199158624,0,0.140305742694539,-0.0648835887952975,0,0,0,0,0,0,0,0,0,0,0.0317084339525424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201977312933852,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0425677745613148,0,0,0,0,0,0,0,0,0,0.300330186567015,0,0,0,0,0,0,0,0,0.0376061796142162,-2.77555756156289e-17,0.0254806266169857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271776886382536,0,0,0,0,0,0,0.0344451021669377,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.450985585028873,-8.67361737988404e-19,0,0,0.209447991692074,0,0,0,0,0,0,0,0.016024754393908,0,0,0,0,0,0,0,6.93889390390723e-18,0.169833261657267,0,0,0,0,0,0,0.0199766041555217,0,0,0,0.0262986272183554,0,0,0,0,0,0,0,0,0,0.0648883483816683,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.117387657822729,0,0.361758887693813,0,0,0,0,0,0.263438527633509,0,0,-3.46944695195361e-18,0,0,0,0,0.114194496277336,0,0,0,0,0,0,0,0,0,0,0,0.0426292081342623,0,0,0,0,0,0,0,0,0,0,0,0.13914149793787,0,0,0,0,0,0,0,0,0,0,0.0329670929751609
X600036.CH.EQUITY,0,0,0.0220416830191392,0,0,0,0,0,0,0,0,0.40655666257294,0,0,0,0,0,0,0,0,0,0,0.0668585299559229,0,0,0.1170298136113,0,0,0,0,0,0,0,0.0876519726371044,0,0,0,0.00766807292555562,0,0,0,0.0545816019693484,0,0,0,0,0,-6.93889390390723e-18,0.260392123638387,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.0361454952349649,0,0.0433215804663351,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.242055522400916,0,0,0.00239552652384355,0.0983739533380194,0,0,0.0609640632521444,0,0,0,0,0,0.0768446466064857,0,0,0,0,0,0.26197214738634,0,0,0,0,0,0,0,0,0.0141203411986897,0,0,0,0.202710064618906,0,0,0,0,0
X5.HK.EQUITY,0,-0.0866195168211701,0,-0.115509883052519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.901315978674436,-0.54430382093169,0,0,0.500458197785562,0,0,0,0,0,0,0,0,0,0,0,0,0.385583724464097,0,0,0,0,0,0,0,0,0,0,0,-0.0703642492534964,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.129891659991356,0,0,0,0,0,0,0.127282171996216,0.0374167358716908,0,0,0,0,0.300972955671463,0,0,0,0.0470963942202651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132570002203207,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.465781509859674,0,0,0,0,0,0,0,0,0,0,-0.246576990926268,0,0,0,0,0,0,0,0.123010796009827,0,0,0.151357080640421,0,0,0.628545800115477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05101172815784,0,0,0,-0.0701917290318384,0,0,0,0
