,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0,0,0,0,0.133124999977948,0,0,0,0,0.0243596304282914,0,0,0,0.0949948106860799,0.0284089902412792,0,0,0,0,0,0,0,0,0.00851311048524405,0,0,0,0,0.0667387816077071,0,0,0,0.633374640174222,0,-0.0349261281439181,0,0,0,0,0,0,0.0220964591826982,0,0,0,0,0.0437719324026572,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0192027076950476,0,0,0.563854193758983,0,0,0,0.0170453959546861,0.0721193278786842,0,0,0,0,0.0171252935708789,0.0866307560570106,0,0.06762268269435,0,0,0.0516986105330664,0,0,0.00674818449602171,0.0868011566689396,0,0,0,0,0,0,0,0,0.000696679166977523,0,0,0,0,0,0,-0.0285939722813727,0,0,0,0,0,0,0,0.043007143170836,0,0,0
X601066.CH.EQUITY,0,0.0227417448274663,0,0,0,0,0,0,0,-0.00556971661885553,0,0.441120019596015,0,0,0,0,0,0,0,0,0.0164602127845566,0,0,0.323760770539081,0,0,0,0,0,0,0,0,0.0566844276986642,0,0.109731581730565,0,0,0,0,0.0818429924835748,0,0.0279211698189558,0,0.0262120232965812,0,0,0.0172666923655859,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0723416280077566,0,0.0218120076797445,0.0324801469676146,0,0,0,0,0,0,0,0,0,0.0480267464145035,0,0,0,0,0.410132633418083,0,0,0,0,0,0,0,0.00972755612921858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252891407070203,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.128115438395233,0.075417268921613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123499182579896,0,0,0,0,0.0382192711325485,0.037778344139145,0,0,-0.0292019105193162,0,0,0.0438574156353823,0.0519559971791452,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175053969971041,0,0,-1.73472347597681e-18,0,0,-0.0118635101716403
X600000.CH.EQUITY,0,0,0.0487357341537893,0.247650453964203,0,0,0.122434454370221,0,0,0,0,0,0,0,0,0,0,0.0661373786347451,0,0,0,0,0,0,0,-0.0558179749898134,0,0,0,0,0,0,0,0,0.261936208903655,0,0,0,0,0,0.681425895813794,0,0,0.0830668475164429,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.194440339382617,0,0,0,0,0,-0.024799718895326,0,0,0,0,0,0.144659853858788,0.00707537534609645,0,0,0.213799730608051,0,0,0,0,0,-0.077554256887039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159423738111339,0,0,0,0,0,0,0,0.232169801186148,0,0,-0.0453536649641066,-0.052675139153188,0
X000001.CH.EQUITY,0,0.0820009030858905,0,0,0,0,0.116387553141131,0,0,0,0,0,0.128255566053036,0,0,0,0.116447920285775,0,0,0.0931640741633583,0,0,0,0,0,0,0.0997484162719472,0,0,0,0,0,0,0.110892059368338,0,0,0,0,0.0756643903813955,0,0.0301567588987955,0,0,0.0140096021641836,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.767549543159695,0,0.0107787249494917,-1.0842021724855e-19,0,0,0,0,0.015395880084834,0,0,0,0,0,0,0,0,0,0,0.171099971743424,0,0,0,0,0,0.0680621591018876,0,0,0,0,0,0,0,0,0,0,0,0.0395672762427038,0,0,-0.0776856628596155,0,0.166603775163774,0,0,0,0,0,0,-0.0435315407631179,0.137167837593365,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0973759586791006,0.152939261153642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606451145818258,0,0,0,0,0,0,0.160914047025563,0.061650871948825,0,0,0,0,0,0.164658038357935,0,0,0,0,0,0.205816430751407,0,0,0.280479851796636,0,0,-0.230433907194532,-0.00434851293541997,-0.00433033797751129,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.217017663946114,0,0.151780458681569,0,0,0,0,0,0,0,0,0,0,0,0,0.0457485609932514,0,0.0245303334606727,0,0,0,0.144117524136616,0,0,0,0,0,0,0,0,0,-0.0520534162000304,0,0,-0.43036845577111,0.452976159329615,0,0,0,0,0
X688.HK.EQUITY,0.238953104258784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148510398506177,0,0,0,0,0,0,0,0,0,0.093324114891638,0,-0.0329225682566582,0.00332404589597925,0,0.300936131855287,0,0,0,0,0,0,0,0,0,0,-0.0265453878922755,0.148814847036738,0.116547895732353,0,0,0,0,0.0763637957074863,0,0,-0.262636189260699,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.163208510273027,0,0.12507231876303,0,0.131805245464133,0,-0.0229610176145607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.279652361084554,0,0,0,0,0.0391813686701937,0.122840941144442,0,0,0,0,0.369484119571502,0.0131635545038146,0,0,0,0.0742682025358999
X601998.CH.EQUITY,0.236844539906522,0,0,0,0,0.348507561978747,0,0,0,-0.0570698796822541,0,0,0.175132527941015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913598024215965,0.00964214228471289,0,0,0,0,0,0,0,0,-0.0154736257441526,0,0.0648142010751426,0,0.282775613935609,0,0,-0.167360255098323,0,0.0831838944617077
X1109.HK.EQUITY,0,0,0,0,0,0.050720064867611,0.409944620157001,0,0.00287796531909661,0.0656831011861925,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072856736044814,0,0,0,0,0,0,0.369313857060073,0,0,0,-0.0576292042921325,0,0.237510613101336,0,0,0,0,0.0115869175516551,0,0,0,0.0480184423824484,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0410387681912128,0,0,0,0.108640305842195,0,0,0.0651096632758829,0.364643361525429,-0.163925202207603,0,0,0,0,0,0,0,0,0,0.00836605949807712,0.0551309761172771,0,0,0,0,0,0,0.300532249466391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.059273520085305,-0.0984672856099894,0
X2388.HK.EQUITY,0,0,0,0.0239892281437746,-0.0890154314747708,0.0111285548355253,0,0,0.0178234918191783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437082737333532,0,0,0,0.160517793182062,0,0,0,0.10649572602854,0,0,0,0,0,-0.112175810072488,0,0,0,0,0.424426284780301,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0556642456599237,0,0,0,0,0,0.101885279252652,0.324513824771334,0.0497206942442607,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0210069030278206,0,0.0982289761897,0,0.142119582387279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192693938817821,0.135280323400855,0,0,0.0089273966277871,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353107956026936,0.035326410310009,0.662364745351691,0,0,0,0,0.0930186841617836,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0319317613610838,0,0,0,0,0,0,5.42101086242752e-20,0,0.00259255886972865,-0.0734541595646072,0,0,0,0,-0.00819943714467673,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.183281199082306,0,0,0,0.0367963053349059,0,0,0,0,0,0,0,0,0.0242539774820936,0,0,0,0,0,0,0,0,0.0924313094692733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163778929712887,0,0,0.211079941434751,0,0,-0.0965424930358583,0
X601818.CH.EQUITY,0,0,0,0.256020366899397,0,0.0371967231953144,0,0,0,0,0,0,0,0,0.0116256966266152,0,0.0941324417660692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983005294046219,0,0.049041956936825,0,0,0,0,0,0,0,0.107599065028809,0,0,0
X601688.CH.EQUITY,0.0102645403129893,0,0,0,0.0101059912142531,0,0,0,0,0,0,0.158665823209629,0,0,0,0,0,0,0,0,0,-0.0907912792949216,0.0776124140142177,0,0,0,0,0,0,0,0,0,0,0,0,0.169863829677162,0,0.42279692768619,0,0,0,0,0,0,0.105071220579691,0,0.0572145418298403,0.147001164252095,0,0,0,-0.00370198280860752,0.0273728525593149
X002142.CH.EQUITY,0,0,0,0,0,0,0.572591585783233,0,0,0.0708719033011607,0,0,0,0,-0.0463620705942633,0,0,0,0.0434924868586519,0,0,0.192394224802237,0,0,0,5.185670590393e-05,0.0219065831495276,0,-0.041781268146785,0.184868638296948,-0.187922600547513,0,1.38777878078145e-17,0,0.0857205563377597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353182276326905,0,0,0.0960606040059628,0.0890460046389576
X600999.CH.EQUITY,0,0,0,0,-0.213311533452004,0,0,0,0,-0.0826776731353548,0,0,0,0.215819229510304,0.00815958420066211,0,0.674396091259116,0,0,-0.1832304940394,0,0,0,0,0,0,0,0,0,0.228974720147485,0.146321931096346,0,0,0,0,0,0,0,0,0,-0.79159277721893,0,0,0,0,0,0.068150517480311,0,0,0.132123964980864,-0.0815227719032972,0,-0.0558571037833145
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0458581314758203,0,0,0,0,0.0724184544444071,0,0,0.0736370926421889,0,0.0180176671592064,0,0,0,0,0.00583179813558253,0,0,0,0,0,0,0,0,0,0.476994939993718,0,0,0,0,0,0.0386013682837495,0,0,0.0321426904053252,0,0,0,0,0.0242855130004207,0.0724853452816866,0,6.93889390390723e-18,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.000656970822972548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294154095269035,0,0.354507524508196,0,0,0,0,0,0,0,0,0,0.0206867180007026,0,0,0,0.0698148846835747,0,0,0,0.280881586410703,0.0514033898988353,0,0,0,-0.171266888788147,0,0
X600837.CH.EQUITY,0,0,0,0,0.0830976388734159,0,0,0,0,-0.0179636701551602,0,0.0432482912449461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255396681991117,0,0,0,0,0,0.512265384297478,0,0,0,0.0854844012933938,0,0,0,0,0.01949411320459,0,0,0,0,0,0,0,0.172785491599693,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0487224186613172,0,0,0,0,0,0,0,0,0,0,0,0,0.185015885178696,0,0.0627779395986863,0,0,0,0,0,0.0455150464526524,0.0219364749650902,0,0,0,0,0,0,0,0,0,0.0386406902201889,0,0,0.048551389005939,0,0.0933533923587114,0,0,0,0,0,0.251029660947118,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129973160674046,0,0,0,0,0,0.00381850202117302,0,0,0,0.0687309809190002,0,0,0,0,0,-0.0718167537582586,0,0.45878936778377,0,0,4.33680868994202e-19,0,-0.00677225622496,0.0809355329932057,0,0,0,0,0,0.129172134695605,0,0.181441558776034,0,0,-0.102767486438868
X001979.CH.EQUITY,0,0,0,0,0,0.0833922759892471,0,0,0,0,0,0,0,0,0.0240794726908645,0.109580964606279,0.739966055413462,0,0,0,0,0,0,0,0,0,0,0,0,0.0194811446813175,0,0,0,0,-0.0307561353249187,0,0,0,0,0,0,0,0,-0.0260419651564552,0,0.0354502248041724,1.0842021724855e-19,0,0,0,-0.0190650579691619,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356752892137886,0,0,0,-0.0768464382896681,0,0.0458168315823388,0.141185655882054,-0.137035920153619,0,0,0,0,0.166463992248081,0.103426629421036,0,0,0,0,0,0,0,0.238078824862288,0.0742098580567152,0,0,0,0.0915841233124251
X12.HK.EQUITY,-0.232356095006992,0,0,0,0,0,0,0,0,0,0.515728342944825,0,0,0,0,0,-0.02095672891225,0,0,0,0.279139287215891,0.0151551881889287,0.175803974554638,0,0,0,0.370847953066021,0,0.0397571271899531,0,0,0,-0.0037837795901287,0,0,0,0,0,0,-0.10678532022226,0,0,0,-0.0467412253907894,-0.0858825982932012,0,1.73472347597681e-18,0,0,0,0,-0.076733152945094,0.0371032707068232
X2882.TT.EQUITY,0,0,0,0.0993256864341582,0,0,0,0.45444433336931,0.106119080551745,-0.0861218289623322,0,0,0,0.00434333089635909,0,-0.573279493391902,1.73472347597681e-18,0,0.326068573557853,0.29637589742582,0,0,0.0435169340281511,0,0,0,0,0,0,0,0,-0.42220980428845,0,-0.194986936601616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399023762755536,0,0.0566358698990004,0,-0.0642738044727866
X601229.CH.EQUITY,0.888985830807092,0,0,6.93889390390723e-18,-0.0203707692448165,0,0,0,0.398893297685788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282105184455891,0,0,0,0,-0.250584930474832,0,0.326291717856403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204644082072295,0.14436413115737,0,-0.18167706811448
X823.HK.EQUITY,-0.00394943820652675,0,0,-0.040210708004265,0,0,0,0,-0.164649818171953,0,0,0,0,0,0,0,0,0,0,0,0.441491784253516,0,0,0,0,0,0,0.268266684397159,0,0,0,-0.0524385643209502,0,0,0,0,0.238602145124719,0,0.152283768420366,0,0,0,0,0,0,0,0,0,0.190356013272952,0,0.109166057054406,0,-0.160793203011547
X002736.CH.EQUITY,0,0,0,0,0,0.127601719424911,0,-0.036654845703389,0,0,0,0.230280886775874,0,0.131356931577806,0.180239247333817,0,0,0,0,0,0,0,0,0.113475827551009,0,0.0909431177565878,0,0,0,0,0,0,0.0771849216176529,0.0160801754571697,0,0.197386784715298,0,0,0,3.46944695195361e-18,0,-0.021676580654239,0,0.000309621345764502,0,-0.0349265503488282,0,0,0,0.0542017555292965,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0620358331783403,0,0,0,0,0,0,0,0.0259638454345666,0,0,0.261018799224419,0,0,0,0.283200665555889,0,0.0358419452134158,0.0338972030181243,0,0,0,0,0,0,0,0.211626634160673,-0.0845070478352623,0.041046462651107,0.0332190056670518,0,0.145750156035017,0,0.145649591638814,0,0.0229405569679064,0,0,0,0,0,0,0,0,0,-0.119197117970504,0
X2886.TT.EQUITY,0,0,0,0,0.0260084859463025,0,0,0,0.196142032194557,0.201225092596346,0,0.0335361959449772,0,-0.424836696863936,0,0,0,0,0,0,-0.0818342987865022,0,0,0.0485299348601633,0,0,0,0,0,0,0,0,0,0.24734991724129,0,0,0,0,0.119411600639744,0,0.125457993761996,0.01299014599739,0,0.537519248989049,0,0,0,0,0,0,0.0536486423313212,0,0.0918629252604516
X601881.CH.EQUITY,0,0,0.0184221903835742,0,-1.38777878078145e-17,0.245701178987551,0,0,-0.0108023978070281,0,0,0.383602440344705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973826176981607,0,0,0,0,0,0,0.263246807365869,-0.0696752955548349,-0.0382041791180976,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0724353576822753,0,0,0,-0.0627855440614379,0,0,-0.118007353310152,0,0,0,0,0.00782246459861822,0,0,0,0,0,0,0.0458869960757873,0,0,0,0,-0.0212570265408174,0,0,0,0,0.0703668854683432,0,0,0,0,0,0.255012584776348,0.0862627567901511,-0.0830119288660263,0,0,0,0,-0.407053025969959,0
VXFXI.INDEX,0,-0.148602568221625,0,0,0,0,0,-0.090948557776912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443717155681705,-0.0453789063779709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00708866982437062,0,0.0198085734319015,0,0,0.183282511258969,0,0,0,-0.232452491118665,0,-0.441542129102099,0,0.176783354689976
CN2YR,-0.010756724303168,0,0,0,0,0.0743283224712369,0,0.531352965145426,0,-0.0912707485187665,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774120444007669,0,-0.0557986939573729,0,0,0,0,0,-0.205108278691421,0,0,0,-0.105878642776559,0,0,0,0,0,0.0858556824692905,0.174170063176287,0,-0.135781332878333,0,0,0,0,0.0851947211793753,0,0,0,0
