,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259711529924607,0,0,0,0,0,0,0,0,0.182515091133966,0,0,0,0,0.479229165198059,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.145101367209296,0,0,0.486278992922674,0,0,0,0,0,0,0,0,0,0.0817266608457446,0,0.0256039966219796
X601318.CH.EQUITY,0,0,0,0,0,0,0.152216124535247,0,0.254228708544137,0,0,0,0,0,0,0,0,0.282443467008531,0.075167511904378,0,0.0399875290410538,0,0,0,0,0.0802870900897777,0,0,0,0,0,0,0,0,0,0.0750294748490576,0,0,0,0.0254284372993827,0,0,0,0.00956112222022165,0,0,0,0.0452677960075453,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.51377244580572,0,0.100971068328548,0,0,0,0.198409077310213,0.0185121713914737,0,0,0,0,0,0,0,0,0,0.179483503130318,0,0,0,0,0,0,0,0.171714374949,0,0,0,0,0.0238303792302393,0,0,-0.0495254064960586,-0.00812696699670645,0,0,0,0,0,0.095959087920284,0,0,0,-3.46944695195361e-18,0.0329548873621477,0,-0.0260484580436839,0.0730261579916437
X601288.CH.EQUITY,0,0,0,0,-0.133102320031409,0,-0.266040058515533,0,0.104209364777603,0.0561499704276671,0.874744618444563,0,0,0,-0.0809067980417952,0,0,0,0,-0.301662458118135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13281604633735,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0730581236559119,0,0,0,0.151481628762142,0.339270803484834,0,0,0,0.0300800163306755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181725540239744,0,0,0,0,0,0,0,0,0,0.128906554219123,0,0.288218597366623,0,0,0,0,0,0,-0.0939685538742274,0,0.0598653961210898,0,0,0
X601988.CH.EQUITY,0,0,0.0852622066294257,0,0.241028832340932,0,0,0,0.201678777621531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122462191348387,0,0.0719969458307284,0,0,0,0,0,0,0,0.130497820457445,0,0,0,0,0,0,0,0,0.131095641998361,0,0
X1299.HK.EQUITY,0,0,0,0,0.192526222705448,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.16237491309605,0,0,0,0,0,0,0,0,0.0866084882066195,0,0.118574427526578,-0.00705367215632545,0.103931772038037,0,0,0,0,0,0,0,0.357055888380358,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0707685089247083
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.484625089937542,0,0.029594494048087,0.0418721131364378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574187021196651,0,0,0,0,0,0,0.124496599371759,0,0,0,0,0.216459501131849,0,0.317410727613497,0,0,0,0,0,0,0,0,-0.112640364045344
X601628.CH.EQUITY,0,0,0,0.0138894055574345,0,0,0,0,0,0,0,0,0,0,-0.0461371020866493,0,0.00315651830713907,0.126829746566606,0,0,-0.0139705162259214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438197951157756,0.494177207623866,0.00438310105795108,0,0,0,0,0.255340994170967,0.134755999418385,0.0572657482147434,0,0,0,0,0,0,0,-0.0740360230024945
X601328.CH.EQUITY,0,0,0.0126658390537793,0,0,0,0,0.713148329328597,0,0,0,0,0,0,0,0,0,0,0,0.125549683740396,2.16840434497101e-19,0,0,0,0,0,0.0382241260645282,0,0,0,0,0,0,0,0,0,-0.0163142726019469,0,0,0,0,0,0,0,0,0,-0.169339779430685,0,0,0.0439781117566569,0,0
