,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.129185376772524,0,0.190294006197787,0,0,0,0.148627553274913,0,0,0.0417243681012676,0,0.0178658722267785,0,0.153544070414409,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0533337708616518,0,0,0,0,0,0,0.0257090150636903,0,0,0,0,0,0,0,0,0.11410712114284,0,0,0,0,0,0,0,0,-0.0420408994168626,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.272598854725076,0,0,0,0,0,0,0,-0.0392110448785675,0.178593914821468,0.216942788933685,0.25538284938163,0,0.060112277387312,0,0,0,0,0,0.13184573504978,0,-0.195264551927257,0,0.00611825902212957,0,0,0.179023420463689,0,0,0,0,0,0,0,-0.00806667769117442,0,0,0,0.101989880190497,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.162096901464484,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.200332915492341,0,0,0,0,0.134247932084123,0,0,0.148184336523234,0.134402589796671,0.295232343338242,0,0.245848933750336,-0.0321918373181277,0,0,0,0.0445999885031803,0,0,0.083283779298794,0,0,0.179230281052003,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0532960750521603,0.181926485666664,0.0669897937769605,0,0,0.255045267769052,0.0965140688431624,0,0,0,0,0.0675557347959692,0,0,0,0,0,0.0227751899429159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266317072551793,0,0.011694619466143,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.295671503584519,0,0,0,0,0.123382964017879,0.0978626871290623,0,0,0,0,0.0234624593165376,0,0,0,0,0.292319748568096,0,0,-0.279261022982356,0,0,0.198370187209986,0,0,0,0.16412669376618,0.567461926639529,0,0,0,0.006497378665972,0,0,0,0,0,0,0,0,0,0,0,0,0.0347328046191059
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0197055480547513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711877606162625,0.0281396913295695,0,0.12655236309084,0,0,0,0,0,0.62257749194801,0,0.0112720330944593,0,0,0,0.0548661931736344,0,0,0,0,0,0,0,0,0,0,0,-0.0832115459241001,0
X2388.HK.EQUITY,0,0,0,0,0.117856907611555,0,0,0,0,0,0,0.222815171715196,0,0,0,0,0,0,0,0.189166400372052,0.10128054225784,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.101567026968729,0,0,0,0,0,0,0,0,0,0,0.056717221494191,0,0,0.0229963977383986,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.133993797453051,0,0,0,0,0.105599956809661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015042715471791,0,0,0,0,0.123214444547598,0,0,0,0,0,0,0.0810673608122078,0,0,0,0,0,0.0109582615864145,0,0,0,0,0,0,0,0.187689895339965,0,0,0.027303946159466,0,0
X267.HK.EQUITY,0,0,0,0,0.276798904019222,0,-0.462646921692484,-0.0187623930826665,0,0,0,-0.0118024061416648,0,0,0,0,0.373512958242121,-0.27822139645201,0,0,0.412140508502547,0,0,0,-0.122073685997062,0,0.0277847972140421,0,0,0.398476540000847,0.0628707692656425,0,0,0,0,0,0,0,0,0.0201864254956797,0,0,0,0,0.123936470350749,0,0,0,0,0.0446757456616079,0,0
X688.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.231446772487698,0,0,0,0,-0.05218038534322,0,0,-0.0751899283694891,0,0,0,0,0,0,0,0,0.0843330699644868,0.342644063254233,0,-0.0114527341755684,0,0,0.0114700284189371,0,0,0,0,0,0,0,0,0,0,0,0.319930902160401,-0.0996992733488123,0,0,0,0,-0.151126697562685,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.135088845139896,0,0,0.0569100249610389,0.293682106871936,0,0.00870873262495692,0,0,0.0746426063331165,0.0969572887939748,0,0,0,0,0,0,0.0152853941607966,1.73472347597681e-18,0,0.26088311860937,0,0,0.0325048275956748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796973662220964,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0607362216055053,0,0.0220236259336268,0,0.424868083533822,0,0,0,0,0,0,0,0,0,0.0374871810139735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276976622073271,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.146318483550084,0.247047516116376,0,0,0,0,0,0,0,0.0743364555389064,0,0,0,0,0,0,0,0,0,0.0836228560771006,0,0,0,0,-0.0136911785877202,0,0,0,0,-0.0186534844156054,0.05736352189647,0,0.0250127816581126,0.330972403284729,0,0,0,0,0,0,-0.00252809336950331,0.00922130308256034,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0208329534598308,0,0,0.0547426642991613,0.0442327761797156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333896200381068,0,0,0.0370649080740191,0.00791792208229339,0,0,0.390793733651957,0.0548885946396361,0,0,0,0,0,0,0,0,0,0.359540010805475,0,0,0
X2007.HK.EQUITY,0,0,0,0.0507059002331463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627430715550922,0,0,0,0,0,0.0238454051435383,0.180302905130455,0,0,0,0,0,0,0,0,0,0.474563933413545,0,0,0,0,0,0,0.160543636285115,-0.0934745866932273,0,-0.0365869463423344,0,0,0,0
X000001.CH.EQUITY,0,0.121943531147351,0,0,0,0.104930813385533,0,0,0.0520624486114375,0,0,0,0,0,0,0,0,0.150582440677452,0,0,0.0157618058373755,0,3.85146581638749e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188223465915299,0,0,0,0,0.213118376156514,0.0536669987114879,0,0.00303223429100456,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.132085054179003,0,-0.389767242646443,0.217491657717642,0.3011482366124,0,0,0,0,0,0.087361370701419,0,0,0,0,0,0,0,0,0,0,0.0555625685998687,0,0,0,-0.0218414841897739,0,0,0,0,0,0,0,0,0,0.269269789785553,0.0139895239420718,0,0,0,0,0,0,0.0588940758677847
X1109.HK.EQUITY,0,-0.112696328915745,0,0,0.138331222070132,0,0,-0.0513482035162652,0,0,0,0,0,0,0,0,0.163732633210947,0,0,0.127628176824734,0.0146611568503638,0,0,0,0,0,0.104733457946761,0,0,-0.090441185605386,0,0.149198251742052,0,0,0,0,6.93889390390723e-18,0,0,-0.0302850963644851,0,0,0,0,0.0122510725413619,0,0,0,0,0,0,-0.0683080032308998
X601818.CH.EQUITY,0,0,0,0,0,0,0.279710367929122,0,0,0.143816997193831,0,0,0,0,0,0.0396599896817853,0,0,0,0,0,0,0.266997333953686,0,0.0646778242726135,0,0,0.119407987210271,0,0,0,0,0,0,0,0,0,0,0,0.0673300900182645,0,0,0,0.0202920279957587,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.41725713787199,0,0,0,0.0840511155882407,0,0.0714146792874926,0,0,0,0,0,-0.0566414093448489,0,0,0,-0.157911606512016,0,0.0983955946731425,-0.211413240652973,0,-0.204404103896237,0,0,0.161379660041613,0,0.404813712006248,0,0.465036613627878,0,0,0.168339835368469,0,0.159124960526753,0,0,0,0,0,0,0,0.186238292127316,0,0,0.126607319633714,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.130128750247289,0,0,-0.0423469643373394,0.168694779861564,-0.261332258176835,0,0,0,0,0.080096884079873,0,0.191766596998888,0,0,0,0.151005706528255,0,0.150239374831463,0,0,0,0,0,0,0,0.117857810472829,0,0,0,-0.00350226630247915,0,0,0,0.00336060908445069,0,0,-0.159399625643279,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.240768998513451,0,0,0,0,0,0,0,0,0,0,0.0416971920892134,0.401754363586258,0,0,0,0,0,0,0,0,0,0.0791016782503023,0,0,0,0.0342155219659476,-0.0201293263925996,0,0,0,0,0.0102604475821782,0,0,0,0,0,0.0650782376734057,0,0,0,0,0,0.0610450096958211,0,0,0,0
X600048.CH.EQUITY,0.229751457012815,0,0,0,0,0,0,0,0,0.110288143238531,0,0.0197379399604495,0,0,0,0.589015677309604,0,0,0,0.131798906174504,0,0,0,0,0.121448373572239,0,0,0.0117097125540663,0,0,-0.0314237523109569,0,0,0.0188902861926011,0,0,0,0,0,0,0,0,0,0,-0.0206101911602632,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.697149728947923,0.0835764336926528,0,-0.102845863235535,0,0,0,-0.382231190449743,0,0.290153651125494,0,-0.0323662069085745,0,0,0,0,0,0,0,0,0,0,0,0.0168432170699688,0,0,0.0398926937261044,0.223833582411639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450671394146513,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110928550060773,0,0,0,0,0,-0.0978653169747262,0.734641330221757,0,0.0270269056550191,0,0,-0.0328396410880736,0,0,0,0,0,0,0,-0.137902628859855,0,0,0,0,0,0.145604842561138,0,0,0,0,0,0,0,0,0.167983737795875,0.124484291903714,0,-0.0852809297128181,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0447245142904034,0,0,0,0,0,0,0,0,0.0719732626388283,0,0,0,0,0,0,0,0,0,0,0.0345828271725113,0,0,-0.0611994254092297,0,0,0.0876896978610381,0.0124746269520925,0,0,0,0,0,0,0,0.0862703870951086,0,0.0498638773783198,0,0,0.0732851214619177,0,0,0.293160468999952,0.108824116540849,0.231778019836052,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0950918320160319,0.0637578798726779,0,0,0,0,0,0,0.0832817785366089,0,0,0,0,0.0496843129663456,0,0,0,0,0.343734810661671,0,0,0,0,0,0,0,0,0,0,0,0.286733126087076,0,0,0,0,0,0,0,0,0,0.0795186745135487,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0821802631169278,0,0,0,0.0141315721157394,0,0,0,0.0295262638999278,0,0,0,0,0,0,0,0,0,0,0,0.528161832769873,0,0,0.02121929926259,0,0,0,0,0,0,0,3.88151817224541e-05,0,0.0642779331492059,0,0.146987368338124,0,0,0,0,0.175702763780891,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547459632534733,0,0,0,0,0,0,0,0.115195605673764,0,0,0,0,0,0,-0.0329206610950117,-6.93889390390723e-18,0,0,0,0.133454338577926,0,0,0,0,0,0,0,0.0196107133508448,0,0,0.0807349594074928,0.0827133550892496,0.266113725313683,0,0,0
X601229.CH.EQUITY,0.104823099608914,-3.46944695195361e-18,0,0,0,0,0.055101948608383,0,0,0,0,0,0.0209748505392699,0.418208961447163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203292479360051,0,0,0,0,0,0,0.31134223823439,0,0,0,0,0,0,0,0,0.0260458290829204
X601169.CH.EQUITY,0,0,0,0.0877344382238543,0,0.117014535056624,0.0492716621689142,0,0,0.100018854998058,0,0,0,0,0,0,0,0,0,0,0,0.053467851942166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00319845760745576,0,0,0.320963581492693,0,0,0.0937360928102999,0,0,0.134655035479109,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0890782246953435,0,0,0,0,0,0,0,0,0,0,0.111056803394521,0,0,0.334782529668974,0,0,0,0,0,0.0510659890851488,0,0,0,0,0,0,0.231976675590798,0.0162145400445335,0,0,0.090583645645535,0,0,0,0.0725906038486357,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.25464245587881,0,0,0,0,0,0,-0.0599068616228245,0,0,0.118611345644248,0,0,0,0,0.312252862392945,0,0,0.0980853075659773,0,0,0.0828099377408179,0,0.00740647038416504,0.0228593394543807,0,0,0,0.223257583024387,0,0.104562672031317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107167876198699
X000166.CH.EQUITY,0,-0.00927723495031625,0,0,-0.0217509641937327,0,0,0,-0.0624219311053102,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146075010568947,0,0,0,0,0,0,-0.0247361307223893,-0.00235434339325869,0,0,0,0,0.0944761950273598,0,0.438727272491768,0.0880630241832113,0,0,0,0,0,0,0,0,0.0949278390058228,0.46180131328531,0,0,0
X17.HK.EQUITY,0,0.128875887365096,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818686510579923,0,0.0835494349793849,0,0,0.246610933484076,0.0689175143065419,-0.0384594108113578,-0.0960883274772076,0,0.0127236055761666,0,0.00457614985517825,0.0400025113208013,0,0,0,0,0,0,0,0,-0.0566760878597582,0,-1.73472347597681e-18,0,0,0,0,0,0,3.46944695195361e-18,0.0668788738219864,0,0,0,0,0
X2882.TT.EQUITY,0,0,-0.191372055529489,0,0.208614357598062,0,0,0,0,0,0,0.0964481182707927,-0.208229907758748,-0.112427491616208,0,0,0,0,-0.329158132746129,0,0,-0.272516255072429,0,0,0,0,0,0,0,0,0,-0.112727474528158,0,0,0,0,0,0,3.46944695195361e-18,0,1.09436780675451,-0.380072263372526,0,0,0,0,0,0.116723789749248,0.121399930159795,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.345314940300525,0,0,0,0,0,0,0.0256255910424471,0,0,0,0,0.197671403129984,0,0,0.128565902751298,0,0,0,0,0.0543677982392833,0.00151219067848135,0,0,0,0.252531127937204,0,0,0
X002736.CH.EQUITY,0,-0.0496749726990282,0,0,0,0,0,0,0,0,0,0,0,0,0.178341854870996,0,0,0,0,0,0,0,0,0.0825833817337654,0,0,0,0,0,0.120708884622011,0,0,0,0.0125089085503213,0,0.0929478704917193,0,0,0.518637926507842,0,0,0,0,0.0517992509207411,0,-0.012779618884849,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415330036138593,0,0,0,0,0,0.373970331130372,0,0,0.104031502108245,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0474256280014697,0.0728574486045937,0,0,0,0,0,0,0,0,0,0,0,-0.0231414643552518,0,0,0,0,0,0,0,0,0,0.0900654202118257,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559235111457338,0.0683482318717904,0,0,0,0,-0.932773647102478,0
VXFXI.INDEX,0,0,0,0,0,-0.299837880098317,-0.0387614360668246,-0.0288911653826889,0.163478305275606,0,0,0,0,0,0,0,0,0,0,0,-0.0586745495557406,0,0,0,0,0,0,0,0,0,0,0,-0.024003903848809,0,0,0,0,-0.0900488213804246,0,0.0826356868109909,0.220474134719509,0,0,0,-0.0156314382063409,0.0413229141911803,0,0,0,-0.853513146123657,0,-0.0221005433118893
CN2YR,0,0,0,0,-0.0734227483057017,0,0,-0.053228388958217,0,0,0,0,0,0,0.0597640938109943,-0.0476436364420573,0.0593539958279897,0,0,0,-0.32203126400948,0,0,0,0,0,0,0,0,0.0868224791166722,0,0,0,-0.10438027009009,0,0,0,0,0,0,0,-0.0822179043570181,0.52891274921837,0,0,0,6.93889390390723e-18,0,0,0,-0.294435449562162,0
