,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0,0.234520651547875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00541616305525872,0.275258243601752,0,0,0,0,0,0,0,0,0,0,0,0.0362305688679539,0,0,0,0,0,0,0,0,0,0.164433968259958,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.00671295940692037,-0.0148975383730552,0.0854900252617899,0,0,0.241131106332864,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0356429322550154,0,0,0,0,0,0,0.0613557476405316,0.214067570761512,0,0,0,0,0,0,0.0743016054058233,0.123627972502596,0,0,0.0633276591199799,0.282702350721549,0,0,0,0,0.0537649534706379,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.714428689395876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414765540861516,0,0,0,-0.0133749936412526,0,0,0,0,0,0.046772411896931,0,0,0,0.0280752539532996,0,0,0.0554024001481567,0,0,-0.0026599745291001,0,-0.0728609672253146,0,0
X601166.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0.0701235279023759,0.479267741124207,0,0,0,0.0534367792053801,0,0,0,0,0,0.0561550191871829,0,0,0,0,0.0737624967537943,0,0,0,0,0,0,0,0.00940289528473223,0,0,0.0887150277782284,0,0,0.0158233503531952,0,0.0405942459905442,0.0290043439278713,0,0,0,0,0,0,-0.0384606090839229,0,0,0,0.137070951791442,0,0,0
X601328.CH.EQUITY,0,0,0,0.0463231423832366,0,0.112905310997575,0.0204756433466902,0,0,0,0,0,0,0,0,0,0.0289186038737609,0,0,0,0,0.373603405837405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242398956621259,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.18751191271892,0,0,0,0,0.0166335559817272,0,0,0.103220369063784,0,0,0,0,0,0,0.00241631945826945,0,0,0,0,0,0,0,0,0,0.0676903766552306,0.0518487395468541,0.346313970195484,0,0,0.00578355326859261,0,0,0,0,0,0,0,0,0,0,0,-0.0465935383258864,0.0524671731645376,0,-6.93889390390723e-18,0,0,0,0
X600000.CH.EQUITY,0,0,0.312301699250444,0,0,0.352613140328433,0,0,0,-0.00401240685800323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182473373615751,0,0,0,0,0,-0.0926291710633033,0,0.304376171143028,0,0,0,0.684453552719205,0,0,0.0969167012807521,0,0,0,0,0,-0.0912739777616691,0,0,0,0
X000001.CH.EQUITY,0,0.120228823753949,0,0,0,0.0253603664971421,0,0,0,-0.00869549484658944,0,0,0,0.0851302874512431,0,0,0.13636837298966,0,0,0.152796122762464,0.00527875789056637,0,0,0,0,0,0,0,0,-0.0150865727190782,0,0.178807077655184,0.117046781261449,0,0,0,0,0,0,0.0336746904630586,0,0,0.0508823742175841,0,0.0930967019984897,0,0.0255553727552897,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0711201949189265,0.0727163683966476,0.130517663418686,0,0,0,0,0,-0.00932071983365908,0,0,0,0,0,0.118668018282655,0,0,0,0.156038621198572,0,0,0,0,-0.0830884560107476,0,0,0,0,0,0,0,0,0,0,0,0.0205429212111178,0,0,0,0,0.190668266390418,0,0,0,0,0,0.204597189394499,0,0,-0.0433583928472262,-0.0664890498282023,0
X601601.CH.EQUITY,0,0.251052067671186,0,1.38777878078145e-17,0.0538541553982131,0.0256911705957131,0,0,0,0,0,0,0,0,0,0,0,0.376736299341908,0.055276312462727,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36182754367248,0,0,-0.137501565973196,0,0,0.0265945764454845,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.139989072978936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162392079061579,0.0915815898581055,0,0,0.105643859570333,0.100866821972973,0,0,0,0,0.0200940088882433,0,0,0,0.00520557224698902,0.338784040172402,0,0,0,0.0941346898057273,-0.063187243546523,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.200195423289209,0.129013766301659,0,0,0,0,0,0,0,0,0,0,0,0.00191693139908867,0,0,0,0,0.262141701652868,0,0,0,0,0,0,0,0,0.00330305799763224,0,-0.0655539896232013,0,0,0,-0.380075293850273,0.406698915466029,0,0,0,0,-0.0394172722972674
X688.HK.EQUITY,0.223516309755039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180508684522408,0.0764414501815563,0,0,0,0.12342644220987,0,0,0.345917107753826,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.00855180293827673,0,0,0,0,0,0.0346932122511745,0,0,0,0,0,1.73472347597681e-18,-0.0887661761752409,-0.0517523452824818
X601998.CH.EQUITY,0.246254836503418,0,0,0,0,0,0,0,0,-0.0523956258388595,0,0,0,0,0,0.0296912333706397,0.0236394534887994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284429569018887,0,0,0,0.195767455717429,0,0.525890382382662,-0.0739558447644721,-0.040912768579892,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.198194146898341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498437131732293,0,0,0,0,0,-0.0769134838261686,0.167586708612117,0,0.196235675545713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670808773438812,0,0,0
X11.HK.EQUITY,-0.0333267748032944,0,0,0,0,0,0,0,0.2875371699194,-0.12178908386808,0,0,0,0,0,0,0,0,0,0.0751105010878367,0.208960534076991,0,0,0,0,0,0.222705658346089,0,0,0,0,0,0,0,0.0618376463577091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154956598972602,-0.0288748811315264,0.0195724867635983
X2388.HK.EQUITY,0,0,0,0.0495292337283669,-0.0340077633955561,0,0,0,0.0770694467559296,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.402395391693877,0,0,0,0.104250640122945,0,0,0,0,0,0,0,0,0,-0.0302623065670355,0,0,0,0,0.397641888812711,0,0,0,-0.0986100620666878,0,0,0,0
X2007.HK.EQUITY,0.0379795203342567,0,0,0,0,0.130177365732372,0,0.439154952235412,0.00437614979376889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150835880628981,0,0,0,0.0843857281512742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396431934491881,0.0652232108071817,0,0,0,0,0,0.0332339895290142,0.000292343992159742,0.00729667968350171
X300059.CH.EQUITY,0,0,-0.0137806861905757,0,0,-0.0436026264922616,0,0,0,0.218521981775359,0,0,0,0,0,-0.0670887407247492,0,0,0,0,0,0,-0.0888757633264852,0,0,0,0,0,0,0,0,0,0,0.25823742409771,0,0,0,0,-0.0213909603258248,0,0,0,0,0,0,0.0254163990837397,0,0.430379281792925,0,0,0,0,0.104479454190796
X267.HK.EQUITY,0,0.0909631076834932,0,0,0,0,0,0,0,0.234575072357408,0,0,0.132283102267738,0,0,0,0,0,0,0,0,0,0.0737687205105745,0,0.00986220521447866,0,0.25705999170863,0,0,0,0,0.0706374236087891,0.139903469100807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405925458455311,0,0,-0.0526926506868784,0
X600048.CH.EQUITY,0,0.129437956604978,0,0,0,0,0,0.153439501648575,0,0,0,0,0,0,0,0.676018060472653,0,0,0,0,0.0944316810323287,0,0,0,-0.0617033134484908,0,0,0,0.00176597477480603,0,0,0.071748352061969,0,0,0,0,0,0,-0.00401008116338042,0.0254950441910661,0,0,-0.147075500865471,0,0,0,0,0,0.0378689133914693,0,-0.0124323538023846,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.471846945521742,0,0,0,0.212492100564768,0,0,0,0,0,0,0,0.156785296249572,0,0,0,0.121126674865075,0,0,0,0.035053152228804,0,0,0,-0.177144295275461,-1.73472347597681e-18,0,0,0,0,0.0826598034678994,0,0.374671415548603,0,0,0,-0.315780247060772,0,0,0,0.176869455401825,0,0,0,0,0,0,0.017757024910305
X601818.CH.EQUITY,0,0,0.0416184470603958,0.181519859997863,0,0,0.065731747539944,0,0,0,0,0,0.0545346696935349,0,-1.0842021724855e-19,0,0.0896450403737294,0.0515621102000043,0,0,0,0,0,0,0,0,0,0,0,0.0505596917516921,0,0,0,0,0,0,0,0,0,0,0,0.0903898887024925,0,0,0,0.0326442781911971,0,0.121247704240996,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0296546192824062,0,0,0.0621952258203807,0,0,0,0.223811333295961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122962128702508,0,0,0,0,0,0.105058542921587,0,0.25876846667689,0,0.0982387202433191,0,0,0,0,0.063265053064107,0,0.0264868817513319,0,0.19401859197046,-0.0353073779512558,0,0,-0.0229044790360885,0.00430464724194082
X600837.CH.EQUITY,0,0,0.00877097979590624,0,0,0,0,0,0,-0.00870944347194798,0,0.235262610631827,0.0619853905632891,0,0,0,0,0,0,0,0,0,0,0,0,0.145450538814419,0,0,0,0,0,0,0,0.458354521826364,0,0.0155808477074988,0,0.00615117902154834,0,0,0,0,0,0,0,0,0,0.0377212510401903,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0997701489021963,0,0,0,0.0538320203563689,0,0,-0.215553581395931,0,0,0,0,0,-0.0484844286877117,0,0,0,0.163015485183418,0,0,0,0,0.28680075193523,0,0,0,0,-0.0892888045779764,0,0.249678011842399,0,0,0,0,0,0.0154792298800221,0,0,-0.0664085756678946,0.17134381525585,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0591548606506177,0,0,0,0,0,0,0,0,0,0.0260506616619687,0,0.205028563361689,0,0,0,0,0,0,-0.0711703652559386,0,0,0.202482092315619,0,0,0,0,0.18132485860802,0,0,0,0,0,0,0,0.183568608596666,0,0,0,0.0472515451957359,0.111930349348689,3.46944695195361e-18,-0.0579847728814928,0,0,0,0
X601336.CH.EQUITY,0,0.104858595448503,0,0,0.159511064883085,0,0,0,0,-0.00945173256943055,0,0,-0.0244028226337844,0.0803537845941397,0,0.0263328413703896,0,0,0.162958413081531,0,0,0,0,0,0,-0.0581791625594531,0,0,0,0,0,0,0,0,0,0,0,0,0.181430771743072,0,0,0,0,0,0,0.00358906350017903,0,0.308221352587237,0.0332152927093804,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.206370595477178,0,0,0,0,0,0,0,0,0,0,0,0.396502714699634,0,0,0,0.048080284736827,0,0.105223128809018,0,0.185056340691413,0,0,-0.261751831692492,0,0.155309174049701,0,0,0,0.334424190731811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252520897398812,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.773144829337309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244975209643234,-0.0141282588625009,0,0,-0.0578244599003592,0,-0.105386367416524,0,0,0,0.0476031189042378,0,0,0,0.0218734986269295,0,0,0.0910806667462415,0.100022107877621,0,-0.0191182903657969,0
X12.HK.EQUITY,-0.0839031964249301,0,0,0,0,0,0,-8.67361737988404e-19,0.00837126560099021,0.0156983610472955,0.520278420053704,0,0,0,0,0,-0.0706094540588457,0,0,0,0.690910816573361,0,0,0,0,0.198392814254891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764211223556148,-0.216427393783022,0,0,0,0,0,0,0,1.0842021724855e-19,0
X000166.CH.EQUITY,0,0,0.0534458374626196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185979983130552,0,0,0,0,0,0,0,0.0273662229693813,0,0,0,0,0,0,0.0373061377324017,0.258805154123592,0,0.276693271145897,0,0,0,0,0,0,0,0,0.0542427475086107,0,0.161177614772829,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.37733566571796,0,0.111600329202001,0.161038211490791,0.382071651923734,0,0,-0.279402867068937,0.00783137009059991,0.358828587949331,0,0.147096275474175,0,0,0.0822575780467068,0,0,0,0,0,0,0,0,0,-0.623796733394692,0,0,0,0,0,0.0486372911700187,0,0,0,0,-0.285072632230126,0,0,0,0,0,0,0,0,-0.191192779714245
X601229.CH.EQUITY,0.912607974181153,0,0,-3.46944695195361e-18,0,0,0,0,0.498231895424034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275330876977406,0,0,0,0,-0.128973801997191,0,0,0,0.251296539227011,0,0,0,0,0,0,0,0,-0.194011515335496,0,0,0,0,0,0,0,0.0837717988247355,0,-0.0758790422957369
X823.HK.EQUITY,-0.0741523653235885,0,0,0,0,0,0,0.0026434451651285,0,0,0,0,0,0,0,0,0,0,0,0,0.394060362407067,0,0,0,0,0,0.203250049608336,0.200512922403769,-0.12254945795046,0,0,0,0,0,0,0,0,0,0.24282611756592,0,0,0,0,0,0,0,0,0,0.0751445851241633,0,0.0961589768625868,0,-0.179092502979501
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.218825504944353,-0.0716041423645239,0,0,0,0,0,0,0,-0.0452424792700014,0,0,0,0.0265827551937303,0,0,0,0,0,-0.105458435179446,-0.116380011559527,0.0677679091287345,0,0.133678570850188,-0.00546601451991763,0,0.0362832194563663,0,0,0,0,0.0162685717365053,0,0,0,0,0.37205227990104,0,0,0,0,0.0710473716699566
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0538887191903772,-0.0273827573035539,0.0322887597702339,0,0.295315101024721,0,0,0.163423787228053,0,0,0,0,0,-0.0116742001556022,0,0,0,0,0,0,0,0.248603075871528,0,0,0,0,0,0,0,0.110941520242814,0,0,0.0629650361198041,0,0.0270918133948638,0,0,0,0,0,0.0481826780442315,0,0.127511245600644,0.0244350243497295,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311871546932836,0,0,0.160478030409994,0,0,0,0,0,0,0,0,0,0,0,0.327721483401139,0.0268794124734542,0.00673995488176865,0,0.0337918500665924,0,0,0.01806374385098,0.0522428358537142,0,0,0,0,0,0,0.175362044078543,0,-0.0583150234216751,0,0
X600606.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0976696656925853,0,0,0,0,0.0201286514907646,0,0,0,0,0,0,0,0.00804854873551518,0.0828228846888656,0,0,0,0,0,0,0,-0.0489448239054626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298261964692391,0,0.348404893726337,0,0,0.16152653003855,0,0.10638205777307
X601169.CH.EQUITY,0,0,0,0,0,0,0.770952051407713,0,0,0,0,0,0,0,0,0.0832244352613569,0,0,0,0,0,0,0.00925274219796931,0.0697940357737039,0,0,0,0,0,0,0,-0.0306616291848102,0,1.73472347597681e-18,0,0,0.0497180550734764,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215348480346525,0,0.0422753645242964
FXI.US.EQUITY,0,0,0,0,0,0,0,0.00186918521697285,0,-0.0970159413655511,0,0,-0.081676115290502,0,0,0,-0.114644905956657,0,0,0,0,0.0152413056682132,0,0,0,0,0,0.05646505885081,0,0,0,0,0,0,0,-0.0331636683209677,0,0,0,0,0,0,0,0.225654861084166,0.0928246886124255,0,-0.0226045766151931,0,0.0498478556614431,0,0,-0.34937681015587,0
VXFXI.INDEX,0,-0.355128368931901,0,0,0.118533658623797,0,0,-0.116861332562677,-0.00350527229219118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187113591254617,0,0,0,0,0,0,0,0,0,0,0,0,0.0444585010183231,0,0,0,0,0.137626529232556,-0.00862843080603187,0.0902107895821039,0,0,0,0,-0.478883891826916,0,0
CN2YR,0,0,0,0,0,0,0,0.428919733600771,0,-0.0314940568482509,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173848763981744,0,0,0,0,0.00240789331639218,-0.223549032438797,0,0,0,0,0,-0.0510517005038107,0,0,0,0.0856855540244233,0,0,0,0,0,0.105217157928537,0,0,0,0.127652928614884,0,0,0
