,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0,0.303297972220918,0,0,0,0,0,0,0,0,0.140186599660824,0,0,0,0,0,0,0,0.480261219863513,0,0,0,0,0,0,0.0303771782190318,0,0,0,0,0,0,0,0.03212747439832,0,0,0,0,0,0,0,0.0310137402682698,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0681156035583074,0,0.0773991566133752,0,0,0.0754328865067965,0,0,0,0,0,0,0.150531667744281,0,0,0,-0.105521434038737,0,0,0,0,0,0,0.13129201585281,0,0,0,0,0,0.309700798803726,0,0.0296654875102394,0,0,0,0,0,0.00628862438557462,0.111756131147677,0,0,0,0,0,0.132599810350273,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147806953143779,0.123747655158215,0.599856661356358,0.0570861124317207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0583296685045197,0,0,0,0,0,0,0,0,0,0,0.407061330716613,0,0,0,0.0828676036558865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241112845867786,0.0390361277790614,0.339687902706311,0,0,0,0,0,0
X000001.CH.EQUITY,0.0169625692605407,0.253531847057847,0,0,0,0,0,0,0.0414839638485213,0,0.0125150632645104,0.0144153852712174,0,0.158471924438161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389519858595303,0,0,0,0.000288955396556451,0,6.93889390390723e-18,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0150019532778579,0.0323472474216956,0,0,0,0,0,0,0.162696076862179,0,0,0,0,0.0745875867192055,0,0,0,0,0,0.155997839011466,0,0,0,0,0,0,0,0,0,0,0,0,0.178893276464619,0,0,0,0,0,0,0,0,0,0,0.113095792475661,0,0,0
X16.HK.EQUITY,0,0,0,0,0.148963970793438,0,0,0,0.00416541267342034,-0.0989874671809513,0,0,0,0,0,0.0838174067997989,0,0,0,0,0,0,0,0,0,0,0,-0.0592127992165743,0,0,0,0,0.0554593723035962,0,-0.034401917113013,0.585338638992454,0,0,0.145471266287894,0,0,0,0,0.0477409763721848,0,0,0,0,0,0,0.0566388329461248,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515516663925847,0,0,0,0,0,0,0,0,0.360256347606739,0,0.028202938728765,0,0,0,0,0.0137022744622375,0,0,0,0.293031973931496,0,0,0.0487722466503307,0.077646891550838,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671661475675254,0,0,0,0,0,0,0.149232943654393,0,0,0,0,0,0,0,0,0,0,0.020890047440636,0.566281832641463,0,0,0.0792028935840964,0,0,0,0.0680860579544023,0,0,0,0
X601601.CH.EQUITY,0,0.0864793666943735,0,0.312248673715847,0,0,0,0.130870540994239,0,0,0,0.0254331094121666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000644103439878799,0.0126330042671094,0,0,0,0,0,0,0,0,0,0,0,0,0.303859402067331,0.034216827567591,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0548380108815982,0.161649737956655,0,0,0,0.0843186326662102,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536186514110653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159951596123022,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.13083688165506,0,0.0305274386676812,0.179865217587738,0,0,0,0,0,0.153029663871115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353064279715723,0,0,0,0,0.113992995283597,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.306297728335735,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0964480452749314,0,0,0,0.0304206359505133,0,0,0,0,0,0,0.0985333864632617,0,0,0.0202001611794282,-0.00654434544792026,0,0,0,0,0,0,0.186543714285895,0,0,0,0,0,0,-0.095671811015854,0,0,0.39618272517817,0,0.0959873643419536,0,0,0.0484342050033035,0,0,0,0,0.103720849785028,0.360198120840016,0,-0.239521975388158,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0751055814145319,0,0.101001210280669,0,0.137211660138853,0,0,-0.00409649827924804,0,0,0,0,0,0,0.0307448933431683,0,0,0,0,0,0.917915725731874,0,0,0,0.110411935135577,0,0,0,0,0,0,-0.278597514747929,0,0,0,0,0.070479916292687,-0.281771626448742,0,0,0,0,0,0,-0.0278872450176538,0,0,0
X601998.CH.EQUITY,0,0,0.0178655972598973,0,0,0,0,0,0,0,0.306286550507315,0,0,0,0,0,0,0,0,0,-0.0948931297509307,0,0,0,0,0,0,0,0,-0.0135909392299268,0.268623013472133,0,0,0,0.0698807005346709,0,0,0,0,0,0,0.122682507191797,0,0,0,0.109831112306317,0.19044356530339,0,0,0,0,0.0234733953255194,0
X2388.HK.EQUITY,0,0.109487089786378,0,0,0,0.0462921149016751,0,0,0,0,0.0622593888249712,0,0,0,0,0,0,0,0,0,0,0,0,0.464851268681001,0,0,0.0700352702355769,0,0,0,0,0,0,0,0,0.206046652809289,0,0,0,0,0,0,-1.73472347597681e-18,0,0.050857779009038,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587077891680883,0,0,0,0.0585455284284252,0,0.0294233380769611,0.0237665403525274,0,0.069966090352994,0,0.0416508217500066,0.262586944203408,0,0,0,0,0,0,0.0995187891826514,0,0,0.047761354869972,0,0,0,0,0,0,0,0,0,0,0.312441064703549,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.238586808906381,0,0,0,0,0,0,0,0,0,0.120115571515676,0.176794800639097,0,0.224698026882678,0,0,0,0.0316070364512397,0,0.523389883476888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959170227711105,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0843710945846755,0,0,0,0,0,0.0162129491152108,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.111873162199704,0,0,0,0,0,0.080052644897439,0.175149033165392,0,0,0,0,0,0,0,0.221400929454915,0.158535590132581,0,0,0,0.132281001826904,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.169287945125682,0,0,0,0,0,0,0,0.078602024869046,0.24344964854941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294490982885879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0324849418061098,0,0,0,0,0.314918941400393,0,0,0,0,0,-0.0486922179952435,0,0,0,0,0,0,0.538678400466564,0,0,0,0,0,0,0,0,0,0.0419231062421462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0642614166589415,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153053780588116,-6.93889390390723e-18,0,0,0,0,0,0,0.0758212024860846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759969489175209,0,0,0,0,0.153484939861439,0,0,0.165458062032035,0.189975684888582,0,0,0,0,0.0160246006966848,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0046023264322185,0,0,0,0,0,0,0,0,0.139513558298152,0,0,0,0,0,0,0,0,0.0781611297308757,0,0,0.0971052538635515,0,0,0,0,0,0,0.563898805204284,0,0,0,0,0,0,0.102847315506802,0,0,0,0,0,0,0,0,0.010497956404897,-0.0233869544440843
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197604334831818,0,0,0,0.0588704056248918,0,0,0,0.143006362506797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115542056259524,0,0,0,0,0,0.245394733963572,0.0341185533816493,0.343505161770915,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.101677526694431,0,0,0,0,0.316407580504646,0.0268380423243925,0,0,0,0,0.0670374634187768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17486263023469,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0712419207396241,0,0,0,0,0,0,0,0,0,0.0544218227537626,-0.0518658975777886
X1113.HK.EQUITY,0,0,0,0,0,0.0839304904512084,0.0946254771424408,0,0,0,0,0,0.0241471956973288,0.00984373676546025,0,0,0.317426177770018,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,3.46944695195361e-18,0.122038232321347,0.301687575516056,0,0,0,0,0,0,0,0,0,0,-0.0609731192598338,0,0,0,0,0,0.0688225981492895,0,-0.05449313881876,-0.0246832352038845
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0661144315090761,0,0.0675050386332928,0,0,0,0,0,0,0,0,0,-0.0823465407385238,0,0,0,0,0,0.190596149516724,0.129625677398433,0,0,0,0,0,0,0,0,0,0,0,0,0.112192301567052,0,0,0,0,0.385572178316378,0,0,0,0,0.0416043387107825
X600837.CH.EQUITY,0,0,0,0,0,0.0229251189528352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31246327720289,0,0.110343189562243,0,0,0.0263968797487186,0,0,0.0362643620075375,0,0,0.108531725643767,0.00556054679636778,0.167311596477123,0,0,0.175848737097794,0.0199778519151301,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165136046849402,0.510737775802079,0,0,0,0,0.00256288690453664,0,0,0,0,0.178973660119001,0,0,0,0,0,0,0,-0.0864078628303744,0,-0.0813244124753057,0,0,-0.00588964226508839,0,0,0.0301962402329249,0,0,0,0,0,0.118546647243254,0,0,-0.0183588166116478,0.0379769759434219
X300059.CH.EQUITY,0,0,0,0,0,0.0756111836626662,0,0.000401340067094462,0,0,0,0,0,0,0,0.201038454711566,0,0.311447306939045,0,0,0,0,0,0,0,0,0,0,0,-0.0480418493591108,0,0.0771801116786741,0,0,0,0,0,0,0,0,0,0,0,0,0.266073535215872,0,0,0.0849517083106707,0,0,0,0,0
X601229.CH.EQUITY,0,0.180633212208559,0,0,0,0,0,0,0,0.0827709349775806,0.358718264433054,0.0397414045486261,0,0.140042294537496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071714992552512,0,0,0,0,0,0.100175883218219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0193009636105332,0,0,0,0,0,0.00866859546756349,0,0.0432874957743551,0,0,0.218505117771807,0,0,0,0,0.0149209746731919,0.14986099769848,0,0.167496289856306,0,0,0,0,0,0,0,0,0,0,0,0.0509144535879306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222007297827779,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.237720784016634,0,0,0,0,0.138862455713256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134051611558277,0,0,0,0,0,0,0,0.0957983251239884,0,0,0,0,0.34468441813284,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390725769648926,0,0,0,0,0.108141009436757,0,0,0,0,0,0,0,0,0,0,0,0.0846180031482774,0,0,0,0.32349176702187,0.0123970777355483,0,0,0,0,0,0,0,0,0.279957765174574,0.0998771654359494,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312782315567725,0.0307567357042522,0,0,0,0,0,0.0333785178340221,0.0149331984397509,0,0,0,0,0.0955571951744195,0.159614627340978,0,0.0328653674404549,0,0,0,0,0,0.145575979442521,0,0,0,0.103426200481329,0,0,0,0,0.123258200240043,0,0,0,0.0484180857523349
X601169.CH.EQUITY,0,0,0,0,0.0506520329218982,0,0,0,0,0,0,0,0,0.177377911448753,0,0,0,0,0.00437915492262125,0,0,0.0417300518476721,0,0,0.155942698630838,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0775519942976049,0,0,0,0,0,0.330909196106696,0,0.141978704594107,0,0,0,0
X600015.CH.EQUITY,0,0.00498074296079181,0,0,0,0,0,0,0.0842568381504942,0,0,0,0,0.250796159137141,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.139849710781269,0,0,0,0,0,0.0330057999082624,0,0,0,0.0174040625606814,0,0.0507540704412613,0,0,0,0,0,0,0.0406981167945905,0,0.347210972644417,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.027285532376463,0,0,0,0,0,0,0.0489641695429618,0,0,0,0,0.0509558381831909,0,0,0,0,0.0475931048185646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102874859141623,0.314606557726591,-0.00745160529282942,0,0,0,0,0.327622214245473,1.38777878078145e-17,0,0,0,0.107707359752425,0,-0.00816748824572392,0,0
X002736.CH.EQUITY,0,0,0,0,0.00227812993077149,0,0,0,0,-0.0387076343481767,0,0,0,0,0.131625109521338,0,-8.67361737988404e-19,0,0.0326139863968503,0,0,0,0.0253378508841246,0,0,0,0,0,0,0,0,0.298133756193444,0,0,0,0,0,-2.71050543121376e-20,0.0930766011274495,0,0.0399360849329,0,0,0,0.0900239562621532,0,0,0.296513764107951,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.375256501316307,0,0.241708111292485,0.176257499945734,0,0,0,0,0,0,0,0,0,0,0,0.10932452500609,0,0,0,0,0,0,0.119101981597588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.237449198410239,0,0,0.0646415278606585,-0.083877704144254,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0636179302548199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021972393060687,0,0,0,-0.00889765965492518,0,0,0,0,0,0,-0.0433977577329551,0,-0.810195920072479,0
VXFXI.INDEX,0,0,0,0.0246622001409232,0.175947364032472,0,0,0,0,-0.00916122460155548,0.180029593505044,0,0,0,0,0,0,0,-0.207162984184742,0,-0.0559551407264113,0,-0.082321240384291,0,0,0,0,-0.103795696866287,0,0,-0.132404116637239,0,0,0,0.0671981373210983,0,0,0,0,0.022276462838919,0,0,0,0,0,0,0,0,0,0,-0.937955658381082,0,0
CN2YR,0,-1.39496644063361,0,0,0,0,0,1.05508948062536,0,0,0,0,-1.14961615121914,0.108459843919328,0,0.0522663501930525,0,0,0,0,0,0,-0.292651929165853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.698984226750881,0.0505306111970403,0,0,0,0,0,0,0.633124554093263,0,0,0,0,0,0,0,0
