,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.419891992344725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974611399874904,0,0,0,0,0,0,0,0,0,0,0,0,0.0289918988378368,0,0,0,0,0,0,0,0,0.0686389190731578,0,0,0,0,0,0,0,0,0,0.0845274278244955,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.156742797795577,0.262838177511578,0,0,0,0,0,0,0,0,0.279600350080512,0,0.0778444008241678,0.037782519766214,0,0,0,0,0.109182167748246,0,0,0,0,0,-0.0106916653055519,0,0,0,0.0688340991962301,0,0,0,0.0204988804154779,0,0,0,0,0,0,0,0.0295787364025252,0.0242828828821292,0,0,0
X601939.CH.EQUITY,0,0,0,0.656860002024465,0.0433222829076309,0.0414901438520836,0,0,0,0.242487301551289,0,0,0,0,0,0,0,0,0,0,0.0929412390195892,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.00200061748792818,0,0.0151892199009867,0,0,0,0,0,0,0,0,0,0,0.0783383238690756
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.385775979907526,0.0508613566909224,0,0.921513537711805,0,0,0,0,0,0,0,-0.138334281410353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.131425213047393,0,0,0,0,0,0,0,0,0,0,0.033887142896677,0,0,0,0.0318753339625129
X5.HK.EQUITY,0,0.0503081863113653,0,0,0,0.14755006659285,0,0.336054284100016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608215009669182,0.0295778371766713,-0.16678566640858,0,0,0,0,0,0,0,0,0.105442454923059,0,0,0.262956349002591,0,0,0,0,0,0,-0.111953990700033,0,0.0669132326770518,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.353059413513616,0,0,0,0.0666723146347248,0,0,0,0,0,0,0.0981893220667934,0.0589609026131969,0,-0.0707450596046292,0,-0.0702746363693792,0,0,0,0.245642601230939,0,0,0,0,0,0,-0.237819701394745,0,0,0,0,0,0,0,0,0.0654165667339733,0,0,0,0,0,0,0,-0.025412756195451,0.0352175240875553,-0.0908943690920045,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.411016517398719,0,0,0,0,0.0381822570357821,0,0.00940056481292852,0.102877793340155,0,-0.109025263814368,0,0,0,0,0.168802261536197,0,0,0,0,0,0.244373114974605,0,0,0,0,0.123357399308948,0,-0.0383080844233471,0,-0.168707802947286,0.0806150192503394,0,0,0,0.133250996605442,0,0,0,0,0,0,0.0122410067885925
X1299.HK.EQUITY,0,0,0,0,0.228017543902286,0,0,0,0,0,0,0,0.0241417869244067,0,0,0,0.197493464984291,0,0,0,0,0,0,0,0,0.0613121093435587,0,0.112429683628701,-0.140448266256981,0,0.0935853403979013,0,0.010195199470745,0,0,0,0.39756121695908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411142336522457
X601628.CH.EQUITY,0,0.127556722832764,0,0.00174106352246445,-0.0905458359184319,0,0,0,0,0,0,0.0234106601767679,0,0,0,0,0,0.200495165459823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404267998808191,0,0,0,0,0,0.201493506127532,0.0674068006658626,0,0.0799390043540121,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.218321964752369,0,0,0,0.427706372080784,0,0,0,0,0,0.490072113894055,0,0,0,0,0,0,0,0.108342098786547,0,0.0784937806345802,0,0,0,0,0,0,0,0,0,-0.174770134829614,0,0,0,0,0,-0.092163886231668,0,0,0,0,0,0,-0.205363047016547,0,0,0,0,0,0
X601166.CH.EQUITY,0.145135888710273,0,0,0.254045308573954,0,0,0,0,0,0.0818079365106816,0,-0.0223896186790383,0.24034849510169,0,0,0,0,0,0,0.0473611435582474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296018086441507,0,0,0,0,0,0.0991387813848802,0,0,0,0,0,0,0,0,0.0697391607172879,0,0
X601319.CH.EQUITY,0,0.109436712482914,0,0,-0.291551631087103,0,0,0,0,0,0,0,0,0,0,0,0,0.0642823612949635,0,0,0.0115385020559718,0,0,0,0,0,-0.121157207032852,0,0,0,0,-0.0509325851977824,0,0,0,0,0,-0.0416349343247459,0.187162292103616,0,0,0,0,0.271183201451844,0,0.102247253398272,0.121372432264091,0,0,0,0,0.0722762768431383
X600000.CH.EQUITY,0,0,0.178239600777472,0,0,0,0,1.73472347597681e-18,0,0.165875119678586,0.291323865748732,0,0,0,0,0,0,0.0923220950704519,0.0974327939578711,0,0.0423474648575,0,0,0,0,0,0.296001149863749,0.00932835955247629,0,-0.075114028501078,0,0,-0.0584206771728621,-0.181756178499148,0,0,0,-0.171471944009377,0,0.0470692800649401,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0419301862683223,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.0148711499076582,0,0,0.111914704872826,0,0,-0.305182370768425,0,0,0,0,0,0,0,0,0,0,0,0,0.11786767554503,0.176940083799673,-0.036901869466952,0,0.066095590856752,0,0.371897310619524,0,0,0,0,0,0,0,0,0.521037788535366,0,0,-0.107416201343618,0,-0.0594928084188086,0
X11.HK.EQUITY,0,0,0.086571071471601,0,0.0774632107713667,0.392861153009098,0,0,0,0,0,0.131187288274462,0,0,0,0,0,0,0,0.0865599145834256,0,0,0,0,0,0,0,0,0,0,0,0.559407482385675,-0.0601429512368782,0,0,0,0,0,-0.199504700767581,0,0,0,0,0.242710357238252,0,0.0293652325936138,0,0,0,0,0,0.0639360993220187
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.046188563039724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167896639778111,0,0,0,0,0,0.0564784539942474,0,0,0,0.0110399538166669,0,0,0.619254025463235,-0.0137329114075326,0.00931187063855955,0.0269674775302161,0,-0.0564364999977453,0,0,0.0378016297028049,0,0.0425607602911738,0,0,0,0,0,-0.072079991717884,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.023631946728064,0.207342238035158,0,0.441651197757522,0,0,0.0767212706209563,0,0.216544396058386,0,0,0,0,0,0,0.164524275719369,0,0,0,0,0,0.00868375671169445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0486207177653551,0.0596956598579769,0,0,0,0,0.0541374550326789,0,0.18533150804015,0,0,0,0.032953147692703,0,0,0,0,0,0,0.0261315513326637,0,0,0,0,0,0,0,0,0,0,0,0,0.113138906816971,0,0,0.239510731673084,0,0,0,0,0,0,0,0,0,0,0,0,0.0360402443548038,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.210233877328396,-1.73472347597681e-18,0,0,0,0,0,0,0.0153860249597796,-0.0924420365993065,0,0,0,0,0,0,0,0,0,0,0,-0.127788926599621,0,0,0,0,0.188438655113067,0,0,0,-0.1583670561359,0,0,0.0872412785767006,0.378621833107462,0,0.211646734229574,-0.105256761420219,0,0,0.483764992038303,0,0,-0.109429715086636,0,0,0
X2388.HK.EQUITY,0,0.523531302079214,0,0,0.348486355700729,-0.364146072321159,0,0,0,0,0,-0.0893064340185151,0,0,0,0,0.514305802113388,0,0,0,0,0,0,0,0,0.130156636679622,0.0567318406376518,-0.108016518268662,0,0,0,-0.119119806978463,-0.263552732543727,0,0,0,-0.15841115037224,0,0,0,0,0,-0.0509194412170462,0,0,0,0,0,-0.0923001674195076,0,0,0.0569496898212059
X688.HK.EQUITY,0,-3.46944695195361e-18,0.0604151817774004,0,0,0,0,0,0,0,0,0,0,0.0426422130637398,-0.0566694325265888,0,0,0,0.0548943177446474,0,0,0,0,0.00682827707869602,0,0,0.218965766356912,0.289615831884501,0,0,0,0,0,0,0.0769548674474469,0,0,0,0,0,0.14650318187995,0,-0.258930119570043,0,-0.0929702783699415,0,0.115420463871662,0,0,0,0,0.147879777546836
X600030.CH.EQUITY,0,0.0384742319233908,0,0,-0.0280714683025389,0,0,0,0,0,0,0.0394961645284763,0,0,0,0.101163909586345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233548211939535,0,0,0,0.234129183145898,0.0640165971056209,0,0,0.293415995567678,0,0,0,0,0,0,0,0,0,0.0445219725444138,0.0287006177673087,0,-0.0274441525592761,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.193717116004727,0,0,0.165079535445903,0,0,0,0,0.111352855817779,0,0,0,0,0,0,0,0,0,0,0.0201320860247067,0,0,0,0.0977434655205188,0,0,0,0,0,-0.0127299152074834,0.19183836425733,0,0,0,0,0.291807182001793,0,0,0,0,-0.00393284010012121,0.0275809578668129,0
X601998.CH.EQUITY,0.326263579706993,0,0,0,0.0169697209178746,0,0,0,0,0,0,0,0,0,0,0,0,0.040868003590103,0,0,0,-3.46944695195361e-18,0,0,0.205863768698903,0,0,0,0,0,0,0,0,0,0.131554933727399,0,0,0,0,0.087037879061051,0,0,0,0,0.026136637689313,0,0,0,0,0,0,0
