,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0180456042257928,0,0,0.0193151691361688,0.273387278635852,0,0,0,0,0,0,0,0,0,0.178732362927116,0.0370087029184519,0,0.0674200168306725,0,0.0554739366551538,0.0626920830817669,0,0.0440975306002508,0,0,0.0425704189378789,0,0.00567837460799575,0,0,0,0,0,0,0,0,0.0157247015939711,0,0,0,0,0,0,0.0116776873294694,0,0,0.313995550417239,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110694613012969,0,0,0,0.726412206345031,0,0,0.0391979432372857,0,0,0,0,-0.0549769012599078,0,0,0,0,0,0,0,-0.0161418101273262,0,0,0,0,0,0,0.055368355849319,0,0,0,0,0,0.0434860977437038,0.0665008332464727,0,0.00892713156663357,0,0,0,0,0,0,-0.0111460959725637,0,0
X000002.CH.EQUITY,0,0,0,0.266758568425907,-0.0139818545701011,0,0.0451818999691382,0,0,0,0,0,0,0.178020438067487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749358560775444,0,0,0,0,0,0,0,-0.0296705697097654,0,0,0,0,0.0778716076128415,0,0,0,0,0,0,0,0,0,0,0.0471118296509384
X601328.CH.EQUITY,0,0,0,0.131323202265567,0,0,1.0842021724855e-19,0,0,0,0,0.0942133298211751,0,0,0,0,0,0.0991320497210923,0,0,0,0.356424382507188,0,0,0,0,-0.00075952976928062,0,-0.135919118797972,0,0,0,0,0,0,0,0,0,0,0,0.135543099416484,0,0,0,0.133148803798122,0,0,0,0.015625089665461,0,0,0,0
X000001.CH.EQUITY,0.00798980477925555,0,0,0,0,0.342792116336097,0,0,0,0,0,0,0,0,0,0,0,0.0716504347977057,0,0,0,0,0,0,0,0,0,0,0,0.113239350636631,-0.163745580898437,0,0,0,0,0,0.083244678510499,0,0,0.0359206730513935,0.31671015240906,0,0,0,0,0,0,0,0,0,0,0,-0.105961522545313
X600000.CH.EQUITY,0,0,0,0.116229039547115,0,0.292737715855835,0,0,0,-0.0374999773531665,0,0,0,0,0,0,0.095004405151754,0,0.0944214111436412,0,0,0,-0.0544203751050048,0,0.0827613280583234,0,0,0,0,0,0,0,0,0,0.0131302487104911,0,0,0,0,0.629083389767681,0,0,0,0,0,0,0,0.174369068005578,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.141971050416709,0,0,0,0,0,0,0,0,0,0,0.274240502639322,0,0,0,0,0.116436116204603,0,0,-0.0570049657914035,0,0,0,0,0.0199115257337273,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11816867300513,0.150005006717301,0,0.0965406443807285,-0.018253099936742,0.159250466578789,0,0,0,-0.0350421190981069,-0.09497695434927,0
X601601.CH.EQUITY,0,0.0668499075163312,0,0,0.355463361535629,0,0,0,0,0,0,0,0,0,0.164689152191394,0,0,0,0.282202784066305,0,0,0,0,0,0,0,0,0,0.0952497089184379,0.0760113055710484,0,0,0,0,0.00715853822137263,0,0.0767744288698205,0,0,0,0,0,0,0,0.0252469255705626,0,0,0,0,0,-0.0433839326138981,0,-0.0140744731916926
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142305274614342,0,0,0.15545343941878,0.39603576877724,0,0,0,0,0,0,0.0300321737938554,0,0,0,0,0,0.0709356631962444,0,0,0.226709905918697,0,-0.0383666198228096,0,0.165807347259982,-0.0467733320128829,0,0,-0.0424175577008891,0,0,0.0928374788105567
X600016.CH.EQUITY,0,0,0.0403989690912063,0,0,0,0,0,0,0,0,0,0.102312296299223,0,0,0.11068674350482,0,0,0,0,0,0,0,0,0.0618129209938956,0,0,0,0,0.146187813883966,0.0269927030006271,0.128988123547547,0,0,0.0873352833708105,0,0,0,0,0,0,0,0,-0.0532286286902466,0.0344196108500414,0,0.0882212139969045,0,0,0,0,0,-0.0212452246615363
X1109.HK.EQUITY,0,0,0,0,0.006587842540168,0.134545297451039,0,0.108608485951656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341449924533965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104938761969224,0.12133599395253,0,0,0,0.1857881903425,0,0,0.0202328735620352,0.124427328895035,0,0,-0.272522877034391
X601998.CH.EQUITY,0.231083210730614,0,0,0,0,0,0,0,0,-0.0641333471258868,0,0,0,0,0,0,0,0,0,0.0744377141370992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00909363740631763,0,0,0,0,0,0,0.167061951847478,0,0.533780326361606,0,-0.0499522967505074,-0.0708965324729061,0
X2388.HK.EQUITY,0,0,0.0210885270561819,0,0,0,0,0,0.124489060076312,0,0,0,0,-0.168067620007804,0,0,0,0.203121650976061,0,0,0,0,0,0,0,0,0.246606055989989,0,0,0,0,0,0,0,0,0,0,0,0.134599425996239,0,0,0.117029822587684,0,0,0.0440785130381112,0.263191988933055,0,0,0,0,-0.0189523142750529,0,-0.32248025891066
X688.HK.EQUITY,0.288424393673315,0,0,0,0,0,0,0,0,0,0,0,-0.0555914050549059,0,0,0,0,0,0,0,0.327543425714249,0,0.141653158472413,0,-0.0915339122705377,0,0.0550421431265631,0,0,0.116728842393321,0.291518637504378,0,0,0,-0.10002741610751,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0690228674059518,0,0,0,0,0,0,0,-0.158987696540393,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.119438732254839,0.514992634422019,0,0,0.096756066389404,0,0,0,0,0,0,0,0,0,0.0148691384066353,0,-0.205065194200071,0.202959254776056,0.0486429074014418,0,0,0,0.0302288464824269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391215633599166,0,0,0,0.09184791146233,0,-0.0629526981488368,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678181882486462,0.0271578548818485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121663031502172,0.101151984281781,0,0,0,0,0,0,0,0,0.0833499214993134,0,0,0,0,0,0,0,0,0,0,-0.187188587750311,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.266254700291019,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657102397234742,0,0,0,0,0,0,0,-0.0631767333165725,0,0,0.255990769996783,0.0501603552152734,0.113472318175622,0.00475878138772255,0,0,0,0,0,0,0.000322954286799535,0,0,0.129840681723344,0.00903292088826595,0.0519826062785456,0.169079698196491,0,0,-0.0411249657516275
X002142.CH.EQUITY,0,0,0,0,0,0.174541528713312,0,-0.285521304451037,0,0.167288100883141,0,0,0,0,0,0,0.23392652123924,0,0,0,0,0.0600687617088362,0,0,0,0,0,0.286642553925074,0,0,0,0,0,0,0,0,0.245833649651224,0,0,0.175517006597051,0.0396293320258303,0,0,0,0,0,0,0.0128774320842266,0,0,0.0592050378393735,0,0
X2007.HK.EQUITY,0,0,0.016395582761485,0,0,0,0,0.0865225785223959,0,0.0806228117938649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17257914693528,0,0.112546071598193,0,0,0,0,0.402847792042116,0,0,0,0,0,0,0,0,0,0,0.0659585777688249,0,0.0883371982828032,0,-0.141683063502885,0,0,0,0,0
X601818.CH.EQUITY,0,0.122887898287682,0.0338977182153918,0.134403698436814,0,0,0.081492299700283,0,0,0,0,0,0,0,0,0,0,0.0572845664182293,0.156748960810404,0.0406700707594956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00329581152655088,0,0,0,0,0,0,0.0760779333449692,0.0567418982130756,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.160379898605706,0,0,0,0,0,0,0,0.107941862169541,0.0973391435630305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444534259570387,0.189673952360677,-3.46944695195361e-18,0,0,0,0,0.139499222061938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158155550025546,-0.0745699934510923
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.226907579040133,0,0,0,0,0,0,0,0,0.015473715826077,0,0,0,0,0.0178010456002258,0.00745573395648531,0,0.151332355258847,0,0,0,0,0,0,0.232797867175119,0,0.136214606418654,0.07275146813299,0,0,0,0,0,0.000202183198466687,0,0.137809550664842,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0200170795774998,0,0,0,0,0.138053899214657,-0.241579124784149,0,0,0,0,0,0.0270616304194731,0,0,0,0,0,0,0,0.0557953611979133,0,0,0,6.93889390390723e-18,0,0,0.483205814891218,0,0.0687221166434292,0.0155892981107667,0,0,0,0,0,0,0,0,0.00379993397753925,0,0.00965952927017995,0,0.136834971908517,0
X600837.CH.EQUITY,0,0,0,0.0283482537382499,0,0,0,0,0,0,0,0.277325477570755,0,0,0,0,0,0,0,0.0291856563184292,0.0375600964364651,0,0,0,0,0,0,0,0.0394287344262695,0,0,0,0,0.440328298029389,0.0247115310664877,0,0,0,0,0,-0.0294366547562254,0,0,0,0,0.015046435618738,0,0,0,0.110526084912897,0,0,0.0101813253029311
X601336.CH.EQUITY,0,0.154738179557286,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309373674008303,0,0,-0.0622869119858539,0,0,0,0,0,0,0,0,0,0,0.291477990638115,0,0,0,0,0.0784273732470924,0.0205339112672246,0,0,0,0,0,0,0,0,0,0.0900911740965873,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0581914602400532,0,0,0,0,0,0,0,0,0,0,0,0.176403117646868,0,-4.33680868994202e-19,0,0,0,0,0,-0.0973156741546422,0,0.117615032919764,0,0,0,0,0.268665835669692,0.108541145426288,0,0,0,0,0,0.10279808587272,0,0,0,0,0,0,0,0,0.0479058568116046,-0.00469072876631545,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.572920814454288,0,0,0,0,-0.0898116645602738,0,0,0,0,0,0,0.0449117920121242,0,0.0229576156922017,0,0,0.0133743169076167,-6.93889390390723e-18,0,0,-0.155829497603425,0,0,0,0.212827899103119,0.139185906235559,0,0.191099476576855,0,0,0,-0.163179462918234,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0245748050958689,0,0,0,0,-0.0771965245962322,0,0,0,0,0,0.0506655995684937,0,0.722050004102961,0,0,0,0,-0.0261064744891368,0,-0.0678889409685852,0,0.0433860291990693,0,0,-0.0471901909986287,0,0,-0.0203842814801343,0,0,0,-0.02236682166094,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.165216224898368,0,0,-0.0466681314567559,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.286670662372894,0,0,0,0.0260985668158421,0.15299428055497,0,0,0,-0.00226908405791128,0,1.73472347597681e-18,0,0,0,0,0,0,0.0833703678478731,0,0,0,0,0.150523700361805,0,0,0,0,0,0,0,0.195978190889856,0,0,0,0,0,0.0718871512905421,0,0,-0.00871126801632103,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0764138151518859,0.0134235637224781,0.0642788132584723,0,0,0,0,0,0,0,0,0,0,0,0.508614174088052,0,0,0,0,0.094873823570214,0.184201101104527,0,0,0,0.229273868109076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151285935088588,0,0.0487770526955809,0,0,-0.000871669170006388,0,0
X000166.CH.EQUITY,0,0,0.0584632280707886,0,0,0,0,0.100982610332707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319586262115352,0.0172700428198248,0.234074215781698,0,0.251296264291893,4.00724308592627e-05,0,0,0,0,0,0,0,0.146734721599112,0,0,0.0488335821458395,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.100744911228501,0,0,0,0.243007025779323,-0.0618091022204543,0,0,0,0,-0.11365407399877,-0.136323908261366,0,0,0,0,0,0,0,0,0,0.106799162032137,-0.127675167007352,0,0,0,0,0,0,0.0439932572012577,0,0.00432860671015319,0,0,0,0,0,0,0.765228859477499,0,0.0676197644190564,0,-0.0951682963317483,0
X601229.CH.EQUITY,0.423307751738133,0,0,0,0,0.140840625701992,0,0,0.218466688264802,-0.000399297299267224,0,0,0,0,0.0901597077979657,0,0,0,0,0,0,0,-0.0388642242111927,0,0,0,0,0,0,0,0,0,-0.214845612532147,0.210547725115529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690074897017151,0,-0.179323000129436
X823.HK.EQUITY,0,0.00306197149206191,0,0,0,0.204425610352818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234463207510286,0,0,0,0.136497782833801,0,0,0,8.67361737988404e-19,0,0,0,0.244938380548889,0,0,0,0,0,0.05937900277655,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349609744261293,-0.06858875882101
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395590669688281,0,0.020216124804755,0.189404778987427,0,0,0,0,0,0,0,0,0,0,0,0.0109998816444971,0,0.301206690321413,0,-2.77555756156289e-17,0,0,0,0,0.206000811593642,0,0,0,0,0,0,0,-0.0443158215349291,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.109257653571197,0,0,0,0,0,0,0,0,0,0,-0.220750946004321,0,0,0,0,0,-0.0594739974434958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130175330143203,0,0.265321784630627,0.614913847179566,0,-0.0505346831353434,0,0,0,0.0191036365222562,0,0,-0.108720084452801
X601169.CH.EQUITY,0,0,0,0,0,0,0.719487504787091,0,0,0.00650835179135277,0,0,0,0,0.0815415046370487,0,0,0,0,0,0,0,0.0292055423765004,0.136938653893295,0,0,0,0,0.0098072267065218,-0.00931498560615964,0,0,0,0,0,0,0,0,0,0,0.00671561349631427,0.0506782107156551,0,0,0,0,0,0,0,0,0,0,0.0419138623388025
X600918.CH.Equity,-0.0181288981066263,0,0,0,0,0,0,0.0602938175456882,0,0,0,0.217210464848974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00349779632921705,-0.172329936456752,0,0.0759905339475859,0,0,0,0.058257887659364,0,0,0,0,0,0,0.10183591425804,0,0,0,0.520920813126855,0.0261165090870019,0,0,0.0312578319527052,0,0.0672822821530123
FXI.US.EQUITY,0,-0.134188859971063,0,-0.0372878636588871,0,0,4.33680868994202e-19,0,0,-0.102040980893992,0,0,0,0,0,0,0,-0.0902034766834173,0,0,0,0.0266396398002162,0,0,0,0.13593466473463,0,0,0,0,0,0,-0.0421984510980642,0,0,0,0,0,0,0,0,0,0,-0.0452734812170685,0.281129498660317,0,4.33680868994202e-19,0,0,0.0835728239546207,0,-0.447520497516324,-0.0750787160903498
VXFXI.INDEX,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.018022445186191,0,0,0,-0.0447970477835503,0,0,0,0,0,0,0,0,0.0136332502871042,0,0,-0.0192414047041121,0,-0.446235671385729,0,0.0993387431970496,0,0,0.203694850300241,0,0,0,0,0,0,0,0,0,0,0,0.206607386128315,0,0,-0.289980855531119,0,0,-0.0487558881603607,0,0.288682596745349
CN2YR,-0.00239077920570463,0,0,0,0,0,0,0.341917200147753,0,-0.0119478861288801,0,0,0,0,0,0,0,0,0,0,0.137326833764537,0,0,-0.0731523221904851,0,0,0.0324783979575305,0,0,0,0,0,-0.285182444557696,0,-0.0500571998464926,-6.93889390390723e-18,0,0,0,0.227456598213922,0,0,0,0,0,0,0,0,0.0312337466119665,0.095346746909959,0,0,0
