,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.147038771791381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121969900277708,0.414555113454521,0.318591351757456,0,0.211001271476472,-0.22836770706602,0,-0.0533014221726386,0,0.00193421108232389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440464032163396,0
X601318.CH.EQUITY,0,0,0,0,0,0.218901535696039,0,0,0,-0.086875327488671,0,0,1.38777878078145e-17,0.000738285012812034,0,0,0,0.0530096641478449,0,0,0,0,0,0,0,0,0,0,0,0.0792018578695615,0.194605295087509,0.0355470526698299,0,0,0,0.225212219226999,0,0.11548357003363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294907599559251
X601939.CH.EQUITY,0,0,0,0.802138107778538,0,0,0,0,0,0,0.00100044153003273,0,-0.0393885796292523,0,0,0.0418720183019298,0,0.118034763700778,0.0502762125792227,0,0,0,0,0,0,0.0363261326977758,0,0,0,0,0,0,0,0,0,0,0,0.0453309907876763,0,0,0,0,0,0,0,0,0.00492186853670944,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.966861582309392,0,-0.0603091038461466,0,0,0,0,0,0,0,0,0,0,0,0.0571070985596853,0,0,0,0,0,0,0,0,0.0283668540193264,0,0,0,0,0,0,0,0,0,0.0042396171758772,0,0,0.0335409729248157,0,0,0,-0.0760604234563641,0,0,0.0313037836231718,-0.000908180639539203,0,0,0,-0.102417605007683,-0.0484210966527039,0
X601628.CH.EQUITY,0.00585253965141302,0,0,0,0,0,0,0,0,0.324259872657391,0,0.159354873645905,0,0,0,0,0,0,0,0.362705394127852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162611384654467,0,0,0,0,0,0,0,5.42101086242752e-20,0.220058430558232,0,0,0,0,0.0336313567977102,0.0751916581525927
X600036.CH.EQUITY,0,0,0.323486437282912,0.0828129963683449,0,0,0,0,0.0698248074738057,-0.0088277774419383,0,0,0,0,0,0.0866964016893443,0,0.103731622921945,0,1.73472347597681e-18,0,0,0,0,0,0.0432423815700547,0.0245991196082744,0,0,0,0.104251879055909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.009866911356001,-0.140721614417287,0.0589468903823768,0,0.0490826799867988,0,0,0,-0.00991056290344829,0,0.0171708274036644,0,0,0,0,0,0,-0.033245174285394,0,-0.0133594349870215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105666764380089,0,0,0,0,0,0,1.04047040839555,0,0.0329016981263499,0
X1299.HK.EQUITY,0,0,0,0,0.0335907569124875,0,0,0,0,0.138458457068587,0,0,0.0830165328277766,0,0,0,0,0,0,0,0,0,0.188529389926937,0,-0.120313583056976,0,0,0,0.0216947504989964,0.256130377204301,0,0.226401401321331,0,0,0,0,0,0,0,0,0.144345160449802,0,0,0,-0.0445142839288968,0,0.14387303911658,0,0.0655117327641237,0,0,0,0.0525447308123315
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190941562944541,0,4.33680868994202e-19,0,0,0,0,0.224559582360722,0,-0.0557977835143189,0.480398015755815,0,0,0,0,0,0,0,0,-0.0459764993178302,0.0480300325565318,0,0,0,0,0.0348788606708245,0.0563593446089436,0,-0.118041879657753,0,0.0468734272813227,0,0.10123719769827,0,0
X388.HK.EQUITY,0,0,0,0,0.148830356151276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32952908364869,0,0,0,0,0.202338725420534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154335761508923,0,0,-0.232399711713594,0,0,0,0.261391215125926
X601658.CH.Equity,0,0.0776272915438035,0.246940718455027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247903668794686,0,-0.132431882058205,0,-0.0797553938250665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749052212670607,0,0.557194903561442,0,0,0,0,-0.0953995681970356,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0319683088050792,0,0,-0.092777686345726,0,0.0792996001059471,0,0,0.225852969817397,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0822179412491415,0,0.00170185563280608,0,0,0,0.0895906454807413,0,0.207570328873952,0,0,0,0.19704490085629,-0.0184627759294134,0.0580159738749664,0,0.0948263940349597,0,0,0.0725067070726658,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00982545763455517,0,0,0,0,0,0,0.672898390327507,0,0,0,0,0.0276661197760766,0,0,-0.0301566428719533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237124297060446,0,0.129365268850867,0.067644891011775,0,0,0.00711026349870913,0,0,0,0,0,0,0,-0.0100323479378646,0
X601166.CH.EQUITY,0,0,0,0,0,0.135182111748646,0.418014475000077,0.0037043155170398,0,0,0.0554206470321826,0,0,0,0,0.0469619148785694,0,0,0,0,0,0.0735202799559797,0,0,0,0,0,0,0,0,0,0,0.0218312747349891,0,0.0267773083888773,0,0,0.0286666915700299,0.0274565061557566,0,0,0,0,0,0,0,-0.034733649390969,0,0,0.205691550414036,0,0,0
X601328.CH.EQUITY,0,0,0,0.0463753178068383,0,0.112213888863843,0.0206498674531171,0,0,0,0,0,0,0,0,0.0289330487216122,0,0,0,0,0,0.374630568139989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252403684750196,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.439860012682815,0,0,0.050315885753136,0,0,0,-0.0541181710114377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063832833870632,0,0,0,0,0,-0.203854679622395,0,0,0,0.271229678489931,0,0,0,0,0,0,0,0.683658959753896,0,0,0.1621592294315,0,0,0.106224370845569,0,0,0,0
X000002.CH.EQUITY,0,0,0.288661517265384,0,-0.0791747303492647,0,0,0,0.0854423366360481,0,0,0,0.149338285063121,0.00527871215040777,0,0,0,0,0,0,0.116052357049493,0,0.0119814699456499,0,0,0,0,0,-0.164767257383923,0,0,0,0,0,-0.0154966900632406,0.137222065164455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413943685827345,0.00575503442596992,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.362981698939115,0,0,0,0,0,0,0,0,0,0.0346054650684311,0,0,0,0,0,0,0,0,0,0.0163717755033759,0,0,0,0.106543215748901,0,0,0,0,0,0,0,0,0,0.224088134155568,0,0,0,0.0844303645057618,0.0239375524269746,0,0,0,0.0445644600596953,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.158811336697118,0,0,0,-0.077458405858221,0,-0.00299103056754799,0,0,0,0,0,0,0.190627403836642,0,0,0.191933375638785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157710231776038,0,0,0,0,0,0.219084320092424,0,0,-0.0438898329934951,-0.0203555808247355,0
X601601.CH.EQUITY,0,0,0,0,0.364670883900918,0.10554652099585,0,0,0,0,0,0,0,0,0,0,0,0,0.267823417898521,0,0,0,0,0.0683002625986911,0,0,0.0713987943546487,0,0.0416902525465248,0,0,0,0,0,0,0,0,0.0170678901211323,0,0,0,0,0,0.34523851172717,0,0,-0.182395638613975,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.192093756599187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127224316263886,0,0.146251427081615,0,0,0.02727985827962,0.071407529973484,0,0,0,0,0,0,0,0,0,0,0.392012402812261,0,0.000198937569012179,0,0,0,-0.0792435449804348,0,0,0,-0.00980833357805524,0,0.0662375133140958
X600016.CH.EQUITY,0,0,0,0.0364910135454446,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.110864921736358,0.113944795336196,0,0,0,0,0,0,0,0,0,0,0.13460379509574,0.210452755891728,0,0,0.00837152759894485,0,0,0,0,0.0755045951050014,0,0,0,0,-0.0784859676798886,0,0,0,-0.0744734971037139,0.0370580489476993,0,0,0.202074225952453,-0.02255146382405,0,0,0,0
X1109.HK.EQUITY,0.0196085542203394,0,0,0,0.0605426447884071,0.15709287914043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489136519329436,0,0,0,-0.104596483421702,0,0,0,0.106545354983001,0,0,0,0,0,0,0,0,0.186382188030095,-0.0336556735505025,0,0,0,0,0,0,-0.0343661186501119,0.0537075138417467,0,0,0
X688.HK.EQUITY,0.323019646703848,0,0,0,0,0,0,0,0.00411163106840316,0,0,0,0,0,0,0,0,0,0,0.0713810351531961,0.386783223609503,0,0.362018121855813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153469204475048,0,0,0,0,0,0,0,0,0,0,0.00776134046959548,0,-0.0382114449836491,-0.0026327687588085,-0.0330049702143772
X601998.CH.EQUITY,0.227329666315489,0,0,0,0,0,0,0.0361918435607919,0.00519155588048313,-0.0952446744121026,0,0,0,0,0,0.0317277721382238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209272202978329,0,0.532424793513676,-0.088619007081989,-0.0272300643643783,0
X2388.HK.EQUITY,0,0,0,0,-0.0673872933957997,0,0,0.0463154232613499,0.101487114393777,0,0,0,-0.0686551738785824,0,0,0.0278679539880126,0,0,0,0,0.211973787852039,0,0,0,0,0,0,0,0.228690210219488,0,0,0.2176624584923,0,0,0,0,0,0,0.135316886180189,0,0,0,-0.107173992724078,0,0.133662531816617,0.292445459140141,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.30046679794831,0,-0.253131983660781,0,0.222687577370185,0,0,0.110908544433492,0,0,0,0,0.0466052801298836,0,0,0,0.180038423382848,0,0,0,0,0,0,0,0.120246153075353,0,-0.266481374738903,0,0,0,0,0,0.434443714036904,0,0,0,-0.189624188430947,0,0,0,0,0,0,0.275256870551938,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.0241122779277573,0,-0.0499763426470092,0,-0.0329839676578761,-0.0218567394744281,0.276006587533614,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682471997085185,0,0,0,0,0,0,0,0,0,0,0.540852664778002,0,0,0,0,0,0.024698144458669,0,0.0939547350022435,0,0,0,0,0.100441010852302,0,0,0,-0.0446425576643098,0.106715456869878,0
X11.HK.EQUITY,-0.00427014495485457,0,0,0,0.0022152051580202,0,0,0.072133997283808,0.446414154772569,0,0,0.0997322611756955,0,0,0,0,0,0,0,0,0.0557111619015694,0,0,0.0825155144695506,-0.141967168621148,0.147420663154446,0,0,0,0.0404253465113861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.232877268009804,0,0,0,0,0,0,0,0,0.610517272758102,0,0,0,0.116900463272229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.0842860943736178,0,0.0592673519104096,0,0,0.0103594712900184,0,0.0500455976754637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117943769496733,0,0,0,0,0,0,0,0.181116360667039,0,0,0,0,0,0,0.233595864300304,0,0,0,0,0,0,0.196200145304433,0,0,-0.126054050970566,0,0,0,0
X267.HK.EQUITY,0,0.144308271847902,0,0,0,0,0,0.00614436064356581,0,0.210706396903802,0,0,0,0,0,0,0,0,0,0,0,0,0.0279093100225959,0,0,0,0,0,0,0,0,0,0.167378714472064,0,0,0,0,0,0,0.0885838234152091,0,0,0,0,0,0.186679378616872,0,0,0,0,0,-0.0661444356339808,0
X601818.CH.EQUITY,0,0,0,0.186622297412377,0,0,0.102826309097783,0,0,0,0,0,0,0,0,0.0713826106528468,0,0,0.140382993745809,0,0,0,0,0,0,0,0,0,0,0,0,0.104428783076535,0,0,0,0,0,0,0,0,0,0.0631047378839005,0,0,0,0,0.0268514694221797,0,0,0,0,0,0
X601688.CH.EQUITY,0.0392622139343265,0,0,0,-1.73472347597681e-18,0,0,0.0272047637663258,0,0,0,0.25631612318785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178579142559626,0,0,0,0,0,0,0,0.207092182941073,0.131253229253925,0,0.110004629398684,0,0,0,0,0,0.0428545185517258,0,0,0.101700306952969,0,0,0,-0.028539272517719,0.0166418320488278
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158458040063196,0,0,0.19517919670366,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.199495584772647,0,0,0.14225566211227,0,0,0,0.216706092809822,0,0,0,0,0,0,-0.255793994533168,0,0,0,0,0,-0.024095867301484,0,0,0.174368460960128,-0.472046632508256
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00997374279454657,0.0141192397739067,0.196774542075764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556277796993708,0,0,0,0,0,0.61916789016232,0,0,0,0,0,-0.0401578731569837,0.00704831642068058,0.100083177683508,0,0,0,0.0217391938817095,0.00775072726308613,0,0,0,0,0,0.0264517507869595
X601211.CH.EQUITY,0,0,0,0,0,0,0.0592308060629973,0,0,0,0,0,0,0,0,0,0,0,0.157597321158782,0,0,0,0,0,0,0,0,0.146359735076508,-0.15722102807943,0,0,0,0,0.319841238769991,0.0848331572976728,0,0,0,0,0.0208830448800699,0,0.00711081390206911,0,0,0,0,0.0464020069882828,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.161124714931866,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370173465003347,0,0,-0.0739542063987877,0,0,0,0,0.0198211883972848,0,0,0,0,0,0.276880923056024,0,0,0,0,0.0855470004481,0,0,0,0,0,0,0,0.136334171429062,0,0,0,0,0,-0.0438976847627627
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.590375632418918,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.126834158263548,0,0.037341621190086,0,0,0,-0.0171601991874106,0.036574419225842,0,0,0,0,0,0.284379509845624,0,0,0,0,0,-0.124802296283835,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00876094922550139,0,0,0,0,0,0,0.299918725219939,0.0012846937794618,0,0.0471084954385971,0,0,0.0227182287947301,0,0,0,0,0.105684641854667,0,0,0,0.112832740445291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38348609350065,0,0,0,0,0.0380531340784788,0,0,0.0331075533948811,0,0,0
X12.HK.EQUITY,-0.15412605338977,0,0,0,0,0,0,0.0702489415836218,-6.93889390390723e-18,0,0.594552233288822,0,0,0,0,0,0,0,0,0,0.620988031822293,-0.0142194853296759,0,0,0,0,0,-0.0619878876845879,0.159497228863501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19599984679999,0,4.33680868994202e-19,0,-0.0927286888928607,0,0,0,0
X000166.CH.EQUITY,0,0,0.0560483974602499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618050723687132,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248484260710989,0.262356629069162,0,0,0,0,0,0,0,0,0.0184805500703191,0.0515434324593389,0.179021744778548,0.0544893720345517,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.107940906238541,0,0,0,0,0.0518135906968222,0.676495382846563,0,0,0,0,0,0,-0.035638852238145,0,0,-0.0431064540060935,-0.045074945547941,0,0,0,0,0,0,0,0,0,0,-0.0381564295387975,0,0,0,0,0,0,0,0,0,0,0,0.158697689481512,0,-0.0546398471648836,0.0171948129641982
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0919787790426125,0.431934187912408,0,0,0,0,0,0,0.17687637263777,0,0,0,0.0803228175993615,0,0,0,0,0,0.0190141029414848,0.0808554232564246,-0.0333882536390518,-0.140587743403535,-0.342965164034225,0,0,0,0,0.142619819355593,0,0,0,0,0,-0.13190141100133,0,0,0,0.733502808842243,0,6.93889390390723e-18,0,0
X601229.CH.EQUITY,0.49138312511842,0,0,0,0,0,0,0,0.421754779888032,0,0,0,0,0,0,0,0,0,0,0,0.0426349790186342,0,0,0,0,0,0,0,0,0,0,-0.131222276138437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349457801978406,0,0,0,0,0.0666947820091162,0,-0.0264027477589784
X823.HK.EQUITY,0,0,0,0,0,0.106128869231601,0,1.73472347597681e-18,-0.106585411900453,0,0,0,0,0,0,0,0,0,0.0216123405715652,0,0.152917084530723,0,0,0,0,0.220065864316169,0,-0.0472894126783057,0,0,0.0951156479164475,0.208515322242968,0,0,0,0,0,0,0.0573570259544175,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.00187999009123754
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.144180055851982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164467565037764,0,0,0,0,0,0.0695746436370034,0.0856525485114348,0,0,0,0.0373228877872281,0,0,0,0.0227215473613689,0,0,0,-0.0200256501374112,0,0.336606591928497,0.0938793775441998,0,0,0,0.0706518758648647
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455338242139341,0,0,0.16534668067861,0,0,0,0,0,0,0,0,0,0,0,0,0.00811789056762872,0.181905221875433,0.175624416010494,0,0,0,0,0.0952449958070351,0,0,0,0,0,0,0,0,-0.0215055244308129,-0.00704438823516713,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0294754973073725,0,0,0,0,0,0,0,0,0,0.116747237558376,-0.432229738926904,-0.048890348586485,-0.0328568221480661,0,0.103413746893731,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0899611199956454,0,0.288857453932771,0,0.63922053573876,0,0,0.0586041056787841,0,0,0,0.0314537255258658,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.72842804771811,0,0,0,0,0,0,0,0,0,0.0310775207975097,0,0,0,0,0,0.00640049878146265,0.0680913772062216,0.119917253568621,0,0,0.0414927366972109,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0109097465208751,0,0,0,0,0,0,-0.0109865137295616,0,0,0,-0.00166249061347615,0,0.0552971865273408
FXI.US.EQUITY,0.0456778960142253,0,0,-0.0607336911465848,0,0,0,0,0,0,0,0,-0.154916416375645,-0.0330106058644462,0,-0.088497801107581,0,0,0,0,0,0.109619677258026,0,0.00777844150683957,0,0,-0.116235065632257,0,0,0,0,0,0,0,-0.0668192340291669,0,0,0,0,0,0,0,0,0,0.328866990570931,0,0.0282757107902972,0,0,0,0,-0.429170560625933,0
VXFXI.INDEX,0,-0.138835448573788,0,0,0.120032136612633,0,0,-0.0962499223380498,0,0,0,0,0,0,0,0,0,0,-0.059598166211352,0,0,0,0,-0.202699150326179,0,0,0,0,-0.0132291236997962,0,0,0,0,0,0.00955341821719216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882653184225896,0,0
CN2YR,8.67361737988404e-19,0,0,0,0,0,0,0.42127976129718,0,-0.0647118059214912,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534238754071779,-0.168160434122894,-0.0199077480734388,0,0,0,0,0,-0.205635858227306,0,0,-0.171879955294147,0.126243790972236,0,0.0414232750600711,0,0,0,0,0.0702621288884105,0,-0.0367201557947588,0,0.0514377960569028,0,0,0.142796926367816,0,0,0
