,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.145282886948374,0,0,0.251774141684708,0,0,0,0,0,0.0857400905954461,0,-0.0225404104820439,0.244709859593781,0,0,0,0,0,0,0.0465591086203072,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0295762273159106,0,0,0,0,0,0,0.096597179067456,0,0,0,0,0,0,0,0.0682475888408894,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0682526485494116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262095706554576,0,0.0452004132791796,0,0,0,0,0,0,0,0,-0.0649836635592999,0,0,0,0.21814941476757,0.0217245746946165,0,0,0.106924608899914,-0.245162958233124,0,0,0,0,0.359943571313375,0,0,0.126628169994496,0,0.0927190453164779,0,0,0
X600000.CH.EQUITY,0,0,0.208203194666119,0,0.0911627033401151,0,0,0,0,0.172746791975153,0.157269444606452,0,0,0,0,0,0,0,0.0983150917224736,0,0.0458493012165183,0,0,0,0,0,0.294612090554806,0,0,0,0,0,0,-0.0559555226857481,0,0,0,0,-0.277770340721017,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.132790907626793,0,0,0.113355529405435,0,0,-0.119204218827033,0,0,0,0,0,0,0,0,0,0,0,0.166008649713407,0.224828000417498,0,0,0,0.114851836391661,0,0.444064750319463,0,0,0,0,0,0,0,0,0.109534682168635,0,0,-0.208132793496028,0,0,-0.0934031267135586
X11.HK.EQUITY,0,0,0.147072401695625,0,0.0459542868468028,0.249170376018017,0,0,0,0,0,0.139973485913566,0,0,0,0,0,0,0,0.0976526867086688,0,0,0,0,0,0,0,0,0,0.608824741323685,0,0,0,-0.160151926155542,0,0,0,0,0,0,0,0,0,0.25373093107775,0,0.043376769740906,0,0,0,0,0,0.0150019015692495
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0452356624194311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832098700539813,0,0,0,0.0566054165853522,0,0,0,0,0,0,0.54434711246071,0,0.0473277194655983,-0.0470220656077459,0.129884279828876,-0.0367005167434105,0,0,0.00825079857143954,0,0.0612806330028703,0,0.0428201964672295,0,0,0,-0.104053088858166,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0760446891366191,0.226547659108037,0,0.40817516477406,0,0,0.0980463957177744,0,0.126901840729459,0,0,0,0,0,0,0.180041965002492,0.123464795733741,0,0,0,0,0.0114364528881783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.122001696148433,0.186711125517468,0,0,0,0,0.0840143300881718,0,0.0877137117173227,0,0,0,0.00597835694812875,0,0.064698018431982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148745162212295,0,0,0,0,0.420662900639179,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.280447071811289,0,0,0,0,0,0,0,0,-0.0928534374430102,0,0,0.212589016772086,0,-6.93889390390723e-18,0,0.146162994385962,0,0,0,-0.117726515559743,0,0.311748396091112,0.352190420637547,-0.0205465882574297,-0.226468502911054,0,0,0.421424867933348,0,0,-0.0367453834463077,0,0,0
X2388.HK.EQUITY,0,0.365158450711778,0,0,0.283903116258358,-0.389444873237165,0,0,0,0,0,-0.236378056029686,0,0,0,0,0.488928832017692,0,0,0,0,0,0,0,0,0.232531294922432,0,-0.090934224865889,0,-0.146447211122639,0,0,-0.213205459597867,0,0,0,-0.0704798376383368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108373961788323
X688.HK.EQUITY,0,0.288752864895007,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696444254919755,0,0,0,0.0706522795520753,0,0,0,0,0,0,0,0.176222136939731,0,0,0,0,0,0,0,0.213776888338999,0,0,0,0,0,0,0.153695393971104,-0.281510622922112,0,-0.256059192425691,0.0911738685672901,0.0855197045552673,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00175536614410941,0,0,0,0,0,0,0.153261042036664,0,0,0.178639714653968,0,0,0,0,0,0,0,0,0,0,0,0.00968455649811349,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00734620387343099,0,0.113016582014877,0,0.0627124187088487,0,0,0.434083306970981,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.18006502527628,0,0.0478033182329416,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00426298263717534,0,0,0,0,0,0.312910249806466,0,0,0,0,0,0,0,0,0,0.0435469133329097,0,0,0,0,0.113037056382971,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.117360473030146,0,0,-0.0517018750451624,0,0,0,0,0,0,0.0400288093780047,0,0,0,0.0986801893616099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099143178687234,0,0,0,0.190166410049687,0,0,0.350003780641275,0,0,0,0,0.0996091479266789,0,0,0,0.050171899240205,0.0018601499952562,0,-0.00904210817161672,0
X000001.CH.EQUITY,0,0,0,0,0,0.070502714867706,0,0,0.125143004776168,0,0,0,0,0,0,0,0,0.0956249940893406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13789810850367,0,0,0,0,0,0,0,0.0521156102942791,0.161205406654891,0,0,0.0782377460084759,0,0,0.0560955436280709,0,0,0,0
X2007.HK.EQUITY,0,0.347558968459268,0,-0.133261301891186,0.103063994627719,0,0,0,0,0,0,0,0,0,0.0669570060808878,0.178948710804867,0,0,0,0,0,0,0,0,0,0,0.0849931644873252,0.278517256222344,0,0,0,0,0,0.0321764075985639,0,0,-0.125839260520998,0,0,0.0655388637372792,0,0,-0.149079038662176,0,0,0,0,0,0,0,0,-0.0206171184234178
X1109.HK.EQUITY,0,0,0,0,0.00811049144163395,0,0.103032957638563,0,0,0,0,0,0,0,0,0.00242937845769269,0,0,-0.203094731544817,0.0981325317527225,0.414468681910494,0,0,0,0,0,0,0,0.263346676417419,0.057087685152631,0,0,0.350715288828234,0,0,0,0.0672777339553598,0,0,0,0,0,-0.176013331131198,0,0,0,0,0,0,0,0,-0.239155236100813
X1113.HK.EQUITY,-0.14687331913402,0,0,0,0,0,0,0.114549427811116,0,0,0,0,0,0,0,0.0915960699654499,0,0,0,0,0.0283441487732306,0,-0.0718011962636494,0,0,0.156812007184976,0,0,0,0,0,0,0,0,0,0,0.175521641311044,0,0,0,0,0,0,0,0,0.16714663171845,0,0.0240385496742728,0,0,0,-0.0695547495027812
X601818.CH.EQUITY,0,0,0,0,0,0,0.354504752383208,0,0,0,0,0,0,0.112495414272069,-0.188303868162976,0,0,0,0,0,0,0.207040171281444,0,0,0,0,0.0780315067771705,0,0,0,0,0,0.107500087455884,0.239775268667805,0,0,0,0,0,0,0,0,0,0.100928518834476,0,0,0,-0.19983473225343,-0.0395423853111094,0,0,0.0654788590158061
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.25638446242297,0.0217776057780934,0,0,0.128444948500892,0,0,0,0,0,0,0,0,0,0.035748623086851,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.369391434633527,0,0,0,0,0,-0.0427301946148625
X12.HK.EQUITY,0,0,0,0,0,-0.211094726224129,0,0.47246584925821,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.154201682975896,-0.195879740464857,0,0,0,0,0,0,0,0,0,0,0.312374391532378,0,0,0.582139318907965,0,0,0,-1.38777878078145e-17,0.292829564082076,0,0,0,0,0,0,0,0.091190480679333,0,0,-0.0489981077247274,0,0,0.0358728816136519
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0437530440778701,0,0,0,0,0,0,0,0,0,0,0,0.573615358655588,0,0,0,0,0.0309463018465595,0,-0.00433515348540942,0,0,0.0184440025680165,0,0,0,0,0.113432782833202,0,0,0,0,0.00348392404260662,0,0,0.145426758031792,0,-0.100578365505288,0,0,0
X001979.CH.EQUITY,0.146903548285151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193547914635989,0,0,0,0,0,0,0,0,0,0,0,0.0338386291282033,0,-0.0827641627021725,0.0544875769373572,0,0,0,0.190699380868562,-3.46944695195361e-18,0,0,0,0,0,0,-0.054790263953663,0.0481910120796704,0,0,0.14798582110233,0.170020764433618,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0300088348522373,0,0,0,0,0,0,0,0.31760843677048,-0.175250469719688,0,-0.109437494960483,0,0,0,0.199487548615934,0,0,0,0,0,0,-0.0497440936585659,0,-0.0234949199475599,0.245574928089293,0,0,0.647899261230382,0,0,0,0,0,0,0,-0.0629364077807153,0,-0.126269724283894,0,0.0597920438199989,0,0,0,0,-0.049875995252687,0,0,0
X600048.CH.EQUITY,0,0,0.13472839613178,0,0,0,0,0,0,0,0,0,0,0,0,0.0997782023996205,0,0,0,0,0,0,0.154320520812251,0.0268078253957094,0,0,0,0,0,0,0,0,0.094201980946831,0.0171865557497894,0,0,0,0,0.03724194028395,0,0,0,0,0,0,0,0,0,0,0,-0.188500270291856,0
X601211.CH.EQUITY,0,0.0328777921501427,0,0.00745759475560856,0,0,0,0,0.0424577105514547,-0.0185095241450247,0,0,0,0,0,0,0,0,0,0,0.0450765400555748,0,0,0.555115855039142,0,0,0,0,0.0430012198887423,0,0.0788845063229791,0,0,0.0231202985868999,0,0,0,0,0,0,0,0,0.0308225745917045,0.161745929822454,0,0,0,0.115321550518678,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0879838523189581,0,0,-0.234982770716492,0,0,0,0,0,-0.00375584948893674,0.304885069622405,0,0,0.120639438664161,0,-0.0746030625027367,0,-6.93889390390723e-18,0,0,0,0,0.22645691597672,0,0.128372030581695,0,0.336505217210866,0.234570168463541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504669802597095,0.0161680451705302,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0394772512557425,0,0,0.219569141716926,0.148613078960858,0,0,0.270076659337364,0,0,0,0.0969500374170633,0,0.0519308582206991,-0.0203556559499679,0,0,0,0.101547269019719,0,0.187758523483183,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0165398315668603,0,0,0,0,0,0,0.0452973215260887,-0.0323340892232922,0,0.0843306644664987
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567740502887156,0,-0.00666033544470909,0,0,0.00410777430930525,0,0,0.174259762945104,0,0,0,0,0,0,0,0,0,0.0150918078520297,0,0,0,0,0,0,0,0.0291998665463162,0,0
X601229.CH.EQUITY,0,0.141827103740092,0,0,0,0,0,0,0,0.03114958571242,0,0,0.345349110219779,0,0,0,0,0,0,0,0,0,0,0.136181703181781,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.391627352923716,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.125956490930564,0.0698423267786229,0.00443950997750664,0,0,0,0,0,0,0,0,0,0,0,0,0.371316225163998,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.468995563795662,0,0,0.0376763697758472,0,0.114985494904771,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.210466466794411,0,-6.93889390390723e-18,0,0,0.241032025582094,0,0,0.00849216218374187,0,0,0,0,0,0,0,0,0,0.244670845512935,0,-0.051480932291364,0,0,0,0,0,0,-0.197408987945246,0,0,0,0.08828014503327,0,0.00731718075434994,0,0,0,0,0,0,0,0.235820212717262,0,0,0,0
X2882.TT.EQUITY,0.233596059308246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156957370604657,0,6.93889390390723e-18,0,-0.0616439759890019,0,0,0,0.0946006557042114,-0.156430075426316,0,0,-0.154078922023245,0,0,0,0,0,0,0,0.0971513185919841,0,0,0,0,0,0.137418978383175,0,0.986422992664921,0,-0.11564895004387,0
X000166.CH.EQUITY,0,-0.129334344747651,0,0,0,0,0,0,0,0,0,0.183688761399035,0,0,0.134527713337341,0,0,0,0,0,0,0,0,0,0,0,-0.161195930771533,0,0,0,0,0.0303459485526767,0,0,0,0.511961135581457,0,0,0.164591510924989,0,0,0,0,0,0,0,0.256615977593479,0.0670489938855559,0,0,0,0
X600015.CH.EQUITY,0.0688738827796729,0,0.131922959035295,0,0,0,0.284784556896105,0,0,0,0,0,-0.475238680848226,0,0,0,0,0,0,0,0,0.32729254489908,0.441200723561579,0,0,0,0.0450662590646161,0,0,0,0,0,0,0,0,0.063777686826037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185510370264431
X17.HK.EQUITY,0,0.00468274019758854,0.0142754661697543,0,0.199947922656249,0,0,0,0,0,0,0,0,0.302249183007463,0.0650018362328343,0,0,0,0,0,0.0174237947507755,0,0,0,0,0,0,0,0,0.0145589254620403,1.73472347597681e-18,0,0,0.182208315940329,0,0,0.328125526052577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0621440474946298,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0100686460276446,0,0.0194727746104315,0,0,0,0,0.339243814630691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00322272700435394,0.422810084288164,0.0783465221181628,0.00650179573604233,0,0,0.111276693005042,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743522588156183,0,0,0,0.160118226445129,0,0,0,0,0,0,0,0.0843446436851045,-0.0142512653352412,0,0,0.495813070819973,0,0,0,0,0,0.041471692644287,0,0.254477537307353,0,0,0,0,0,-0.00496432534732115,0,0
X2881.TT.EQUITY,0,0,0.0291631302890874,0,0,0,0,0,0,0,0,0,0.00053485355567507,0,0,0,0,0,-0.00726521459596938,0,0,0,0,0,0,-0.0956469931165357,0,0,0,0,-0.144842681917111,0,0,0,-0.115459713501453,0,-0.0450267844708692,0.0559106065590919,0,0,0,0,0.916956752207612,-0.0380516153771284,0,0,0,0,0,0,0.0959970139230802,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.00481500932494883,0,0,0,0,0,0.0193166955802853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356396573208495,-0.00386333508256513,0.144429466432589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.89565360766525,0
VXFXI.INDEX,0,0,0,0,0,-0.0473957143507307,0,-0.046784683333623,0,0,0,-0.129470289131372,0,0,0,0,0,-0.0478416288480492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207715267133038,-0.0148769806507184,0,0,0,0,0,0,0.0835324750451582,-0.954800011311775,0,-0.0218858267471137
CN2YR,0,0,0,0,-0.284368789450296,0,0,0,0,0,0,0,0,0,0,-0.0230783918385488,0,0,0,0,0.0634551624798644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219714557594947,0,0,0,0,-0.133876507475702,0,0.0930474561330536,0,-0.161251802634402,-0.0495940528651718,0,0,-0.153261972908371,0
