,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0.0390560824378321,0.0226484593148581,0,0,0.562923661398153,0,0,0,0,0,0,0,0,0,0,0,0,0.022720000350753,0,0,0,0.233207355663074,0,0.195779015752288,0,0,0,0,0,0,0,0,-0.0527906848902986,0,0,0,0,0,-0.0352623564804333,0,0.0786268974932117,0,0,-0.202282509801628,0,0,0,0,0,-0.149670380025748
X600000.CH.EQUITY,0,0,0.470677677726803,0,0,0,0.352765782937492,0,0,0.224737514729947,0,0,0,0,0,0,0,-0.125305001795328,0,0,0,0,0.0752766813103513,0,0,0.100998867098731,0,0,0.0478425720423059,0,0,0,-0.0286189084444028,0,0,0,0,-0.368832314076088,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0496333616488362,0,0,0.324788845276572,0,0,0,0,0,0,0.194570895182894,-0.106181212126398,0.0865348765884913,0,0,-0.0704616809457966,0,0,0,0,0,0,0,0,0,0.33693161473893,0,0,0,0,0,0,0,0,0.0467062487718958,0,-0.151948220168452,0,0,0,0,0
X601601.CH.EQUITY,-0.100903712961195,0.119132593254093,0,-0.0164531629790486,-0.0464826461638516,-0.0562647679245315,0.0514921749970226,0,0.606991044082584,0,0,0,0,0,0,0,0,0,0,0,0.0376589290498108,0,0,0,0,0,0,0.0997692235639707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240189276349106,0,0,0,0,0,0,0,0,0,0.138726254730416
X000002.CH.EQUITY,0,0,0,0,-0.0412005505935337,-0.0790343473158738,0,0,0,0,0,0,-0.100258277882175,0.283763061272085,0,0,0.0577517045300299,-0.0768069011138737,0.272018533750452,0,0,0,0,0,0,0,0,0.255661420973974,0,0,0.234009984804961,0,0,0.463996107385021,0,-0.0783490895567256,0,0,0,0,0,0.073823379970225,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.174173050273321,0,0,0.0612444028256572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243286537168951,0,0,0,0,0,0,0.191011329913898,0.359170232923316,0,0,0,0,0,0,0.1366246899751,0,0.121483908904772,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0342629229303249,0,0,0,0,0,-0.00374543720324037,0,0,0,0,-0.15483256116391,0,0,0,0,0,0,0.247460156667058,0,0,0.00629826999370997,0.0373506104245543,0.254321013415058,0,0.279458377561217,0,0,-0.0665293476764927,0,0,0,0.436327217957732,0,0.0564865955638536,0,0,0,0.0391675636845337,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.455659694716938,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0921182079545272,0,0.0676480527108209,0,0.0866826158987418,0.172064973332269,0.0260616646630075,0,0,0,0.113507031537024,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516171169139713
X000001.CH.EQUITY,0,0.145767789106687,0,0,0,0.122072864173105,0,0,0.0833824023779653,0,0,0,0,0,0.0619702348216124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18151939398947,0,0,0,0,0,0,0,0.0124077023024627,0,0,0.0385514402239196,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115997405090355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013958508999254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495989845723238,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.108257323703545,0,0,0,0,0,0,0.127520612612588,0.0830138206994491,0,-0.0821805065505736,0,0,0.09796459409556,0,0,0,0,0.0515307367929135,0,0,0.00559361412876054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851729385357443,0,0,0,0.226042154318853,0,0.0791174564961355,0,0,0.320190229719667,0,-0.113595156453918,-0.0921064879421195
X2388.HK.EQUITY,-0.0673155344261932,0.307339268546902,0,-0.00524427549261078,0.465799334997843,-0.395536207866704,0,0,0,0,0,0,0,0,0,0,0,0.396276178544002,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.202807204442971,0,-0.248318205402775,0.0647804068273505,0,0,-0.16076009439469,0,0,0,0,0,0,0,0,0,0,0,0,-0.106132706651809,0,0,0,0,0.21743297006702
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143114050876141,0,0,0,0.0372854652665487,0,0.20691644002006,0,0,0,0,0.0568897979097308,0,0,0.222678812632098,0,0,0,0,0,0,0.152499937360668,0,0,0,0,0,-0.164413706873897,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0442355370270683,0,0,0,0,0,0.0396443101296417,0,0,0,0.0345835467999391,0,0,0,0,0,0,0,-0.153411307910237,0,0,0.259031078067476,0,0,0.0667688405357895,0,0,0.0904186953320806,0.0816733585400741,0,0,0,0,0,0,0,0,0,-0.211327900652449,0,0.0793602778472977,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0309306548278726,0,0,0,0,0,0,0,0,0,0,0,0.0330740555470485,0,0,0,0,0.0113677271378642,0.0748229364547717,0,0,0,0,0.0482502569464024,0,0,0,0,0,0,0,0,0,0,0.0822663824730766,0,0,0.480498556174851,0,0,0,0,0,0,0,0,0,0.410761556770863,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301778307570759,0,0,0,0,0,0,0,0.0470920484053461,0,0,0.201991048198611,0,0,0,0,0,0,0,0,0,0,0,0.115520128406267,0,0.149218340839769,0,0,0.160250327912829,0
X601818.CH.EQUITY,0,0,0,0.462766344626335,0,0,0.00015153028380388,0,0,0,0,0,0,0,0,0,0.0808333628758663,0,0,0,0,0,0,0,0,0.215961829957563,0,0,0.0941503973872083,-0.2123829770266,0,0,0,0,0,0,0,0.354670205255884,0,0,0.0769733750248519,0,0,0,0,0,0,-0.167308566511865,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0820686241094816,0,0,0,0,0,0,0.00432871889513743,0,0.147544089517971,0,0.00187341177450796,0,0,0,0,0,0,0.0816074706451884,0,0.0139968769016435,0,0.18181669957928,0,0,0.25942701320555,0,0.284784913085296,0,0,0.0580363254920511,0,0,0,0,0,0,0,-0.0829106161039855,0,0,0.0281817055842595,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0168608305459146,0,0,0,0,0,0,0,0.0045738685321615,0,0,0,0,0.21590149945104,0.188363622778642,0,0,0,0,0,0.166458874774107,0,0,0.294053755205164,0,0,0,0.0493255116847614,0.113452453902254,-0.0152248786826452,0,0.121600693457513,0,0,0.022293099312984,0,0,0.0681497517540759,0,-0.135721746285378,0,0,0,0,0.0223528055053137,0,-0.0513805441636776,0,0,0
X823.HK.EQUITY,-0.048675110799138,0,0,0.101987814958181,0,-0.0349093932465938,0,0,0,0,0,-0.14815484760849,0,0,0,0.218938803106469,0,0,0,0,0,0.226128260349461,0,0,0,0,0,0,0.099997799124033,0,0,0,0.146712898343107,0,0,0,0,0,-0.230100821430206,0.236105682648515,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.147116704589101,0,0,0,0,0.0794875147152736,0.0888336067235792,0,-0.0344714701385405,0.0333102014464097,0,0,0,0,0,0,0,0,0,0.353607727649372,0,0,0,0,0,0,0,0.164884749825679,0,0,0,0,0.00475712761440019,0,0,0,0,0,0,-0.038782820521811,0,-0.247488140197362,-0.161850635525286
X601688.CH.EQUITY,0,0,0,-0.166093502493861,0,0,0,0,0,0,0,0,0,0,0,0.0990568590452965,-0.0876683006184458,0,0,0,-0.102385501300223,0,0,0,0,0,-0.0669974241925799,0,0,0,0,0,0,0.149841317478502,0,0,0,0.338301872866699,0,0.149937837491842,0,0,0,0,0.547915297244223,0,-0.122713041494898,0,0.0236168779817296,0,0,-0.0307214339729751
X12.HK.EQUITY,0,0,0,-0.0812589458767598,0.0538919885599196,-0.41499105431171,0,0.500933577929897,0,0,0,0,0,0,0,0,0,0,0.290289480010752,0,-0.0779735779538434,0,-0.0425252501427695,-0.0972517304517185,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.132573706276125,0.352148037240125,0,0,0,0,0,0,0,0,0,0,-0.109991832910139,0,0,-6.93889390390723e-18,0,0.140406403708505
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433851106881515,0,0,0,0,-0.105877070900494,0,-0.121702582459163,0,0,0,0,0,0.126361416215701,0,-0.0449883226436642,0.156284288858896,0,0,0,0,0,0,0,0,0,0.277443597519094,0,0,0.44841663174156,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.063042042115882,0,0,0,0,0,0,0.0278014840939752,0,0,0,0,0.0596868656243365,0,0,0,0,0,0,0,0,0,0,0.0113100138007222,0.0539815268023384,0.0708141462803319,0,0,0.184215736201507,0,0,0,0.139737602408861,0,0,0.303344973035167,0,0,0,0
X601336.CH.EQUITY,0.00787358586544229,0,-0.153815493718346,0,0,0,0.0209747353938794,0,0.231582419983381,0,0,0,0.0733982505670401,0,0,0,0,0.114105431719616,0,0,0,0,0,0,0.0447417636618509,0,0,0.0388240896281471,0,0,0,-3.46944695195361e-18,0.0679065477652936,0,0.240716542172601,0,0,0,0.251260992605403,0,0,0,0,0,0,0,0,0,0,0,0,0.0547718109366152
X601229.CH.EQUITY,0.442397859937019,0.0658364619741031,0,0,-0.0151796202090949,0,0,0,0,0,0,0,0,0,0.0248494426816154,0,-0.114502854654869,0,0,0,0.0757634150964048,0,0,0,0,0,0,0,0,-0.0552806016287017,0,0,-0.0020646077678338,0,0,0,0,0,0.140528703305741,0,0,0,0,0,0,0,0.145455723828069,0.367482821286382,0,0,0,0
X600837.CH.EQUITY,0.0304137119958186,0,0,0,0,0,0,0,0.221098038278412,0,0,0,0,0,0,0,0,-0.0314323408849496,0,0,0,0,0,0,0.151613928463681,0,1.73472347597681e-18,0,0,0,0,0.0335225529094105,0,0,0,0,0,0,0,0,0.174640858915304,0,0,0,0.0875010295109018,0.0773151989782495,0,0,0.184655127341924,0,0,0
X002142.CH.EQUITY,0,0.314317042741337,0.262196080986203,-0.00539432400678364,0,0.0542888203804996,0,0,0,0,0,0,0,0,0,0,0,0,0.231172629991403,0,0,0,0,0,0,-0.120634572799384,0,0,0,0,0,0,0,0.000182972313612667,0,0,0,0,0,-0.00117111184600525,0,0,0,0,0,0,0,0,0,0,0,0.204963788984197
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0176927743755534,0,0,-0.00880107437833503,0,0,0.130100146893876,0.169235255745911,0.0745322653413163,0,0,0,0,0,0,0,0.0480286283495919,-0.0321552202633771,0,0.239500684485896,0.402579293733141,0,0,0.255938217861701,0,0,0,0,0,0,0,0,-0.0302264487648591,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.153138485927327,0,-0.270763061708524,0,0,0,-0.0986277219615855,0,0,0.0170833478492858,0,0,0,0,-0.186853126741521,0,0,0,-0.0117407427690512,0,0,0,0.46941856578108,0,0,0.0817692790369575,0,0.176350540026818,0,0,0,-4.33680868994202e-19,0,0,-0.240062806160194,0,0,0,0,0,0,0.146946269357139,-0.114899061883013,0.219077386023406,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.126539012578224,-0.0463222026390717,0,0,0,0,0,0,0,0,-0.0171714014302526,0,0,0,0,0,0,0,-0.0201526445565875,0,0,0,0,0,-0.150748580086527,0,0.0816454654329119,0,0,0,0,0,0,0,0,-0.0397141154125995,0,0,0,0,0,0,0.531369133407778,0,0.159167796557268,0,0,-0.0581922306411516
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.134420970974577,0,0,0.0823241275398357,-4.33680868994202e-19,0,0,0,0.069910516304483,0.0899461775686397,0,0,0,0.199373678940176,0,0,0,0,0,0,0,0,0,0,0,0.0205722225026014,0,0,0,0,0,0,0.431238298353264,0,0,0,0.0828180272338062,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.12051874069738,0,-0.0156249961029291,0,0,0,0,-0.0734912949501264,0,0,0.0429852934179623,0,-0.0656011062777021,0,0.025948956484804,0,0,0,0,0,0,0,0,0.0482008940879235,4.33680868994202e-19,0,0,0.594458812288194,0,0,0,0,0,0,0,0,0.800038171241395,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.028820677544012,0,0,0.0312652679803839,0,0,0,0,0,0,0.127963138324331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903646324727297,0,0,0,0.228007498221862,0,0,0.00586139932775198,0,0,0,0,0,0,0,0,0,0.265191021603138,0.370009934831901,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317636341375773,0,0,0,0,0,0,0,0.0640122590843652,0,0,0,0,0,0.0958864901494055,0.052430277897342,0,0,0,0,0,0,0.139107382390958,0,0,0,0,0,0.00957955662708308,0,0,0,0.251053612944331,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.334113385745041,0,0,0,0,0,-0.0543626653600452,0,0.205257636732723,0,0,-0.0880258894326023,0,0,0,0,0,-0.0466653377173659,0,0,0,0,-0.0196661964139901,0,0,-0.383592155035957,0,0,-0.183652296644145,0,0,0.446328267730671,0,0.509101976134154,0,0,0.383452352764746,0,0,0,0,0,0,0,0,0,0.236959023966558
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14065002662042,0,0,0.0121105795114199,0.0474382875162539,0.0774770324112043,0,0,0,0,0,0,0,0.42190044501458,0,0.0899422438950293,0,0,0,0.11113254268388,0.0351542089801034,0,0,0.0891945411598652,0.0682653911204916,0,0,0.271753010754545,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0925259990874445,0,0,0,0,0,0,0,0.100375473140879,0.0489215785043377,0,0,0,-0.109500611588646,0,0,-0.0449237797735232,0,0,0,0.011626625914006,0.105786655933791,0,0,0,0.323974563448001,0,0.0669823977809392,0,0,0,0,0.060715687427544,0.216928755793057,0,0.0959728780072827,0,0,0.0952875023921974,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223441662961929,0,0.0307724794971363,0,0,0,0,0,-0.0321194438803016,0.0320412177236227,0,0.031681424721616,0,-0.0301782349762853,0.00956011339701694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.703181195115307,0
VXFXI.INDEX,0,0,0,-0.0188853231272247,0,-0.00234529075679509,0,0,0,0.0744822243562946,0,0.147966421795201,-0.00492011088143255,0,0,0,0,0,-0.192502198801536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193678552165297,0,0,0,0,0,0.0601673088548259,0,0,-0.821509599532152,0,0
CN2YR,0,0,0,0,0,0,0,0,-0.0940390272983232,0,-0.0632449782662732,0,0,0,0,0,0,0,0,0,0,0,0.020794698134649,0.11583579162944,0,-0.0375502085371435,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0848437440639817,0,-0.182888815395653,0.264391140177871,0,0,-0.389327266359335,0,0,0,0,0.105365216728211,0,0,0,-0.296462856228523,0
