,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0.350289642396444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309656029204573,0,0,-0.374939366129701,0,0.117633222214937,0.08740964463697,0,0.361694168842919,0,0,0,0,-0.085730890721104,0,0,0,0,0.109369672334503,0,0,0,0.439570532464753,0,0,0,0,-0.291438122251138,-0.0383467161235557,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00317667341163241,0,0,0,0,0,0,0.232867937220046,0,0,0,0.0127188787449573,0,0,0,0,0,0.0224251022186172,0,0,0,0,0,0,0.0395639696553449,0.362944655536235,0,0,0.0968384469666827,0,-6.93889390390723e-18,0,0.0480494375895421,0,0,0,0,0,0.00140328259707045,0,0,0,0,0.0478485532257928,0,0
X601166.CH.EQUITY,0,0.101556413328205,0.159151509582569,0.0826190624465018,0.0763223424267176,0,0,0,0,0.0262869376537937,0,0,0,0,0,0.34917915205056,0.103304546425325,0,0.0288059599047898,0,0,0,0.0468243530084048,0,0,-0.00696459626419868,0,0,0,0,0,0.0183104114145034,0,0,0,0,0,0,0,0.0119821273126753,0,-0.0123392039043213,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.355035039377315,0,0,0,0,0.00411130676778943,0,0,0,0,0,0,0,0.125699877608467,0.0737130604837996,0,0,0,0,0,0,0,0,0,0,0,0,0.124987378336492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00794797590049447,0,0,0.0390252929201819,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.130869717719901,0,0,0,8.67361737988404e-19,0.606518711078766,0,0,0,0,-0.0302034976432428,0,0,0,0,0,0,0,0,0.0714263286195051,0,0,0,0,0,0.0968089494945493,0,-0.0777041303937959,0,0.116244557961848,0.0775378980292135,0.0162213036459483,0,0,-0.00558187941285263,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0521077832048276,0,0.0223705466949626,0.0354011103738336,0,0.0300053507997758,0,0.513865788429485,0.0452798700331953,0,0,0,0,0,0,0.159569693035363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00751643612049348,0,0,0,0,0,0.121763844354947,0,0,0,0,0,0,0,0,0.0416016512064284,0,0,0.168064058606977,0.0838304795422593,0.116065188996372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278403148850158,0.0802977059928389,0,0,0,0.00537596279241694,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0113016658826277,0,0,0,0,0,0,0,0,0.0497091626155777,0,0,0.046705415498133,0,0,0,0,0,0,0,0,0,0.21746250763897,0,0,0,0,0,0.256622507599063,0,0.0926606405012345,0,0,0.256117737647842,0,0,0,0,0,0,-0.0827716419148647,-0.0668116754623565,0
X000001.CH.EQUITY,0,0.182545327317998,0,0,0.0383122146632089,0,0,0,0.00334473804336668,0,0,0,0,0,0,0,0,0,0,0.175552069098979,0,0,0.167557008809172,0,0,0,0.0783707763256984,0,0,0,0,0,0,0.177799888657932,0,0,0,0,0,0.0520257981662805,0,0,0,0,0,0,0,0,0,0,0.119829457725716,0,0
X601601.CH.EQUITY,0,0.934117387430364,0,0,0,0.0353937521179208,0,0,0,0,0,0,0,0,0,0,0,0,0.0545424833990422,0,0,0.0397280567202316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534151412290352,0,-0.145962653844082,0.204020675648263,0,0,0,0,0,3.46944695195361e-18,0.0947134868074134,-0.104093420201701
X600016.CH.EQUITY,0,0,0,0.0674672522185022,0.126989868606827,0,0,3.46944695195361e-18,0,0.00159882195714752,0,0,0,0.226751189935763,0,0.0531912555365247,0,0,0,0,0,0.216628567260531,0,0,0,0,0,0,0,0.0135962533488347,0.00599597148032573,0,0,0,0,0,0,0,0.0675406429271485,0,0,0,0,0,-0.00438526723116207,0,0,0,0,0.0290681376920994,0,0.0146138124005177,0
X16.HK.EQUITY,0,0,0,0,0.0121738389457767,0,0,0.178097765614788,0,0,0,0,0,0,0,0,0,0,0,0,0.0856679635212881,0,0,0,0,0,0,0,0,0.14197554012213,0.0701091567822714,0,0,0,0,0,0.0673321228236521,0.10704363595563,0,-0.221794210400967,0,5.42101086242752e-20,0.413428570939255,0,0,0,0,0.176417061158683,0,0,-0.0100426803705924,0.10862627328974,0
X601998.CH.EQUITY,0.289669934786806,0,0,0,0,0,0,0,0,0,0,0,0.0525061428453774,0,0,0,0,0.109556214990238,0.116248241803829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618084295435709,0,0,0,0,0,0,0.00677860356252922,0,0,0,0,0,0.167853949846782,0,0,0.0940409899066877,-0.225153058072182,-0.0740832148229051,0
X688.HK.EQUITY,0.114127641736132,0,0,0,0,0,0.0125540100446406,0.0363187185180699,0,0,0,0,0,0,0,0.0149582484501453,0,0,0,0,0,0,0,0,0,0,0.168383262783636,0,0.146801467799485,0,0.43392642425112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375049695524231,0,0,0,0,0,0,-0.182987857862197,0
X2388.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0.185378528214482,0.0439978700822432,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.116935607911979,0,-0.0349766785306942,0,0,0,0,0,0.05122013730227,0,0,0,0.0986433250707422,0,0,0,0,0,0.00923272666539133,0,0,0,0.362050318950182,0,0,0.00541793577733479,0,0
X11.HK.EQUITY,-0.09485696125748,0,0,0,0,0,0.0382444241876086,0.0128488186706037,0.375622907003255,0,-0.102460754902555,0,0,0,0,-0.0417709427468926,0,0,0,1.73472347597681e-18,0,0.155249948846833,0,0,0.228022639942854,0,0,0,0,0,0,0,0,0,0,0,0,0.0201972856262801,0,0.167606674214777,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0379240807702835,0,0
X1109.HK.EQUITY,0.0204608158853979,0,0,0,0,0.266336055997107,0,0,0.0259755879468718,0,0,0,0,0,0,0,0,0.0544254116539097,0,0,0,0,0,0,0,0,0,0,0,0,0.0800403459567097,0,0,0.200459891277549,0,0,0,0.362509566168613,0,0,0,0.0907539100277634,0,0,0,0,0,0,0,0,0,0,-0.118168843917037
X601818.CH.EQUITY,0,0,0.197553944785714,0,0,0,0,0,0,0.00245326225499251,0,0,0,0.101569840422139,0.194420660121858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132463413632413,0,0,0,0,0,-0.0250144532573381,0,0.0542695373907069,0,0,0,0,0.089547190577963,0.0236972829712526,0,0,0,0,0,0.115701636867362,0
X2007.HK.EQUITY,0.0660538121388601,0,0,0,0,0.101247259688483,0,0.207460506279755,0.145093729663705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107522557897645,0,0.100830310254447,0,0,0,0.0012467796669067,0.0928990203604603,0,0,0,0,0,0.0676930045682077,0,0,0,0,0,0,0,0,0,0.119564729897567,0,0,0,0.0221842564077771,0.0932517967067063
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127901593890648,0,0,0.425562402156439,0,0,0,0.0716729073580183,0,0,0,0,0.0246927290660103,-0.020993880343068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104553789517346,0,0,0,-0.03907574349146,0,0,0,0,0,0,0.0180893314896001,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0294863971006483,0,0.268362695274176,0,0.155094958853296,0,0,0,0.0864869292656219,0,0,0,0,0,0.113596604952254,0,0,0.108534331474423,0,0,0,0,0,0,0,0,0,0.0346152051391617,0,0,0,0,0,0,0,0.050941871812826,0,0,0,0,0,0,0,0,0,-0.0379421876942231,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486237219828605,0,0,0,0,0,0,0,0,0,0,0,0.0495012490406279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347601572483848,0,0.496083652212242,0,0,0,-0.0114765150381782,0.0936123958823337,0
X601688.CH.EQUITY,0.022985565571471,0,0,0,0,0,0,0.0133242251778671,0,0,0,0,0,0,0,0,0.0516780406616542,0.0697624363219428,0,0,0,0,0,0.0260744040811318,0,0,0,0,0,0,0,0,0,0,0,0,0.537760039820603,0,0,0,0,0,0,0.0515810935723239,0,0,0.288600271463478,0,0,0,0,-0.0108575808231586,0
X002142.CH.EQUITY,0,0,0,0,0,0.488641086881413,0,0,0,0,0.0380451321262413,0,0,-0.229798485632519,0,0,0.141372036934017,0,0.0824871428420517,0,0,0,0,0,0,0,0.00431532908245372,0,0,0,0.00216362529679571,0,0,0,0.0618907563756284,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.191038000665924,0,0.196111618771537
X600999.CH.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.00798369570672759,0,0,0.0453893076224487,0,0,0,0,0,0,0,0.045735337978581,0,0.126884961863737,0,0,0,0,0,0.0883788653564184,0,0,0,0.0139135821768431,0,0,0,0,0,0,-0.27163957075054,0,0,0,0,0,0.272081871528069,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.049379329959884,0,0,0.14016704172182,0,0.0875725124390591,0,0,0,0,0.059731168212633,0,0.116362028413284,0,0,0,0,0,0,0,0,0.378686660483793,0,0,0,0,0.0124167840639213,0,0,0,0,0,0,0,0,0,0,0,0.020273851927232,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0305904586737609,3.46944695195361e-18,0,0,-0.0728367860143914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878680293752388,0,0,0,0,0,0,0.445955753812096,0,0,0.0924623517909068,0,0,0,0,0,0,0,0,0,0.209679773397834,0.178849158591768,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0203476150566067,-0.0304334205218587,0,0,0,0,0,0,0,0,0,0,0.431926206313895,0,0,0.154298466544722,0,0,0,0.276062297663923,0,0,0,0,-0.00910459176482807,0,0,0,0,0,0,0,0.0563697573510317,0,0,0,0,0,0.0849345330801372,0,0,0,0,-0.0554523726299527
X000166.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.00329221530458511,0,0,0,0,0.0972940154183694,0,0,0.0348145415098794,0,0,0,0,0,0,0.0322278328798379,0,0,0,0,0,0,0,0.120988339118622,0,0,0,0.159620114585304,0,0,0.0761917689296907,0,0,0,0,0,0,0,0.0424178297525733,0,0,-0.0200079647103867,0,-0.0391376029247218
X601336.CH.EQUITY,0,0.165510228202769,0,0,0,0.294281795286457,0.0837402740889116,0,0,0,0,0,0.0334582733431601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112631260563461,0,0.0729881468538983,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177981082442169,0,0,0,0,0,0.0330425421822023,0,0.0821656350092604,0,0,0,0,0.0830740173903678,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.00468178315935805,-0.0588254208528368,0,0,0,0,0,0,-0.148977063133516,0
X600918.CH.Equity,0,0,0,0,0,0,0.0954284171611235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139223224006289,-0.353692781198921,0,0,0,0,0.103662997729189,0,0,0.0197570832478109,0,0.0500001716358326,0,-0.131046895083299,0,0.201845936831337,0,0,0,0.0673584108651437,0,0,0,0,0,0,-0.0128733263709659,0,0,0,0,0
X12.HK.EQUITY,-0.122373767999986,0,0,0,0,0,0,0.18772117020338,0,0.431372048427015,-0.0938253035865115,0,0,0,0,0,0,0,0,0,0,0.532314085565102,0,0.0812705940165424,0,0.00359523919877973,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740720060845456,0,0,0,0,-0.0867492536572606,-0.0322404343087393,0,0,0,0,-0.0361075643579961,0,-0.0985359130765832,0
X601229.CH.EQUITY,0,0,0,0,0,0.0513183566722714,-0.503174371119956,0,0,0,-0.0482418064016396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291588693858221,0,0,0,0.117964224382499,0,0,-0.0832421502173635,0,0,0,0,0,0,0,0,0.167133882635394,0,0,0,0,-0.0100914383523903,0,0.135226381233693,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.512054188919568,0,0,0,0,0.240149475726854,0.453163379789252,0,0.173150393261533,0,0,0,0,0,0,0,0,0.0238419579259169,0,0,0,0,0,0,0,-0.347209155665814,0,-0.0780387154870385,0,0,0,0,0,0,0,0,0,0,-0.16049938285913,0,0,0,0,0,0,0,0,0,0,0,-0.0983913317116143
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162877120034372,0,0.0576821200662249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337161645621773,0,0,0,0,0,0.105447570558809,0.0214191759397471,0,-0.0191108464123365,0,0,0,0,0.0578386109324003,0,0.178935517492694,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0.210709504965937,0,0,0,0,0,0,0.0279523326128115,0,0,0,0,0,0,0.0266776730460112,0.388608560705868,0,0.0509029251002242,0,0.0628142820551711,0,0.116956000704909,0,0,0,0.0615239827375924,0,0,0,0,0,0.0620542595123705,0,-0.0253325362759092,-0.0332843573067914,0
X823.HK.EQUITY,0,0.204111735772405,0,0,0,0,0,0.17926873111844,0,0,0,0,0,0,0,0,0,0,0.183114419231474,0,0,0.587813911989028,0,0,0,0,0,-0.144744103794839,0,0,0,0,0,0,0,0,0,0,0.0108308991129596,0,0,0.128305672675243,0,-0.0953478234753956,0.0793027290151489,0,0,0,0,0,0.121872209350999,0,-0.143191765409115
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0870177513604649,-0.0335168557266646,0,0,0,0,0.0776607671003687,0,0,0,-0.0498676946672409,0,0,0.0238634474270755,0,0,0,0,0,0,0,0,0,0,0.0950512331878331,0,0,0.0719348626220589,0.179001261177857,6.93889390390723e-18,0,0,0,-0.023045663936157,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0314274901774488,0,0,0,0,0,0,0,0.0309342156940449,0,0.112472019735357,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.186087797824656,0,0,0,0,0,0,0,0.113449263139628,0,0,0,0,0.175763183644739,0,0,0,0,0,0,0,0,-0.0704792879076071,0,0,0,0.0871147479001322,0,-0.100085259552694,0,0
FXI.US.EQUITY,0.0133790606671109,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445395925727294,-0.0414449849444616,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0178879563070201,0,0.0362277980327152,0,0.0149696440199135,-0.134835188940983,0,0,0,-0.0825758991819116,0,0,0,0,0.246549703630074,0,0,0,0.0446560239092343,0,0,0,-0.797008954351408,0
VXFXI.INDEX,0.0940004165024475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458253357453153,0,0,0,0,0.108357534756077,0,0,0,0,-0.0342803289340829,0,0,0,-0.0920096896001698,0,0,0,0,0,0,0,0,0,0,0.0222887769052893,-0.0676590560538679,0.212675660949253,0,0,0,0,-0.168337451006801,0,-0.928913157215567,0,0.0379248698198238
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151432040107287,-0.0872960568671834,-0.00968932069621962,0,0,0,0,0,0.046010023695126,0,0,0.24976766175516,0,0,0,-0.112283900442933,0,0.0689201759362848,0,0.311225884306756,0,0,-0.00380613371964175,0,0,0,0,0,0,0.153109351855422,0
